match_id,gender,match_type,flight,winner_names,loser_names,winner_school,loser_school,winner_school_id,loser_school_id,winner_player_ids,loser_player_ids,set_score,match_updated_at,winner_team_id,loser_team_id,source_school_id,source_event_id
1598905,Boys,Doubles,1,Ethan Bocknek / Eitan Katz,Ethan Lisiecki / Keegan Densmore,West Bloomfield FJA,Macomb L'Anse Creuse North,4218,4230,"['179096', '203057']","['134116', '159725']",8-6,2026-08-24T04:00:00,3197740,3197739,4218,
1598907,Boys,Doubles,2,Ian Weiss / Xander Clancy,Jacob Aronov / Eli Katz,Macomb L'Anse Creuse North,West Bloomfield FJA,4230,4218,"['175022', '175025']","['203034', '203055']",8-0,2026-08-24T04:00:00,3197743,3197744,4218,
1598935,Boys,Doubles,3,Sammy Shanbaum / Emmett Glass,Jacob Kiewski / Lucas Roell,West Bloomfield FJA,Macomb L'Anse Creuse North,4218,4230,"['179103', '203054']","['201736', '202955']",8-4,2026-08-24T04:00:00,3197800,3197799,4218,
1598936,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Brady Jones / Zeke Bungard,West Bloomfield FJA,Macomb L'Anse Creuse North,4218,4230,"['160675', '179095']","['201734', '201735']",8-4,2026-08-24T04:00:00,3197802,3197801,4218,
1593748,Boys,Singles,1,Han Chau,Brandon Witt,Walled Lake Central,West Bloomfield FJA,4281,4218,['132299'],['135350'],7-6 6-3,2026-08-20T05:00:00,3187425,3187426,4218,
1593749,Boys,Singles,2,Shyah Lakind,Daniel Hosseini,West Bloomfield FJA,Walled Lake Central,4218,4281,['135357'],['155209'],6-1 6-1,2026-08-20T05:00:00,3187428,3187427,4218,
1593750,Boys,Singles,3,Drew Edelstein,Jack Koebel,West Bloomfield FJA,Walled Lake Central,4218,4281,['156929'],['179562'],7-6 6-4,2026-08-20T05:00:00,3187430,3187429,4218,
1593751,Boys,Singles,4,Egor Duginov,Ethan Bocknek,Walled Lake Central,West Bloomfield FJA,4281,4218,['200353'],['179096'],7-5 6-2,2026-08-20T05:00:00,3187431,3187432,4218,
1593752,Boys,Doubles,1,Justin Jensen / Jaden Chachich,Jacob Aronov / Eitan Katz,Walled Lake Central,West Bloomfield FJA,4281,4218,"['132059', '179565']","['203034', '203057']",3-6 6-4 10-6,2026-08-20T05:00:00,3187433,3187434,4218,
1593753,Boys,Doubles,2,Madhav Nair / Jaden Chachich,Sammy Shanbaum / Emmett Glass,Walled Lake Central,West Bloomfield FJA,4281,4218,"['137856', '179565']","['179103', '203054']",5-7 6-2 10-8,2026-08-20T05:00:00,3187435,3187436,4218,
1593754,Boys,Doubles,3,Effie Shanbaum / Eli Katz,Logan Moore / Faisal Jafar,West Bloomfield FJA,Walled Lake Central,4218,4281,"['203044', '203055']","['155204', '200354']",2-6 7-5 6-10,2026-08-20T05:00:00,3187438,3187437,4218,
1593755,Boys,Doubles,4,Moses Schuchman / Noah Tepper,Muron Donigian / Wesley Goodwin,West Bloomfield FJA,Walled Lake Central,4218,4281,"['160675', '179095']","['155200', '179563']",6-0 6-0,2026-08-20T05:00:00,3187440,3187439,4218,
1593757,Boys,Doubles,5,Luca Turner / Avery Schwartz,James DeRonne / Max McMullen,West Bloomfield FJA,Walled Lake Central,4218,4281,"['156930', '179101']","['179564', '200355']",6-1 6-1,2026-08-20T05:00:00,3187444,3187443,4218,
1653114,Boys,Singles,1,Kristopher Tran,Caleb Ahern,Riverview Gabriel Richard,Trenton,132208,3909,['158680'],['202259'],6-1 6-1,2026-09-25T04:00:00,3306158,3306157,132208,
1653116,Boys,Singles,2,Nolan Marek,Kris Tran,Trenton,Riverview Gabriel Richard,3909,132208,['176961'],['173267'],6-0 6-1,2026-09-25T04:00:00,3306161,3306162,132208,
1653117,Boys,Singles,3,Sam Skinner,John Bui,Trenton,Riverview Gabriel Richard,3909,132208,['176991'],['182630'],6-2 6-0,2026-09-25T04:00:00,3306163,3306164,132208,
1653118,Boys,Singles,4,Tony Fernandez,Brennan Hammitte,Trenton,Riverview Gabriel Richard,3909,132208,['184656'],['205097'],6-0 6-0,2026-09-25T04:00:00,3306165,3306166,132208,
1653119,Boys,Doubles,1,Evan Zaker / Mason Eshelman,Miles Riley / Ethan Bembnister,Riverview Gabriel Richard,Trenton,132208,3909,"['136518', '174076']","['158832', '176960']",7-6 6-4,2026-09-25T04:00:00,3306168,3306167,132208,
1653120,Boys,Doubles,2,Hunter Pawloski / Andrew Jozsa,Jacob Chiles / Ben Allen,Trenton,Riverview Gabriel Richard,3909,132208,"['176978', '176983']","['174077', '182921']",6-7 6-3 10-6,2026-09-25T04:00:00,3306169,3306170,132208,
1653121,Boys,Doubles,3,Chase Parker / Hadley Johnson,Chris Sawicki / Jackson Jager,Trenton,Riverview Gabriel Richard,3909,132208,"['176970', '176990']","['136517', '205104']",2-0 2-0,2026-09-25T04:00:00,3306171,3306172,132208,
1653122,Boys,Doubles,4,Leo Lustig / Zac Szalka,Eli Flores / Brennan Kelly,Trenton,Riverview Gabriel Richard,3909,132208,"['176975', '202255']","['205098', '207128']",6-0 6-0,2026-09-25T04:00:00,3306173,3306174,132208,
1631298,Boys,Singles,1,Liam Eighmey,Kristopher Tran,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,['160004'],['158680'],6-3 6-0,2026-09-14T04:00:00,3262525,3262526,132208,
1631299,Boys,Singles,2,Kenny Schwab,Kris Tran,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,['159395'],['173267'],6-0 6-0,2026-09-14T04:00:00,3262527,3262528,132208,
1631300,Boys,Singles,3,Jakoby Schwab,Chris Sawicki,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,['159396'],['136517'],6-4 6-4,2026-09-14T04:00:00,3262529,3262530,132208,
1631301,Boys,Singles,4,Nolan Hoover,Brennan Hammitte,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,['203336'],['205097'],6-0 6-0,2026-09-14T04:00:00,3262531,3262532,132208,
1631302,Boys,Doubles,1,Brooks Boller / Jacob Maher,Evan Zaker / Mason Eshelman,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,"['184575', '203332']","['136518', '174076']",6-1 6-0,2026-09-14T04:00:00,3262533,3262534,132208,
1631303,Boys,Doubles,2,Charlie Abbott / Lucca Giorgi,Jacob Chiles / Ben Allen,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,"['154651', '178887']","['174077', '182921']",6-2 6-0,2026-09-14T04:00:00,3262535,3262536,132208,
1631304,Boys,Doubles,3,Kyron Fernando / Ethan Shank,John Bui / Jackson Jager,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,"['159379', '159380']","['182630', '205104']",2-0 2-0,2026-09-14T04:00:00,3262537,3262538,132208,
1631305,Boys,Doubles,4,Killian Lucidi / Chris Sulewski,Eli Flores / Brennan Kelly,Gibraltar Carlson,Riverview Gabriel Richard,4528,132208,"['206015', '207112']","['205098', '207128']",6-0 6-0,2026-09-14T04:00:00,3262539,3262540,132208,
1621391,Boys,Singles,1,Jagger Meller,Kristopher Tran,Southgate Anderson,Riverview Gabriel Richard,4561,132208,['138102'],['158680'],6-0 6-0,2026-08-31T04:00:00,3242711,3242712,132208,
1621392,Boys,Singles,2,Evan Goddard,Kris Tran,Southgate Anderson,Riverview Gabriel Richard,4561,132208,['182300'],['173267'],6-2 6-1,2026-08-31T04:00:00,3242713,3242714,132208,
1621393,Boys,Singles,3,Kingston Alford,Chris Sawicki,Southgate Anderson,Riverview Gabriel Richard,4561,132208,['138096'],['136517'],6-0 6-2,2026-08-31T04:00:00,3242715,3242716,132208,
1621395,Boys,Doubles,1,Peyton Johnson / Lewis Wuerker,Evan Zaker / Mason Eshelman,Southgate Anderson,Riverview Gabriel Richard,4561,132208,"['157142', '182307']","['136518', '174076']",6-1 6-3,2026-08-31T04:00:00,3242719,3242720,132208,
1621397,Boys,Doubles,2,Tyler Nusser / Lucas Moul,Jacob Chiles / Ben Allen,Southgate Anderson,Riverview Gabriel Richard,4561,132208,"['159013', '182303']","['174077', '182921']",6-2 7-5,2026-08-31T04:00:00,3242723,3242724,132208,
1621399,Boys,Doubles,3,John Bui / Jackson Jager,Luke Rohroff / Cyrus Conner,Riverview Gabriel Richard,Southgate Anderson,132208,4561,"['182630', '205104']","['138098', '184525']",6-3 3-5,2026-08-31T04:00:00,3242728,3242727,132208,
1621401,Boys,Doubles,4,Collin Godbout / Brenden Caywood,Brennan Hammitte / Eli Flores,Southgate Anderson,Riverview Gabriel Richard,4561,132208,"['157144', '160620']","['205097', '205098']",6-0 6-2,2026-08-31T04:00:00,3242731,3242732,132208,
1603420,Boys,Singles,1,Kristopher Tran,Tristan Ball,Riverview Gabriel Richard,Carleton Airport,132208,4240,['158680'],['159728'],6-7 7-6 6-2,2026-08-26T04:00:00,3206770,3206769,132208,
1603422,Boys,Singles,2,Kris Tran,Bradley Barnhart,Riverview Gabriel Richard,Carleton Airport,132208,4240,['173267'],['177688'],6-2 6-2,2026-08-26T04:00:00,3206774,3206773,132208,
1603424,Boys,Singles,3,Chris Sawicki,Otto McIntosh,Riverview Gabriel Richard,Carleton Airport,132208,4240,['136517'],['202881'],6-0 6-0,2026-08-26T04:00:00,3206778,3206777,132208,
1603437,Boys,Singles,4,Dominic Didario,Default Default,Carleton Airport,Riverview Gabriel Richard,4240,132208,['202887'],['205460'],2-0 2-0,2026-08-26T04:00:00,3206803,3206804,132208,
1603440,Boys,Doubles,1,Evan Zaker / Mason Eshelman,Nolan Thompson / Mason Russeau,Riverview Gabriel Richard,Carleton Airport,132208,4240,"['136518', '174076']","['202878', '204501']",6-0 6-2,2026-08-26T04:00:00,3206810,3206809,132208,
1603455,Boys,Doubles,2,Jacob Chiles / Ben Allen,Landon Allen / Jadiel Rosario,Riverview Gabriel Richard,Carleton Airport,132208,4240,"['174077', '182921']","['184046', '184360']",6-0 6-0,2026-08-26T04:00:00,3206840,3206839,132208,
1603460,Boys,Doubles,3,John Bui / Jackson Jager,Tyson Jones / Jerry Gardner,Riverview Gabriel Richard,Carleton Airport,132208,4240,"['182630', '205104']","['179698', '202879']",6-0 6-1,2026-08-26T04:00:00,3206850,3206849,132208,
1603461,Boys,Doubles,4,Colton Collins / Brody Maue,Brennan Hammitte / Eli Flores,Carleton Airport,Riverview Gabriel Richard,4240,132208,"['202882', '202889']","['205097', '205098']",6-4 6-3,2026-08-26T04:00:00,3206851,3206852,132208,
1600846,Boys,Singles,1,Kristopher Tran,Carson Haley,Riverview Gabriel Richard,Wyandotte Roosevelt,132208,4356,['158680'],['156793'],3-6 6-3 10-6,2026-08-25T20:00:00,3201622,3201621,132208,
1600847,Boys,Singles,2,Josh Cuppari,Kris Tran,Wyandotte Roosevelt,Riverview Gabriel Richard,4356,132208,['156792'],['173267'],6-0 6-2,2026-08-25T20:00:00,3201623,3201624,132208,
1600848,Boys,Singles,3,Chris Sawicki,Joey Ogden,Riverview Gabriel Richard,Wyandotte Roosevelt,132208,4356,['136517'],['177013'],6-3 7-5,2026-08-25T20:00:00,3201626,3201625,132208,
1600850,Boys,Doubles,1,Alex Harper / John Kazmirski,Evan Zaker / Mason Eshelman,Wyandotte Roosevelt,Riverview Gabriel Richard,4356,132208,"['177012', '177015']","['136518', '174076']",6-0 6-4,2026-08-25T20:00:00,3201629,3201630,132208,
1600851,Boys,Doubles,2,Jacob Chiles / Ben Allen,Trey Troutman / Jackson Heinzerling,Riverview Gabriel Richard,Wyandotte Roosevelt,132208,4356,"['174077', '182921']","['200965', '200968']",6-1 6-3,2026-08-25T20:00:00,3201632,3201631,132208,
1600852,Boys,Doubles,3,John Bui / Jackson Jager,Isaac Gyuran / Cameron Roe,Riverview Gabriel Richard,Wyandotte Roosevelt,132208,4356,"['182630', '205104']","['200969', '200970']",6-3 5-7 10-6,2026-08-25T20:00:00,3201634,3201633,132208,
1600853,Boys,Doubles,4,Andy Bowers / Xavier Haman,Brennan Hammitte / Eli Flores,Wyandotte Roosevelt,Riverview Gabriel Richard,4356,132208,"['200966', '200967']","['205097', '205098']",6-0 6-0,2026-08-25T20:00:00,3201635,3201636,132208,
1647330,Boys,Singles,1,Siddharth Srivastava,Bryce Hoggard,Flint Powers Catholic,Davison,4009,4079,['157585'],['159010'],6-1 6-3,2026-09-22T04:00:00,3294590,3294589,4009,
1647331,Boys,Singles,2,Juventino Alvarez,Max Crumm,Davison,Flint Powers Catholic,4079,4009,['202373'],['202512'],6-0 6-0,2026-09-22T04:00:00,3294591,3294592,4009,
1647332,Boys,Singles,3,Ace Akinpeloye,Ethan Houser,Flint Powers Catholic,Davison,4009,4079,['175008'],['154396'],6-1 6-0,2026-09-22T04:00:00,3294594,3294593,4009,
1647333,Boys,Singles,4,Pierce Wilson,Joseph Buerge,Davison,Flint Powers Catholic,4079,4009,['177547'],['139589'],6-2 5-7 7-5,2026-09-22T04:00:00,3294595,3294596,4009,
1647334,Boys,Doubles,1,Weston Landesman / Joseph Tian,Blaze Kuzmanovski / Emmitt Spiewak,Flint Powers Catholic,Davison,4009,4079,"['175011', '176098']","['134067', '177551']",6-2 6-3,2026-09-22T04:00:00,3294598,3294597,4009,
1647336,Boys,Doubles,2,Caleb Bean / Vance Dabideen,Charlie Morgan / Blake Bridges,Davison,Flint Powers Catholic,4079,4009,"['202374', '202375']","['176052', '202509']",7-6 6-2,2026-09-22T04:00:00,3294601,3294602,4009,
1647338,Boys,Doubles,3,Benjamin Basey / Andrew Keys,Roland Monahan / Logan Walsh,Flint Powers Catholic,Davison,4009,4079,"['202505', '202516']","['154397', '181288']",6-1 6-1,2026-09-22T04:00:00,3294606,3294605,4009,
1647341,Boys,Doubles,4,Joseph Bennett / Levi LaFave,Fisher Hall / Liam Stoinski,Flint Powers Catholic,Davison,4009,4079,"['202507', '202517']","['202376', '202377']",6-2 6-1,2026-09-22T04:00:00,3294612,3294611,4009,
1642031,Boys,Singles,1,Yassin Elsaadany,Siddharth Srivastava,Midland Dow,Flint Powers Catholic,3967,4009,['133541'],['157585'],6-0 6-0,2026-09-21T04:00:00,3283991,3283992,4009,
1642032,Boys,Singles,2,Chase Martin,Joseph Bennett,Midland Dow,Flint Powers Catholic,3967,4009,['174905'],['202507'],6-0 6-0,2026-09-21T04:00:00,3283993,3283994,4009,
1642033,Boys,Singles,3,Raymond Chai,Asher Akinpeloye,Midland Dow,Flint Powers Catholic,3967,4009,['154149'],['175010'],6-0 6-1,2026-09-21T04:00:00,3283995,3283996,4009,
1642034,Boys,Singles,4,Elliot Zahn,Joseph Buerge,Midland Dow,Flint Powers Catholic,3967,4009,['174909'],['139589'],6-2 6-2,2026-09-21T04:00:00,3283997,3283998,4009,
1642035,Boys,Doubles,1,Nathan Song / Sullivan Ladd,Weston Landesman / Joseph Tian,Midland Dow,Flint Powers Catholic,3967,4009,"['133542', '154152']","['175011', '176098']",6-0 6-0,2026-09-21T04:00:00,3283999,3284000,4009,
1642036,Boys,Doubles,2,Jashwanth Thamminana / Ethan Clark,Charlie Morgan / Blake Bridges,Midland Dow,Flint Powers Catholic,3967,4009,"['154154', '174906']","['176052', '202509']",6-0 6-0,2026-09-21T04:00:00,3284001,3284002,4009,
1642037,Boys,Doubles,3,Vettel Xu / Zander Salisbury,Benjamin Basey / Andrew Keys,Midland Dow,Flint Powers Catholic,3967,4009,"['154155', '174908']","['202505', '202516']",6-0 6-0,2026-09-21T04:00:00,3284003,3284004,4009,
1642038,Boys,Doubles,4,Arya Karthikeyan / Bobby Tribfelner,Max Crumm / Levi LaFave,Midland Dow,Flint Powers Catholic,3967,4009,"['174907', '201213']","['202512', '202517']",6-0 6-0,2026-09-21T04:00:00,3284005,3284006,4009,
1642235,Boys,Singles,1,Chandler Pryor,Joseph Bennett,Saginaw Heritage,Flint Powers Catholic,4229,4009,['133284'],['202507'],6-0 6-0,2026-09-17T04:00:00,3284399,3284400,4009,
1642236,Boys,Singles,2,Owen Particka,Ace Akinpeloye,Saginaw Heritage,Flint Powers Catholic,4229,4009,['157976'],['175008'],6-1 6-4,2026-09-17T04:00:00,3284401,3284402,4009,
1642237,Boys,Singles,3,Parker Haggitt,Asher Akinpeloye,Saginaw Heritage,Flint Powers Catholic,4229,4009,['178703'],['175010'],6-0 6-2,2026-09-17T04:00:00,3284403,3284404,4009,
1642238,Boys,Singles,4,Veehan Chokshi,Joseph Buerge,Saginaw Heritage,Flint Powers Catholic,4229,4009,['133288'],['139589'],4-6 6-3 10-3,2026-09-17T04:00:00,3284405,3284406,4009,
1642239,Boys,Doubles,1,Andon Federico / Adam Ghanem,Weston Landesman / Joseph Tian,Saginaw Heritage,Flint Powers Catholic,4229,4009,"['178708', '202481']","['175011', '176098']",6-3 6-1,2026-09-17T04:00:00,3284407,3284408,4009,
1642240,Boys,Doubles,2,Nirmal Loganathan / Kai Estep,Charlie Morgan / Blake Bridges,Saginaw Heritage,Flint Powers Catholic,4229,4009,"['133286', '178704']","['176052', '202509']",6-0 6-0,2026-09-17T04:00:00,3284409,3284410,4009,
1642241,Boys,Doubles,3,Jerry Evans / Evan Espinoza,Benjamin Basey / Andrew Keys,Saginaw Heritage,Flint Powers Catholic,4229,4009,"['204912', '205579']","['202505', '202516']",5-7 7-6 10-8,2026-09-17T04:00:00,3284411,3284412,4009,
1642242,Boys,Doubles,4,Teddy Lelo / Grant Pelton,Nathan Wood / Levi LaFave,Saginaw Heritage,Flint Powers Catholic,4229,4009,"['202482', '202484']","['157590', '202517']",6-2 6-0,2026-09-17T04:00:00,3284413,3284414,4009,
1624720,Boys,Singles,1,Max McCormick,Siddharth Srivastava,Grand Blanc,Flint Powers Catholic,3980,4009,['176429'],['157585'],6-3 6-1,2026-09-10T04:00:00,3249369,3249370,4009,
1624722,Boys,Singles,2,Tommy Mccormick,Ace Akinpeloye,Grand Blanc,Flint Powers Catholic,3980,4009,['176428'],['175008'],7-6 6-3,2026-09-10T04:00:00,3249373,3249374,4009,
1624725,Boys,Singles,3,Asher Akinpeloye,Dhan Patel,Flint Powers Catholic,Grand Blanc,4009,3980,['175010'],['176106'],0-0,2026-09-10T04:00:00,3249380,3249379,4009,
1624760,Boys,Singles,4,Rohan Achuri,Joseph Buerge,Grand Blanc,Flint Powers Catholic,3980,4009,['176104'],['139589'],6-0 6-3,2026-09-10T04:00:00,3249449,3249450,4009,
1624738,Boys,Doubles,1,Ben Kibby / Christian Jacques,Weston Landesman / Joseph Tian,Grand Blanc,Flint Powers Catholic,3980,4009,"['133075', '176107']","['175011', '176098']",6-1 6-4,2026-09-10T04:00:00,3249405,3249406,4009,
1624744,Boys,Doubles,2,Shay Patel / Vihaan Nayak,Charlie Morgan / Blake Bridges,Grand Blanc,Flint Powers Catholic,3980,4009,"['133089', '159193']","['176052', '202509']",6-0 6-0,2026-09-10T04:00:00,3249417,3249418,4009,
1624751,Boys,Doubles,3,Logan Daly / William Urbanik,Benjamin Basey / Andrew Keys,Grand Blanc,Flint Powers Catholic,3980,4009,"['133086', '154370']","['202505', '202516']",6-4 7-5,2026-09-10T04:00:00,3249431,3249432,4009,
1624756,Boys,Doubles,4,Noah VanBuren / Donovan Haney,Nathan Wood / Levi LaFave,Grand Blanc,Flint Powers Catholic,3980,4009,"['183921', '201335']","['157590', '202517']",6-2 6-0,2026-09-10T04:00:00,3249441,3249443,4009,
1615197,Boys,Singles,1,Ryan Marciniak,Siddharth Srivastava,Bay City Central,Flint Powers Catholic,4299,4009,['154953'],['157585'],6-3 6-0,2026-09-02T04:00:00,3230324,3230323,4009,
1615198,Boys,Singles,2,Jose Costilla,Ace Akinpeloye,Bay City Central,Flint Powers Catholic,4299,4009,['177978'],['175008'],2-6 6-4 10-6,2026-09-02T04:00:00,3230326,3230325,4009,
1615202,Boys,Singles,4,Joseph Buerge,default default,Flint Powers Catholic,Bay City Central,4009,4299,['139589'],['155451'],2-0 2-0,2026-09-02T04:00:00,3230333,3230334,4009,
1615250,Boys,Singles,3,Asher Akinpeloye,Kaiden DuRussel,Flint Powers Catholic,Bay City Central,4009,4299,['175010'],['181111'],7-6 6-3,2026-09-02T04:00:00,3230429,3230430,4009,
1615203,Boys,Doubles,1,Weston Landesman / Joseph Tian,Ethan Grandy / Hudson Grandy,Flint Powers Catholic,Bay City Central,4009,4299,"['175011', '176098']","['133499', '153286']",6-2 6-1,2026-09-02T04:00:00,3230335,3230336,4009,
1615204,Boys,Doubles,2,Charlie Morgan / Blake Bridges,Michael Briggs / Ayden Marquardt,Flint Powers Catholic,Bay City Central,4009,4299,"['176052', '202509']","['177981', '201815']",6-0 6-0,2026-09-02T04:00:00,3230337,3230338,4009,
1615205,Boys,Doubles,3,Benjamin Basey / Andrew Keys,Max Weatherwax / Ryker Schaefer,Flint Powers Catholic,Bay City Central,4009,4299,"['202505', '202516']","['177980', '201816']",6-3 6-0,2026-09-02T04:00:00,3230339,3230340,4009,
1615206,Boys,Doubles,4,Nathan Wood / Levi LaFave,default default / Wyatt Julian,Flint Powers Catholic,Bay City Central,4009,4299,"['157590', '202517']","['155451', '201813']",2-0 2-0,2026-09-02T04:00:00,3230341,3230342,4009,
1613600,Boys,Singles,1,David Aguirre,Siddharth Srivastava,Mount Pleasant,Flint Powers Catholic,4354,4009,['138294'],['157585'],6-4 6-1,2026-09-01T04:00:00,3227129,3227130,4009,
1613602,Boys,Singles,2,Evan Clark,Ace Akinpeloye,Mount Pleasant,Flint Powers Catholic,4354,4009,['155819'],['175008'],4-6 6-4 6-1,2026-09-01T04:00:00,3227133,3227134,4009,
1613604,Boys,Singles,3,Roman Gehring,Asher Akinpeloye,Mount Pleasant,Flint Powers Catholic,4354,4009,['155816'],['175010'],7-6 6-3,2026-09-01T04:00:00,3227137,3227138,4009,
1613607,Boys,Singles,4,Michael Halliday,Joseph Buerge,Mount Pleasant,Flint Powers Catholic,4354,4009,['204663'],['139589'],7-6 6-4,2026-09-01T04:00:00,3227142,3227144,4009,
1613610,Boys,Doubles,1,Caleb Dise / Liam Hoyle,Weston Landesman / Joseph Tian,Mount Pleasant,Flint Powers Catholic,4354,4009,"['134249', '179016']","['175011', '176098']",7-5 6-4,2026-09-01T04:00:00,3227149,3227150,4009,
1613613,Boys,Doubles,2,Charlie Morgan / Blake Bridges,Constantine Collings / Ethan Blom,Flint Powers Catholic,Mount Pleasant,4009,4354,"['176052', '202509']","['155818', '179017']",1-6 3-6,2026-09-01T04:00:00,3227156,3227155,4009,
1613617,Boys,Doubles,3,Benjamin Basey / Andrew Keys,Lucas Noggle / Andrew Tokarz,Flint Powers Catholic,Mount Pleasant,4009,4354,"['202505', '202516']","['179044', '179045']",1-6 1-6,2026-09-01T04:00:00,3227164,3227163,4009,
1613620,Boys,Doubles,4,Nathan Wood / Levi LaFave,Connor Mullin / Carter Prussner,Flint Powers Catholic,Mount Pleasant,4009,4354,"['157590', '202517']","['201250', '201251']",4-6 2-6,2026-09-01T04:00:00,3227170,3227169,4009,
1612774,Boys,Singles,1,Siddharth Srivastava,Beau Bradford,Flint Powers Catholic,Lapeer,4009,9325,['157585'],['133041'],6-4 6-1,2026-08-31T04:00:00,3225478,3225477,4009,
1612778,Boys,Singles,2,Ace Akinpeloye,Henry Morris,Flint Powers Catholic,Lapeer,4009,9325,['175008'],['154422'],6-2 6-2,2026-08-31T04:00:00,3225486,3225485,4009,
1612781,Boys,Singles,3,Asher Akinpeloye,Scotty Porter,Flint Powers Catholic,Lapeer,4009,9325,['175010'],['154423'],6-0 6-0,2026-08-31T04:00:00,3225492,3225491,4009,
1612784,Boys,Singles,4,Joseph Buerge,Jonathan Miller,Flint Powers Catholic,Lapeer,4009,9325,['139589'],['201476'],6-2 7-6,2026-08-31T04:00:00,3225498,3225497,4009,
