rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
104,Leo Radosevich/Mahmoud Salame,Dearborn,overall,4,2,1,41.42,20.0,5.61,25.56,25.56,6.65,1,1,22.62,22.62,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
105,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,1,2,34.04,18.1,4.16,24.52,24.52,6.79,1,1,22.39,22.39,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
106,Evan Johnson/Hayden Snively,St. Clair,overall,4,7,4,40.03,19.7,4.54,24.42,24.42,6.63,1,1,30.58,30.58,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
107,Bryce Lucas/Grady Fraza,Zeeland West,overall,4,3,4,47.22,21.6,5.58,23.73,23.73,6.05,3,3,26.52,26.52,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
108,Emmet Staley/Mason Harris,North Muskegon,overall,4,4,8,18.33,13.9,-0.19,18.05,18.05,6.08,4,4,22.54,22.54,0,0/7 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
109,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,1,38.3,19.2,5.16,23.48,23.48,6.1,3,3,12.8,12.8,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lost head-to-head vs player above
110,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,overall,4,2,1,33.74,18.0,4.07,23.25,23.25,6.4,1,1,22.69,22.69,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
111,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,2,43.1,20.5,5.44,23.04,23.04,5.87,0,0,28.7,28.7,1,0/2 (0%),,0-1 (0%),1-0 (100%),2026-08-20,Lower TrueSkill rating
112,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,1,3,24.87,15.7,2.61,21.94,21.94,6.44,1,1,19.55,19.55,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
113,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,35.89,18.6,3.68,20.79,20.79,5.7,3,3,22.91,22.91,0,0/3 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
114,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,17.95,13.8,0.46,19.3,19.3,6.28,2,2,23.22,23.22,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
115,Nick Brown/Will Kime,Brighton,overall,4,2,7,24.03,15.5,0.93,19.2,19.2,6.09,3,3,26.67,26.67,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
116,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,29.83,17.0,2.83,22.8,22.8,6.65,1,1,27.25,27.25,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
117,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,31.06,17.3,3.33,21.8,21.8,6.16,1,1,24.71,24.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
118,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,5,19.53,14.3,0.12,16.94,16.94,5.61,2,2,29.83,29.83,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
119,Beckett Scriven/Landon Overton,Petoskey,overall,4,1,4,30.15,17.1,2.88,21.21,21.21,6.11,1,1,27.5,27.5,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-28,Lost head-to-head vs player above
120,Alex Hurley/William Hogg,Cadillac,overall,4,2,3,24.62,15.6,2.38,21.26,21.26,6.29,1,1,21.34,21.34,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
121,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,1,2,29.48,16.9,2.86,21.0,21.0,6.05,1,1,26.33,26.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
122,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.16,16.0,2.37,20.72,20.72,6.12,1,1,24.53,24.53,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
123,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,21.08,14.7,1.74,19.58,19.58,5.95,1,1,20.7,20.7,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
124,Alivia Neff/Norah Kemler,Alma,overall,4,1,6,17.0,13.6,0.25,19.22,19.22,6.32,1,1,27.43,27.43,0,1/7 (14%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
125,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,20.46,14.5,1.15,19.03,19.03,5.96,1,1,25.4,25.4,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
126,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,3,8,18.39,14.0,0.48,18.05,18.05,5.86,1,1,27.93,27.93,0,0/8 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
127,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,3,13.49,12.7,0.06,18.21,18.21,6.05,1,1,22.33,22.33,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
128,Everett Brown/Owen Thom,Spring Lake,overall,4,1,3,15.35,13.2,0.17,16.94,16.94,5.59,1,1,24.95,24.95,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
129,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-0.6,9.0,-3.06,14.56,14.56,5.87,1,1,25.38,25.38,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
130,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,2,0.05,9.1,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
131,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,1,3,0.03,9.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
132,Jack Weintraub/Zuheir Sibai,Bloomfield Hills,overall,4,1,2,20.4,14.5,-0.48,23.52,23.52,8.0,0,0,45.56,45.56,0,0/2 (0%),,,0-1 (0%),2026-08-25,Tied — no deciding criterion found
133,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,2,2,13.41,12.6,-1.67,22.62,22.62,8.1,0,0,43.41,43.41,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
134,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,3,4,26.59,16.1,2.34,21.81,21.81,6.49,0,0,29.65,29.65,0,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
135,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,1,12.0,12.3,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
136,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,1,13.24,12.6,-1.02,20.56,20.56,7.19,0,0,36.51,36.51,0,0/1 (0%),,,0-1 (0%),2026-08-19,Lower TrueSkill rating
137,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,3.68,10.1,-2.09,20.05,20.05,7.38,0,0,28.19,28.19,0,0/3 (0%),,0-1 (0%),,2026-08-20,Lower TrueSkill rating
138,Carter Bidigare/Jake Bledsoe,South Lyon,overall,4,1,2,4.21,10.2,-2.13,19.97,19.97,7.37,0,0,29.7,29.7,0,0/2 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
139,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,4,4.36,10.3,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Tied — no deciding criterion found
140,Cameron Bryant/Judah Benson,Utica,overall,4,1,3,7.48,11.1,-2.16,19.93,19.93,7.36,0,0,36.51,36.51,0,0/3 (0%),,,0-1 (0%),2026-08-24,Lower TrueSkill rating
141,Colin Bean/Ronald Akred,Marysville,overall,4,1,2,0.5,9.2,-3.27,18.39,18.39,7.22,0,0,33.6,33.6,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
142,Aiden Ridley/Connor McClelland,Yale,overall,4,2,3,5.39,10.5,-2.64,18.56,18.56,7.06,0,0,37.06,37.06,0,0/3 (0%),,1-2 (33%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
143,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,overall,4,1,2,-2.83,8.4,-3.39,17.87,17.87,7.09,0,0,28.21,28.21,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
144,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,3,-6.33,7.4,-3.87,17.11,17.11,7.0,0,0,26.1,26.1,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
145,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,3,-3.97,8.1,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
146,Darby White/Lucius Hart,Ovid-Elsie,overall,4,1,3,-7.49,7.1,-3.9,17.03,17.03,6.98,0,0,23.99,23.99,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
147,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,1,2,-3.49,8.2,-3.91,17.03,17.03,6.98,0,0,32.08,32.08,0,1/3 (33%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
148,Fisher Hall/Liam Stoinski,Davison,overall,4,0,5,4.48,10.3,-2.36,19.04,19.04,7.13,0,0,32.6,32.6,0,0/5 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
149,Isaac Kirchner/Mason McKay,Flint Kearsley,overall,4,1,2,-0.84,8.9,-2.98,17.92,17.92,6.97,0,0,28.01,28.01,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
150,Dominic Kinjorski/Mason Martin,Howell,overall,4,2,3,6.34,10.8,-1.54,19.71,19.71,7.09,0,0,28.01,28.01,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
151,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,8,-2.72,8.4,-3.93,17.01,17.01,6.98,0,0,33.87,33.87,0,0/8 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
152,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,2,-1.33,8.8,-3.02,16.77,16.77,6.59,0,0,27.43,27.43,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
153,Colson Smith/Jacob Helton,Goodrich,overall,4,0,3,0.22,9.2,-3.63,16.31,16.31,6.65,0,0,36.7,36.7,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
154,Chase Watson/Grayson Graham,Portland,overall,4,0,3,-7.94,7.0,-3.52,15.34,15.34,6.28,0,0,19.28,19.28,0,0/3 (0%),0-2 (0%),,,2026-08-22,Lower TrueSkill rating
155,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,3,-1.65,8.7,-3.2,15.83,15.83,6.34,0,0,28.68,28.68,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
156,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,4,-7.33,7.2,-4.13,15.75,15.75,6.62,0,0,26.58,26.58,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
157,Nick Hillawi/Vaibhav Dhiman,North Farmington,overall,4,0,3,-6.15,7.5,-4.23,15.29,15.29,6.51,0,0,29.96,29.96,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
158,Brady Smith/Kent Sanford,Parma Western,overall,4,0,4,-17.16,4.6,-6.34,15.0,15.0,7.11,0,0,29.08,29.08,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
159,Fuad Kamaly/Yilong Zhao,Warren Mott,overall,4,0,3,-11.64,6.0,-4.64,14.91,14.91,6.52,0,0,23.14,23.14,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
160,Griffin Boedeker/Nick Thompson,Grosse Pointe North,overall,4,0,3,-14.69,5.2,-5.14,13.91,13.91,6.35,0,0,22.04,22.04,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
161,"Anthony ""Cole"" Marchelleta/Anvesh Pochareddy",Northville,overall,4,0,3,-24.55,2.6,-7.95,11.65,11.65,6.53,0,0,30.41,30.41,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
162,Alex OBrien/Colt Scott,Greenville,overall,4,1,2,-3.3,8.2,-3.36,17.14,17.14,6.83,0,0,26.94,26.94,0,1/3 (33%),0-1 (0%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
163,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,0,3,-1.1,8.8,-3.43,17.04,17.04,6.82,0,0,32.07,32.07,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
164,Logan Moore/Wesley Goodwin,Walled Lake Central,overall,4,0,3,-9.68,6.6,-4.91,16.2,16.2,7.04,0,0,29.79,29.79,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
165,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,3,-15.73,5.0,-5.98,15.04,15.04,7.01,0,0,28.32,28.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
166,Barrett Chapman/Emery Askins,Whitehall,overall,4,0,3,-9.75,6.5,-4.08,14.95,14.95,6.34,0,0,21.32,21.32,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
167,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,0,5,-28.35,1.6,-8.74,12.58,12.58,7.1,0,0,30.68,30.68,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
168,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,5,-17.25,4.6,-6.19,12.82,12.82,6.34,0,0,27.33,27.33,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
169,Elias Baer/Urijah Cuellar,Holland,overall,4,0,5,-22.44,3.2,-7.32,12.42,12.42,6.58,0,0,28.32,28.32,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
170,Noah Webb/Roman Faurot,Lowell,overall,4,0,6,-24.01,2.8,-7.74,12.45,12.45,6.73,0,0,29.36,29.36,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
171,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-19.5,4.0,-6.62,12.2,12.2,6.27,0,0,27.15,27.15,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
172,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,3,-21.71,3.4,-6.69,11.63,11.63,6.1,0,0,23.38,23.38,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
173,aiden simon/noah finch,Traverse City St Francis,overall,4,0,13,-31.35,0.8,-9.4,11.39,11.39,6.93,0,0,31.27,31.27,0,0/13 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
174,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-34.24,0.1,-9.24,11.18,11.18,6.81,0,0,23.88,23.88,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
175,Grant Truszkowski/Joey Dicosola,Grand Rapids West Catholic,overall,4,0,3,-27.56,1.8,-7.69,9.59,9.59,5.76,0,0,21.8,21.8,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
176,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,6,-34.54,0.0,-9.44,9.39,9.39,6.28,0,0,25.3,25.3,0,0/6 (0%),1-4 (20%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
