rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
204,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,overall,3,0,7,-21.53,8.8,-6.68,10.72,10.72,5.8,0,0,23.75,23.75,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
205,Avi Jain/Cameron Cotton,Jackson,overall,3,1,5,-28.71,7.7,-8.41,9.98,9.98,6.13,0,0,26.68,26.68,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
206,Kiran Nair/Roshan Soundar,Utica,overall,3,0,10,-54.54,4.0,-13.62,5.63,5.63,6.42,0,0,27.08,27.08,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
207,Carter Quitter/Kolten Kucken,Croswell-Lexington,overall,3,2,6,-36.91,6.5,-10.26,11.13,11.13,7.13,0,0,28.68,28.68,0,0/5 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
208,Skyler Glennon/TaVion Doss,Eaton Rapids,overall,3,1,4,-40.63,6.0,-10.23,10.58,10.58,6.94,0,0,21.0,21.0,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
209,Greyson Mackechnie/Seth Vyosky,Holland,overall,3,1,12,-46.67,5.1,-12.54,10.48,10.48,7.67,0,0,32.0,32.0,0,0/12 (0%),,0-6 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
210,Aaron Hernandez/Angel Torres,Lincoln Park,overall,3,0,5,-30.36,7.5,-8.24,10.24,10.24,6.16,0,0,21.71,21.71,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
211,Brecken Lipinski/Rushi Kadakia,Utica Ford,overall,3,0,11,-74.25,1.1,-17.51,6.41,6.41,7.97,0,0,26.61,26.61,0,0/11 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
212,Anderson Hart/Leo Karmanos,Detroit U-D Jesuit,overall,3,0,4,3.76,12.4,-3.43,19.43,19.43,7.62,0,0,41.82,41.82,0,0/3 (0%),,,0-4 (0%),2026-09-23,Worse score margin vs common opponents
213,Isiah Garcia/Karson Dean,Lansing Eastern,overall,3,2,9,-57.18,3.6,-13.82,3.93,3.93,5.92,0,0,23.82,23.82,0,0/9 (0%),0-5 (0%),0-1 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
214,Brayan Alburquerque/Caiden Green,Flushing,overall,3,0,17,-82.18,0.0,-19.3,3.07,3.07,7.46,0,0,28.6,28.6,0,0/17 (0%),0-4 (0%),0-4 (0%),0-6 (0%),2026-09-22,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,overall,4,17,0,494.5,94.3,25.78,47.71,47.71,7.31,167,167,33.03,33.03,10,,1-0 (100%),2-0 (100%),8-0 (100%),2026-09-23,
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,overall,4,15,1,518.47,98.3,29.42,46.41,46.41,5.66,171,171,34.59,34.59,8,1/2 (50%),1-0 (100%),1-0 (100%),7-1 (88%),2026-09-22,Worse score margin vs common opponents
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,overall,4,17,0,528.66,100.0,31.48,51.34,51.34,6.62,170,170,29.35,29.35,11,2/2 (100%),3-0 (100%),4-0 (100%),7-0 (100%),2026-09-23,Worse score margin vs common opponents
4,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,overall,4,10,1,470.97,90.3,27.82,48.12,48.12,6.76,153,153,30.54,30.54,7,1/2 (50%),2-0 (100%),1-0 (100%),6-0 (100%),2026-09-22,Lower TrueSkill rating
5,Sasha Kebl/Sebastian Shah,Detroit Country Day,overall,4,10,1,496.56,94.6,25.79,43.73,43.73,5.98,170,170,34.03,34.03,7,0/1 (0%),2-0 (100%),1-0 (100%),6-1 (86%),2026-09-22,Worse score margin vs common opponents
6,Joe Schulte/Patrick Houlihan,East Grand Rapids,overall,4,12,4,503.14,95.7,27.17,45.07,45.07,5.97,169,169,34.4,34.4,8,1/5 (20%),1-0 (100%),3-0 (100%),6-4 (60%),2026-09-16,Lost head-to-head vs player above
7,Jonah Eaton/Owen Kamp,Birmingham Groves,overall,4,3,2,430.18,83.5,14.28,29.63,29.63,5.12,169,169,35.4,35.4,2,0/1 (0%),,,2-2 (50%),2026-08-29,Fewer wins vs common opponents
8,Colten King/Jonah Wiechertjes,Byron Center,overall,4,15,2,477.15,91.3,23.59,40.69,40.69,5.7,168,168,28.25,28.25,6,1/3 (33%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
9,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,13,7,441.05,85.3,17.59,36.57,36.57,6.33,160,160,36.07,36.07,10,0/4 (0%),2-0 (100%),2-0 (100%),8-7 (53%),2026-09-23,Lost head-to-head vs player above
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,5,423.57,82.3,15.51,33.51,33.51,6.0,158,158,35.89,35.89,8,0/5 (0%),1-0 (100%),3-0 (100%),6-5 (55%),2026-09-22,Lost head-to-head vs player above
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,9,0,471.89,90.5,23.53,45.59,45.59,7.35,167,167,28.25,28.25,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
12,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,7,2,385.56,76.0,14.01,33.1,33.1,6.36,147,147,36.85,36.85,2,0/1 (0%),1-0 (100%),,2-2 (50%),2026-09-22,Lower TrueSkill rating
13,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,4,2,437.14,84.6,21.64,38.73,38.73,5.69,152,152,37.71,37.71,4,0/2 (0%),,1-0 (100%),3-2 (60%),2026-09-22,Worse score margin vs common opponents
14,Ishan Parikh/Shiv Brazwell,Novi,overall,4,9,2,411.85,80.4,17.98,36.14,36.14,6.06,150,150,31.77,31.77,4,0/2 (0%),,4-0 (100%),2-2 (50%),2026-09-21,Lost head-to-head vs player above
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,7,5,397.73,78.0,18.33,34.37,34.37,5.35,143,143,31.02,31.02,3,1/6 (17%),3-0 (100%),,3-5 (38%),2026-09-22,Lost head-to-head vs player above
16,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,14,7,441.0,85.3,23.35,38.61,38.61,5.09,149,149,34.36,34.36,6,1/5 (20%),1-0 (100%),2-0 (100%),5-7 (42%),2026-09-23,Lost head-to-head vs player above
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,overall,4,11,5,399.24,78.3,18.85,34.12,34.12,5.09,141,141,30.82,30.82,5,4/9 (44%),2-0 (100%),1-0 (100%),5-4 (56%),2026-09-23,Lost head-to-head vs player above
18,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,10,4,375.37,74.3,17.33,33.99,33.99,5.55,135,135,31.35,31.35,2,1/5 (20%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
19,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,8,7,356.97,71.2,13.08,30.51,30.51,5.81,135,135,31.0,31.0,4,1/7 (14%),2-0 (100%),4-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
20,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,27,1,437.51,84.7,28.07,50.35,50.35,7.43,134,134,25.16,25.16,11,2/3 (67%),7-0 (100%),6-0 (100%),6-1 (86%),2026-09-23,Worse score margin vs common opponents
21,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,12,2,388.11,76.4,20.81,39.35,39.35,6.18,133,133,26.92,26.92,3,0/2 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
22,Julian Scott/Wenji Lastfogel,Rockford,overall,4,5,0,356.53,71.1,18.92,38.4,38.4,6.49,124,124,21.67,21.67,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-23,Lower TrueSkill rating
23,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,15,4,385.06,75.9,20.02,37.57,37.57,5.85,132,132,26.78,26.78,5,1/3 (33%),6-0 (100%),2-0 (100%),4-3 (57%),2026-09-23,Lower TrueSkill rating
24,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,14,7,365.72,72.6,16.98,33.99,33.99,5.67,130,130,29.47,29.47,4,0/5 (0%),6-0 (100%),2-0 (100%),3-7 (30%),2026-09-23,Lost head-to-head vs player above
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,9,3,337.38,67.9,11.77,29.79,29.79,6.01,131,131,29.89,29.89,1,1/4 (25%),3-0 (100%),,1-3 (25%),2026-09-22,Worse score margin vs common opponents
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,4,344.83,69.1,13.2,28.18,28.18,4.99,129,129,32.51,32.51,3,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
27,Graham Ritter/Jack Rozema,Portage Central,overall,4,14,8,367.92,73.0,19.44,35.09,35.09,5.22,125,125,26.34,26.34,5,1/8 (12%),6-0 (100%),5-0 (100%),0-6 (0%),2026-09-23,Worse score margin vs common opponents
28,Ben Slotman/Max Lewis,Zeeland East,overall,4,17,3,381.44,75.3,21.16,39.81,39.81,6.22,127,127,25.07,25.07,6,0/3 (0%),6-0 (100%),8-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
29,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,5,265.0,55.7,-0.7,21.61,21.61,7.44,123,123,38.92,38.92,2,0/5 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Lower TrueSkill rating
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,15,2,332.42,67.0,14.26,33.36,33.36,6.37,122,122,22.04,22.04,4,1/3 (33%),7-0 (100%),1-1 (50%),3-0 (100%),2026-09-23,Worse score margin vs common opponents
31,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,8,2,335.09,67.5,17.14,38.5,38.5,7.12,116,116,25.57,25.57,3,2/4 (50%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-23,Worse score margin vs common opponents
32,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,335.34,67.5,13.64,30.21,30.21,5.52,122,122,31.12,31.12,5,0/5 (0%),1-1 (50%),4-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
33,Caleb Ward/Jack Etters,Mason,overall,4,14,3,326.92,66.1,13.01,32.44,32.44,6.48,121,121,27.62,27.62,4,0/3 (0%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-22,Lost head-to-head vs player above
34,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,11,307.98,62.9,8.85,25.19,25.19,5.45,122,122,33.37,33.37,2,1/10 (10%),2-0 (100%),1-0 (100%),2-7 (22%),2026-09-23,Lower TrueSkill rating
35,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,18,1,357.43,71.2,20.54,46.23,46.23,8.56,117,117,23.24,23.24,6,4/5 (80%),7-0 (100%),6-0 (100%),3-0 (100%),2026-09-19,Worse score margin vs common opponents
36,Greyson Gillespie/Zander Goff,Jenison,overall,4,10,4,335.8,67.6,15.56,31.35,31.35,5.27,121,121,25.86,25.86,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-21,Lower TrueSkill rating
37,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,12,4,336.14,67.7,16.45,35.7,35.7,6.42,119,119,22.63,22.63,3,0/4 (0%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-23,Lost head-to-head vs player above
38,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,10,8,307.92,62.9,11.53,27.23,27.23,5.23,116,116,30.45,30.45,2,1/8 (12%),4-0 (100%),1-0 (100%),1-7 (12%),2026-09-23,Worse score margin vs common opponents
39,Tyler Martinez/Zach Charles,Sturgis,overall,4,9,6,336.02,67.6,17.64,33.12,33.12,5.16,115,115,29.47,29.47,2,1/6 (17%),3-0 (100%),1-1 (50%),2-3 (40%),2026-09-23,Lost head-to-head vs player above
40,Rishi Sevugan/Yash Pancholi,Northville,overall,4,4,3,305.23,62.5,12.89,32.8,32.8,6.64,113,113,26.4,26.4,1,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,280.58,58.3,8.54,30.85,30.85,7.44,113,113,23.6,23.6,0,1/1 (100%),,2-0 (100%),,2026-08-29,Worse score margin vs common opponents
42,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,7,6,293.71,60.5,9.9,26.82,26.82,5.64,114,114,29.35,29.35,1,0/5 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2026-09-22,Lower TrueSkill rating
43,Christopher Semple/Liam Reinert,Dexter,overall,4,5,3,297.6,61.2,10.69,28.63,28.63,5.98,115,115,28.19,28.19,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
44,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,8,13,273.25,57.1,5.97,22.19,22.19,5.41,114,114,27.71,27.71,1,1/13 (8%),4-1 (80%),1-4 (20%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
45,Bobby Dunning/Devon Lipps,Mattawan,overall,4,9,9,299.85,61.6,11.55,27.79,27.79,5.41,113,113,29.07,29.07,1,2/11 (18%),5-1 (83%),0-3 (0%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
46,Charlie Tursman/James Churella,Traverse City Central,overall,4,12,5,324.41,65.7,16.55,31.81,31.81,5.09,112,112,29.2,29.2,2,1/5 (20%),5-0 (100%),4-1 (80%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
47,Benjamin Olex/Tejas Kalani,Canton,overall,4,7,4,275.09,57.4,6.94,24.48,24.48,5.85,112,112,26.62,26.62,2,1/4 (25%),2-0 (100%),3-2 (60%),1-2 (33%),2026-09-17,Lower TrueSkill rating
48,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,8,2,235.77,50.8,17.9,33.47,33.47,5.19,65,65,26.33,26.33,2,1/3 (33%),1-0 (100%),2-1 (67%),1-1 (50%),2026-09-23,Lost head-to-head vs player above
49,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,3,224.95,49.0,15.31,32.61,32.61,5.77,63,63,35.67,35.67,3,0/3 (0%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-22,Worse score margin vs common opponents
50,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,11,4,226.59,49.3,18.51,34.94,34.94,5.47,56,56,28.91,28.91,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-22,Fewer wins vs common opponents
51,Nick Brown/Will Kime,Brighton,overall,4,5,10,247.98,52.9,11.27,27.3,27.3,5.34,88,88,28.2,28.2,1,2/11 (18%),2-1 (67%),1-3 (25%),0-4 (0%),2026-09-22,Lower TrueSkill rating
52,Alex Verevko/Eshaan Shenoy,Okemos,overall,4,2,2,209.48,46.4,13.07,30.03,30.03,5.65,65,65,28.14,28.14,0,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
53,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,7,7,217.92,47.8,17.27,32.67,32.67,5.13,57,57,32.01,32.01,1,1/8 (12%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
54,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,5,164.06,38.8,8.03,23.73,23.73,5.23,53,53,29.73,29.73,2,0/5 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
55,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,12,7,195.42,44.0,13.42,30.49,30.49,5.69,55,55,27.47,27.47,3,0/4 (0%),4-0 (100%),3-0 (100%),1-4 (20%),2026-09-23,Worse score margin vs common opponents
56,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,12,0,203.57,45.4,22.63,42.64,42.64,6.67,38,38,22.62,22.62,2,1/1 (100%),3-0 (100%),4-0 (100%),,2026-09-23,Worse score margin vs common opponents
57,Blake Cronkright/Gavin Larose,Clio,overall,4,13,3,145.07,35.6,21.17,40.67,40.67,6.5,13,13,20.24,20.24,2,2/4 (50%),6-0 (100%),2-0 (100%),,2026-09-23,Lower TrueSkill rating
58,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,170.72,39.9,22.92,42.01,42.01,6.36,21,21,22.03,22.03,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
59,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,6,3,110.55,29.8,18.17,38.55,38.55,6.79,3,3,21.26,21.26,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-22,Lower TrueSkill rating
60,Liam Bunkley/Samuel Glowacki,South Lyon East,overall,4,4,0,118.41,31.1,18.77,37.59,37.59,6.28,6,6,21.95,21.95,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
61,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,10,5,212.14,46.8,14.94,29.76,29.76,4.94,62,62,23.79,23.79,1,2/6 (33%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Lower TrueSkill rating
62,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,7,5,187.06,42.6,13.85,29.97,29.97,5.37,51,51,25.52,25.52,2,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
63,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,5,110.27,29.7,8.31,27.08,27.08,6.26,27,27,29.35,29.35,0,0/5 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
64,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,4,6,241.6,51.8,11.32,26.25,26.25,4.98,85,85,29.94,29.94,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-23,Lower TrueSkill rating
65,Ben Weatherston/Gavin Bailey,Grandville,overall,4,4,7,127.36,32.6,4.66,20.96,20.96,5.43,44,44,29.01,29.01,1,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
66,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,10,4,140.14,34.7,8.47,25.22,25.22,5.59,42,42,24.45,24.45,1,0/3 (0%),6-1 (86%),2-0 (100%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
67,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,15,4,139.27,34.6,10.51,28.08,28.08,5.86,36,36,26.32,26.32,1,0/4 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
68,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,150.29,36.5,8.12,23.76,23.76,5.21,46,46,32.28,32.28,1,0/11 (0%),1-1 (50%),1-2 (33%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
69,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,14,4,168.85,39.6,13.02,29.63,29.63,5.54,45,45,24.31,24.31,1,2/5 (40%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-23,Lost head-to-head vs player above
70,Logan Wolfe/Noah Seals,Paw Paw,overall,4,12,7,179.34,41.3,16.74,32.67,32.67,5.31,41,41,24.13,24.13,1,1/6 (17%),5-0 (100%),1-2 (33%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
71,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,1,121.94,31.7,11.7,31.75,31.75,6.68,24,24,27.73,27.73,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
72,Cole Jubar/Jaxon Payne,Ludington,overall,4,14,10,121.32,31.6,7.6,24.8,24.8,5.73,35,35,23.54,23.54,1,2/9 (22%),9-1 (90%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
73,Andrew Martinez/Kalvin Barnett,Coopersville,overall,4,5,0,120.94,31.5,14.03,33.24,33.24,6.4,20,20,21.4,21.4,0,,2-0 (100%),,,2026-09-22,Worse score margin vs common opponents
74,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,7,9,91.6,26.6,6.28,22.72,22.72,5.48,23,23,28.33,28.33,0,1/9 (11%),4-1 (80%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
75,Brady Czopek/Elliot Paik,Grosse Ile,overall,4,4,2,96.91,27.5,7.65,25.96,25.96,6.1,23,23,25.21,25.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-23,Worse score margin vs common opponents
76,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,4,7,109.81,29.7,5.41,20.45,20.45,5.02,35,35,25.48,25.48,0,0/6 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lower TrueSkill rating
77,Cameron Bryant/Judah Benson,Utica,overall,4,3,6,76.06,24.0,3.78,20.11,20.11,5.44,22,22,23.3,23.3,1,1/6 (17%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-22,Lower TrueSkill rating
78,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,7,7,105.26,28.9,9.68,28.51,28.51,6.28,21,21,26.65,26.65,1,2/9 (22%),3-1 (75%),0-1 (0%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
79,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,overall,4,4,2,102.45,28.4,9.63,28.27,28.27,6.21,20,20,28.49,28.49,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
80,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,10,5,98.25,27.7,10.69,26.48,26.48,5.26,16,16,25.47,25.47,0,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
81,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,69.66,22.9,3.76,23.97,23.97,6.74,17,17,33.64,33.64,0,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
82,Benjamin Reeves/John Smith,Saline,overall,4,7,7,75.7,23.9,5.99,24.81,24.81,6.27,16,16,27.35,27.35,0,0/7 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
83,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,7,74.84,23.8,4.64,22.06,22.06,5.81,18,18,28.13,28.13,1,0/5 (0%),3-0 (100%),1-4 (20%),2-3 (40%),2026-09-21,Worse score margin vs common opponents
84,bradley mcfarland/cody mckeon,Bay City Western,overall,4,12,4,111.97,30.0,15.07,31.21,31.21,5.38,12,12,22.13,22.13,1,1/5 (20%),5-2 (71%),1-1 (50%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
85,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,6,74.4,23.7,4.8,21.27,21.27,5.49,19,19,24.63,24.63,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
86,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,5,88.84,26.1,6.17,21.15,21.15,4.99,20,20,29.84,29.84,2,0/5 (0%),1-1 (50%),1-0 (100%),1-3 (25%),2026-09-17,Lower TrueSkill rating
87,Brycen Martin/Hunter Holznagle,Holly,overall,4,8,2,124.55,32.1,16.76,36.88,36.88,6.71,15,15,18.3,18.3,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-21,Lost head-to-head vs player above
88,Eli Rohr/Maks Terrill,Midland,overall,4,10,4,91.31,26.5,11.78,27.37,27.37,5.2,10,10,21.73,21.73,1,1/4 (25%),5-1 (83%),1-0 (100%),1-3 (25%),2026-09-22,Fewer wins vs common opponents
89,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,6,75.2,23.8,6.15,23.05,23.05,5.63,15,15,28.8,28.8,0,0/6 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
90,Noah Willett/Sully Morgan,Allegan,overall,4,14,14,35.02,17.1,-1.8,15.77,15.77,5.86,15,15,27.89,27.89,0,1/11 (9%),6-1 (86%),1-2 (33%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
91,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,66.73,22.4,5.99,23.01,23.01,5.67,13,13,21.37,21.37,0,0/2 (0%),3-0 (100%),1-2 (33%),,2026-09-16,Worse score margin vs common opponents
92,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,8,50.4,19.7,2.05,21.06,21.06,6.34,13,13,25.22,25.22,1,2/10 (20%),2-2 (50%),1-3 (25%),0-2 (0%),2026-09-23,Lower TrueSkill rating
93,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,6,41.7,18.2,0.98,18.68,18.68,5.9,12,12,25.48,25.48,0,1/6 (17%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
94,Emmet Staley/Mason Harris,North Muskegon,overall,4,8,12,50.61,19.7,4.62,20.68,20.68,5.35,9,9,18.89,18.89,0,1/12 (8%),6-3 (67%),1-5 (17%),,2026-09-23,Worse score margin vs common opponents
95,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,10,17.96,14.2,-4.13,15.88,15.88,6.67,10,10,34.19,34.19,1,0/10 (0%),0-1 (0%),0-1 (0%),1-5 (17%),2026-09-23,Lower TrueSkill rating
96,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,7,4,99.8,28.0,13.6,33.11,33.11,6.5,9,9,24.46,24.46,1,0/4 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
97,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,7,3,88.14,26.0,12.57,30.61,30.61,6.01,8,8,18.5,18.5,0,2/5 (40%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
98,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,8,2,102.63,28.4,15.66,36.0,36.0,6.78,6,6,21.48,21.48,1,0/2 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
99,Caden Barst/Travis Schroeder,Midland Bullock Creek,overall,4,4,0,77.95,24.3,12.95,33.9,33.9,6.99,3,3,14.25,14.25,0,,3-0 (100%),,,2026-09-23,Worse score margin vs common opponents
100,Mason Kutter/Raymond Gregory,Oxford,overall,4,5,2,78.51,24.4,11.41,30.52,30.52,6.37,6,6,18.79,18.79,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
