rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
105,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,51.65,20.1,7.52,25.05,25.05,5.84,2,2,20.0,20.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
106,Logan Wolfe/Noah Seals,Paw Paw,overall,4,5,5,47.05,19.1,5.54,22.97,22.97,5.81,3,3,26.56,26.56,0,1/4 (25%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
107,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,1,3,38.64,17.3,3.61,21.57,21.57,5.99,4,4,25.16,25.16,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
108,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,5,5,38.8,17.3,3.84,21.25,21.25,5.8,4,4,23.1,23.1,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
109,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,9,19.12,13.0,0.52,18.2,18.2,5.89,3,3,20.95,20.95,0,0/8 (0%),5-1 (83%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
110,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,10.27,11.1,-1.85,16.28,16.28,6.04,3,3,27.03,27.03,0,1/7 (14%),1-2 (33%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
111,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,51.64,20.1,6.76,25.01,25.01,6.09,2,2,27.59,27.59,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
112,Evan Johnson/Hayden Snively,St. Clair,overall,4,8,4,34.56,16.4,3.74,23.84,23.84,6.7,1,1,27.59,27.59,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
113,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,34.55,16.4,4.34,23.42,23.42,6.36,1,1,21.65,21.65,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
114,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,4,31.62,15.7,3.25,22.22,22.22,6.32,2,2,22.61,22.61,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
115,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.95,15.2,2.83,22.46,22.46,6.54,1,1,25.57,25.57,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
116,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,2,4,25.98,14.5,2.28,21.18,21.18,6.3,2,2,21.06,21.06,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
117,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,3,3,21.03,13.5,1.68,20.03,20.03,6.12,1,1,21.16,21.16,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
118,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,3,5,24.85,14.3,1.88,19.51,19.51,5.88,2,2,22.81,22.81,0,0/2 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
119,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,19.73,13.2,0.77,18.3,18.3,5.84,1,1,27.73,27.73,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
120,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,3,8.57,10.8,-1.21,18.14,18.14,6.45,2,2,21.15,21.15,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
121,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-2.16,8.4,-3.25,14.11,14.11,5.79,1,1,24.17,24.17,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Bobby Dunning/Devon Lipps,Mattawan,overall,4,3,7,-3.97,8.1,-4.61,12.31,12.31,5.64,2,2,30.13,30.13,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
123,Beckett Scriven/Landon Overton,Petoskey,overall,4,2,4,25.11,14.3,1.95,21.14,21.14,6.4,1,1,26.64,26.64,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
124,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,23.02,13.9,1.45,19.5,19.5,6.02,1,1,27.41,27.41,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
125,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,1,4,10.09,11.1,-1.23,17.99,17.99,6.41,1,1,28.43,28.43,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
126,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,5.1,10.0,-1.53,15.16,15.16,5.56,1,1,21.46,21.46,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
127,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,23.95,14.1,1.93,20.93,20.93,6.33,0,0,28.47,28.47,0,1/5 (20%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
128,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,2,12.85,11.7,-1.01,20.59,20.59,7.2,0,0,35.67,35.67,0,0/2 (0%),,,0-1 (0%),2026-08-20,Lower TrueSkill rating
129,Daniel Miranda/Nye Piyabongkarn,Northville,overall,4,1,3,0.13,8.9,-2.08,20.07,20.07,7.38,0,0,20.99,20.99,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
130,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,8.1,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-4.02,8.0,-3.57,16.42,16.42,6.66,0,0,27.56,27.56,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
132,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-3.75,8.1,-3.43,16.12,16.12,6.52,0,0,26.77,26.77,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
133,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,-3.12,8.2,-3.85,16.04,16.04,6.63,0,0,32.24,32.24,0,0/4 (0%),,,0-3 (0%),2026-09-01,Lower TrueSkill rating
134,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-7.43,7.3,-4.28,15.81,15.81,6.7,0,0,27.9,27.9,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
135,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-11.33,6.5,-5.04,15.14,15.14,6.73,0,0,27.69,27.69,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
136,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-10.74,6.6,-4.83,14.77,14.77,6.53,0,0,26.76,26.76,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
137,Brady Smith/Kent Sanford,Parma Western,overall,4,1,4,-16.93,5.3,-6.43,14.55,14.55,6.99,0,0,30.45,30.45,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
138,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,3,-3.89,8.1,-4.1,17.34,17.34,7.15,0,0,33.18,33.18,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
139,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-13.03,6.1,-5.61,14.4,14.4,6.67,0,0,29.95,29.95,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
140,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,10,-17.09,5.2,-6.59,14.9,14.9,7.17,0,0,31.72,31.72,0,0/10 (0%),0-4 (0%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
141,Cameron Bryant/Judah Benson,Utica,overall,4,1,4,-11.87,6.3,-5.23,14.14,14.14,6.46,0,0,28.57,28.57,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
142,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,-16.61,5.3,-6.32,13.8,13.8,6.71,0,0,29.89,29.89,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
143,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-16.6,5.3,-5.97,13.45,13.45,6.47,0,0,26.43,26.43,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
144,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,5,-22.76,4.0,-7.33,12.87,12.87,6.73,0,0,27.73,27.73,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
145,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-19.61,4.7,-6.85,12.71,12.71,6.52,0,0,29.17,29.17,0,0/4 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
146,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,3,11,-34.22,1.5,-10.1,11.96,11.96,7.35,0,0,32.57,32.57,0,0/11 (0%),,0-3 (0%),0-5 (0%),2026-09-04,Lower TrueSkill rating
147,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-26.37,3.2,-7.57,12.12,12.12,6.56,0,0,22.97,22.97,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
148,Noah Webb/Roman Faurot,Lowell,overall,4,1,7,-28.62,2.7,-8.52,11.91,11.91,6.81,0,0,27.93,27.93,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
149,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-30.56,2.3,-8.65,11.81,11.81,6.82,0,0,25.39,25.39,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
150,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-25.3,3.4,-7.88,11.33,11.33,6.4,0,0,28.15,28.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
151,Elias Baer/Urijah Cuellar,Holland,overall,4,0,8,-34.31,1.5,-9.91,10.76,10.76,6.89,0,0,30.43,30.43,0,0/8 (0%),0-2 (0%),,0-5 (0%),2026-09-09,Lower TrueSkill rating
152,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,2.91,9.5,-2.21,17.45,17.45,6.55,0,0,27.8,27.8,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
153,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.73,7.2,-4.44,16.88,16.88,7.11,0,0,28.94,28.94,0,0/4 (0%),,0-3 (0%),,2026-09-10,Lower TrueSkill rating
154,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,2,5,-4.39,8.0,-3.66,16.11,16.11,6.59,0,0,27.79,27.79,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
155,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-9.93,6.8,-4.91,14.88,14.88,6.6,0,0,29.21,29.21,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
156,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-16.89,5.3,-6.47,14.65,14.65,7.04,0,0,30.92,30.92,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
157,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-28.6,2.7,-8.59,12.68,12.68,7.09,0,0,28.74,28.74,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
158,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,7,-25.68,3.4,-8.36,12.35,12.35,6.9,0,0,32.17,32.17,0,0/6 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
159,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-24.94,3.5,-7.48,11.85,11.85,6.44,0,0,24.84,24.84,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
160,aiden simon/noah finch,Traverse City St Francis,overall,4,0,13,-24.39,3.6,-8.17,10.55,10.55,6.24,0,0,32.88,32.88,0,0/13 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
161,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.96,3.5,-7.69,10.54,10.54,6.08,0,0,26.96,26.96,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
162,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-41.22,0.0,-10.59,9.03,9.03,6.54,0,0,23.44,23.44,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
