rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Colten King/Jonah Wiechertjes,Byron Center,overall,4,15,2,472.34,91.8,23.01,40.25,40.25,5.75,168,168,27.44,27.44,5,1/3 (33%),2-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
9,Charlie DeVries/Drew Tanis,Holland Christian,overall,4,12,7,428.72,84.3,15.87,36.13,36.13,6.75,159,159,35.56,35.56,9,0/4 (0%),2-0 (100%),1-0 (100%),8-6 (57%),2026-09-21,Lost head-to-head vs player above
10,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,overall,4,11,4,429.56,84.5,16.84,36.02,36.02,6.39,157,157,35.6,35.6,9,0/4 (0%),1-0 (100%),2-0 (100%),7-4 (64%),2026-09-15,Lost head-to-head vs player above
11,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,overall,4,9,0,472.46,91.8,23.8,45.06,45.06,7.08,167,167,26.67,26.67,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-18,Worse score margin vs common opponents
12,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,7,2,381.59,76.3,14.16,33.23,33.23,6.36,145,145,35.47,35.47,2,0/1 (0%),1-0 (100%),,2-2 (50%),2026-09-22,Lower TrueSkill rating
13,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,2,425.1,83.7,20.26,37.16,37.16,5.63,150,150,38.47,38.47,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-15,Worse score margin vs common opponents
14,Ishan Parikh/Shiv Brazwell,Novi,overall,4,9,2,412.37,81.5,18.3,36.56,36.56,6.09,149,149,30.59,30.59,5,0/2 (0%),,6-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,7,5,395.95,78.7,18.42,34.75,34.75,5.44,142,142,30.56,30.56,3,1/6 (17%),3-0 (100%),,3-5 (38%),2026-09-22,Lost head-to-head vs player above
16,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,overall,4,12,7,398.12,79.1,14.58,31.66,31.66,5.69,150,150,35.33,35.33,5,1/5 (20%),1-0 (100%),1-0 (100%),4-7 (36%),2026-09-22,Lost head-to-head vs player above
17,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,10,4,373.76,75.0,17.46,34.15,34.15,5.57,134,134,30.83,30.83,2,1/5 (20%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Lost head-to-head vs player above
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,overall,4,7,7,355.46,71.8,13.97,30.27,30.27,5.43,132,132,31.1,31.1,4,1/7 (14%),1-0 (100%),4-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
19,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,26,1,443.25,86.8,29.6,51.13,51.13,7.18,133,133,25.3,25.3,11,2/3 (67%),7-0 (100%),6-0 (100%),6-1 (86%),2026-09-22,Worse score margin vs common opponents
20,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,12,2,383.39,76.6,20.99,39.76,39.76,6.26,131,131,26.72,26.72,2,0/2 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-22,Lost head-to-head vs player above
21,Julian Scott/Wenji Lastfogel,Rockford,overall,4,4,0,330.85,67.6,17.23,36.73,36.73,6.5,116,116,22.16,22.16,1,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,14,4,349.69,70.9,14.06,33.63,33.63,6.52,130,130,26.65,26.65,4,1/3 (33%),6-0 (100%),1-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
23,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,13,7,360.21,72.7,16.68,33.46,33.46,5.6,128,128,29.51,29.51,4,0/5 (0%),6-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
24,Graham Ritter/Jack Rozema,Portage Central,overall,4,13,8,337.78,68.8,16.3,32.3,32.3,5.34,119,119,27.48,27.48,3,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
25,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,overall,4,8,3,334.62,68.3,12.15,29.43,29.43,5.76,128,128,32.58,32.58,1,1/4 (25%),2-0 (100%),,1-3 (25%),2026-09-16,Lower TrueSkill rating
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,4,343.2,69.8,13.38,28.69,28.69,5.1,127,127,32.46,32.46,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
27,Ben Slotman/Max Lewis,Zeeland East,overall,4,17,2,379.06,75.9,22.26,40.5,40.5,6.08,125,125,23.38,23.38,4,0/2 (0%),6-0 (100%),7-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
28,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,11,4,346.35,70.3,18.92,35.4,35.4,5.49,114,114,29.35,29.35,6,0/3 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-09-22,Lower TrueSkill rating
29,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,4,270.22,57.3,2.63,22.47,22.47,6.61,118,118,36.05,36.05,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
30,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,overall,4,14,2,318.58,65.6,13.76,32.32,32.32,6.19,116,116,23.34,23.34,4,1/3 (33%),6-0 (100%),1-1 (50%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
31,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,8,1,323.95,66.5,17.04,38.46,38.46,7.14,110,110,25.31,25.31,4,2/3 (67%),3-0 (100%),4-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
32,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,323.64,66.4,13.73,30.02,30.02,5.43,117,117,29.86,29.86,4,0/5 (0%),2-1 (67%),4-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
33,Caleb Ward/Jack Etters,Mason,overall,4,13,3,316.85,65.3,13.3,31.51,31.51,6.07,116,116,27.57,27.57,3,0/3 (0%),5-0 (100%),2-0 (100%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
34,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,10,309.89,64.1,11.79,26.63,26.63,4.95,116,116,31.82,31.82,2,1/10 (10%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-21,Lower TrueSkill rating
35,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,18,1,343.67,69.8,20.56,46.28,46.28,8.57,111,111,22.51,22.51,5,4/5 (80%),8-0 (100%),5-0 (100%),3-0 (100%),2026-09-19,Worse score margin vs common opponents
36,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,162.33,38.9,22.92,42.01,42.01,6.36,17,17,21.23,21.23,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
37,Greyson Gillespie/Zander Goff,Jenison,overall,4,10,4,322.96,66.3,15.67,31.47,31.47,5.27,115,115,26.11,26.11,1,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-21,Lower TrueSkill rating
38,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,10,4,334.25,68.2,18.3,34.93,34.93,5.55,113,113,24.39,24.39,3,0/4 (0%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
39,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,6,270.21,57.3,8.36,24.66,24.66,5.43,106,106,29.75,29.75,1,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Chris Semple/Liam Reinert,Dexter,overall,4,3,1,316.73,65.2,16.67,33.04,33.04,5.46,109,109,27.58,27.58,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
41,Rishi Sevugan/Yash Pancholi,Northville,overall,4,3,3,293.88,61.3,14.64,32.7,32.7,6.02,102,102,30.25,30.25,1,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
42,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,10,7,309.06,63.9,12.38,28.56,28.56,5.4,115,115,28.24,28.24,2,1/8 (12%),3-0 (100%),2-0 (100%),1-5 (17%),2026-09-18,Lower TrueSkill rating
43,Tyler Martinez/Zach Charles,Sturgis,overall,4,8,6,302.17,62.8,13.4,29.87,29.87,5.49,109,109,28.26,28.26,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
44,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,7,13,233.44,51.0,1.12,19.12,19.12,6.0,106,106,28.66,28.66,1,1/13 (8%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
45,Bobby Dunning/Devon Lipps,Mattawan,overall,4,8,9,283.46,59.6,11.51,27.61,27.61,5.36,105,105,28.7,28.7,1,2/11 (18%),5-1 (83%),0-3 (0%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
46,Charlie Tursman/James Churella,Traverse City Central,overall,4,12,5,305.16,63.3,16.24,31.56,31.56,5.11,104,104,28.82,28.82,1,1/5 (20%),5-0 (100%),4-1 (80%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
47,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,261.05,55.8,8.54,30.85,30.85,7.44,102,102,25.54,25.54,1,1/1 (100%),,2-0 (100%),,2026-08-29,Lower TrueSkill rating
48,Alex Verevko/Eshaan Shenoy,Okemos,overall,4,2,2,204.48,46.1,13.3,30.36,30.36,5.68,61,61,28.84,28.84,1,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
49,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,2,192.3,44.0,11.56,29.8,29.8,6.08,60,60,25.83,25.83,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
50,Benjamin Olex/Tejas Kalani,Canton,overall,4,7,4,254.78,54.7,7.02,24.59,24.59,5.86,101,101,26.19,26.19,3,1/4 (25%),2-0 (100%),3-2 (60%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
51,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,6,2,207.38,46.6,15.48,30.46,30.46,4.99,58,58,24.82,24.82,1,0/2 (0%),1-0 (100%),1-2 (33%),1-0 (100%),2026-09-17,Lost head-to-head vs player above
52,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,3,213.27,47.6,15.02,32.37,32.37,5.78,58,58,35.19,35.19,3,0/3 (0%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-22,Worse score margin vs common opponents
53,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,10,5,200.63,45.5,14.67,29.45,29.45,4.93,57,57,23.44,23.44,1,2/6 (33%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
54,Nick Brown/Will Kime,Brighton,overall,4,5,10,184.97,42.8,11.39,27.45,27.45,5.35,57,57,27.92,27.92,0,2/11 (18%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-22,Lower TrueSkill rating
55,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,6,7,214.03,47.7,17.71,33.04,33.04,5.11,54,54,31.82,31.82,1,1/8 (12%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Worse score margin vs common opponents
56,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,5,157.3,38.1,8.22,23.95,23.95,5.24,49,49,30.24,30.24,2,0/5 (0%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
57,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,7,159.65,38.5,7.78,26.37,26.37,6.19,51,51,28.33,28.33,3,0/4 (0%),4-0 (100%),2-1 (67%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
58,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,11,0,185.52,42.9,19.01,40.01,40.01,7.0,38,38,22.72,22.72,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-21,Worse score margin vs common opponents
59,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,6,3,110.98,30.2,18.17,38.55,38.55,6.79,3,3,22.12,22.12,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-22,Lower TrueSkill rating
60,Liam Bunkley/Samuel Glowacki,South Lyon East,overall,4,4,0,120.41,31.8,18.77,37.59,37.59,6.28,7,7,21.95,21.95,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
61,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,4,118.75,31.5,10.09,29.92,29.92,6.61,27,27,28.46,28.46,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
62,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,7,5,175.59,41.2,13.56,29.64,29.64,5.36,46,46,25.44,25.44,2,0/4 (0%),2-0 (100%),3-2 (60%),0-2 (0%),2026-09-18,Lower TrueSkill rating
63,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,135.83,34.4,14.04,35.16,35.16,7.04,24,24,26.02,26.02,3,,1-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
64,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,6,159.66,38.5,6.86,22.3,22.3,5.15,54,54,31.7,31.7,1,1/6 (17%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
65,Ben Weatherston/Gavin Bailey,Grandville,overall,4,3,7,115.29,30.9,5.02,21.25,21.25,5.41,38,38,28.32,28.32,0,1/7 (14%),2-0 (100%),1-2 (33%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
66,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,144.14,35.8,8.44,24.05,24.05,5.2,42,42,32.84,32.84,1,0/11 (0%),1-1 (50%),0-2 (0%),1-7 (12%),2026-09-18,Worse score margin vs common opponents
67,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,13,3,174.99,41.1,15.95,33.25,33.25,5.77,41,41,23.32,23.32,1,2/4 (50%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
68,Logan Wolfe/Noah Seals,Paw Paw,overall,4,12,7,182.98,42.4,18.8,34.4,34.4,5.2,37,37,23.8,23.8,2,1/6 (17%),5-0 (100%),3-1 (75%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
69,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,overall,4,3,2,101.75,28.6,9.91,28.58,28.58,6.22,19,19,28.3,28.3,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
70,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,4,126.23,32.8,7.98,24.1,24.1,5.38,36,36,25.57,25.57,1,0/3 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
71,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,4,129.8,33.4,11.58,27.35,27.35,5.26,29,29,27.62,27.62,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
72,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,7,8,107.71,29.6,9.46,26.49,26.49,5.68,23,23,28.7,28.7,0,1/8 (12%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
73,Cole Jubar/Jaxon Payne,Ludington,overall,4,14,10,107.96,29.7,7.72,24.99,24.99,5.75,28,28,23.6,23.6,1,2/9 (22%),9-1 (90%),2-2 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
74,Andrew Martinez/Kalvin Barnett,Coopersville,overall,4,4,0,120.71,31.8,14.36,33.49,33.49,6.38,19,19,21.57,21.57,0,,2-0 (100%),,,2026-09-21,Worse score margin vs common opponents
75,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,4,109.8,30.0,9.86,24.78,24.78,4.97,21,21,30.89,30.89,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
76,Brycen Martin/Hunter Holznagle,Holly,overall,4,8,2,127.08,32.9,16.78,36.89,36.89,6.7,16,16,19.26,19.26,1,1/3 (33%),5-0 (100%),2-1 (67%),,2026-09-21,Lost head-to-head vs player above
77,Cameron Bryant/Judah Benson,Utica,overall,4,3,6,75.5,24.1,4.09,20.65,20.65,5.52,21,21,23.04,23.04,1,1/6 (17%),1-1 (50%),1-2 (33%),,2026-09-22,Lower TrueSkill rating
78,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,6,7,108.77,29.8,11.07,28.42,28.42,5.78,19,19,27.75,27.75,1,2/9 (22%),2-1 (67%),0-2 (0%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
79,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,68.13,22.9,3.97,24.42,24.42,6.82,15,15,33.48,33.48,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
80,Benjamin Reeves/John Smith,Saline,overall,4,7,7,73.1,23.7,6.33,25.12,25.12,6.26,14,14,26.8,26.8,0,0/7 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
81,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,3,6,79.81,24.9,6.59,22.86,22.86,5.42,17,17,25.68,25.68,0,0/5 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
82,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,87.25,26.1,9.31,30.09,30.09,6.93,13,13,29.22,29.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
83,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,7,75.42,24.1,5.22,22.69,22.69,5.82,17,17,27.53,27.53,1,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lower TrueSkill rating
84,bradley mcfarland/cody mckeon,Bay City Western,overall,4,11,4,107.13,29.5,14.02,30.08,30.08,5.35,12,12,22.87,22.87,1,1/5 (20%),3-2 (60%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
85,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,85.5,25.8,9.96,25.76,25.76,5.27,11,11,27.31,27.31,0,0/4 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
86,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,10,5,91.04,26.8,10.84,26.78,26.78,5.31,12,12,25.5,25.5,0,0/5 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
87,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,6,73.89,23.9,5.14,21.66,21.66,5.51,18,18,24.28,24.28,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
88,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,7,56.28,20.9,3.24,21.2,21.2,5.99,14,14,24.02,24.02,0,2/9 (22%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
89,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,6,55.72,20.8,0.98,18.62,18.62,5.88,19,19,25.6,25.6,0,1/6 (17%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
90,Noah Willett/Sully Morgan,Allegan,overall,4,14,14,32.23,16.8,-1.49,16.14,16.14,5.88,13,13,27.3,27.3,0,1/11 (9%),6-1 (86%),1-2 (33%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
91,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,9,9.69,12.9,-6.56,14.58,14.58,7.05,12,12,33.91,33.91,1,0/9 (0%),,1-4 (20%),0-4 (0%),2026-09-21,Lower TrueSkill rating
92,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,6,4,100.24,28.3,12.64,31.93,31.93,6.43,11,11,26.92,26.92,1,0/4 (0%),1-1 (50%),2-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
93,Mason Kutter/Raymond Gregory,Oxford,overall,4,5,2,78.9,24.7,11.39,30.51,30.51,6.37,6,6,19.74,19.74,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
94,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.51,26.0,11.99,29.81,29.81,5.94,8,8,20.98,20.98,0,1/4 (25%),5-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
95,Eli Rohr/Maks Terrill,Midland,overall,4,10,4,93.58,27.2,12.19,27.83,27.83,5.21,10,10,22.1,22.1,1,1/4 (25%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-22,Lower TrueSkill rating
96,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,3,4,52.22,20.2,5.98,24.51,24.51,6.18,6,6,20.6,20.6,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
97,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,3,68.66,23.0,6.96,23.77,23.77,5.6,9,9,28.54,28.54,1,2/5 (40%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
98,Leo Lustig/Zac Szalka,Trenton,overall,4,3,3,71.42,23.4,8.66,23.57,23.57,4.97,7,7,25.17,25.17,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
99,Braylen French/Parker Starr,Mount Pleasant,overall,4,2,2,60.2,21.5,6.75,22.76,22.76,5.34,7,7,24.79,24.79,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
100,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,6,3,71.46,23.4,9.99,28.97,28.97,6.33,6,6,18.9,18.9,0,2/5 (40%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
101,Blake Cronkright/Gavin Larose,Clio,overall,4,10,3,88.4,26.3,14.12,34.74,34.74,6.87,5,5,15.49,15.49,0,2/4 (50%),5-0 (100%),,,2026-09-16,Worse score margin vs common opponents
102,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,8,2,92.02,26.9,14.34,34.37,34.37,6.68,5,5,20.5,20.5,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
103,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,78.84,24.7,11.55,29.36,29.36,5.94,5,5,22.05,22.05,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
104,Alex Terpay/Austin Malik,Milford,overall,4,3,2,68.39,22.9,8.2,27.02,27.02,6.27,5,5,34.71,34.71,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
105,James Freitag/Michael Jaber,Dearborn Divine Child,overall,4,2,2,63.12,22.0,8.43,26.85,26.85,6.14,5,5,21.86,21.86,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
106,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,8,77.82,24.5,10.3,26.0,26.0,5.23,6,6,28.57,28.57,0,1/9 (11%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
107,Henry Bobell/Keagan Boring,Three Rivers,overall,4,2,2,66.31,22.6,8.87,26.66,26.66,5.93,4,4,27.82,27.82,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
108,Collin Leja/Jake Bledsoe,South Lyon,overall,4,2,2,52.96,20.3,6.49,24.51,24.51,6.01,4,4,24.93,24.93,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
109,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,5,6,59.6,21.4,7.51,24.32,24.32,5.6,5,5,20.98,20.98,1,0/3 (0%),4-0 (100%),1-3 (25%),0-1 (0%),2026-09-22,Lower TrueSkill rating
110,Jude Rayford/Mason Sims,Goodrich,overall,4,5,2,46.35,19.2,5.4,24.29,24.29,6.3,5,5,18.55,18.55,0,1/2 (50%),4-1 (80%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
111,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,55.59,20.7,5.39,22.68,22.68,5.76,9,9,21.16,21.16,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
112,Kevin Leonard/Niko Hagood,Riverview,overall,4,5,4,43.76,18.7,5.27,21.95,21.95,5.56,3,3,22.67,22.67,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
113,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,5,6,37.11,17.6,3.61,21.86,21.86,6.08,4,4,22.03,22.03,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
114,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,8,47.91,19.4,4.31,20.28,20.28,5.32,8,8,20.65,20.65,0,0/6 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
115,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,4,38.45,17.8,3.79,20.02,20.02,5.41,4,4,22.93,22.93,0,1/5 (20%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
116,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,7,30.92,16.5,1.88,19.18,19.18,5.77,4,4,26.99,26.99,0,0/6 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
117,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,4,7,39.18,17.9,2.4,19.1,19.1,5.57,6,6,30.28,30.28,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
118,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,4,12.51,13.4,-1.93,15.09,15.09,5.67,4,4,28.19,28.19,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lost head-to-head vs player above
119,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,3,8,22.4,15.1,-1.19,15.92,15.92,5.7,9,9,20.64,20.64,0,1/9 (11%),2-5 (29%),0-2 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
