rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
69,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,98.07,27.3,9.75,26.18,26.18,5.48,18,18,23.45,23.45,1,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
70,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,3,117.27,31.0,15.66,31.61,31.61,5.32,12,12,26.85,26.85,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
71,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,77.85,23.4,8.54,30.85,30.85,7.44,12,12,19.13,19.13,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
72,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,2,89.05,25.5,8.26,25.26,25.26,5.67,16,16,28.37,28.37,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
73,Logan Wolfe/Noah Seals,Paw Paw,overall,4,9,5,112.46,30.1,16.01,33.22,33.22,5.74,10,10,21.69,21.69,1,1/4 (25%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
74,Jack Anderson/Miles Gulas,Lake Orion,overall,4,3,4,101.47,27.9,10.24,25.09,25.09,4.95,16,16,30.5,30.5,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lower TrueSkill rating
75,Brycen Martin/Hunter Holznagle,Holly,overall,4,5,2,125.7,32.6,18.38,35.57,35.57,5.73,10,10,21.51,21.51,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
76,Sahib Maan/Tristan Andridge,Plymouth,overall,4,4,0,86.92,25.1,12.01,32.96,32.96,6.98,6,6,26.5,26.5,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
77,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,4,3,112.33,30.0,18.21,35.9,35.9,5.89,4,4,23.4,23.4,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
78,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,60.99,20.1,3.14,22.1,22.1,6.32,17,17,22.54,22.54,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
79,Noah Willett/Sully Morgan,Allegan,overall,4,11,11,47.63,17.6,-0.01,17.62,17.62,5.88,16,16,25.25,25.25,2,1/8 (12%),5-2 (71%),2-1 (67%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
80,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,80.44,23.9,11.82,29.85,29.85,6.01,5,5,22.51,22.51,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
81,Parker VanLoo/Rylan Keusch,Sparta,overall,4,11,4,99.67,27.6,11.68,28.9,28.9,5.74,14,14,23.4,23.4,1,0/4 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
82,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,11,97.56,27.2,12.17,28.76,28.76,5.53,10,10,30.33,30.33,1,0/11 (0%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
83,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,78.82,23.6,9.49,26.41,26.41,5.64,10,10,19.64,19.64,1,1/3 (33%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
84,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,5,3,95.19,26.7,13.22,29.6,29.6,5.46,8,8,23.02,23.02,1,2/5 (40%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
85,Blake Cronkright/Gavin Larose,Clio,overall,4,9,2,83.06,24.4,13.01,34.69,34.69,7.23,5,5,15.87,15.87,0,2/4 (50%),5-0 (100%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
86,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,75.08,22.8,10.15,28.45,28.45,6.1,6,6,21.52,21.52,1,1/4 (25%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
87,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,76.99,23.2,10.76,28.41,28.41,5.88,5,5,26.26,26.26,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
88,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,61.72,20.3,8.14,27.84,27.84,6.57,7,7,13.87,13.87,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
89,Carter Tribell/Christian Keilen,Lansing Catholic,overall,4,3,1,78.65,23.5,10.47,27.83,27.83,5.79,6,6,25.45,25.45,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
90,Benjamin Olex/Tejas Kalani,Canton,overall,4,6,3,83.13,24.4,9.74,25.62,25.62,5.29,11,11,24.75,24.75,0,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
91,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,8,2,73.22,22.5,9.26,25.55,25.55,5.43,9,9,17.68,17.68,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
92,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,1,71.78,22.2,9.15,26.46,26.46,5.77,8,8,19.94,19.94,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
93,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,3,2,70.81,22.0,8.76,24.72,24.72,5.32,7,7,25.93,25.93,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
94,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,4,57.41,19.4,4.87,21.69,21.69,5.61,11,11,22.0,22.0,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
95,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,7,66.45,21.2,7.99,24.59,24.59,5.53,8,8,20.9,20.9,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
96,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,2,46.67,17.4,4.73,24.29,24.29,6.52,5,5,25.9,25.9,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
97,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,3,3,54.62,18.9,6.26,23.96,23.96,5.9,5,5,26.5,26.5,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
98,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,39.46,16.0,3.71,20.52,20.52,5.61,6,6,17.7,17.7,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
99,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,7,3,107.68,29.1,17.02,33.61,33.61,5.53,4,4,26.03,26.03,1,1/4 (25%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
100,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,82.06,24.2,13.67,31.86,31.86,6.06,1,1,23.26,23.26,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
101,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,16.4,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
102,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,52.87,18.6,8.04,28.1,28.1,6.69,2,2,17.24,17.24,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
103,Aiden Ridley/Connor McClelland,Yale,overall,4,4,3,57.78,19.5,8.62,28.33,28.33,6.57,2,2,21.21,21.21,0,0/3 (0%),3-0 (100%),,1-1 (50%),2026-09-10,Worse score margin vs common opponents
104,Jude Rayford/Mason Sims,Goodrich,overall,4,3,2,53.14,18.6,6.85,26.37,26.37,6.51,4,4,21.67,21.67,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
105,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,5,56.56,19.3,7.62,25.42,25.42,5.93,3,3,21.87,21.87,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
106,Francesco Julian/breslin mcmillan,Allen Park,overall,4,2,2,56.24,19.2,7.74,24.8,24.8,5.69,3,3,23.0,23.0,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
107,Collin Brown/Jaxon Shidler,Niles,overall,4,6,7,44.34,16.9,5.46,23.36,23.36,5.97,3,3,21.94,21.94,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
108,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,6,32.36,14.6,1.79,18.15,18.15,5.45,5,5,26.81,26.81,0,0/6 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
109,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,3.61,9.1,-3.74,14.86,14.86,6.2,4,4,28.56,28.56,0,1/7 (14%),1-2 (33%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
110,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,43.24,16.7,5.32,23.05,23.05,5.91,3,3,21.24,21.24,0,0/2 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
111,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,1,34.8,15.1,4.4,22.74,22.74,6.11,2,2,17.49,17.49,0,,2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
112,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,4,36.47,15.4,3.18,21.01,21.01,5.95,3,3,29.07,29.07,0,2/6 (33%),,2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
113,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,51.66,18.3,7.52,25.05,25.05,5.84,2,2,20.02,20.02,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
114,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,3,6,46.54,17.3,4.92,22.58,22.58,5.89,3,3,31.81,31.81,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
115,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,46.36,17.3,6.14,24.17,24.17,6.01,2,2,23.13,23.13,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
116,Brogan Jones/Samuel Scott,Marshall,overall,4,7,4,49.68,18.0,5.48,22.55,22.55,5.69,3,3,29.45,29.45,1,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
117,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,4,33.61,14.9,3.55,20.31,20.31,5.59,2,2,23.65,23.65,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
118,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,4,5,12.42,10.8,-0.47,17.11,17.11,5.86,2,2,21.49,21.49,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
119,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,40.82,16.2,5.73,25.61,25.61,6.63,1,1,20.26,20.26,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
120,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,43.08,16.7,5.94,25.04,25.04,6.37,1,1,22.68,22.68,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
121,Colin Ray/Noah Webster,Fraser,overall,4,3,1,40.4,16.2,5.51,23.93,23.93,6.14,1,1,21.51,21.51,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
122,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,35.55,15.2,3.85,23.64,23.64,6.6,1,1,28.48,28.48,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
123,Cameron Bryant/Judah Benson,Utica,overall,4,2,4,35.49,15.2,4.3,23.06,23.06,6.25,1,1,23.97,23.97,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
124,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.2,13.8,2.83,22.46,22.46,6.54,1,1,24.06,24.06,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
125,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,3,29.52,14.1,2.88,21.51,21.51,6.21,1,1,26.19,26.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
126,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,6,23.32,12.9,1.24,17.92,17.92,5.56,2,2,26.19,26.19,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
127,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,6,7,10.78,10.5,-1.33,17.2,17.2,6.18,2,2,26.78,26.78,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
128,Emmet Staley/Mason Harris,North Muskegon,overall,4,6,12,-4.25,7.6,-4.47,13.53,13.53,6.0,4,4,20.15,20.15,0,0/11 (0%),5-3 (62%),0-5 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
129,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,0.9,8.5,-3.01,15.58,15.58,6.2,3,3,19.82,19.82,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
130,Noah Webb/Roman Faurot,Lowell,overall,4,3,8,1.87,8.7,-2.59,16.04,16.04,6.21,1,1,25.61,25.61,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
131,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.26,13.6,2.37,20.72,20.72,6.12,1,1,26.74,26.74,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
132,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,21.94,12.6,1.44,19.45,19.45,6.0,1,1,25.33,25.33,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,5,12.15,10.7,0.09,17.31,17.31,5.74,1,1,19.36,19.36,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
134,Nick Brown/Will Kime,Brighton,overall,4,3,8,10.66,10.4,-1.0,16.94,16.94,5.98,1,1,27.25,27.25,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
135,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,7,-23.88,3.8,-8.18,10.81,10.81,6.33,1,1,29.95,29.95,0,0/6 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
136,Rishi Sevugan/Yash Pancholi,Northville,overall,4,1,3,11.65,10.6,-1.66,21.48,21.48,7.71,0,0,39.85,39.85,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Alex OBrien/Taevin Roberts,Greenville,overall,4,1,3,2.76,8.9,-2.67,17.21,17.21,6.63,0,0,32.15,32.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
138,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,7.6,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
139,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-6.84,7.1,-4.25,15.86,15.86,6.7,0,0,28.7,28.7,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
140,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-10.91,6.3,-5.04,14.8,14.8,6.61,0,0,28.52,28.52,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Brady Smith/Kent Sanford,Parma Western,overall,4,2,4,-18.45,4.8,-6.7,14.56,14.56,7.09,0,0,30.04,30.04,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
142,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-12.17,6.0,-4.89,14.4,14.4,6.43,0,0,24.52,24.52,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
143,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,0.63,8.5,-2.82,16.4,16.4,6.41,0,0,29.36,29.36,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
144,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-9.92,6.5,-4.9,14.94,14.94,6.61,0,0,29.13,29.13,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
145,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-19.04,4.7,-7.07,14.4,14.4,7.16,0,0,32.57,32.57,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
146,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-12.6,5.9,-4.98,14.13,14.13,6.37,0,0,24.52,24.52,0,0/4 (0%),1-1 (50%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
147,Kevin Leonard/Niko Hagood,Riverview,overall,4,0,4,6.64,9.7,-2.0,18.23,18.23,6.74,0,0,33.25,33.25,0,0/3 (0%),,,0-2 (0%),2026-09-11,Lower TrueSkill rating
148,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.91,6.8,-4.44,16.88,16.88,7.11,0,0,28.57,28.57,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
149,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-13.5,5.8,-5.73,15.08,15.08,6.94,0,0,30.28,30.28,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
150,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,-9.38,6.6,-4.8,15.05,15.05,6.62,0,0,29.21,29.21,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
151,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-12.85,5.9,-5.57,14.05,14.05,6.54,0,0,29.95,29.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
152,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-18.2,4.9,-6.21,13.68,13.68,6.63,0,0,25.72,25.72,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
153,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-21.66,4.2,-6.9,13.51,13.51,6.8,0,0,25.66,25.66,0,0/7 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
154,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-14.4,5.6,-5.1,13.23,13.23,6.11,0,0,22.2,22.2,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
155,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-30.05,2.6,-8.75,13.14,13.14,7.3,0,0,27.3,27.3,0,1/7 (14%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-24.26,3.7,-7.29,12.57,12.57,6.62,0,0,24.27,24.27,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
157,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-27.51,3.1,-7.57,12.12,12.12,6.56,0,0,20.7,20.7,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
158,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,8,-24.7,3.6,-7.77,11.57,11.57,6.45,0,0,28.24,28.24,0,0/8 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
159,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-23.19,3.9,-7.72,12.12,12.12,6.61,0,0,30.81,30.81,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
160,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.13,3.7,-7.69,10.54,10.54,6.08,0,0,28.61,28.61,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
161,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,-27.37,3.1,-8.05,10.12,10.12,6.06,0,0,25.74,25.74,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
162,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-43.45,0.0,-10.6,9.02,9.02,6.54,0,0,19.04,19.04,0,0/7 (0%),1-5 (17%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
163,aiden simon/noah finch,Traverse City St Francis,overall,4,0,15,-38.91,0.9,-10.81,7.84,7.84,6.22,0,0,30.26,30.26,0,0/15 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
164,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,2,14.65,11.2,-0.4,21.54,21.54,7.31,0,0,33.22,33.22,0,0/2 (0%),,,0-1 (0%),2026-09-14,Worse score margin vs common opponents
165,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,2,5.4,9.4,-1.91,18.71,18.71,6.87,0,0,29.85,29.85,0,0/2 (0%),,0-2 (0%),,2026-09-14,Lower TrueSkill rating
166,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,5,9.38,10.2,-1.47,18.14,18.14,6.53,0,0,30.34,30.34,1,1/6 (17%),,0-3 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
167,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,1,4,-6.0,7.2,-4.17,17.48,17.48,7.22,0,0,29.67,29.67,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
168,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,8,-32.68,2.1,-9.92,12.64,12.64,7.52,0,0,33.81,33.81,0,0/7 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
169,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,8,-21.93,4.1,-7.18,11.86,11.86,6.35,0,0,27.92,27.92,0,0/8 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
170,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,4,-25.55,3.5,-7.87,11.73,11.73,6.53,0,0,27.61,27.61,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
171,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,6,-34.3,1.8,-9.26,10.2,10.2,6.49,0,0,23.94,23.94,0,0/6 (0%),0-5 (0%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
172,Elias Baer/Urijah Cuellar,Holland,overall,4,0,9,-40.45,0.6,-11.33,9.29,9.29,6.88,0,0,32.44,32.44,0,0/9 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
173,Luke Asman/Seth Sarrach,Romeo,overall,4,0,6,-40.27,0.6,-10.98,9.12,9.12,6.7,0,0,29.23,29.23,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
174,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-41.83,0.3,-10.37,7.74,7.74,6.04,0,0,20.05,20.05,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Lower TrueSkill rating
