rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
90,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,overall,3,11,5,180.92,34.9,9.96,28.73,28.73,6.25,57,57,31.06,31.06,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
91,Joseph Buerge/Samuel Scully,Flint Powers Catholic,overall,3,17,9,217.5,39.4,13.12,30.53,30.53,5.8,69,69,27.67,27.67,0,2/10 (20%),10-0 (100%),4-4 (50%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
92,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,overall,3,7,5,191.38,36.2,11.01,28.09,28.09,5.69,59,59,30.51,30.51,2,1/6 (17%),4-0 (100%),0-2 (0%),2-2 (50%),2025-10-08,Lower TrueSkill rating
93,Elliot Wass/Jack Devereaux,Jenison,overall,3,9,6,191.57,36.2,9.65,25.23,25.23,5.19,63,63,28.5,28.5,2,0/6 (0%),6-0 (100%),1-2 (33%),1-4 (20%),2025-10-08,Lower TrueSkill rating
94,Adam Ridlington/Alex Richards,Spring Lake,overall,3,11,11,187.22,35.7,8.1,25.54,25.54,5.81,64,64,28.32,28.32,3,1/9 (11%),7-0 (100%),3-2 (60%),1-7 (12%),2025-10-08,Worse set differential vs common opponents
95,Evan Wood/Luke Warwick,Sparta,overall,3,13,14,169.19,33.5,6.85,25.65,25.65,6.27,62,62,21.77,21.77,0,1/13 (8%),10-2 (83%),0-4 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
96,Gage Larson/Vander Nye,Portland,overall,3,16,7,183.65,35.2,8.42,24.68,24.68,5.42,65,65,22.98,22.98,0,1/6 (17%),8-2 (80%),2-1 (67%),0-4 (0%),2025-10-08,Lower TrueSkill rating
97,Aiden Unema/Ethan Miedema,Hamilton,overall,3,6,10,156.52,31.9,4.16,20.62,20.62,5.49,59,59,32.4,32.4,1,0/9 (0%),2-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
98,Cole Rolfe/Isaac Bergman,Coopersville,overall,3,12,6,152.88,31.4,4.85,20.33,20.33,5.16,59,59,18.15,18.15,1,1/6 (17%),7-1 (88%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
99,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,overall,3,2,14,115.31,26.8,-3.13,14.68,14.68,5.94,59,59,25.94,25.94,0,0/14 (0%),2-2 (50%),0-6 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
100,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,overall,3,8,7,141.26,30.0,3.18,19.58,19.58,5.47,58,58,18.58,18.58,0,2/8 (25%),6-3 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
101,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,overall,3,10,11,155.71,31.8,6.16,20.74,20.74,4.86,57,57,21.76,21.76,0,1/10 (10%),8-4 (67%),2-3 (40%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
102,Andrew Cypher/Dominic Brown,Sturgis,overall,3,11,14,150.91,31.2,5.24,23.54,23.54,6.1,56,56,25.31,25.31,0,1/13 (8%),8-1 (89%),2-5 (29%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
103,Cameron Cook/Elijah Roberge,Whitehall,overall,3,15,6,158.68,32.2,6.77,21.36,21.36,4.86,56,56,19.51,19.51,2,1/3 (33%),10-1 (91%),1-3 (25%),1-2 (33%),2025-10-08,Lower TrueSkill rating
104,Landon Killips/Tyler Albrecht,Ludington,overall,3,18,7,201.54,37.5,13.78,30.49,30.49,5.57,55,55,27.09,27.09,6,1/8 (12%),8-0 (100%),7-1 (88%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
105,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,overall,3,5,8,177.66,34.5,11.27,28.95,28.95,5.89,53,53,27.58,27.58,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
106,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,overall,3,11,5,172.5,33.9,11.35,27.23,27.23,5.29,49,49,23.35,23.35,4,0/5 (0%),6-0 (100%),4-2 (67%),0-2 (0%),2025-10-08,Lower TrueSkill rating
107,Lucas Moul/Tyler Nusser,Southgate Anderson,overall,3,14,5,151.41,31.2,6.02,25.72,25.72,6.57,52,52,25.52,25.52,3,2/7 (29%),6-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lower TrueSkill rating
108,Ali Monzer/alex makled,Dearborn Edsel Ford,overall,3,5,5,165.61,33.0,12.35,30.83,30.83,6.16,46,46,23.66,23.66,0,0/3 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
109,Dominik Mulder/Jack Schaefer,Cadillac,overall,3,4,8,135.7,29.3,10.47,25.6,25.6,5.04,32,32,29.68,29.68,3,0/6 (0%),1-0 (100%),2-1 (67%),1-6 (14%),2025-10-08,Lower TrueSkill rating
110,Brandon Wood/Nolan Waibel,Bay City John Glenn,overall,3,15,4,136.86,29.4,12.98,31.31,31.31,6.11,31,31,19.72,19.72,0,0/4 (0%),9-1 (90%),3-1 (75%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
111,Lloyd Bray/Nolan Jacks,South Lyon,overall,3,5,3,132.6,28.9,13.19,29.92,29.92,5.58,26,26,26.22,26.22,1,2/4 (50%),3-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
112,Griffin Lee/Lawson Paeth,Port Huron Northern,overall,3,9,9,161.41,32.5,10.53,25.46,25.46,4.97,48,48,22.37,22.37,1,0/7 (0%),5-1 (83%),2-4 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
113,Cody Strauss/Keegan McBeth,Buchanan,overall,3,8,6,137.16,29.5,1.87,20.5,20.5,6.21,57,57,27.48,27.48,0,0/6 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
114,Charlie Morris/Gage Mashburn,Allegan,overall,3,16,22,152.61,31.4,4.97,23.67,23.67,6.23,55,55,29.48,29.48,2,3/25 (12%),4-1 (80%),4-7 (36%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
115,Cisco Pinchback/Parker Rayner,Oxford,overall,3,10,11,129.1,28.5,9.65,25.29,25.29,5.21,33,33,23.61,23.61,2,2/13 (15%),6-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
116,Caleb Robbins/Ryan Smith,Vicksburg,overall,3,15,13,150.08,31.1,6.05,22.9,22.9,5.62,53,53,24.54,24.54,1,5/17 (29%),9-3 (75%),,1-8 (11%),2025-10-08,Lower TrueSkill rating
117,Jude Beckwith/Sid Parameswaran,Haslett,overall,3,6,14,133.3,29.0,3.79,22.66,22.66,6.29,50,50,28.59,28.59,0,0/12 (0%),4-2 (67%),2-3 (40%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
118,Jack Ryan/Jackson Zapp,Temperance Bedford,overall,3,11,7,112.24,26.4,1.25,18.69,18.69,5.81,47,47,23.83,23.83,0,1/7 (14%),6-0 (100%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
119,Caden Birts/Grant Miller,Coldwater,overall,3,11,9,128.55,28.4,7.23,24.07,24.07,5.61,40,40,24.71,24.71,0,2/10 (20%),9-0 (100%),1-2 (33%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
120,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,overall,3,10,10,106.29,25.7,0.43,17.74,17.74,5.77,44,44,26.17,26.17,2,2/12 (17%),4-2 (67%),2-4 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
121,Parker Haggitt/Will Stasik,Saginaw Heritage,overall,3,7,10,131.63,28.8,10.41,24.93,24.93,4.84,33,33,27.03,27.03,0,1/11 (9%),7-0 (100%),0-5 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
122,Brennen Tremaine/James Pham,Sterling Heights Stevenson,overall,3,5,8,110.94,26.2,8.37,26.6,26.6,6.08,28,28,26.15,26.15,0,4/11 (36%),4-1 (80%),0-3 (0%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
123,Emmanuel Rives/Schuyler Williams,Belleville,overall,3,2,3,104.34,25.4,6.54,25.91,25.91,6.46,28,28,31.18,31.18,0,1/4 (25%),1-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
124,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,overall,3,6,20,60.55,20.0,-6.48,12.84,12.84,6.44,40,40,25.85,25.85,0,0/19 (0%),3-4 (43%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
125,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,overall,3,11,10,126.16,28.1,11.51,28.37,28.37,5.62,27,27,26.12,26.12,1,1/11 (9%),8-2 (80%),2-1 (67%),1-4 (20%),2025-10-08,Worse set differential vs common opponents
126,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,overall,3,11,6,107.01,25.7,7.14,25.1,25.1,5.99,25,25,33.54,33.54,3,1/6 (17%),3-0 (100%),1-1 (50%),2-5 (29%),2025-10-08,Lower TrueSkill rating
127,Brady Douglas/jack holman,Bay City Western,overall,3,16,10,104.11,25.4,6.82,24.07,24.07,5.75,28,28,27.86,27.86,0,2/12 (17%),5-0 (100%),4-5 (44%),0-5 (0%),2025-10-08,Lower TrueSkill rating
128,Matthew Thalison/Owen Gibson,St. Johns,overall,3,13,9,99.89,24.9,-2.0,15.19,15.19,5.73,49,49,23.62,23.62,0,1/10 (10%),5-3 (62%),2-2 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
129,Grant Fruchey/John Cram,Fowlerville,overall,3,15,10,113.63,26.6,7.62,23.79,23.79,5.39,31,31,23.89,23.89,1,0/10 (0%),10-2 (83%),0-3 (0%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
130,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,overall,3,9,4,99.24,24.8,5.94,21.34,21.34,5.13,28,28,23.91,23.91,1,1/5 (20%),3-0 (100%),2-3 (40%),,2025-10-08,Worse score margin vs common opponents
131,Adam Howard/Henry Campbell,Essexville Garber,overall,3,14,7,102.79,25.2,7.74,24.33,24.33,5.53,27,27,20.07,20.07,0,0/6 (0%),9-1 (90%),0-4 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
132,Brycen West/Reece Dodson,Hudsonville,overall,3,10,17,88.45,23.4,3.72,23.83,23.83,6.7,25,25,33.59,33.59,2,0/16 (0%),4-0 (100%),3-5 (38%),0-8 (0%),2025-10-08,Lower TrueSkill rating
133,Arjun Lamuth/Luke Bierbaum,Marshall,overall,3,11,10,102.48,25.2,3.35,21.33,21.33,5.99,38,38,19.38,19.38,0,1/10 (10%),6-2 (75%),1-5 (17%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
134,Brystol Perry/Cooper Thibo,Holly,overall,3,13,7,125.82,28.1,13.0,29.91,29.91,5.64,24,24,25.47,25.47,0,2/8 (25%),8-0 (100%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
135,Ankith Madireddi/Hassir Ahmed,Ypsilanti,overall,3,6,7,77.44,22.1,8.44,25.97,25.97,5.84,11,11,26.35,26.35,0,0/6 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-30,Lower TrueSkill rating
136,Liam Godin/Sam Grezlik,Dearborn Divine Child,overall,3,8,2,99.18,24.8,8.16,25.46,25.46,5.77,24,24,20.62,20.62,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
137,Javen Palmer/Macalister Perrine,Jackson Northwests,overall,3,9,9,94.95,24.3,6.29,23.56,23.56,5.76,26,26,22.91,22.91,0,1/10 (10%),6-3 (67%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
138,Eric Walter/Mason Andrews,Brownstown Woodhaven,overall,3,1,3,74.81,21.8,1.21,19.81,19.81,6.2,27,27,29.44,29.44,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
139,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,overall,3,10,10,73.09,21.5,1.81,20.59,20.59,6.26,26,26,23.93,23.93,0,0/8 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
140,Aarush Kumar/Cameron Adamski,Plymouth,overall,3,5,6,83.89,22.9,4.46,20.49,20.49,5.34,23,23,31.09,31.09,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
141,Bruno Belleza/Lucas McCoy,Ionia,overall,3,7,4,75.54,21.8,5.04,19.89,19.89,4.95,21,21,16.57,16.57,0,0/4 (0%),4-1 (80%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
142,Harrison Hoover/Lincoln Lewis,Lansing Catholic,overall,3,9,17,83.84,22.9,6.22,24.53,24.53,6.1,19,19,26.45,26.45,1,1/17 (6%),4-4 (50%),2-1 (67%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
143,Adam Chrominski/Sheldon Robinson,Clinton Township Chippewa Valley,overall,3,9,11,73.05,21.5,3.42,19.42,19.42,5.33,22,22,23.85,23.85,0,3/13 (23%),5-1 (83%),1-7 (12%),0-1 (0%),2025-10-08,Lower TrueSkill rating
144,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,overall,3,6,14,64.94,20.5,1.22,18.05,18.05,5.61,24,24,21.6,21.6,0,1/14 (7%),5-5 (50%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
145,Jack Ciuffetelli/Nick Finch,Livonia Stevenson,overall,3,12,7,41.49,17.6,-2.96,17.07,17.07,6.68,22,22,24.42,24.42,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
146,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,overall,3,8,7,77.24,22.1,5.29,22.35,22.35,5.69,19,19,25.48,25.48,0,0/7 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
147,Varun Tangirala/Woobeen Kim,Walled Lake Western,overall,3,6,5,80.57,22.5,4.82,22.35,22.35,5.84,21,21,25.86,25.86,1,0/5 (0%),3-1 (75%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
148,Aiden DeFrenn/Bryce Manning,Owosso,overall,3,8,3,60.98,20.0,3.95,20.77,20.77,5.61,16,16,18.33,18.33,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
149,Muhammad Zubaidi/Zack Sharrah,Utica,overall,3,7,16,51.95,18.9,-0.91,17.31,17.31,6.07,21,21,25.9,25.9,1,1/15 (7%),5-3 (62%),1-7 (12%),0-3 (0%),2025-10-08,Lower TrueSkill rating
150,Carsan Milovich/Jeremy Alter,Imlay City,overall,3,13,4,82.11,22.7,8.45,25.1,25.1,5.55,15,15,16.56,16.56,1,0/4 (0%),11-2 (85%),1-2 (33%),,2025-10-08,Lost head-to-head vs player above
151,Gage Williams/Levi Cresswell,Midland Bullock Creek,overall,3,3,1,63.63,20.4,5.26,24.26,24.26,6.34,13,13,22.56,22.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
152,Dalton Suchland/Jayden Clemons,Hartland,overall,3,3,3,52.82,19.0,3.15,20.87,20.87,5.9,13,13,22.0,22.0,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
153,Donte Landon/Quan Cheatham,East Kentwood,overall,3,7,10,47.89,18.4,-1.51,14.98,14.98,5.5,22,22,22.8,22.8,0,0/9 (0%),4-4 (50%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
154,Caleb Harrison/Derick Prichard,Caledonia,overall,3,8,5,59.05,19.8,4.65,23.55,23.55,6.3,12,12,23.44,23.44,0,1/6 (17%),5-1 (83%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
155,Alex Roberts/Ty Iocca,Kalamazoo Loy Norrix,overall,3,6,8,35.96,16.9,-0.98,16.4,16.4,5.79,14,14,25.65,25.65,0,0/8 (0%),4-1 (80%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
156,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,overall,3,9,12,31.72,16.4,-0.33,18.07,18.07,6.13,11,11,22.67,22.67,0,0/11 (0%),7-2 (78%),0-6 (0%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
157,Owen Krueger/Tristan Spong,Royal Oak,overall,3,3,7,9.76,13.7,-6.52,12.26,12.26,6.26,15,15,24.64,24.64,0,0/7 (0%),1-2 (33%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
158,Brenden Sheffield/Carter Odinga,Ortonville Brandon,overall,3,3,13,47.5,18.4,1.87,17.35,17.35,5.16,14,14,20.22,20.22,0,0/12 (0%),2-5 (29%),0-4 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
159,Braylen Judge/Nick Hammel,Lake Fenton,overall,3,8,7,35.45,16.9,-0.37,16.23,16.23,5.53,13,13,22.48,22.48,0,4/10 (40%),3-1 (75%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
160,Aidan Gaskin/Matthew Wirsing,Flushing,overall,3,9,16,24.85,15.6,-2.33,17.47,17.47,6.6,12,12,24.94,24.94,0,1/17 (6%),6-3 (67%),0-4 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
161,Emmett Burns/Keegan Kisabeth,Harbor Springs,overall,3,4,9,47.66,18.4,1.84,18.98,18.98,5.71,13,13,24.89,24.89,0,0/9 (0%),3-0 (100%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
162,Emmitt Spiewak/Samuel Laatz,Davison,overall,3,4,12,40.76,17.5,1.4,18.3,18.3,5.63,11,11,23.45,23.45,0,1/13 (8%),4-0 (100%),0-9 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
163,Christian Ellison/Cody Kohls,North Farmington,overall,3,1,9,39.04,17.3,-0.12,16.91,16.91,5.67,12,12,31.23,31.23,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
164,Lukas Board/Tommy Zumstein,Milford,overall,3,8,4,66.7,20.7,8.31,26.19,26.19,5.96,7,7,22.19,22.19,0,1/5 (20%),4-1 (80%),,0-2 (0%),2025-10-03,Worse score margin vs common opponents
165,Jacob Casey/Roman Smith,Hemlock,overall,3,6,5,26.46,15.8,-1.74,16.52,16.52,6.09,12,12,22.2,22.2,0,0/5 (0%),2-2 (50%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
166,Jason Yuan/Tristan Williams,Livonia Churchill,overall,3,1,9,24.37,15.5,-2.72,15.02,15.02,5.91,12,12,27.89,27.89,0,0/8 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
167,Anthony Shafer/Carter Halifax,Kalamazoo Central,overall,3,6,8,5.34,13.1,-5.98,10.5,10.5,5.49,13,13,18.37,18.37,0,0/8 (0%),2-5 (29%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
168,Alex Jagielski/Andrew Wilson,Livonia Franklin,overall,3,4,6,-2.42,12.2,-6.75,10.4,10.4,5.72,11,11,18.59,18.59,0,1/7 (14%),2-4 (33%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
169,Ali Aldahydari/Hassan Hammoud,Dearborn Fordson,overall,3,2,4,39.52,17.4,1.88,19.57,19.57,5.9,9,9,21.18,21.18,1,1/4 (25%),0-1 (0%),1-1 (50%),,2025-10-08,Lost head-to-head vs player above
170,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,overall,3,5,3,62.44,20.2,7.47,25.63,25.63,6.05,8,8,18.0,18.0,0,1/4 (25%),4-1 (80%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
171,Jack Archambault/Vinny Daigneau,Macomb Dakota,overall,3,3,11,47.36,18.4,3.6,19.66,19.66,5.35,8,8,23.66,23.66,1,1/9 (11%),2-4 (33%),1-5 (17%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
172,Cole Miller/Riley Dutton,Stevensville Lakeshore,overall,3,2,13,-17.07,10.4,-10.77,8.44,8.44,6.4,12,12,25.51,25.51,0,0/13 (0%),1-5 (17%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
173,Reef Cuthbert/Zach Layman,Edwardsburg,overall,3,5,14,14.22,14.2,-3.57,13.96,13.96,5.84,11,11,20.1,20.1,0,0/12 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
174,Sean Ernstes/Simon Pobocik,Otsego,overall,3,5,9,44.73,18.0,2.76,17.75,17.75,5.0,10,10,21.76,21.76,0,0/8 (0%),5-2 (71%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
175,Brady Channels/Codey Southfield,Battle Creek Harper Creek,overall,3,3,4,29.07,16.1,0.1,16.1,16.1,5.33,9,9,21.08,21.08,0,0/2 (0%),2-2 (50%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
176,Carson Pugh/Sam Lundberg,Niles,overall,3,4,6,-9.94,11.2,-6.92,8.86,8.86,5.26,8,8,17.24,17.24,0,0/5 (0%),3-4 (43%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
177,Aidan Macdougall/Gavin Larose,Clio,overall,3,7,14,-16.67,10.4,-9.25,8.11,8.11,5.79,10,10,19.04,19.04,0,2/16 (12%),5-8 (38%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
178,Alexander Wrask/Jude Rayford,Goodrich,overall,3,5,14,12.27,14.0,-2.89,15.97,15.97,6.29,8,8,21.4,21.4,0,0/12 (0%),4-4 (50%),1-5 (17%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
179,Caden Sytek/Walter Christophersen,North Muskegon,overall,3,8,10,34.92,16.8,2.43,19.62,19.62,5.73,7,7,17.42,17.42,0,0/10 (0%),6-3 (67%),0-5 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
180,Grace Riehl/Tyler Cahoon,Sandusky,overall,3,5,4,49.87,18.7,5.42,23.94,23.94,6.17,6,6,21.41,21.41,0,1/4 (25%),3-1 (75%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
181,Ben Vander Galien/Gavin Davidson,Lansing Christian School,overall,3,9,16,21.96,15.2,-0.53,21.09,21.09,7.21,6,6,25.14,25.14,0,0/14 (0%),7-1 (88%),1-6 (14%),0-9 (0%),2025-10-08,Lower TrueSkill rating
182,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,overall,3,1,3,21.3,15.1,-0.95,16.1,16.1,5.68,7,7,24.08,24.08,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
183,Ethan Sikes/Liam Bryant,Plainwell,overall,3,4,12,-21.56,9.8,-9.08,8.53,8.53,5.87,7,7,19.68,19.68,0,0/12 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
184,Jonathan Quigg/Julian Stowers,Fruitport,overall,3,9,11,11.78,13.9,-1.43,14.05,14.05,5.16,6,6,13.75,13.75,0,0/10 (0%),7-4 (64%),0-4 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
185,Antonio Lunetta/Kellen Gueffroy,Fraser,overall,3,6,14,10.57,13.8,-2.65,13.23,13.23,5.29,6,6,23.56,23.56,0,0/14 (0%),5-3 (62%),0-5 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
186,Tim Sandison/jacob kasak,Clawson,overall,3,4,1,70.73,21.2,9.84,28.75,28.75,6.31,5,5,22.93,22.93,0,1/2 (50%),3-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
187,Brentlee Clark/Colton Benci,Garden City,overall,3,3,2,60.33,20.0,8.98,27.56,27.56,6.2,2,2,22.76,22.76,0,0/2 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
188,Gavin Aikey/Niko Hagood,Riverview,overall,3,7,10,38.21,17.2,4.61,21.75,21.75,5.71,3,3,18.22,18.22,0,0/9 (0%),6-1 (86%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
189,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,overall,3,4,5,18.82,14.8,0.06,18.07,18.07,6.0,4,4,20.92,20.92,0,1/4 (25%),3-1 (75%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
190,Alex Steiger/Tommy Klatt,Grosse Pointe North,overall,3,4,16,15.34,14.4,-1.63,17.69,17.69,6.44,3,3,34.92,34.92,0,0/16 (0%),2-0 (100%),0-3 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
191,Muhammad Masood/Parker Smelis,Fenton,overall,3,4,15,13.97,14.2,-1.64,16.71,16.71,6.12,6,6,20.29,20.29,0,0/14 (0%),2-7 (22%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
192,Ashton Nostrant/Diego Romero,Comstock Park,overall,3,6,18,12.07,14.0,-1.35,16.14,16.14,5.83,5,5,17.63,17.63,0,0/17 (0%),3-9 (25%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
193,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,overall,3,5,10,-8.0,11.5,-4.81,14.06,14.06,6.29,4,4,16.01,16.01,0,0/10 (0%),5-3 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
194,Brady Curtis/George Curtis,Jackson,overall,3,2,6,-0.73,12.4,-4.56,13.8,13.8,6.12,4,4,28.08,28.08,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
195,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,overall,3,2,8,-1.05,12.4,-3.7,15.92,15.92,6.54,3,3,22.86,22.86,0,0/7 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
196,Bryson Burrow/Noah Anderson,Eaton Rapids,overall,3,3,5,-21.66,9.8,-7.31,11.53,11.53,6.28,3,3,17.68,17.68,0,0/5 (0%),3-2 (60%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
197,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,overall,3,7,16,-8.46,11.4,-4.78,11.17,11.17,5.31,3,3,18.78,18.78,0,3/19 (16%),5-7 (42%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
198,Jackson Stevenson/Lucas Ebmeyer,Marysville,overall,3,3,10,-11.07,11.1,-5.44,10.79,10.79,5.41,3,3,20.22,20.22,0,0/9 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
199,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,overall,3,4,12,9.18,13.6,-1.41,15.52,15.52,5.64,3,3,20.42,20.42,0,0/11 (0%),2-5 (29%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
