rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,149.89,36.3,16.28,31.5,31.5,5.07,27,27,28.86,28.86,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
59,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,8,3,133.0,33.1,13.22,30.06,30.06,5.61,26,26,26.7,26.7,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
60,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,5,5,129.6,32.4,13.6,28.37,28.37,4.93,24,24,27.13,27.13,0,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
61,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,124.71,31.5,13.99,35.15,35.15,7.05,22,22,18.28,18.28,1,,3-0 (100%),,1-0 (100%),2026-09-14,Worse score margin vs common opponents
62,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,5,128.7,32.2,14.61,32.04,32.04,5.81,20,20,25.12,25.12,2,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
63,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,83.95,23.8,8.54,30.85,30.85,7.44,15,15,19.35,19.35,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
64,Jack Anderson/Miles Gulas,Lake Orion,overall,4,3,4,106.72,28.1,10.04,24.92,24.92,4.96,19,19,30.94,30.94,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
65,Brycen Martin/Hunter Holznagle,Holly,overall,4,6,2,137.87,34.0,19.86,37.54,37.54,5.89,13,13,22.04,22.04,1,1/3 (33%),4-0 (100%),2-1 (67%),,2026-09-14,Lost head-to-head vs player above
66,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,6,2,113.61,29.4,15.35,34.0,34.0,6.22,12,12,25.54,25.54,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
67,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,7,6,136.95,33.8,7.28,23.88,23.88,5.53,40,40,32.01,32.01,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
68,Ben Weatherston/Gavin Bailey,Grandville,overall,4,2,5,68.64,20.9,2.72,18.12,18.12,5.13,20,20,27.05,27.05,1,1/6 (17%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
69,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,101.01,27.0,9.86,26.26,26.26,5.47,19,19,24.31,24.31,1,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
70,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,108.1,28.4,11.74,26.5,26.5,4.92,17,17,27.68,27.68,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
71,Noah Willett/Sully Morgan,Allegan,overall,4,12,11,73.32,21.8,4.76,21.36,21.36,5.53,17,17,24.94,24.94,2,1/8 (12%),6-1 (86%),2-1 (67%),0-6 (0%),2026-09-15,Worse score margin vs common opponents
72,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,5,106.14,28.0,11.74,28.96,28.96,5.74,17,17,23.79,23.79,1,0/5 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
73,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,96.85,26.2,10.63,27.14,27.14,5.5,15,15,24.22,24.22,1,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
74,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,1,82.37,23.5,9.24,26.53,26.53,5.76,13,13,20.18,20.18,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
75,Benjamin Olex/Tejas Kalani,Canton,overall,4,6,3,94.81,25.8,10.21,26.05,26.05,5.28,14,14,25.42,25.42,2,0/2 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-14,Lower TrueSkill rating
76,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,4,66.38,20.5,4.93,21.75,21.75,5.61,15,15,23.36,23.36,0,1/5 (20%),2-0 (100%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
77,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,4,2,88.91,24.7,8.29,25.29,25.29,5.67,16,16,27.8,27.8,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
78,Logan Wolfe/Noah Seals,Paw Paw,overall,4,9,5,112.55,29.2,16.08,33.29,33.29,5.74,10,10,21.18,21.18,1,1/4 (25%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
79,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,11,98.43,26.5,12.35,28.92,28.92,5.52,10,10,30.31,30.31,1,0/11 (0%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-12,Lower TrueSkill rating
80,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,91.85,25.3,13.16,32.11,32.11,6.32,6,6,27.92,27.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
81,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,78.77,22.8,9.49,26.41,26.41,5.64,10,10,19.53,19.53,1,1/3 (33%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
82,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,5,3,92.31,25.4,12.99,29.55,29.55,5.52,8,8,22.58,22.58,0,2/5 (40%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
83,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,84.92,24.0,12.12,29.97,29.97,5.95,7,7,20.48,20.48,0,1/4 (25%),5-1 (83%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
84,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,80.31,23.1,11.85,29.9,29.9,6.02,5,5,22.0,22.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
85,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,60.88,19.4,8.35,28.2,28.2,6.62,6,6,14.08,14.08,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
86,Carter Tribell/Christian Keilen,Lansing Catholic,overall,4,3,1,78.59,22.8,10.57,27.91,27.91,5.78,6,6,24.32,24.32,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
87,Blake Cronkright/Gavin Larose,Clio,overall,4,9,3,61.69,19.6,8.4,27.71,27.71,6.44,5,5,19.28,19.28,0,2/4 (50%),5-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
88,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,8,2,74.48,22.0,9.46,25.73,25.73,5.42,9,9,18.18,18.18,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
89,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,4,2,76.15,22.3,9.03,25.07,25.07,5.35,8,8,26.86,26.86,1,0/2 (0%),,2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
90,Leo Lustig/Zac Szalka,Trenton,overall,4,2,2,83.41,23.7,10.91,26.04,26.04,5.04,7,7,26.62,26.62,1,0/2 (0%),,1-2 (33%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
91,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,7,3,111.23,28.9,17.34,33.95,33.95,5.54,4,4,26.94,26.94,2,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
92,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,48.35,17.1,7.93,30.03,30.03,7.37,1,1,13.3,13.3,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
93,Rishi Sevugan/Yash Pancholi,Northville,overall,4,2,3,77.83,22.6,10.94,30.0,30.0,6.36,4,4,30.23,30.23,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
94,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,51.19,17.6,7.81,29.95,29.95,7.38,1,1,20.05,20.05,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
95,Cameron Bryant/Judah Benson,Utica,overall,4,3,4,53.37,18.0,7.66,25.69,25.69,6.01,2,2,22.03,22.03,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
96,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,7,66.1,20.4,8.0,24.59,24.59,5.53,8,8,20.11,20.11,0,0/5 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,2,45.49,16.5,4.88,24.4,24.4,6.51,4,4,26.05,26.05,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
98,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,5,53.14,18.0,6.92,24.3,24.3,5.8,3,3,22.03,22.03,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
99,Colin Ray/Noah Webster,Fraser,overall,4,4,1,53.41,18.0,7.55,24.06,24.06,5.5,2,2,23.21,23.21,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
100,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,3,55.74,18.5,6.11,23.68,23.68,5.86,6,6,26.3,26.3,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
101,Nick Brown/Will Kime,Brighton,overall,4,4,9,53.39,18.0,6.94,23.46,23.46,5.51,3,3,25.28,25.28,0,1/9 (11%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
102,Benjamin Reeves/John Smith,Saline,overall,4,6,6,34.36,14.4,2.21,20.46,20.46,6.08,5,5,26.49,26.49,0,0/6 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
103,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,3,7,48.29,17.0,3.18,20.64,20.64,5.82,8,8,32.71,32.71,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-15,Worse score margin vs common opponents
104,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,38.97,15.3,3.61,20.41,20.41,5.6,6,6,17.65,17.65,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
105,Aiden Root/Daivion Burnett,St. Johns,overall,4,3,5,40.21,15.5,3.25,20.15,20.15,5.63,6,6,23.8,23.8,0,0/5 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
106,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,6,7,21.59,12.0,-1.27,17.26,17.26,6.18,7,7,27.83,27.83,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
107,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,3,7,21.97,12.1,0.55,17.01,17.01,5.48,5,5,18.35,18.35,0,1/8 (12%),2-5 (29%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
108,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,2,4,28.59,13.3,1.1,16.93,16.93,5.28,5,5,26.11,26.11,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
109,Jude Rayford/Mason Sims,Goodrich,overall,4,4,2,41.1,15.7,4.72,23.2,23.2,6.16,4,4,18.81,18.81,0,1/2 (50%),3-1 (75%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
110,Francesco Julian/breslin mcmillan,Allen Park,overall,4,3,3,49.65,17.3,6.03,21.41,21.41,5.12,4,4,22.85,22.85,0,0/2 (0%),2-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
111,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,4,25.0,12.6,0.92,19.43,19.43,6.17,4,4,24.73,24.73,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
112,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,3.63,8.6,-3.74,14.86,14.86,6.2,4,4,28.59,28.59,0,1/7 (14%),1-2 (33%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
113,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,41.14,15.7,4.18,23.2,23.2,6.34,3,3,28.33,28.33,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
114,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,1,40.94,15.7,5.68,23.84,23.84,6.05,2,2,16.93,16.93,0,,2-1 (67%),,,2026-09-14,Lost head-to-head vs player above
115,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,42.59,16.0,5.32,23.05,23.05,5.91,3,3,19.93,19.93,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
116,Brogan Jones/Samuel Scott,Marshall,overall,4,7,4,49.91,17.3,5.5,22.61,22.61,5.7,3,3,29.68,29.68,1,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
117,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,53.84,18.1,8.16,28.17,28.17,6.67,2,2,17.96,17.96,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
118,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,51.49,17.6,6.97,26.0,26.0,6.34,2,2,25.19,25.19,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
119,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,40.83,15.6,5.73,25.61,25.61,6.63,1,1,20.29,20.29,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
120,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,43.74,16.2,5.96,25.09,25.09,6.38,1,1,23.76,23.76,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
121,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,7,35.3,14.6,2.86,21.68,21.68,6.27,3,3,26.86,26.86,1,0/7 (0%),1-2 (33%),1-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
122,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,61.84,19.6,10.04,27.77,27.77,5.91,1,1,19.18,19.18,0,0/3 (0%),2-1 (67%),,,2026-09-10,Lost head-to-head vs player above
123,Collin Brown/Jaxon Shidler,Niles,overall,4,6,8,35.92,14.7,3.66,21.25,21.25,5.86,3,3,23.18,23.18,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
124,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,4,36.34,14.8,3.23,21.07,21.07,5.94,3,3,28.29,28.29,0,2/6 (33%),,2-3 (40%),0-1 (0%),2026-09-14,Lower TrueSkill rating
125,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,51.67,17.7,7.52,25.05,25.05,5.84,2,2,20.05,20.05,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Worse score margin vs common opponents
126,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,45.63,16.5,6.16,24.19,24.19,6.01,2,2,21.5,21.5,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
127,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,35.83,14.7,3.87,23.74,23.74,6.62,1,1,28.93,28.93,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
128,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.54,13.3,2.83,22.46,22.46,6.54,1,1,24.74,24.74,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
129,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,3,31.55,13.9,3.13,22.13,22.13,6.33,1,1,27.67,27.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
130,Alex OBrien/Taevin Roberts,Greenville,overall,4,2,3,31.0,13.8,2.82,21.06,21.06,6.08,2,2,25.73,25.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
131,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,6,33.23,14.2,3.55,20.31,20.31,5.59,2,2,22.88,22.88,0,0/6 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
132,Kevin Leonard/Niko Hagood,Riverview,overall,4,4,4,25.35,12.7,1.93,20.29,20.29,6.12,1,1,27.31,27.31,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
133,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,6,23.22,12.3,1.25,17.94,17.94,5.56,2,2,25.88,25.88,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,7,5.51,9.0,-3.0,12.5,12.5,5.17,4,4,24.96,24.96,0,0/6 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
135,Emmet Staley/Mason Harris,North Muskegon,overall,4,6,12,-4.64,7.0,-4.23,13.71,13.71,5.98,3,3,20.95,20.95,0,0/11 (0%),5-3 (62%),0-6 (0%),,2026-09-14,Lost head-to-head vs player above
136,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,1.36,8.2,-2.63,15.88,15.88,6.17,2,2,20.95,20.95,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
137,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.3,13.1,2.37,20.72,20.72,6.12,1,1,26.82,26.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
138,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,4,2,22.59,12.2,1.6,19.74,19.74,6.05,1,1,25.01,25.01,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
139,Kipton Huff/Matthew Blackburn,White Lake Lakeland,overall,4,1,3,44.35,16.3,5.27,24.99,24.99,6.57,1,1,31.94,31.94,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
140,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,3,5,11.89,10.2,0.1,17.32,17.32,5.74,1,1,18.67,18.67,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
141,Akshay Sambhara/Micah Yoshida,Plymouth,overall,4,1,3,10.52,9.9,-0.59,16.41,16.41,5.67,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-15,Lower TrueSkill rating
142,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,4,6,0.34,8.0,-2.9,13.66,13.66,5.52,2,2,21.58,21.58,0,0/6 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
143,Noah Webb/Roman Faurot,Lowell,overall,4,3,9,-10.16,6.0,-4.95,12.73,12.73,5.9,1,1,25.15,25.15,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
144,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,7,-23.84,3.4,-8.17,10.82,10.82,6.33,1,1,29.96,29.96,0,0/6 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
145,Aiden Ridley/Brody Jacobson,Yale,overall,4,2,2,0.05,7.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
146,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,4.53,8.8,-2.09,20.05,20.05,7.38,0,0,29.95,29.95,0,0/3 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
147,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-4.59,7.0,-3.94,16.98,16.98,6.97,0,0,30.15,30.15,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
148,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.85,6.4,-4.44,16.88,16.88,7.11,0,0,28.7,28.7,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
149,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-13.46,5.4,-5.73,15.09,15.09,6.94,0,0,30.36,30.36,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
150,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-9.78,6.1,-4.9,14.94,14.94,6.61,0,0,29.42,29.42,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
151,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-10.88,5.9,-5.04,14.8,14.8,6.61,0,0,28.55,28.55,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
152,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,-9.04,6.2,-4.81,15.07,15.07,6.63,0,0,29.94,29.94,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
153,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-10.44,5.9,-4.68,14.68,14.68,6.45,0,0,25.91,25.91,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
154,Brady Smith/Kent Sanford,Parma Western,overall,4,2,4,-18.11,4.5,-6.69,14.62,14.62,7.1,0,0,30.63,30.63,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
155,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,6,-19.1,4.3,-7.08,14.42,14.42,7.17,0,0,32.65,32.65,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
156,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-15.48,5.0,-5.68,14.2,14.2,6.63,0,0,25.78,25.78,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
157,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-12.83,5.5,-5.57,14.05,14.05,6.54,0,0,29.99,29.99,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,7,-18.16,4.5,-6.21,13.71,13.71,6.64,0,0,25.75,25.75,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
159,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-21.99,3.8,-6.89,13.55,13.55,6.82,0,0,24.95,24.95,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
160,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-29.98,2.2,-8.73,13.18,13.18,7.31,0,0,27.33,27.33,0,1/7 (14%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
161,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-16.34,4.8,-5.53,12.78,12.78,6.1,0,0,22.57,22.57,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
162,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-27.61,2.7,-7.61,12.36,12.36,6.66,0,0,20.86,20.86,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
163,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-23.57,3.5,-7.72,12.12,12.12,6.61,0,0,30.06,30.06,0,0/11 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
164,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.45,3.3,-7.69,10.55,10.55,6.08,0,0,27.95,27.95,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
165,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,-27.25,2.8,-8.03,10.16,10.16,6.06,0,0,25.76,25.76,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
166,Christos Livieratos/Stephen Braun,Otsego,overall,4,2,2,14.72,10.7,-0.4,21.56,21.56,7.32,0,0,33.29,33.29,0,0/2 (0%),,,0-1 (0%),2026-09-14,Worse score margin vs common opponents
167,Ethan Scott/Johnny Beecher,Jackson Northwests,overall,4,2,2,5.43,8.9,-1.91,18.72,18.72,6.88,0,0,29.9,29.9,0,0/2 (0%),,0-2 (0%),,2026-09-14,Lower TrueSkill rating
168,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,6,-1.52,7.6,-3.59,15.82,15.82,6.47,0,0,29.8,29.8,1,1/7 (14%),,0-3 (0%),1-2 (33%),2026-09-14,Lower TrueSkill rating
169,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,1,4,-12.25,5.6,-5.32,16.44,16.44,7.26,0,0,28.68,28.68,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
170,Deniz Erpardo/Noah Bloch,North Farmington,overall,4,1,4,-8.96,6.2,-4.46,16.01,16.01,6.82,0,0,26.64,26.64,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
171,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,8,-32.79,1.7,-9.92,12.64,12.64,7.52,0,0,33.57,33.57,0,0/7 (0%),1-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
