rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
76,Logan Wolfe/Noah Seals,Paw Paw,overall,4,8,5,111.25,29.7,15.68,32.08,32.08,5.47,10,10,22.58,22.58,1,1/4 (25%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
77,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,86.22,24.9,10.44,31.6,31.6,7.05,11,11,20.82,20.82,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
78,Benjamin Olex/Tejas Kalani,Canton,overall,4,6,2,101.66,27.9,13.64,29.29,29.29,5.22,10,10,23.77,23.77,1,0/1 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
79,Noah Willett/Sully Morgan,Allegan,overall,4,11,11,49.78,17.9,0.0,17.57,17.57,5.86,17,17,25.45,25.45,2,1/8 (12%),5-2 (71%),2-1 (67%),0-6 (0%),2026-09-12,Lower TrueSkill rating
80,Parker VanLoo/Rylan Keusch,Sparta,overall,4,11,4,93.2,26.3,10.67,27.57,27.57,5.63,14,14,23.53,23.53,0,0/4 (0%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
81,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,11,98.87,27.4,12.13,28.7,28.7,5.52,11,11,29.37,29.37,1,0/11 (0%),1-3 (25%),1-1 (50%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
82,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,81.33,24.0,9.52,26.46,26.46,5.64,11,11,20.28,20.28,1,1/3 (33%),4-0 (100%),1-2 (33%),1-1 (50%),2026-09-10,Lower TrueSkill rating
83,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,5,3,106.75,28.9,15.15,31.89,31.89,5.58,9,9,22.85,22.85,1,2/5 (40%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
84,Blake Cronkright/Gavin Larose,Clio,overall,4,9,1,83.2,24.3,13.01,34.69,34.69,7.23,5,5,16.1,16.1,0,2/3 (67%),5-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
85,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,79.1,23.5,10.58,30.28,30.28,6.57,5,5,29.27,29.27,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
86,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.17,24.9,11.91,29.78,29.78,5.96,7,7,22.16,22.16,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
87,Carter Tribell/Christian Keilen,Lansing Catholic,overall,4,3,1,79.92,23.7,10.75,28.18,28.18,5.81,6,6,25.16,25.16,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
88,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,64.9,20.8,8.22,27.88,27.88,6.55,8,8,15.44,15.44,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
89,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,8,2,75.15,22.8,9.21,25.49,25.49,5.43,10,10,18.0,18.0,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-09-12,Worse score margin vs common opponents
90,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,1,72.31,22.2,9.23,26.62,26.62,5.79,8,8,20.11,20.11,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
91,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,3,2,76.47,23.0,10.14,26.24,26.24,5.37,6,6,27.39,27.39,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
92,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,2,2,62.91,20.4,8.15,26.58,26.58,6.14,5,5,24.22,24.22,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
93,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,5,1,60.48,19.9,7.48,26.06,26.06,6.19,5,5,26.02,26.02,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,3,72.99,22.4,7.29,25.39,25.39,6.03,13,13,20.94,20.94,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
95,Collin Brown/Jaxon Shidler,Niles,overall,4,6,7,46.74,17.3,5.49,23.38,23.38,5.96,4,4,22.51,22.51,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
96,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,6,6,70.79,21.9,8.01,24.6,24.6,5.53,10,10,21.42,21.42,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-12,Worse score margin vs common opponents
97,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,2,2,45.7,17.1,4.43,23.4,23.4,6.32,4,4,31.03,31.03,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
98,Jude Rayford/Mason Sims,Goodrich,overall,4,3,2,36.93,15.4,3.4,21.55,21.55,6.05,4,4,23.77,23.77,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
99,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,6,2,114.01,30.3,18.42,34.19,34.19,5.25,3,3,25.63,25.63,2,1/3 (33%),2-1 (67%),1-0 (100%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
100,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,4,3,82.05,24.1,13.67,31.86,31.86,6.06,1,1,23.25,23.25,0,0/3 (0%),1-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
101,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,16.3,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
102,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,52.43,18.4,8.04,28.1,28.1,6.69,2,2,16.36,16.36,0,0/1 (0%),2-1 (67%),,,2026-09-02,Lower TrueSkill rating
103,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,5,62.13,20.3,8.65,26.75,26.75,6.03,3,3,22.68,22.68,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
104,Aiden Ridley/Connor McClelland,Yale,overall,4,4,3,52.23,18.4,7.15,25.28,25.28,6.04,2,2,24.81,24.81,0,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
105,Francesco Julian/breslin mcmillan,Allen Park,overall,4,2,2,56.87,19.2,7.73,24.78,24.78,5.69,3,3,24.37,24.37,0,0/1 (0%),1-0 (100%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
106,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,2,4,37.48,15.5,3.03,20.92,20.92,5.96,4,4,28.55,28.55,0,2/6 (33%),,2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
107,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,3,6,43.81,16.7,4.44,23.24,23.24,6.26,3,3,31.12,31.12,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Worse score margin vs common opponents
108,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,49.26,17.8,6.04,24.01,24.01,5.99,3,3,25.97,25.97,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
109,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,6,32.39,14.5,1.75,18.11,18.11,5.45,5,5,27.26,27.26,0,0/6 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
110,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,14.48,11.1,-1.77,16.43,16.43,6.06,4,4,30.62,30.62,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
111,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,51.07,18.1,6.76,25.01,25.01,6.09,2,2,26.46,26.46,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
112,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,50.85,18.1,7.39,24.84,24.84,5.82,2,2,19.67,19.67,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
113,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,43.12,16.6,5.32,23.05,23.05,5.91,3,3,21.0,21.0,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
114,Brogan Jones/Samuel Scott,Marshall,overall,4,7,4,49.9,17.9,5.49,22.53,22.53,5.68,3,3,29.73,29.73,1,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
115,Emmet Staley/Mason Harris,North Muskegon,overall,4,6,11,3.77,9.0,-2.86,15.46,15.46,6.11,4,4,20.09,20.09,0,0/10 (0%),5-3 (62%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,1.3,8.5,-2.95,15.68,15.68,6.21,3,3,19.99,19.99,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
117,Noah Webb/Roman Faurot,Lowell,overall,4,3,8,36.91,15.4,4.18,21.79,21.79,5.87,2,2,23.96,23.96,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
118,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,4,33.64,14.8,3.54,20.3,20.3,5.58,2,2,23.79,23.79,0,0/4 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
119,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,4,5,13.4,10.9,-0.29,17.4,17.4,5.9,2,2,21.57,21.57,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
120,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,40.81,16.1,5.73,25.61,25.61,6.63,1,1,20.25,20.25,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
121,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,43.68,16.7,5.95,25.06,25.06,6.37,1,1,23.72,23.72,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
122,Colin Ray/Noah Webster,Fraser,overall,4,3,1,40.55,16.1,5.54,23.97,23.97,6.14,1,1,21.56,21.56,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
123,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,35.67,15.2,3.85,23.64,23.64,6.6,1,1,28.73,28.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
124,Cameron Bryant/Judah Benson,Utica,overall,4,2,4,35.45,15.1,4.3,23.06,23.06,6.25,1,1,23.88,23.88,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
125,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,5,36.3,15.3,3.79,22.56,22.56,6.26,2,2,26.65,26.65,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
126,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,27.95,13.7,2.83,22.46,22.46,6.54,1,1,23.56,23.56,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
127,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,30.6,14.2,3.03,21.75,21.75,6.24,1,1,26.81,26.81,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
128,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,3,29.52,14.0,2.88,21.51,21.51,6.21,1,1,26.19,26.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
129,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,22.11,12.5,1.45,19.47,19.47,6.0,1,1,25.55,25.55,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
130,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,2,5,15.15,11.2,0.11,17.32,17.32,5.74,2,2,21.12,21.12,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
131,Nick Brown/Will Kime,Brighton,overall,4,3,8,10.25,10.2,-1.03,16.95,16.95,6.0,1,1,26.78,26.78,0,0/7 (0%),1-2 (33%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
132,Ethan Scott/Jack Runkel,Jackson Northwests,overall,4,2,2,21.7,12.5,1.45,20.52,20.52,6.36,1,1,24.81,24.81,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
133,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,7,10.59,10.3,-1.33,16.77,16.77,6.03,2,2,26.43,26.43,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
134,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,7.23,9.7,-1.28,15.38,15.38,5.55,1,1,23.15,23.15,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
135,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,6,-17.04,5.0,-6.62,10.38,10.38,5.67,1,1,28.09,28.09,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
136,Rishi Sevugan/Yash Pancholi,Northville,overall,4,1,3,11.25,10.4,-1.65,21.5,21.5,7.72,0,0,38.97,38.97,0,0/3 (0%),,,0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,16.97,11.5,0.25,18.73,18.73,6.16,0,0,28.36,28.36,1,1/5 (20%),,0-3 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
138,Cash Hanks/Lincoln Morgan,Lapeer,overall,4,2,2,5.02,9.2,-2.19,17.97,17.97,6.72,0,0,31.89,31.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
139,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,7.5,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
140,Alex OBrien/Taevin Roberts,Greenville,overall,4,1,3,1.36,8.5,-2.86,17.01,17.01,6.62,0,0,31.22,31.22,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
141,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-6.84,6.9,-4.25,15.86,15.86,6.7,0,0,28.7,28.7,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
142,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-11.8,6.0,-5.1,14.73,14.73,6.61,0,0,27.35,27.35,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
143,Brady Smith/Kent Sanford,Parma Western,overall,4,1,4,-18.28,4.7,-6.7,14.56,14.56,7.09,0,0,30.42,30.42,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
144,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-12.17,5.9,-4.89,14.4,14.4,6.43,0,0,24.52,24.52,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
145,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,0.55,8.4,-2.82,16.4,16.4,6.41,0,0,29.22,29.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
146,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-9.58,6.4,-4.9,14.96,14.96,6.62,0,0,29.8,29.8,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
147,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-19.03,4.6,-7.07,14.4,14.4,7.16,0,0,32.6,32.6,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
148,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-22.26,4.0,-6.9,13.51,13.51,6.8,0,0,24.45,24.45,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
149,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-17.08,5.0,-5.95,13.5,13.5,6.48,0,0,25.35,25.35,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
150,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-14.39,5.5,-5.1,13.24,13.24,6.11,0,0,22.2,22.2,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
151,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-22.19,4.0,-6.79,12.79,12.79,6.53,0,0,23.46,23.46,0,0/4 (0%),1-2 (33%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
152,Kevin Leonard/Niko Hagood,Riverview,overall,4,0,4,5.37,9.3,-2.0,18.23,18.23,6.74,0,0,30.71,30.71,0,0/3 (0%),,,0-2 (0%),2026-09-11,Lower TrueSkill rating
153,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.85,6.8,-4.44,16.88,16.88,7.11,0,0,28.69,28.69,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
154,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,4,-9.12,6.5,-4.8,15.06,15.06,6.62,0,0,29.74,29.74,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
155,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-18.73,4.7,-6.68,14.31,14.31,7.0,0,0,29.27,29.27,0,0/6 (0%),,0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,1,4,-5.43,7.2,-4.18,17.47,17.47,7.21,0,0,30.89,30.89,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
157,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-11.95,6.0,-5.54,14.05,14.05,6.53,0,0,31.45,31.45,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-22.45,3.9,-7.43,14.08,14.08,7.17,0,0,29.34,29.34,0,1/7 (14%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
159,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,7,-16.63,5.1,-6.17,13.66,13.66,6.61,0,0,28.41,28.41,0,0/7 (0%),,0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
160,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,8,-22.61,3.9,-7.45,12.48,12.48,6.64,0,0,29.23,29.23,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
161,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,7,-24.66,3.5,-8.36,12.35,12.35,6.9,0,0,34.19,34.19,0,0/6 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
162,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-23.13,3.8,-7.72,12.12,12.12,6.61,0,0,30.94,30.94,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
163,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-25.62,3.3,-7.48,11.85,11.85,6.44,0,0,23.47,23.47,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
164,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-26.78,3.1,-7.79,11.42,11.42,6.4,0,0,24.34,24.34,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
165,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-31.65,2.2,-8.37,11.28,11.28,6.55,0,0,20.43,20.43,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
166,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.42,3.6,-7.69,10.54,10.54,6.08,0,0,28.04,28.04,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
167,Elias Baer/Urijah Cuellar,Holland,overall,4,0,8,-33.89,1.7,-10.03,10.38,10.38,6.8,0,0,32.52,32.52,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
168,Luke Asman/Seth Sarrach,Romeo,overall,4,0,5,-31.6,2.2,-9.25,9.46,9.46,6.24,0,0,29.34,29.34,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
169,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,4,-25.93,3.3,-7.86,11.78,11.78,6.55,0,0,26.78,26.78,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
170,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-42.83,0.0,-10.58,9.15,9.15,6.58,0,0,20.11,20.11,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
171,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-39.48,0.6,-10.07,7.99,7.99,6.02,0,0,21.77,21.77,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
172,aiden simon/noah finch,Traverse City St Francis,overall,4,0,15,-39.42,0.7,-10.87,7.92,7.92,6.26,0,0,29.82,29.82,0,0/15 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
