rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Duke Rhoades,Chelsea,overall,4,16,2,568.73,89.6,20.03,40.04,40.04,6.67,219,219,30.95,30.95,10,3/5 (60%),3-0 (100%),6-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
7,Aaron Gendelman,Bloomfield Hills,overall,4,5,5,590.42,92.6,26.11,41.43,41.43,5.11,218,218,35.68,35.68,4,0/4 (0%),1-0 (100%),0-1 (0%),4-4 (50%),2026-09-15,Lost head-to-head vs player above
8,Cass Mikoy,Rochester Adams,overall,4,4,5,561.04,88.6,22.12,37.34,37.34,5.07,215,215,34.81,34.81,2,1/6 (17%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
9,Ayan Arora,Okemos,overall,4,5,1,541.89,85.9,19.0,37.07,37.07,6.02,213,213,32.57,32.57,3,1/1 (100%),,1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
10,Gabe Christman,Birmingham Seaholm,overall,4,7,3,551.01,87.2,19.78,34.3,34.3,4.84,214,214,33.07,33.07,5,1/3 (33%),,3-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
11,Raj Are,Novi,overall,4,6,4,545.48,86.4,20.06,36.2,36.2,5.38,212,212,33.19,33.19,3,0/3 (0%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
12,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,543.76,86.2,20.84,36.21,36.21,5.12,211,211,28.99,28.99,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
13,Zain Taqi,Troy,overall,4,13,3,561.22,88.6,25.6,42.26,42.26,5.55,205,205,31.24,31.24,5,1/4 (25%),1-0 (100%),3-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
14,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,8,1,557.67,88.1,22.73,40.43,40.43,5.9,210,210,32.9,32.9,5,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-17,Worse score margin vs common opponents
15,Will Northrup,Bloomfield Hills Brother Rice,overall,4,7,3,542.34,86.0,24.01,38.59,38.59,4.86,201,201,31.47,31.47,3,1/4 (25%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,2,529.98,84.3,20.92,35.83,35.83,4.97,200,200,32.55,32.55,6,2/2 (100%),3-0 (100%),1-0 (100%),6-2 (75%),2026-09-18,Lost head-to-head vs player above
17,Shane Goldman,Birmingham Groves,overall,4,6,3,493.04,79.1,14.64,30.41,30.41,5.26,201,201,29.52,29.52,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,William Kok,Grand Rapids Christian,overall,4,12,6,537.04,85.2,22.95,38.74,38.74,5.26,200,200,29.45,29.45,5,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
19,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,17,4,492.04,79.0,16.12,32.68,32.68,5.52,194,194,28.73,28.73,6,2/6 (33%),9-0 (100%),2-0 (100%),4-4 (50%),2026-09-16,Lost head-to-head vs player above
20,Jonathan Price,Haslett,overall,4,13,4,529.17,84.1,23.98,43.03,43.03,6.35,193,193,28.35,28.35,6,1/4 (25%),4-0 (100%),4-0 (100%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,overall,4,9,0,461.2,74.7,18.62,40.74,40.74,7.37,176,176,22.96,22.96,3,,5-0 (100%),1-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
22,Athan Brozovich,Clarkston,overall,4,8,2,477.98,77.1,17.93,36.0,36.0,6.03,182,182,33.55,33.55,5,0/2 (0%),,2-0 (100%),5-1 (83%),2026-09-15,Lower TrueSkill rating
23,Levi Lamb,Maple City Glen Lake,overall,4,18,4,497.74,79.8,18.54,37.14,37.14,6.2,188,188,30.89,30.89,9,1/5 (20%),7-0 (100%),1-0 (100%),8-4 (67%),2026-09-18,Worse score margin vs common opponents
24,Miles O'Brien,Muskegon Mona Shores,overall,4,11,1,427.48,70.1,11.44,32.16,32.16,6.91,178,178,22.34,22.34,2,0/1 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
25,Jack Wilgenburg,Grand Haven,overall,4,11,5,499.67,80.1,24.72,40.13,40.13,5.13,177,177,28.96,28.96,5,1/6 (17%),5-0 (100%),1-1 (50%),4-4 (50%),2026-09-17,Lost head-to-head vs player above
26,Isaac Lee,Ann Arbor Skyline,overall,4,2,3,461.82,74.8,17.99,33.89,33.89,5.3,176,176,33.69,33.69,2,1/4 (25%),,0-1 (0%),2-2 (50%),2026-09-16,Lower TrueSkill rating
27,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,2,439.48,71.7,14.51,30.67,30.67,5.39,175,175,27.7,27.7,2,1/2 (50%),3-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
28,Ryan Michaels,Brighton,overall,4,8,3,447.23,72.8,16.06,32.99,32.99,5.64,174,174,28.72,28.72,3,0/3 (0%),2-0 (100%),3-0 (100%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
29,Chris Darrow,Northville,overall,4,8,6,409.33,67.5,8.91,24.89,24.89,5.33,171,171,33.41,33.41,4,1/7 (14%),1-0 (100%),1-0 (100%),4-5 (44%),2026-09-15,Lost head-to-head vs player above
30,Mason Howse,Traverse City Central,overall,4,15,7,439.71,71.7,18.75,37.02,37.02,6.09,161,161,26.81,26.81,7,0/7 (0%),5-1 (83%),7-0 (100%),1-5 (17%),2026-09-17,Fewer wins vs common opponents
31,Grayden Lubbers,Hamilton,overall,4,14,2,410.66,67.7,23.48,42.2,42.2,6.24,138,138,25.32,25.32,3,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
32,Noah Clark,Rockford,overall,4,11,6,463.29,75.0,21.3,38.91,38.91,5.87,169,169,28.47,28.47,3,0/6 (0%),4-0 (100%),2-1 (67%),3-4 (43%),2026-09-18,Lower TrueSkill rating
33,Anik Batra,Rochester Hills Stoney Creek,overall,4,10,1,435.8,71.2,17.35,34.03,34.03,5.56,166,166,24.93,24.93,3,2/3 (67%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
34,Jack Gryzenia,Grosse Pointe South,overall,4,5,4,414.5,68.3,15.96,34.58,34.58,6.21,159,159,30.27,30.27,1,1/5 (20%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
35,Elliot Zahn,Midland Dow,overall,4,16,2,414.4,68.2,15.69,34.48,34.48,6.26,158,158,24.76,24.76,5,0/1 (0%),7-0 (100%),2-0 (100%),3-2 (60%),2026-09-16,Lost head-to-head vs player above
36,Critter Ignacio,Saline,overall,4,8,5,410.09,67.6,14.8,29.86,29.86,5.02,159,159,30.09,30.09,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
37,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,6,409.1,67.5,16.19,32.67,32.67,5.49,157,157,25.17,25.17,1,0/5 (0%),6-0 (100%),1-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
38,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,362.54,61.1,6.84,23.15,23.15,5.44,156,156,29.59,29.59,1,0/8 (0%),4-0 (100%),2-1 (67%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
39,Matthew Dinsmore,Portage Central,overall,4,11,9,381.33,63.7,13.04,29.88,29.88,5.61,151,151,25.1,25.1,1,0/8 (0%),8-1 (89%),1-1 (50%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
40,Jake Schragg,Battle Creek Harper Creek,overall,4,8,0,357.37,60.3,15.63,38.55,38.55,7.64,133,133,20.2,20.2,2,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
41,Jordan Serlin,Berkley,overall,4,11,2,378.35,63.2,15.98,34.14,34.14,6.05,142,142,25.74,25.74,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
42,JD Mehney,East Grand Rapids,overall,4,6,9,312.2,54.1,4.16,22.67,22.67,6.17,136,136,35.74,35.74,1,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
43,Cooper Barkby,Sturgis,overall,4,9,4,378.81,63.3,19.4,38.16,38.16,6.25,133,133,25.44,25.44,2,2/5 (40%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
44,James Teitsma,Grand Rapids South Christian,overall,4,11,4,306.34,53.3,10.73,29.48,29.48,6.25,117,117,28.26,28.26,3,0/4 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
45,Oliver Reese,Zeeland East,overall,4,14,5,378.36,63.2,19.61,36.79,36.79,5.73,129,129,29.5,29.5,5,0/3 (0%),6-0 (100%),3-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
46,Nate Robertson,Battle Creek Lakeview,overall,4,9,8,299.99,52.4,4.92,22.33,22.33,5.8,129,129,25.66,25.66,3,2/8 (25%),4-2 (67%),3-2 (60%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
47,Ben Kirschenbaum,St. Joseph,overall,4,11,9,284.82,50.3,7.61,24.68,24.68,5.69,115,115,27.45,27.45,2,0/7 (0%),6-2 (75%),2-1 (67%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
48,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,5,10,313.0,54.2,5.21,22.56,22.56,5.78,135,135,30.81,30.81,1,1/11 (9%),1-0 (100%),2-2 (50%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
49,Finn Bauer,Traverse City West,overall,4,15,9,315.17,54.5,12.87,29.55,29.55,5.56,117,117,27.52,27.52,2,2/9 (22%),8-1 (89%),1-2 (33%),1-6 (14%),2026-09-18,Lost head-to-head vs player above
50,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,13,6,280.9,49.7,8.96,29.4,29.4,6.81,110,110,29.04,29.04,1,1/7 (14%),6-0 (100%),,1-6 (14%),2026-09-17,Lower TrueSkill rating
51,Kevin Zhou,Portage Northern,overall,4,6,5,261.9,47.1,4.02,20.1,20.1,5.36,113,113,25.44,25.44,2,0/3 (0%),2-1 (67%),1-4 (20%),1-0 (100%),2026-09-18,Lower TrueSkill rating
52,Graham Eden,Middleville Thornapple Kellogg,overall,4,11,3,330.19,56.6,18.14,36.94,36.94,6.27,110,110,26.81,26.81,4,0/3 (0%),4-1 (80%),1-1 (50%),3-1 (75%),2026-09-16,Lost head-to-head vs player above
53,Carson Bosch,Sparta,overall,4,12,5,318.03,54.9,16.87,33.33,33.33,5.49,109,109,25.24,25.24,2,1/6 (17%),8-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
54,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,10,2,306.04,53.2,18.59,37.39,37.39,6.27,99,99,23.99,23.99,2,1/3 (33%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
55,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,4,2,276.36,49.1,14.01,31.05,31.05,5.68,95,95,29.46,29.46,1,1/2 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
56,Jake Bixby,Traverse City St Francis,overall,4,8,10,265.21,47.6,12.61,28.75,28.75,5.38,90,90,32.21,32.21,4,1/10 (10%),2-1 (67%),3-3 (50%),1-5 (17%),2026-09-17,Lower TrueSkill rating
57,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,11,2,253.65,46.0,12.71,31.97,31.97,6.42,89,89,21.01,21.01,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
58,Arnav Ranjan,Plymouth,overall,4,4,5,265.15,47.6,15.52,31.73,31.73,5.4,85,85,26.03,26.03,3,1/6 (17%),1-1 (50%),3-2 (60%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Ben Entler,Lansing Catholic,overall,4,9,5,204.92,39.2,4.0,23.59,23.59,6.53,85,85,23.7,23.7,2,1/5 (20%),6-0 (100%),1-2 (33%),1-2 (33%),2026-09-18,Lower TrueSkill rating
60,Ethan Larue,Mason,overall,4,9,6,245.14,44.8,12.68,29.04,29.04,5.45,82,82,26.39,26.39,3,0/6 (0%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
61,Patrick Best,Jackson Lumen Christi,overall,4,13,9,238.08,43.8,13.7,29.07,29.07,5.13,76,76,26.07,26.07,3,1/9 (11%),7-1 (88%),4-3 (57%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
62,Christos Kinney,Hartland,overall,4,13,0,274.0,48.8,23.35,45.22,45.22,7.29,69,69,23.29,23.29,5,1/1 (100%),4-0 (100%),4-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
63,Ashton Smith,Byron Center,overall,4,12,3,221.02,41.4,16.7,33.51,33.51,5.61,60,60,25.91,25.91,3,1/3 (33%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-17,Lower TrueSkill rating
64,Nathan Nikolov,West Bloomfield,overall,4,6,4,209.9,39.9,8.96,25.67,25.67,5.57,73,73,29.11,29.11,3,3/7 (43%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
65,Egor Duginov,Walled Lake Central,overall,4,5,1,235.32,43.4,15.96,32.2,32.2,5.41,69,69,25.92,25.92,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
66,Jameson Schmidt,Canton,overall,4,5,3,219.96,41.3,13.16,30.94,30.94,5.93,68,68,27.23,27.23,3,1/3 (33%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
67,Achilles Coutinho,Utica Eisenhower,overall,4,11,7,207.21,39.5,7.96,23.99,23.99,5.34,75,75,25.7,25.7,3,1/8 (12%),5-1 (83%),3-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
68,Ethan Winter,Macomb L'Anse Creuse North,overall,4,7,4,215.79,40.7,13.06,30.7,30.7,5.88,66,66,27.85,27.85,3,2/3 (67%),,6-3 (67%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
69,Jagr Nestorovski,Utica,overall,4,7,2,211.31,40.1,19.02,36.72,36.72,5.9,51,51,22.29,22.29,2,0/2 (0%),3-0 (100%),3-1 (75%),,2026-09-14,Worse score margin vs common opponents
70,Frank Xia,Lake Orion,overall,4,6,0,216.45,40.8,20.3,40.53,40.53,6.74,51,51,19.66,19.66,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-16,Worse score margin vs common opponents
71,Levi Youngman,Jackson Northwests,overall,4,10,1,173.92,34.9,14.99,33.73,33.73,6.25,43,43,22.72,22.72,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
72,Hekar Bingol,Hudsonville,overall,4,7,8,177.47,35.4,4.12,20.27,20.27,5.38,67,67,30.63,30.63,5,2/6 (33%),2-1 (67%),1-2 (33%),4-5 (44%),2026-09-16,Lower TrueSkill rating
73,Grant Compston,Jenison,overall,4,8,7,198.36,38.3,13.84,30.37,30.37,5.51,57,57,24.19,24.19,2,2/7 (29%),4-3 (57%),2-1 (67%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
74,Carter Iszler,Grand Ledge,overall,4,11,2,209.1,39.8,20.3,37.83,37.83,5.85,45,45,23.08,23.08,4,1/2 (50%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
75,Michael Halliday,Mount Pleasant,overall,4,6,1,168.39,34.1,17.62,34.87,34.87,5.75,32,32,23.43,23.43,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
76,Jaxon Fuller,Three Rivers,overall,4,4,2,168.19,34.1,15.54,33.3,33.3,5.92,39,39,21.89,21.89,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
77,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,169.11,34.2,12.81,29.34,29.34,5.51,46,46,22.92,22.92,1,,3-0 (100%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
78,Beckett Baker,Port Huron Northern,overall,4,7,4,166.51,33.9,11.59,29.42,29.42,5.94,47,47,25.94,25.94,1,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
79,Owen Wiese,Dexter,overall,4,5,5,139.09,30.1,11.2,28.64,28.64,5.81,35,35,26.11,26.11,0,2/7 (29%),4-1 (80%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
80,Chris Shelton,Grosse Ile,overall,4,4,8,118.74,27.3,1.23,17.63,17.63,5.47,48,48,30.11,30.11,1,0/8 (0%),,2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
81,Drew Edelstein,West Bloomfield FJA,overall,4,5,2,132.88,29.2,10.88,27.63,27.63,5.58,32,32,25.8,25.8,1,1/2 (50%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
82,Rohan Achuri,Grand Blanc,overall,4,6,3,166.1,33.8,18.4,36.06,36.06,5.88,29,29,26.04,26.04,2,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
83,Carsen Cooper,Almont,overall,4,9,1,131.14,29.0,15.09,35.12,35.12,6.68,22,22,20.17,20.17,1,1/2 (50%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
84,Colin Miller,Dearborn Divine Child,overall,4,4,1,124.32,28.0,11.92,29.7,29.7,5.93,27,27,21.28,21.28,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
85,Austin Blankertz,Romeo,overall,4,4,3,139.76,30.2,11.06,27.16,27.16,5.37,36,36,24.85,24.85,0,1/4 (25%),1-0 (100%),2-2 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
86,Bodie MacIntosh,St. Clair,overall,4,11,10,158.26,32.7,10.74,26.79,26.79,5.35,45,45,26.04,26.04,1,0/10 (0%),5-2 (71%),2-4 (33%),0-3 (0%),2026-09-16,Lower TrueSkill rating
87,Milo McRivette,Grandville,overall,4,4,7,129.71,28.8,8.03,23.83,23.83,5.27,37,37,31.08,31.08,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
88,Zach Layman,Edwardsburg,overall,4,4,2,123.87,28.0,6.86,23.26,23.26,5.47,38,38,24.01,24.01,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
89,Caden Birts,Coldwater,overall,4,5,5,115.54,26.8,4.9,22.29,22.29,5.79,37,37,27.94,27.94,2,1/5 (20%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
90,Jeremiah Becraft,Niles,overall,4,10,7,117.96,27.2,8.28,25.55,25.55,5.76,33,33,21.0,21.0,0,1/7 (14%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
91,Andrew Hinkley,Big Rapids,overall,4,11,7,110.77,26.2,5.61,22.07,22.07,5.49,34,34,29.28,29.28,0,0/6 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
92,John Ross,Coopersville,overall,4,10,1,116.06,26.9,10.07,28.55,28.55,6.16,27,27,17.21,17.21,2,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
93,Doug LaDue IV,East Kentwood,overall,4,6,4,100.43,24.7,4.96,21.11,21.11,5.38,30,30,25.16,25.16,2,0/4 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
94,Kyle Herder,Kalamazoo Christian,overall,4,10,3,113.43,26.5,8.91,27.78,27.78,6.29,28,28,22.55,22.55,1,0/3 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
95,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,113.82,26.6,9.47,27.56,27.56,6.03,26,26,25.82,25.82,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
96,Finn Murphy,Essexville Garber,overall,4,7,1,142.12,30.5,15.6,33.32,33.32,5.91,25,25,22.07,22.07,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
97,Veehan Chokshi,Saginaw Heritage,overall,4,5,3,105.46,25.4,9.73,27.76,27.76,6.01,22,22,22.46,22.46,1,1/4 (25%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
98,Mason Morgan,Clio,overall,4,14,0,127.45,28.5,15.03,39.3,39.3,8.09,21,21,17.44,17.44,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
99,Brady Petrimoulx,Bay City John Glenn,overall,4,6,3,129.81,28.8,14.51,33.09,33.09,6.19,21,21,27.34,27.34,1,2/5 (40%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
100,Dominic Porco,Williamston,overall,4,7,4,107.53,25.7,8.65,26.61,26.61,5.99,25,25,22.47,22.47,2,0/4 (0%),4-1 (80%),3-1 (75%),0-2 (0%),2026-09-16,Lower TrueSkill rating
101,Ganesh Nambu,Troy Athens,overall,4,3,8,106.58,25.6,3.58,21.06,21.06,5.83,36,36,33.3,33.3,0,0/8 (0%),,2-0 (100%),0-7 (0%),2026-09-16,Lower TrueSkill rating
102,Jackson Moul,Southgate Anderson,overall,4,8,7,103.7,25.2,9.05,24.71,24.71,5.22,22,22,25.81,25.81,1,0/6 (0%),4-1 (80%),2-1 (67%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
103,Tony Fernandez,Trenton,overall,4,3,1,117.9,27.1,14.0,30.79,30.79,5.6,19,19,19.67,19.67,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
104,Lucas Nichols,Richland Gull Lake,overall,4,6,6,67.42,20.1,0.32,18.05,18.05,5.91,27,27,23.55,23.55,0,1/7 (14%),4-2 (67%),1-3 (25%),0-1 (0%),2026-09-16,Lower TrueSkill rating
105,Griffin Schiedel,Vicksburg,overall,4,2,9,54.15,18.3,-2.11,15.95,15.95,6.02,24,24,30.38,30.38,1,1/8 (12%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
106,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,10,116.04,26.9,12.12,27.48,27.48,5.12,22,22,22.82,22.82,0,1/8 (12%),3-3 (50%),1-3 (25%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
107,Simon VanLiew,Holt,overall,4,5,9,93.49,23.8,7.81,25.36,25.36,5.85,20,20,28.82,28.82,0,0/9 (0%),3-1 (75%),,0-6 (0%),2026-09-16,Lower TrueSkill rating
108,Emmett Nunamaker,Midland,overall,4,3,2,87.32,22.9,6.78,25.65,25.65,6.29,21,21,22.77,22.77,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
109,Sawyer Macomber,Parma Western,overall,4,3,6,103.83,25.2,9.42,25.35,25.35,5.31,22,22,25.4,25.4,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
110,Mitchel Fortier,Lake Odessa Lakewood,overall,4,5,1,109.03,25.9,11.64,30.08,30.08,6.15,20,20,21.52,21.52,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
111,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,1,100.01,24.7,10.6,28.45,28.45,5.95,17,17,22.88,22.88,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
112,Ben Keasler,Comstock Park,overall,4,7,4,100.06,24.7,9.88,27.75,27.75,5.96,20,20,21.2,21.2,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
113,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,67.72,20.2,3.32,21.14,21.14,5.94,20,20,22.13,22.13,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
114,Landon Voelker,Kalamazoo Central,overall,4,7,7,76.12,21.4,5.48,21.6,21.6,5.37,19,19,21.29,21.29,0,2/8 (25%),4-2 (67%),0-5 (0%),,2026-09-15,Lost head-to-head vs player above
115,joey mcfarland,Bay City Western,overall,4,8,5,66.89,20.1,2.99,19.19,19.19,5.4,20,20,20.78,20.78,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Pierce Wilson,Davison,overall,4,5,4,86.09,22.7,8.07,26.7,26.7,6.21,17,17,20.41,20.41,1,2/4 (50%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
117,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,7,58.49,18.9,0.29,17.48,17.48,5.73,22,22,25.96,25.96,0,0/6 (0%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-17,Lower TrueSkill rating
118,Artur Kurtaj,Utica Ford,overall,4,6,10,83.01,22.3,6.5,22.38,22.38,5.29,19,19,25.0,25.0,0,0/9 (0%),4-2 (67%),0-4 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
119,Nolan Hoover,Gibraltar Carlson,overall,4,8,5,73.86,21.0,4.76,20.96,20.96,5.4,18,18,24.99,24.99,1,0/4 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
120,Jordan Nugyen,Livonia Stevenson,overall,4,6,5,81.85,22.1,7.68,27.22,27.22,6.52,16,16,22.84,22.84,0,1/4 (25%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-15,Fewer wins vs common opponents
121,Griffin D'Aigle,Lake Fenton,overall,4,5,4,55.37,18.5,1.6,16.38,16.38,4.93,16,16,27.62,27.62,1,0/3 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
122,Dean Haroff,Marshall,overall,4,6,4,57.54,18.8,1.47,19.23,19.23,5.92,18,18,28.27,28.27,0,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
123,Kannon Rosin,Charlotte,overall,4,3,6,37.57,16.0,-1.11,16.64,16.64,5.92,16,16,22.2,22.2,0,1/7 (14%),2-2 (50%),1-4 (20%),,2026-09-10,Lost head-to-head vs player above
124,Jack Dumas,Petoskey,overall,4,4,11,50.58,17.8,-1.36,16.3,16.3,5.89,21,21,30.74,30.74,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
