rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
224,Owen Rochester,Ortonville Brandon,overall,3,0,7,-33.48,8.2,-8.85,10.55,10.55,6.47,0,0,21.59,21.59,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
225,Zach Blaney,Chesaning,overall,3,0,6,-38.02,7.6,-9.62,9.55,9.55,6.39,0,0,20.17,20.17,0,0/6 (0%),0-4 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
226,Carter Martin,Holland,overall,3,1,14,-69.17,3.4,-16.94,6.67,6.67,7.87,0,0,31.01,31.01,0,1/15 (7%),0-4 (0%),0-2 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
227,Noah Bellinger,Stevensville Lakeshore,overall,3,1,9,-59.97,4.7,-14.7,6.31,6.31,7.0,0,0,26.99,26.99,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
228,Alex Vicenzi,Plainwell,overall,3,1,7,-32.43,8.4,-8.67,9.03,9.03,5.9,0,0,21.81,21.81,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
229,Ben Thoms,Livonia Churchill,overall,3,2,6,-41.48,7.2,-10.37,7.37,7.37,5.91,0,0,20.71,20.71,0,0/5 (0%),1-5 (17%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
230,Hadi Chokr,Dearborn Heights Crestwood,overall,3,0,5,-13.14,11.0,-5.51,14.75,14.75,6.75,0,0,28.85,28.85,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
231,Austin Witt,Lake Odessa Lakewood,overall,3,1,6,-41.83,7.1,-10.69,9.29,9.29,6.66,0,0,23.24,23.24,0,1/7 (14%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
232,"Taewon ""Evan"" Kim",Berrien Springs,overall,3,0,6,-36.86,7.8,-10.34,8.93,8.93,6.42,0,0,29.67,29.67,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
233,Wyatt Kavanagh,Yale,overall,3,3,13,-42.97,7.0,-11.09,8.11,8.11,6.4,0,0,24.95,24.95,0,1/12 (8%),1-8 (11%),0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
234,Rafe Ruppert,South Haven,overall,3,2,13,-69.8,3.4,-16.14,5.23,5.23,7.12,0,0,21.73,21.73,0,0/13 (0%),0-6 (0%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
235,Gage Robledo,Carleton Airport,overall,3,0,12,-74.61,2.7,-17.39,3.1,3.1,6.83,0,0,24.72,24.72,0,0/11 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
236,Scotty Porter,Lapeer,overall,3,0,17,-94.86,0.0,-21.45,2.84,2.84,8.09,0,0,24.74,24.74,0,0/17 (0%),0-10 (0%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
237,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,14,-87.22,1.0,-19.97,2.46,2.46,7.48,0,0,25.24,25.24,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,12,0,625.98,100.0,32.75,52.84,52.84,6.7,218,218,31.24,31.24,7,1/1 (100%),2-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Ryder Saya,Ludington,overall,4,24,0,596.88,95.9,28.15,53.23,53.23,8.36,213,213,27.02,27.02,11,1/1 (100%),9-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Raj Are,Novi,overall,4,7,4,595.87,95.8,25.61,44.49,44.49,6.29,222,222,32.47,32.47,5,0/3 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-21,Lower TrueSkill rating
4,Alex Tsai,Okemos,overall,4,10,0,576.08,93.0,23.04,44.26,44.26,7.07,217,217,29.6,29.6,8,,1-0 (100%),6-0 (100%),2-0 (100%),2026-09-22,Lower TrueSkill rating
5,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,567.79,91.9,21.15,36.74,36.74,5.2,221,221,33.88,33.88,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lower TrueSkill rating
6,Zain Taqi,Troy,overall,4,13,3,590.74,95.1,25.69,41.71,41.71,5.34,217,217,32.44,32.44,8,1/4 (25%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-15,Lost head-to-head vs player above
7,Tyler Singer,Hudsonville Unity Christian,overall,4,16,0,605.23,97.1,31.37,51.19,51.19,6.61,214,214,25.57,25.57,5,2/2 (100%),8-0 (100%),2-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
8,Joseph Hwang,Ann Arbor Pioneer,overall,4,11,1,565.25,91.5,22.13,42.65,42.65,6.84,215,215,27.97,27.97,7,0/1 (0%),3-0 (100%),3-0 (100%),4-1 (80%),2026-09-18,Lower TrueSkill rating
9,Will Northrup,Bloomfield Hills Brother Rice,overall,4,9,4,572.5,92.5,23.69,41.14,41.14,5.82,215,215,32.97,32.97,5,1/5 (20%),2-0 (100%),3-0 (100%),4-4 (50%),2026-09-22,Worse score margin vs common opponents
10,Luke Janz,Birmingham Seaholm,overall,4,6,1,553.41,89.8,20.14,37.13,37.13,5.66,214,214,34.23,34.23,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-22,Lower TrueSkill rating
11,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,12,3,534.33,87.2,16.83,35.72,35.72,6.3,213,213,33.17,33.17,5,2/3 (67%),4-0 (100%),2-0 (100%),4-3 (57%),2026-09-22,Worse score margin vs common opponents
12,Joseph Whitmore,Holland Christian,overall,4,13,3,543.08,88.4,18.1,39.11,39.11,7.0,213,213,31.95,31.95,7,1/3 (33%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
13,Duke Rhoades,Chelsea,overall,4,16,2,548.02,89.1,19.26,39.08,39.08,6.6,212,212,31.24,31.24,8,3/5 (60%),3-0 (100%),4-0 (100%),7-2 (78%),2026-09-12,Lost head-to-head vs player above
14,Aaron Gendelman,Bloomfield Hills,overall,4,5,5,532.65,86.9,17.63,34.32,34.32,5.56,211,211,35.87,35.87,3,0/4 (0%),1-0 (100%),1-1 (50%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
15,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,9,1,563.71,91.3,24.43,41.9,41.9,5.83,207,207,33.96,33.96,7,0/1 (0%),1-0 (100%),,7-1 (88%),2026-09-22,Lost head-to-head vs player above
16,Shane Goldman,Birmingham Groves,overall,4,6,3,527.69,86.2,20.43,36.29,36.29,5.28,205,205,27.89,27.89,1,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
17,William Kok,Grand Rapids Christian,overall,4,12,6,547.56,89.0,23.41,39.02,39.02,5.2,204,204,29.9,29.9,5,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
18,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,20,5,514.23,84.4,17.8,37.02,37.02,6.41,200,200,29.34,29.34,7,2/6 (33%),11-0 (100%),3-0 (100%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
19,Jonathan Price,Haslett,overall,4,13,4,540.54,88.0,24.11,43.89,43.89,6.59,199,199,28.82,28.82,5,1/4 (25%),4-0 (100%),3-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
20,Athan Brozovich,Clarkston,overall,4,9,2,514.69,84.4,21.41,37.92,37.92,5.5,191,191,33.13,33.13,6,0/2 (0%),1-0 (100%),3-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
21,Caden Crosby,South Lyon East,overall,4,10,0,469.18,78.1,18.76,41.19,41.19,7.48,179,179,22.56,22.56,4,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-21,Worse score margin vs common opponents
22,Levi Lamb,Maple City Glen Lake,overall,4,19,4,508.74,83.6,18.39,37.69,37.69,6.43,192,192,32.4,32.4,11,1/5 (20%),6-0 (100%),4-0 (100%),7-4 (64%),2026-09-18,Lower TrueSkill rating
23,Miles O'Brien,Muskegon Mona Shores,overall,4,12,1,467.34,77.8,17.83,36.01,36.01,6.06,181,181,23.22,23.22,3,0/1 (0%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
24,Jack Wilgenburg,Grand Haven,overall,4,12,5,493.18,81.4,22.27,40.26,40.26,6.0,180,180,28.52,28.52,5,1/6 (17%),6-0 (100%),2-0 (100%),3-4 (43%),2026-09-21,Lost head-to-head vs player above
25,Isaac Lee,Ann Arbor Skyline,overall,4,2,3,464.86,77.5,17.89,33.58,33.58,5.23,178,178,32.77,32.77,2,1/4 (25%),,1-1 (50%),1-2 (33%),2026-09-16,Lower TrueSkill rating
26,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,4,429.22,72.5,10.71,28.52,28.52,5.94,177,177,31.15,31.15,4,1/4 (25%),2-0 (100%),4-0 (100%),1-4 (20%),2026-09-22,Lost head-to-head vs player above
27,Ryan Michaels,Brighton,overall,4,8,5,436.05,73.4,12.58,29.32,29.32,5.58,176,176,30.2,30.2,4,0/5 (0%),2-0 (100%),3-1 (75%),2-4 (33%),2026-09-22,Lost head-to-head vs player above
28,Chris Darrow,Northville,overall,4,8,6,423.61,71.7,10.34,26.3,26.3,5.32,174,174,32.71,32.71,5,1/7 (14%),1-0 (100%),2-2 (50%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
29,Noah Clark,Rockford,overall,4,12,6,453.18,75.8,18.7,37.39,37.39,6.23,171,171,29.22,29.22,2,0/6 (0%),5-0 (100%),1-2 (33%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
30,Critter Ignacio,Saline,overall,4,9,6,435.09,73.3,15.89,32.06,32.06,5.39,168,168,30.16,30.16,3,0/5 (0%),3-0 (100%),,3-4 (43%),2026-09-18,Lost head-to-head vs player above
31,Mason Howse,Traverse City Central,overall,4,16,7,449.28,75.3,18.28,37.87,37.87,6.53,166,166,27.62,27.62,8,0/7 (0%),6-1 (86%),7-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
32,Grayden Lubbers,Hamilton,overall,4,14,3,410.08,69.8,21.27,39.78,39.78,6.17,142,142,27.34,27.34,4,1/4 (25%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
33,Anik Batra,Rochester Hills Stoney Creek,overall,4,12,1,424.46,71.8,15.72,34.1,34.1,6.13,166,166,24.57,24.57,1,3/4 (75%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
34,Jack Gryzenia,Grosse Pointe South,overall,4,6,4,417.21,70.8,15.6,35.93,35.93,6.78,162,162,27.27,27.27,1,1/5 (20%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
35,Elliot Zahn,Midland Dow,overall,4,17,2,411.71,70.0,14.08,34.62,34.62,6.85,161,161,23.45,23.45,5,0/1 (0%),8-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
36,Christos Kinney,Hartland,overall,4,13,0,358.85,62.6,23.52,45.84,45.84,7.44,110,110,24.3,24.3,6,1/1 (100%),4-0 (100%),5-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
37,Cass Mikoy,Rochester Adams,overall,4,5,5,377.9,65.3,9.57,27.78,27.78,6.07,155,155,36.99,36.99,1,1/6 (17%),1-0 (100%),1-0 (100%),0-5 (0%),2026-09-22,Lower TrueSkill rating
38,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,7,401.93,68.6,13.35,30.12,30.12,5.59,160,160,27.18,27.18,1,0/6 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
39,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,371.14,64.3,7.42,23.54,23.54,5.37,159,159,28.95,28.95,1,0/8 (0%),4-0 (100%),2-2 (50%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
40,Matthew Dinsmore,Portage Central,overall,4,11,9,383.44,66.1,12.92,29.8,29.8,5.62,153,153,25.53,25.53,0,0/8 (0%),8-1 (89%),1-2 (33%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
41,Jake Schragg,Battle Creek Harper Creek,overall,4,9,0,358.01,62.5,15.06,38.04,38.04,7.66,136,136,18.25,18.25,1,1/1 (100%),6-0 (100%),,1-0 (100%),2026-09-21,Worse score margin vs common opponents
42,Smaran Ravikoti,Rochester,overall,4,2,3,344.46,60.6,5.9,24.22,24.22,6.11,148,148,34.84,34.84,1,1/4 (25%),,1-0 (100%),0-3 (0%),2026-09-18,Lower TrueSkill rating
43,Jordan Serlin,Berkley,overall,4,11,3,368.05,63.9,12.01,28.35,28.35,5.45,147,147,27.88,27.88,0,0/2 (0%),5-1 (83%),2-0 (100%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
44,JD Mehney,East Grand Rapids,overall,4,6,9,324.38,57.8,5.06,23.38,23.38,6.11,140,140,35.07,35.07,1,1/8 (12%),2-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
45,Cooper Barkby,Sturgis,overall,4,10,4,396.76,67.9,20.82,39.03,39.03,6.07,138,138,27.17,27.17,2,2/5 (40%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
46,James Teitsma,Grand Rapids South Christian,overall,4,11,4,312.67,56.2,10.3,28.98,28.98,6.22,121,121,29.16,29.16,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
47,Oliver Reese,Zeeland East,overall,4,14,5,391.35,67.2,19.49,36.54,36.54,5.68,135,135,29.65,29.65,6,0/3 (0%),5-0 (100%),3-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
48,Nate Robertson,Battle Creek Lakeview,overall,4,9,8,305.41,55.1,4.71,22.19,22.19,5.83,133,133,25.6,25.6,2,2/8 (25%),5-2 (71%),3-2 (60%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
49,Ben Kirschenbaum,St. Joseph,overall,4,12,10,296.28,53.9,7.29,24.03,24.03,5.58,123,123,27.6,27.6,0,0/7 (0%),7-2 (78%),2-1 (67%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
50,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,15,6,328.18,58.3,14.53,33.62,33.62,6.36,119,119,28.91,28.91,2,1/7 (14%),7-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
51,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,5,12,321.4,57.4,4.0,22.46,22.46,6.15,142,142,31.7,31.7,1,1/13 (8%),1-0 (100%),2-3 (40%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
52,Finn Bauer,Traverse City West,overall,4,16,9,319.63,57.1,10.8,29.38,29.38,6.19,125,125,28.12,28.12,1,2/9 (22%),8-1 (89%),3-2 (60%),0-6 (0%),2026-09-19,Lost head-to-head vs player above
53,Kevin Zhou,Portage Northern,overall,4,7,5,298.44,54.2,8.58,23.97,23.97,5.13,121,121,23.94,23.94,1,0/3 (0%),4-1 (80%),0-3 (0%),1-1 (50%),2026-09-22,Lost head-to-head vs player above
54,Graham Eden,Middleville Thornapple Kellogg,overall,4,12,3,336.19,59.4,16.16,36.86,36.86,6.9,119,119,25.66,25.66,3,0/3 (0%),5-0 (100%),1-1 (50%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
55,Carson Bosch,Sparta,overall,4,13,5,326.47,58.1,15.03,33.11,33.11,6.03,118,118,24.49,24.49,2,1/6 (17%),9-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
56,Ashton Smith,Byron Center,overall,4,13,4,320.96,57.3,13.06,31.44,31.44,6.13,118,118,27.2,27.2,4,1/4 (25%),6-0 (100%),2-0 (100%),2-4 (33%),2026-09-22,Lower TrueSkill rating
57,Hekar Bingol,Hudsonville,overall,4,7,9,268.27,49.9,2.91,20.45,20.45,5.85,115,115,32.34,32.34,5,2/7 (29%),1-1 (50%),3-3 (50%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
58,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,14,3,334.01,59.1,18.52,40.07,40.07,7.18,112,112,25.69,25.69,3,1/4 (25%),7-0 (100%),4-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
59,Michael Halliday,Mount Pleasant,overall,4,7,1,312.45,56.1,17.72,34.77,34.77,5.68,103,103,23.57,23.57,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
60,Gavin White,Holland West Ottawa,overall,4,8,3,305.78,55.2,12.18,29.5,29.5,5.77,116,116,22.65,22.65,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,8,8,300.76,54.5,11.41,27.72,27.72,5.43,114,114,25.28,25.28,2,2/8 (25%),5-3 (62%),1-2 (33%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
62,Carter Iszler,Grand Ledge,overall,4,12,2,314.32,56.4,19.43,38.89,38.89,6.49,101,101,21.2,21.2,3,1/2 (50%),7-0 (100%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
63,Rohan Achuri,Grand Blanc,overall,4,7,3,288.53,52.8,15.15,35.62,35.62,6.82,99,99,23.39,23.39,2,0/2 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
64,Jaxon Fuller,Three Rivers,overall,4,5,2,293.09,53.4,16.74,34.0,34.0,5.75,99,99,19.61,19.61,1,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
65,Arnav Ranjan,Plymouth,overall,4,4,5,289.66,52.9,15.55,31.84,31.84,5.43,97,97,26.7,26.7,3,1/6 (17%),1-1 (50%),3-3 (50%),,2026-09-17,Lower TrueSkill rating
66,Jake Bixby,Traverse City St Francis,overall,4,8,10,275.5,51.0,11.03,27.16,27.16,5.38,99,99,32.63,32.63,4,1/10 (10%),1-1 (50%),4-3 (57%),0-5 (0%),2026-09-17,Lower TrueSkill rating
67,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,11,2,265.52,49.6,11.64,30.81,30.81,6.39,98,98,19.46,19.46,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
68,Ben Entler,Lansing Catholic,overall,4,9,6,212.89,42.2,0.57,21.6,21.6,7.01,97,97,25.93,25.93,2,1/6 (17%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
69,Ethan Larue,Mason,overall,4,10,6,281.18,51.7,14.69,31.25,31.25,5.52,96,96,25.33,25.33,2,0/6 (0%),5-0 (100%),4-1 (80%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
70,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,10,235.6,45.4,4.57,22.8,22.8,6.08,99,99,29.44,29.44,0,0/10 (0%),4-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
71,Milo McRivette,Grandville,overall,4,4,8,257.78,48.5,5.69,21.52,21.52,5.28,107,107,30.62,30.62,0,0/8 (0%),2-0 (100%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
72,Jack Dumas,Petoskey,overall,4,4,11,208.37,41.6,-1.0,16.52,16.52,5.84,99,99,30.69,30.69,0,0/11 (0%),2-1 (67%),1-2 (33%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
73,Kyle Herder,Kalamazoo Christian,overall,4,10,4,244.55,46.6,7.66,26.51,26.51,6.28,97,97,24.35,24.35,0,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
74,Simon VanLiew,Holt,overall,4,6,10,246.55,46.9,7.94,26.83,26.83,6.3,96,96,29.59,29.59,0,0/10 (0%),3-1 (75%),1-1 (50%),0-6 (0%),2026-09-22,Worse score margin vs common opponents
75,Nick Padot,Dewitt,overall,4,5,10,203.05,40.8,-0.7,17.39,17.39,6.03,95,95,30.03,30.03,1,1/10 (10%),1-1 (50%),3-2 (60%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
76,Jacob Ameling,Paw Paw,overall,4,8,14,239.81,46.0,7.5,24.8,24.8,5.77,94,94,25.55,25.55,1,0/12 (0%),4-3 (57%),1-1 (50%),0-6 (0%),2026-09-22,Lost head-to-head vs player above
77,Patrick Best,Jackson Lumen Christi,overall,4,16,12,240.74,46.1,10.26,26.71,26.71,5.48,86,86,25.72,25.72,3,1/12 (8%),10-1 (91%),4-4 (50%),0-7 (0%),2026-09-22,Lost head-to-head vs player above
78,Nathan Nikolov,West Bloomfield,overall,4,6,4,231.55,44.8,9.25,24.92,24.92,5.23,83,83,29.52,29.52,3,3/7 (43%),2-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
79,Egor Duginov,Walled Lake Central,overall,4,6,1,252.4,47.7,15.14,32.75,32.75,5.87,80,80,24.27,24.27,3,1/2 (50%),2-0 (100%),3-1 (75%),,2026-09-22,Lost head-to-head vs player above
80,Achilles Coutinho,Utica Eisenhower,overall,4,11,7,224.3,43.8,8.09,24.57,24.57,5.49,83,83,26.52,26.52,3,1/8 (12%),3-1 (75%),4-0 (100%),3-2 (60%),2026-09-16,Lower TrueSkill rating
81,Jagr Nestorovski,Utica,overall,4,8,2,273.03,50.6,20.43,38.26,38.26,5.94,78,78,23.64,23.64,2,0/2 (0%),2-0 (100%),4-1 (80%),1-0 (100%),2026-09-22,Lost head-to-head vs player above
82,Jameson Schmidt,Canton,overall,4,6,3,235.64,45.4,12.97,32.02,32.02,6.35,78,78,26.4,26.4,1,2/4 (50%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
83,Ethan Winter,Macomb L'Anse Creuse North,overall,4,7,5,227.76,44.3,11.31,28.62,28.62,5.77,76,76,29.36,29.36,3,2/4 (50%),1-0 (100%),2-3 (40%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
84,Frank Xia,Lake Orion,overall,4,6,0,234.41,45.2,20.28,40.57,40.57,6.76,60,60,19.78,19.78,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
85,Levi Youngman,Jackson Northwests,overall,4,11,1,184.98,38.3,16.76,35.36,35.36,6.2,45,45,22.22,22.22,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
86,Victor Weir,New Baltimore Anchor Bay,overall,4,7,1,187.03,38.6,13.11,30.27,30.27,5.72,55,55,22.79,22.79,0,,3-0 (100%),3-1 (75%),,2026-09-22,Lower TrueSkill rating
87,Chris Shelton,Grosse Ile,overall,4,4,8,134.21,31.2,1.15,17.75,17.75,5.53,57,57,28.86,28.86,0,0/8 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
88,Beckett Baker,Port Huron Northern,overall,4,8,4,195.88,39.8,14.25,30.77,30.77,5.51,56,56,25.18,25.18,0,1/4 (25%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
89,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,151.17,33.6,9.76,27.66,27.66,5.97,43,43,29.59,29.59,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
90,John Ross,Coopersville,overall,4,11,1,152.57,33.8,9.96,28.2,28.2,6.08,45,45,19.34,19.34,2,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
91,Finn Murphy,Essexville Garber,overall,4,8,1,191.68,39.2,18.2,35.93,35.93,5.91,42,42,24.18,24.18,3,1/2 (50%),2-0 (100%),2-1 (67%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
92,Austin Blankertz,Romeo,overall,4,4,3,164.24,35.4,13.15,27.9,27.9,4.92,42,42,25.9,25.9,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-18,Lower TrueSkill rating
93,Drew Edelstein,West Bloomfield FJA,overall,4,5,2,138.73,31.8,9.9,25.95,25.95,5.35,37,37,27.34,27.34,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
94,Brady Petrimoulx,Bay City John Glenn,overall,4,7,3,180.8,37.7,18.06,36.05,36.05,6.0,36,36,27.83,27.83,3,2/5 (40%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
95,Colin Miller,Dearborn Divine Child,overall,4,4,1,141.6,32.2,12.9,30.38,30.38,5.83,33,33,22.06,22.06,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
96,Owen Wiese,Dexter,overall,4,6,6,136.65,31.5,7.53,27.27,27.27,6.58,43,43,25.86,25.86,0,2/8 (25%),5-1 (83%),,0-5 (0%),2026-09-21,Worse score margin vs common opponents
97,Zach Layman,Edwardsburg,overall,4,6,2,145.14,32.7,10.14,25.84,25.84,5.24,41,41,21.75,21.75,1,1/2 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
98,Bodie MacIntosh,St. Clair,overall,4,11,11,158.51,34.6,7.38,23.34,23.34,5.32,54,54,27.15,27.15,0,0/11 (0%),5-2 (71%),2-2 (50%),0-6 (0%),2026-09-21,Lower TrueSkill rating
99,Ganesh Nambu,Troy Athens,overall,4,3,8,122.29,29.5,4.12,21.46,21.46,5.78,42,42,32.34,32.34,1,0/8 (0%),,1-2 (33%),1-5 (17%),2026-09-16,Lower TrueSkill rating
100,Jackson Moul,Southgate Anderson,overall,4,9,7,145.33,32.7,14.47,29.42,29.42,4.98,29,29,26.82,26.82,1,0/6 (0%),3-1 (75%),4-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
101,Veehan Chokshi,Saginaw Heritage,overall,4,6,3,116.25,28.7,9.62,28.87,28.87,6.42,28,28,21.13,21.13,1,2/5 (40%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
102,Mason Morgan,Clio,overall,4,14,0,128.87,30.4,14.29,38.75,38.75,8.15,24,24,15.6,15.6,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
103,Doug LaDue IV,East Kentwood,overall,4,6,5,130.0,30.6,3.53,21.23,21.23,5.9,48,48,26.55,26.55,2,0/5 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
104,Dominic Porco,Williamston,overall,4,7,4,133.85,31.1,7.68,25.4,25.4,5.91,41,41,23.75,23.75,1,0/4 (0%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
