rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
138,Brooks Wedge,Sandusky,overall,4,4,6,23.88,16.3,1.73,20.58,20.58,6.29,1,1,26.4,26.4,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
139,Kyle Bell,North Farmington,overall,4,1,6,24.07,16.3,1.84,19.92,19.92,6.03,1,1,25.72,25.72,0,0/6 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
140,Scout Freiheit,Whitehall,overall,4,1,3,23.41,16.2,1.98,19.76,19.76,5.93,1,1,22.97,22.97,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
141,Meryk Rogers,Oxford,overall,4,3,2,23.49,16.2,1.92,19.3,19.3,5.79,1,1,23.63,23.63,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
142,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,20.36,15.6,1.3,18.76,18.76,5.82,0,0,24.61,24.61,1,1/2 (50%),,1-1 (50%),,2026-08-27,Lower TrueSkill rating
143,Max Fiebelkorn,Rochester,overall,4,2,6,9.47,13.4,-1.53,17.9,17.9,6.48,1,1,30.15,30.15,0,0/6 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
144,Joshua Thoma,Holly,overall,4,1,4,2.61,12.1,-2.94,16.04,16.04,6.33,1,1,30.55,30.55,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
145,Joseph Buerge,Flint Powers Catholic,overall,4,1,5,-9.22,9.8,-4.49,15.06,15.06,6.52,1,1,22.42,22.42,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
146,Asher Ndenga,Mattawan,overall,4,2,5,-0.39,11.5,-3.29,15.03,15.03,6.1,1,1,28.01,28.01,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
147,Brynnlee Davidson,Lansing Christian School,overall,4,2,4,4.78,12.5,-2.13,15.0,15.0,5.71,1,1,26.81,26.81,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
148,Robert Scooneas,Plainwell,overall,4,1,4,-11.14,9.4,-4.56,12.45,12.45,5.67,1,1,19.26,19.26,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
149,Thomas OBrien,Greenville,overall,4,2,8,-45.63,2.6,-12.09,7.65,7.65,6.58,1,1,25.65,25.65,0,0/8 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
150,Sam Hainstock,Alpena,overall,4,3,1,0.08,11.6,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
151,Kelijah Brown,Battle Creek Central,overall,4,0,4,7.22,13.0,-1.74,20.55,20.55,7.43,0,0,31.85,31.85,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
152,Milo McRivette,Grandville,overall,4,1,4,5.79,12.7,-2.75,19.32,19.32,7.36,0,0,39.03,39.03,0,0/4 (0%),,,0-3 (0%),2026-08-28,Lower TrueSkill rating
153,Eliot Fuentes,Lansing Eastern,overall,4,0,4,4.75,12.5,-2.06,19.25,19.25,7.1,0,0,30.11,30.11,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
154,Kolten Kucken,Croswell-Lexington,overall,4,2,3,-6.58,10.3,-3.68,16.78,16.78,6.82,0,0,23.61,23.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
155,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,-8.33,9.9,-4.74,15.76,15.76,6.83,0,0,30.69,30.69,0,1/2 (50%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
156,Muhammad Masood,Fenton,overall,4,4,5,-14.05,8.8,-4.7,14.64,14.64,6.45,0,0,18.84,18.84,0,0/5 (0%),1-5 (17%),,,2026-09-01,Lower TrueSkill rating
157,David Hindelang,Detroit U-D Jesuit,overall,4,0,4,-7.17,10.2,-4.94,14.15,14.15,6.36,0,0,35.09,35.09,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
158,Kashif Ahmed,Hamtramck,overall,4,4,3,-14.05,8.8,-4.95,14.04,14.04,6.33,0,0,21.27,21.27,0,0/3 (0%),0-3 (0%),,,2026-08-29,Lower TrueSkill rating
159,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,3,5,-11.26,9.4,-5.38,13.88,13.88,6.42,0,0,31.23,31.23,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
160,Finn Pesik,Ovid-Elsie,overall,4,1,4,-17.74,8.1,-6.1,13.88,13.88,6.66,0,0,25.46,25.46,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
161,Owen Krueger,Royal Oak,overall,4,2,6,-9.48,9.7,-4.98,13.66,13.66,6.21,0,0,30.79,30.79,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
162,Nolan Thompson,Carleton Airport,overall,4,0,7,-20.85,7.5,-6.91,13.01,13.01,6.64,0,0,27.38,27.38,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
163,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,5,-28.78,5.9,-8.23,9.94,9.94,6.06,0,0,24.79,24.79,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
164,Sam Pschigoda,Stevensville Lakeshore,overall,4,1,4,-38.97,3.9,-9.99,9.73,9.73,6.57,0,0,21.9,21.9,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
165,Luke Seavey,Portland,overall,4,0,8,-44.55,2.8,-11.43,9.47,9.47,6.97,0,0,25.25,25.25,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
166,Josh Norton,Grand Rapids Northview,overall,4,1,9,-52.0,1.4,-12.61,7.79,7.79,6.8,0,0,22.09,22.09,0,0/9 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
167,Isaac Judd,Caledonia,overall,4,3,5,-18.46,7.9,-6.81,13.98,13.98,6.93,0,0,31.06,31.06,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
168,Isaac Wilkerson,East Lansing,overall,4,0,6,-16.3,8.4,-6.42,13.6,13.6,6.67,0,0,31.61,31.61,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
169,Alexander Tranquilino,Flushing,overall,4,0,6,-11.95,9.2,-5.09,13.35,13.35,6.15,0,0,27.04,27.04,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Rockey Myers,Battle Creek Pennfield,overall,4,2,4,-23.78,6.9,-7.35,12.93,12.93,6.76,0,0,25.85,25.85,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
171,Carson Maloney,Spring Lake,overall,4,0,5,-35.73,4.6,-9.89,12.13,12.13,7.34,0,0,27.48,27.48,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
172,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,4,-19.2,7.8,-6.46,11.9,11.9,6.12,0,0,26.16,26.16,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
173,Simon VanLiew,Holt,overall,4,1,7,-38.77,4.0,-10.83,9.79,9.79,6.87,0,0,30.72,30.72,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
174,Jonathan Miller,Lapeer,overall,4,1,10,-58.91,0.0,-14.41,6.24,6.24,6.88,0,0,26.29,26.29,0,0/9 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
