rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Ryder Saya,Ludington,overall,4,23,0,622.89,97.4,29.9,54.26,54.26,8.12,222,222,25.61,25.61,11,1/1 (100%),9-0 (100%),4-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,overall,4,15,0,599.46,94.1,27.71,48.37,48.37,6.89,222,222,24.67,24.67,3,2/2 (100%),8-0 (100%),1-0 (100%),3-0 (100%),2026-09-16,Worse score margin vs common opponents
4,Joseph Hwang,Ann Arbor Pioneer,overall,4,8,1,571.89,90.3,21.62,41.64,41.64,6.67,221,221,28.44,28.44,5,0/1 (0%),2-0 (100%),,5-0 (100%),2026-09-15,Lower TrueSkill rating
5,Joseph Whitmore,Holland Christian,overall,4,12,3,564.68,89.3,19.46,38.8,38.8,6.45,221,221,32.6,32.6,6,1/3 (33%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Lower TrueSkill rating
6,Duke Rhoades,Chelsea,overall,4,16,2,571.1,90.2,20.42,40.31,40.31,6.63,220,220,30.8,30.8,9,3/5 (60%),3-0 (100%),7-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
7,Ayan Arora,Okemos,overall,4,5,1,545.93,86.7,19.38,37.38,37.38,6.0,214,214,32.86,32.86,3,1/1 (100%),,1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
8,Aaron Gendelman,Bloomfield Hills,overall,4,5,5,592.86,93.2,26.18,41.5,41.5,5.11,219,219,35.87,35.87,4,0/4 (0%),1-0 (100%),0-1 (0%),4-4 (50%),2026-09-15,Worse score margin vs common opponents
9,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,8,1,564.04,89.2,22.81,40.48,40.48,5.89,212,212,33.85,33.85,6,0/1 (0%),1-0 (100%),1-0 (100%),5-1 (83%),2026-09-17,Lost head-to-head vs player above
10,Cass Mikoy,Rochester Adams,overall,4,4,5,562.85,89.1,22.1,37.34,37.34,5.08,216,216,34.61,34.61,2,1/6 (17%),1-0 (100%),,2-4 (33%),2026-09-18,Fewer wins vs common opponents
11,Gabe Christman,Birmingham Seaholm,overall,4,7,3,552.98,87.7,19.74,34.28,34.28,4.85,215,215,33.43,33.43,5,1/3 (33%),,2-0 (100%),5-3 (62%),2026-09-18,Lost head-to-head vs player above
12,Raj Are,Novi,overall,4,6,4,547.72,86.9,19.85,36.04,36.04,5.39,213,213,32.8,32.8,4,0/3 (0%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
13,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,543.38,86.3,20.15,35.59,35.59,5.15,212,212,31.14,31.14,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
14,Zain Taqi,Troy,overall,4,13,3,567.31,89.7,25.41,41.95,41.95,5.51,207,207,31.37,31.37,7,1/4 (25%),1-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
15,Will Northrup,Bloomfield Hills Brother Rice,overall,4,7,4,530.99,84.6,20.72,37.35,37.35,5.54,203,203,33.63,33.63,3,1/5 (20%),2-0 (100%),1-0 (100%),4-4 (50%),2026-09-19,Fewer wins vs common opponents
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,3,529.21,84.4,19.75,34.69,34.69,4.98,202,202,34.77,34.77,6,2/3 (67%),3-0 (100%),1-0 (100%),6-3 (67%),2026-09-18,Lost head-to-head vs player above
17,Shane Goldman,Birmingham Groves,overall,4,6,3,515.99,82.5,18.39,34.1,34.1,5.23,204,204,28.9,28.9,1,0/2 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,William Kok,Grand Rapids Christian,overall,4,12,6,543.48,86.4,23.0,38.79,38.79,5.27,203,203,29.88,29.88,5,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
19,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,19,5,503.56,80.8,16.83,35.71,35.71,6.3,197,197,29.7,29.7,7,2/6 (33%),9-0 (100%),4-0 (100%),4-5 (44%),2026-09-18,Lost head-to-head vs player above
20,Jonathan Price,Haslett,overall,4,13,4,532.63,84.8,23.8,43.09,43.09,6.43,196,196,28.08,28.08,5,1/4 (25%),4-0 (100%),5-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,overall,4,9,0,465.84,75.6,18.72,40.91,40.91,7.4,178,178,23.24,23.24,3,,5-0 (100%),1-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
22,Athan Brozovich,Clarkston,overall,4,8,2,485.91,78.4,17.99,35.95,35.95,5.99,185,185,33.79,33.79,6,0/2 (0%),,2-0 (100%),5-1 (83%),2026-09-15,Lower TrueSkill rating
23,Levi Lamb,Maple City Glen Lake,overall,4,19,4,500.2,80.3,18.17,37.16,37.16,6.33,191,191,30.53,30.53,8,1/5 (20%),8-0 (100%),2-0 (100%),7-4 (64%),2026-09-18,Worse score margin vs common opponents
24,Miles O'Brien,Muskegon Mona Shores,overall,4,11,1,435.05,71.3,11.74,32.31,32.31,6.86,181,181,22.51,22.51,2,0/1 (0%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-17,Worse score margin vs common opponents
25,Jack Wilgenburg,Grand Haven,overall,4,11,5,505.97,81.1,24.74,40.12,40.12,5.12,180,180,29.38,29.38,5,1/6 (17%),5-0 (100%),0-1 (0%),5-4 (56%),2026-09-17,Lost head-to-head vs player above
26,Isaac Lee,Ann Arbor Skyline,overall,4,2,3,466.73,75.7,18.11,33.97,33.97,5.29,178,178,34.26,34.26,2,1/4 (25%),,0-1 (0%),2-2 (50%),2026-09-16,Lower TrueSkill rating
27,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,2,446.04,72.8,14.62,30.72,30.72,5.37,177,177,28.72,28.72,3,1/2 (50%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
28,Ryan Michaels,Brighton,overall,4,8,3,451.55,73.6,16.17,33.08,33.08,5.64,176,176,28.23,28.23,3,0/3 (0%),2-0 (100%),4-0 (100%),1-3 (25%),2026-09-15,Lost head-to-head vs player above
29,Chris Darrow,Northville,overall,4,8,6,416.06,68.6,9.07,25.02,25.02,5.32,174,174,33.36,33.36,4,1/7 (14%),1-0 (100%),1-0 (100%),4-5 (44%),2026-09-15,Lost head-to-head vs player above
30,Noah Clark,Rockford,overall,4,11,6,468.88,76.0,21.14,38.67,38.67,5.84,172,172,29.25,29.25,3,0/6 (0%),3-0 (100%),2-1 (67%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
31,Critter Ignacio,Saline,overall,4,9,5,440.45,72.0,16.96,32.44,32.44,5.16,168,168,30.13,30.13,3,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
32,Mason Howse,Traverse City Central,overall,4,15,7,436.35,71.5,18.07,36.66,36.66,6.2,161,161,26.84,26.84,7,0/7 (0%),5-1 (83%),7-0 (100%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
33,Grayden Lubbers,Hamilton,overall,4,14,2,412.45,68.1,23.81,42.48,42.48,6.22,138,138,25.57,25.57,3,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
34,Anik Batra,Rochester Hills Stoney Creek,overall,4,12,1,433.88,71.1,16.86,35.65,35.65,6.26,167,167,24.99,24.99,2,3/4 (75%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-18,Lower TrueSkill rating
35,Jack Gryzenia,Grosse Pointe South,overall,4,5,4,414.87,68.5,16.03,34.67,34.67,6.21,159,159,30.32,30.32,1,1/5 (20%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
36,Elliot Zahn,Midland Dow,overall,4,16,2,412.98,68.2,15.39,34.32,34.32,6.31,158,158,24.89,24.89,5,0/1 (0%),7-0 (100%),1-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
37,Christos Kinney,Hartland,overall,4,13,0,336.61,57.6,23.35,45.22,45.22,7.29,100,100,24.48,24.48,5,1/1 (100%),3-0 (100%),5-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
38,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,6,412.55,68.2,16.43,32.96,32.96,5.51,158,158,25.63,25.63,1,0/5 (0%),6-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
39,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,364.16,61.4,6.77,23.14,23.14,5.46,157,157,29.56,29.56,1,0/8 (0%),4-0 (100%),1-1 (50%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
40,Matthew Dinsmore,Portage Central,overall,4,11,9,382.12,63.9,13.2,30.0,30.0,5.6,151,151,25.15,25.15,1,0/8 (0%),8-1 (89%),1-1 (50%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
41,Jake Schragg,Battle Creek Harper Creek,overall,4,8,0,358.07,60.6,15.78,38.62,38.62,7.61,133,133,20.12,20.12,2,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
42,Smaran Ravikoti,Rochester,overall,4,2,2,352.71,59.8,7.79,24.29,24.29,5.5,148,148,32.46,32.46,1,1/3 (33%),,,1-2 (33%),2026-09-18,Lower TrueSkill rating
43,Jordan Serlin,Berkley,overall,4,11,2,379.33,63.5,14.46,30.84,30.84,5.46,147,147,25.86,25.86,0,0/1 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
44,JD Mehney,East Grand Rapids,overall,4,6,9,311.54,54.1,3.99,22.57,22.57,6.2,136,136,36.12,36.12,1,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
45,Cooper Barkby,Sturgis,overall,4,10,4,392.7,65.4,21.38,39.89,39.89,6.17,134,134,26.49,26.49,3,2/5 (40%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
46,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,4,2,317.65,55.0,13.85,30.71,30.71,5.62,116,116,29.68,29.68,1,1/2 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
47,James Teitsma,Grand Rapids South Christian,overall,4,11,4,307.45,53.5,10.92,29.87,29.87,6.32,117,117,28.56,28.56,3,0/4 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
48,Oliver Reese,Zeeland East,overall,4,14,5,383.27,64.1,19.78,36.97,36.97,5.73,131,131,29.6,29.6,5,0/3 (0%),6-0 (100%),3-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
49,Nate Robertson,Battle Creek Lakeview,overall,4,9,8,299.77,52.5,5.18,22.54,22.54,5.79,129,129,25.68,25.68,2,2/8 (25%),4-2 (67%),3-1 (75%),1-5 (17%),2026-09-15,Worse score margin vs common opponents
50,Ben Kirschenbaum,St. Joseph,overall,4,12,10,291.39,51.3,7.35,24.73,24.73,5.8,119,119,27.19,27.19,2,0/7 (0%),7-2 (78%),2-1 (67%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
51,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,5,11,326.5,56.2,5.87,23.27,23.27,5.8,140,140,31.24,31.24,1,1/12 (8%),1-0 (100%),2-1 (67%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
52,Finn Bauer,Traverse City West,overall,4,16,9,312.24,54.2,11.11,29.85,29.85,6.25,121,121,26.28,26.28,1,2/9 (22%),9-1 (90%),2-2 (50%),0-6 (0%),2026-09-19,Lost head-to-head vs player above
53,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,13,6,293.16,51.6,9.51,29.83,29.83,6.77,114,114,29.11,29.11,2,1/7 (14%),6-0 (100%),1-0 (100%),1-6 (14%),2026-09-17,Lower TrueSkill rating
54,Kevin Zhou,Portage Northern,overall,4,6,5,270.19,48.4,4.07,20.17,20.17,5.37,117,117,25.56,25.56,2,0/3 (0%),2-1 (67%),1-3 (25%),1-1 (50%),2026-09-18,Lower TrueSkill rating
55,Graham Eden,Middleville Thornapple Kellogg,overall,4,11,3,339.82,58.0,18.45,37.17,37.17,6.24,114,114,27.0,27.0,4,0/3 (0%),4-1 (80%),1-1 (50%),3-1 (75%),2026-09-16,Lost head-to-head vs player above
56,Ashton Smith,Byron Center,overall,4,12,3,324.56,55.9,16.94,33.63,33.63,5.56,111,111,26.59,26.59,3,1/3 (33%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-17,Lower TrueSkill rating
57,Carson Bosch,Sparta,overall,4,12,5,327.09,56.3,17.05,33.51,33.51,5.48,113,113,25.51,25.51,2,1/6 (17%),8-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lower TrueSkill rating
58,Hekar Bingol,Hudsonville,overall,4,7,8,261.56,47.2,4.03,20.14,20.14,5.37,109,109,31.75,31.75,5,2/6 (33%),1-1 (50%),0-1 (0%),5-6 (45%),2026-09-16,Lower TrueSkill rating
59,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,12,3,320.89,55.4,18.7,38.87,38.87,6.72,105,105,25.67,25.67,3,1/4 (25%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
60,Michael Halliday,Mount Pleasant,overall,4,6,1,298.4,52.3,17.62,34.87,34.87,5.75,97,97,23.42,23.42,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,8,7,302.45,52.8,14.25,30.57,30.57,5.44,108,108,24.32,24.32,2,2/7 (29%),4-3 (57%),2-1 (67%),1-2 (33%),2026-09-17,Lower TrueSkill rating
62,Carter Iszler,Grand Ledge,overall,4,11,2,311.97,54.2,20.49,38.01,38.01,5.84,96,96,22.88,22.88,4,1/2 (50%),5-0 (100%),4-0 (100%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
63,Rohan Achuri,Grand Blanc,overall,4,6,3,296.24,52.0,18.4,36.06,36.06,5.89,94,94,26.32,26.32,2,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
64,Arnav Ranjan,Plymouth,overall,4,4,5,267.37,48.0,15.54,31.77,31.77,5.41,86,86,26.23,26.23,3,1/6 (17%),1-1 (50%),3-2 (60%),0-1 (0%),2026-09-17,Lower TrueSkill rating
65,Jake Bixby,Traverse City St Francis,overall,4,8,10,271.23,48.5,11.68,27.64,27.64,5.32,96,96,32.53,32.53,3,1/10 (10%),1-1 (50%),4-3 (57%),0-5 (0%),2026-09-17,Lower TrueSkill rating
66,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,11,2,262.35,47.3,12.11,30.4,30.4,6.1,95,95,20.47,20.47,1,1/2 (50%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
67,Milo McRivette,Grandville,overall,4,4,7,258.71,46.8,8.23,23.95,23.95,5.24,101,101,31.08,31.08,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
68,Ben Entler,Lansing Catholic,overall,4,9,6,205.57,39.4,1.09,22.04,22.04,6.98,93,93,25.17,25.17,1,1/6 (17%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
69,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,10,225.6,42.2,4.37,22.84,22.84,6.16,94,94,28.44,28.44,1,0/10 (0%),4-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
70,Jack Dumas,Petoskey,overall,4,4,11,197.82,38.3,-1.14,16.48,16.48,5.87,94,94,31.01,31.01,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
71,Kyle Herder,Kalamazoo Christian,overall,4,10,3,249.52,45.5,10.24,28.94,28.94,6.23,92,92,22.47,22.47,2,0/3 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
72,Simon VanLiew,Holt,overall,4,6,9,240.27,44.2,8.83,26.84,26.84,6.0,91,91,28.17,28.17,0,0/9 (0%),3-1 (75%),1-0 (100%),0-6 (0%),2026-09-18,Lower TrueSkill rating
73,Ethan Larue,Mason,overall,4,9,6,248.34,45.3,12.86,29.2,29.2,5.45,84,84,25.93,25.93,2,0/6 (0%),5-0 (100%),3-0 (100%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
74,Nick Padot,Dewitt,overall,4,5,10,175.97,35.3,-4.42,14.88,14.88,6.43,90,90,30.06,30.06,2,1/10 (10%),0-1 (0%),3-3 (50%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
75,Jacob Ameling,Paw Paw,overall,4,7,13,237.71,43.8,9.53,26.47,26.47,5.64,89,89,24.01,24.01,0,0/12 (0%),2-4 (33%),2-2 (50%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
76,Nathan Nikolov,West Bloomfield,overall,4,6,4,215.73,40.8,9.26,24.91,24.91,5.22,75,75,29.73,29.73,3,3/7 (43%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-15,Lower TrueSkill rating
77,Egor Duginov,Walled Lake Central,overall,4,5,1,239.33,44.1,15.96,32.2,32.2,5.41,71,71,25.95,25.95,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
78,Jameson Schmidt,Canton,overall,4,6,3,221.25,41.6,13.1,31.77,31.77,6.22,70,70,25.33,25.33,2,2/4 (50%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
79,Achilles Coutinho,Utica Eisenhower,overall,4,11,7,211.92,40.3,8.05,24.08,24.08,5.35,77,77,26.23,26.23,3,1/8 (12%),5-1 (83%),3-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
80,Ethan Winter,Macomb L'Anse Creuse North,overall,4,7,4,220.04,41.4,13.12,30.74,30.74,5.87,68,68,27.79,27.79,3,2/3 (67%),1-0 (100%),5-3 (62%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
81,Jagr Nestorovski,Utica,overall,4,7,2,211.85,40.3,19.11,36.84,36.84,5.91,51,51,22.43,22.43,2,0/2 (0%),3-0 (100%),3-1 (75%),,2026-09-14,Worse score margin vs common opponents
82,Frank Xia,Lake Orion,overall,4,6,0,218.68,41.2,20.38,40.57,40.57,6.73,52,52,19.36,19.36,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-16,Worse score margin vs common opponents
83,Levi Youngman,Jackson Northwests,overall,4,10,1,170.95,34.6,15.15,33.83,33.83,6.23,42,42,22.26,22.26,0,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
84,Jaxon Fuller,Three Rivers,overall,4,4,2,159.85,33.0,14.64,32.44,32.44,5.93,38,38,21.2,21.2,0,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
85,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,171.49,34.6,12.88,29.39,29.39,5.5,47,47,22.97,22.97,1,,3-0 (100%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
86,Carsen Cooper,Almont,overall,4,9,1,138.89,30.1,16.22,36.0,36.0,6.59,23,23,20.38,20.38,1,1/2 (50%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
87,Beckett Baker,Port Huron Northern,overall,4,7,4,168.94,34.3,11.67,29.5,29.5,5.94,48,48,26.01,26.01,1,1/4 (25%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
88,Patrick Best,Jackson Lumen Christi,overall,4,14,11,211.04,40.1,7.52,23.9,23.9,5.46,78,78,25.78,25.78,3,1/11 (9%),8-1 (89%),4-4 (50%),0-6 (0%),2026-09-18,Lower TrueSkill rating
89,Owen Wiese,Dexter,overall,4,5,5,138.62,30.1,11.48,28.82,28.82,5.78,34,34,26.3,26.3,0,2/7 (29%),4-1 (80%),,0-4 (0%),2026-09-12,Worse score margin vs common opponents
90,Chris Shelton,Grosse Ile,overall,4,4,8,120.48,27.6,1.67,18.08,18.08,5.47,48,48,29.2,29.2,1,0/8 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lower TrueSkill rating
91,Drew Edelstein,West Bloomfield FJA,overall,4,5,2,138.8,30.1,11.68,28.26,28.26,5.53,33,33,25.7,25.7,1,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
92,Colin Miller,Dearborn Divine Child,overall,4,4,1,132.46,29.2,13.05,30.5,30.5,5.81,28,28,22.22,22.22,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
93,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,113.72,26.6,9.46,27.56,27.56,6.03,26,26,25.74,25.74,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
94,Austin Blankertz,Romeo,overall,4,4,3,146.24,31.1,11.12,27.23,27.23,5.37,38,38,26.18,26.18,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-18,Lower TrueSkill rating
95,Bodie MacIntosh,St. Clair,overall,4,11,10,160.67,33.1,10.81,26.88,26.88,5.36,46,46,26.16,26.16,1,0/10 (0%),6-2 (75%),1-4 (20%),0-3 (0%),2026-09-16,Lower TrueSkill rating
96,Zach Layman,Edwardsburg,overall,4,4,2,120.04,27.5,6.84,23.11,23.11,5.42,37,37,23.56,23.56,0,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
97,Caden Birts,Coldwater,overall,4,5,5,112.78,26.5,5.05,22.45,22.45,5.8,36,36,27.98,27.98,1,1/5 (20%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
98,Jeremiah Becraft,Niles,overall,4,10,7,108.31,25.9,6.71,23.21,23.21,5.5,32,32,21.36,21.36,0,1/7 (14%),6-2 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
99,Andrew Hinkley,Big Rapids,overall,4,11,7,109.61,26.0,5.74,22.23,22.23,5.49,33,33,29.64,29.64,0,0/6 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
100,John Ross,Coopersville,overall,4,10,1,122.93,27.9,10.23,28.72,28.72,6.17,30,30,17.43,17.43,2,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
101,Finn Murphy,Essexville Garber,overall,4,7,1,142.08,30.6,15.6,33.32,33.32,5.91,25,25,22.02,22.02,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Worse score margin vs common opponents
102,Doug LaDue IV,East Kentwood,overall,4,6,4,109.33,26.0,5.08,21.18,21.18,5.37,34,34,25.73,25.73,2,0/4 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
103,Dominic Porco,Williamston,overall,4,7,4,112.63,26.5,8.55,26.67,26.67,6.04,28,28,21.66,21.66,2,0/4 (0%),4-1 (80%),3-2 (60%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
104,Ganesh Nambu,Troy Athens,overall,4,3,8,112.62,26.5,3.63,21.08,21.08,5.82,38,38,33.87,33.87,1,0/8 (0%),,1-0 (100%),1-7 (12%),2026-09-16,Lower TrueSkill rating
105,Jackson Moul,Southgate Anderson,overall,4,9,7,138.97,30.1,14.99,29.86,29.86,4.96,24,24,25.95,25.95,2,0/6 (0%),4-1 (80%),3-1 (75%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
106,Ben Keasler,Comstock Park,overall,4,7,4,104.8,25.4,9.95,27.87,27.87,5.97,22,22,21.96,21.96,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
107,Veehan Chokshi,Saginaw Heritage,overall,4,5,3,105.88,25.5,9.74,27.76,27.76,6.01,22,22,23.27,23.27,1,1/4 (25%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
108,Mason Morgan,Clio,overall,4,14,0,124.63,28.1,14.54,39.05,39.05,8.17,21,21,16.68,16.68,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
109,Brady Petrimoulx,Bay City John Glenn,overall,4,6,3,129.8,28.8,14.51,33.09,33.09,6.19,21,21,27.33,27.33,1,2/5 (40%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
110,Marcelo Brasil-Moreira,Lowell,overall,4,5,0,73.2,21.0,10.34,33.08,33.08,7.58,7,7,14.81,14.81,0,,4-0 (100%),,,2026-09-16,Lower TrueSkill rating
111,Lucas Nichols,Richland Gull Lake,overall,4,6,6,67.55,20.2,0.73,18.34,18.34,5.87,26,26,23.68,23.68,0,1/7 (14%),4-2 (67%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
112,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,7,60.91,19.3,0.34,17.54,17.54,5.73,23,23,26.33,26.33,0,0/6 (0%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-17,Lower TrueSkill rating
113,Griffin Schiedel,Vicksburg,overall,4,2,9,51.03,17.9,-2.34,15.14,15.14,5.83,23,23,30.44,30.44,1,1/8 (12%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-14,Lower TrueSkill rating
114,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,10,116.59,27.0,12.21,27.63,27.63,5.14,22,22,22.96,22.96,0,1/8 (12%),3-3 (50%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
115,Emmett Nunamaker,Midland,overall,4,3,2,87.37,22.9,6.78,25.65,25.65,6.29,21,21,22.79,22.79,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
116,Sawyer Macomber,Parma Western,overall,4,3,6,102.6,25.1,9.55,25.48,25.48,5.31,21,21,25.6,25.6,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
117,Mitchel Fortier,Lake Odessa Lakewood,overall,4,5,1,110.01,26.1,11.87,30.25,30.25,6.13,20,20,21.14,21.14,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
118,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,1,100.0,24.7,10.59,28.45,28.45,5.95,17,17,22.89,22.89,1,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
119,Tony Fernandez,Trenton,overall,4,3,2,100.31,24.7,9.87,25.09,25.09,5.07,20,20,21.78,21.78,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
