rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
65,Grant Compston,Jenison,overall,4,6,6,106.54,30.2,3.55,20.48,20.48,5.64,36,36,27.44,27.44,2,1/5 (20%),1-0 (100%),2-4 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
66,Carter Iszler,Grand Ledge,overall,4,6,2,118.8,32.3,9.0,27.47,27.47,6.16,31,31,20.47,20.47,1,1/2 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
67,Doug LaDue IV,East Kentwood,overall,4,6,2,144.3,36.7,11.58,29.56,29.56,5.99,36,36,22.61,22.61,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
68,Jack Dumas,Petoskey,overall,4,4,7,131.63,34.5,10.84,28.04,28.04,5.73,31,31,27.81,27.81,1,0/7 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-10,Lower TrueSkill rating
69,Dominic Porco,Williamston,overall,4,5,3,121.14,32.7,10.84,27.0,27.0,5.39,28,28,21.78,21.78,0,0/3 (0%),4-1 (80%),1-2 (33%),,2026-09-01,Lower TrueSkill rating
70,Matthew Guthat,Grosse Pointe South,overall,4,3,7,76.9,25.2,0.21,19.67,19.67,6.49,29,29,32.61,32.61,1,0/7 (0%),2-0 (100%),1-1 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
71,Nathan Nikolov,West Bloomfield,overall,4,5,3,140.92,36.1,13.73,30.33,30.33,5.53,26,26,31.41,31.41,3,3/6 (50%),1-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
72,Egor Duginov,Walled Lake Central,overall,4,5,1,147.02,37.2,16.99,34.3,34.3,5.77,23,23,25.97,25.97,2,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
73,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,100.76,29.3,8.47,27.63,27.63,6.38,21,21,29.68,29.68,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
74,Jagr Nestorovski,Utica,overall,4,4,2,125.73,33.5,11.57,28.42,28.42,5.62,27,27,24.63,24.63,1,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
75,Arnav Ranjan,Plymouth,overall,4,3,2,101.32,29.4,8.22,26.31,26.31,6.03,22,22,26.34,26.34,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-01,Lower TrueSkill rating
76,Nick Padot,Dewitt,overall,4,5,5,104.69,29.9,8.64,25.35,25.35,5.57,25,25,22.85,22.85,0,1/5 (20%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
77,Kyle Herder,Kalamazoo Christian,overall,4,8,2,120.71,32.7,14.44,33.99,33.99,6.52,19,19,20.81,20.81,0,0/2 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
78,Michael Halliday,Mount Pleasant,overall,4,5,1,130.15,34.3,16.24,33.14,33.14,5.63,18,18,22.72,22.72,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
79,Veehan Chokshi,Saginaw Heritage,overall,4,4,1,102.53,29.6,12.63,33.91,33.91,7.09,15,15,15.55,15.55,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
80,Mason Morgan,Clio,overall,4,11,0,125.78,33.5,16.11,38.16,38.16,7.35,17,17,19.24,19.24,1,3/3 (100%),8-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
81,Finn Murphy,Essexville Garber,overall,4,4,0,97.93,28.8,9.15,31.14,31.14,7.33,19,19,25.12,25.12,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
82,Brady Petrimoulx,Bay City John Glenn,overall,4,5,3,130.58,34.4,15.85,33.14,33.14,5.76,18,18,27.53,27.53,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
83,Rohan Achuri,Grand Blanc,overall,4,3,2,98.41,28.9,11.22,30.04,30.04,6.27,15,15,24.51,24.51,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
84,Artur Kurtaj,Utica Ford,overall,4,5,4,85.55,26.7,7.25,25.92,25.92,6.23,18,18,26.52,26.52,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
85,Ganesh Nambu,Troy Athens,overall,4,2,4,79.25,25.6,4.42,24.85,24.85,6.81,18,18,39.25,39.25,1,0/4 (0%),,,1-3 (25%),2026-09-08,Lower TrueSkill rating
86,Jackson Moul,Southgate Anderson,overall,4,4,5,116.04,31.9,12.9,29.6,29.6,5.57,17,17,29.03,29.03,2,0/5 (0%),2-1 (67%),2-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
87,Ethan Winter,Macomb L'Anse Creuse North,overall,4,5,4,111.49,31.1,12.65,29.28,29.28,5.54,16,16,29.37,29.37,1,2/3 (67%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
88,Frank Xia,Lake Orion,overall,4,4,0,150.38,37.8,21.57,39.45,39.45,5.96,15,15,21.89,21.89,1,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
89,Levi Youngman,Jackson Northwests,overall,4,6,0,124.21,33.3,16.98,37.11,37.11,6.71,13,13,23.46,23.46,1,,3-0 (100%),1-0 (100%),,2026-09-08,Lower TrueSkill rating
90,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,0,120.44,32.6,16.05,37.08,37.08,7.01,14,14,21.18,21.18,1,1/1 (100%),5-0 (100%),,,2026-09-09,Lower TrueSkill rating
91,Nolan Hoover,Gibraltar Carlson,overall,4,6,3,91.0,27.6,9.03,27.02,27.02,6.0,16,16,24.56,24.56,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
92,Andrew Mitchell,Grand Rapids West Catholic,overall,4,6,9,90.93,27.6,5.89,23.17,23.17,5.76,24,24,26.84,26.84,0,0/9 (0%),5-1 (83%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
93,Griffin Schiedel,Vicksburg,overall,4,2,8,66.77,23.4,-0.53,18.37,18.37,6.3,27,27,30.79,30.79,0,1/8 (12%),2-0 (100%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
94,Sawyer Macomber,Parma Western,overall,4,2,5,78.64,25.5,2.69,20.74,20.74,6.02,26,26,26.34,26.34,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
95,Deacon Morgan,Allegan,overall,4,11,8,69.17,23.8,4.3,20.75,20.75,5.48,17,17,24.18,24.18,1,3/10 (30%),4-3 (57%),3-2 (60%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
96,Carsen Cooper,Almont,overall,4,7,1,109.57,30.8,15.09,33.39,33.39,6.1,12,12,20.01,20.01,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
97,Drew Edelstein,West Bloomfield FJA,overall,4,4,1,84.38,26.5,9.88,30.21,30.21,6.78,11,11,25.78,25.78,0,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
98,Griffin D'Aigle,Lake Fenton,overall,4,3,2,108.04,30.5,14.04,31.88,31.88,5.95,12,12,27.53,27.53,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
99,Ben Keasler,Comstock Park,overall,4,6,3,100.03,29.1,12.18,29.56,29.56,5.8,14,14,22.16,22.16,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
100,Adam Osta,Dearborn,overall,4,2,2,88.52,27.2,10.01,27.95,27.95,5.98,12,12,25.89,25.89,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
101,Jordan Nugyen,Livonia Stevenson,overall,4,3,5,90.98,27.6,11.26,26.96,26.96,5.23,10,10,26.33,26.33,1,1/4 (25%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
102,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,1,105.69,30.1,15.5,32.28,32.28,5.59,8,8,21.16,21.16,1,1/2 (50%),5-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
103,Owen Wiese,Dexter,overall,4,3,4,73.36,24.6,8.84,27.86,27.86,6.34,8,8,26.22,26.22,0,2/6 (33%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
104,Jeremy Pizzi,Midland,overall,4,2,2,65.97,23.3,5.28,24.45,24.45,6.39,13,13,27.09,27.09,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
105,joey mcfarland,Bay City Western,overall,4,6,4,66.86,23.5,5.96,26.32,26.32,6.78,13,13,21.99,21.99,0,1/5 (20%),5-1 (83%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
106,Dean Haroff,Marshall,overall,4,6,2,67.29,23.5,6.34,25.9,25.9,6.52,11,11,26.98,26.98,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
107,Victor Weir,New Baltimore Anchor Bay,overall,4,4,1,63.85,22.9,6.69,24.5,24.5,5.93,10,10,20.59,20.59,0,,3-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
108,Beckett Baker,Port Huron Northern,overall,4,5,3,76.24,25.1,9.48,27.39,27.39,5.97,8,8,25.58,25.58,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
109,Pierce Wilson,Davison,overall,4,4,4,64.3,23.0,5.88,24.14,24.14,6.09,12,12,21.7,21.7,0,2/4 (50%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
110,Tyler Hudson,Goodrich,overall,4,3,4,65.48,23.2,6.36,23.03,23.03,5.56,11,11,23.25,23.25,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
111,Kannon Rosin,Charlotte,overall,4,3,6,20.19,15.5,-2.15,15.86,15.86,6.0,9,9,25.83,25.83,0,1/7 (14%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
112,Jacob Ameling,Paw Paw,overall,4,6,11,43.69,19.5,2.32,20.32,20.32,6.0,10,10,24.09,24.09,0,0/10 (0%),3-3 (50%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
113,Max Fiebelkorn,Rochester,overall,4,2,6,26.59,16.6,-1.36,18.2,18.2,6.52,9,9,30.77,30.77,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
114,Keegan Welsh,Holland,overall,4,1,7,18.43,15.2,-3.15,17.0,17.0,6.72,9,9,32.32,32.32,0,1/8 (12%),,1-2 (33%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
115,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,6,7,68.29,23.7,8.27,24.29,24.29,5.34,8,8,21.83,21.83,0,0/5 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
116,Caden Birts,Coldwater,overall,4,4,2,58.98,22.1,6.51,25.55,25.55,6.35,7,7,24.73,24.73,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
117,Jaxon Fuller,Three Rivers,overall,4,3,2,87.04,26.9,12.76,30.98,30.98,6.08,6,6,22.39,22.39,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
118,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,6,1,82.0,26.0,12.78,30.87,30.87,6.03,4,4,20.02,20.02,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
119,Noah Quainton,Eaton Rapids,overall,4,4,2,66.49,23.4,9.38,29.03,29.03,6.55,5,5,19.03,19.03,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
120,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,64.11,23.0,8.96,26.54,26.54,5.86,4,4,22.48,22.48,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
121,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,6,34.59,17.9,1.15,17.86,17.86,5.57,8,8,25.64,25.64,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
122,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,3,6,52.72,21.0,5.51,20.75,20.75,5.08,7,7,22.22,22.22,0,0/5 (0%),3-3 (50%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
123,Charlie Lutz,Fowlerville,overall,4,2,8,40.12,18.9,2.77,19.27,19.27,5.5,7,7,24.54,24.54,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
124,Connor Long,Howell,overall,4,5,3,81.62,26.0,12.55,31.31,31.31,6.25,3,3,25.64,25.64,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
125,Muhammad Masood,Fenton,overall,4,5,6,51.48,20.8,5.39,22.79,22.79,5.8,6,6,24.98,24.98,0,1/7 (14%),2-4 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
126,Jeremiah Becraft,Niles,overall,4,8,6,48.0,20.2,5.55,22.58,22.58,5.68,5,5,20.34,20.34,0,0/5 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
127,Chris Shelton,Grosse Ile,overall,4,2,4,25.21,16.3,-0.45,17.26,17.26,5.9,8,8,22.84,22.84,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
128,Bodie MacIntosh,St. Clair,overall,4,7,9,40.09,18.9,2.07,18.47,18.47,5.47,7,7,28.36,28.36,1,0/9 (0%),2-1 (67%),2-5 (29%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
129,Joey Nerkowski,Imlay City,overall,4,6,1,61.87,22.6,9.12,25.47,25.47,5.45,4,4,16.38,16.38,0,0/1 (0%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
130,Michael Schorer,Grosse Pointe North,overall,4,1,3,35.31,18.0,1.62,19.32,19.32,5.9,7,7,26.41,26.41,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Hudson Grandy,Bay City Central,overall,4,2,5,7.63,13.3,-3.97,14.82,14.82,6.26,6,6,30.88,30.88,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
132,Kolt Kelley,Flint Kearsley,overall,4,5,7,27.0,16.6,1.59,17.5,17.5,5.3,5,5,17.98,17.98,0,1/3 (33%),4-4 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
133,Bryce Manning,Owosso,overall,4,3,5,39.22,18.7,4.4,22.28,22.28,5.96,4,4,18.37,18.37,0,2/7 (29%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
134,Levi Bauer,Frankenmuth,overall,4,3,2,44.11,19.6,5.13,24.01,24.01,6.29,3,3,24.83,24.83,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
135,Lucas Taylor,Fraser,overall,4,2,6,-12.39,9.9,-7.53,13.06,13.06,6.86,6,6,26.52,26.52,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
136,Emmanuel Flores,Wyandotte Roosevelt,overall,4,3,5,29.69,17.1,1.32,18.33,18.33,5.67,5,5,26.13,26.13,0,0/4 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
137,Meryk Rogers,Oxford,overall,4,5,2,50.85,20.7,7.14,24.4,24.4,5.76,2,2,22.16,22.16,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
138,Kyle Bell,North Farmington,overall,4,2,6,53.29,21.1,6.99,24.09,24.09,5.7,3,3,24.6,24.6,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
139,Seth Hoten,St. Johns,overall,4,4,3,31.18,17.3,3.37,23.44,23.44,6.69,2,2,20.58,20.58,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
140,Landon Huntoon,Alma,overall,4,4,3,40.96,19.0,4.75,23.13,23.13,6.13,2,2,26.29,26.29,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
141,Levi Kaynor,Zeeland West,overall,4,1,6,6.47,13.1,-2.81,19.57,19.57,7.46,2,2,32.98,32.98,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
142,Brynnlee Davidson,Lansing Christian School,overall,4,3,5,22.66,15.9,1.08,19.37,19.37,6.1,2,2,26.45,26.45,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
143,Leo Lustig,Trenton,overall,4,5,2,30.19,17.2,2.61,18.79,18.79,5.4,2,2,23.19,23.19,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
144,Wyatt Strait,Cadillac,overall,4,6,6,28.34,16.9,1.44,18.02,18.02,5.53,4,4,26.22,26.22,0,0/6 (0%),2-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
145,Drew Biederman,Milan,overall,4,2,6,24.14,16.1,1.9,17.77,17.77,5.29,2,2,21.21,21.21,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
146,Andrew Cottone,Marysville,overall,4,3,3,34.02,17.8,4.22,23.61,23.61,6.47,1,1,21.78,21.78,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
147,Owen Krueger,Royal Oak,overall,4,3,9,20.96,15.6,0.82,19.17,19.17,6.12,1,1,29.63,29.63,0,1/10 (10%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
148,Nishan Starks,Macomb Dakota,overall,4,2,2,40.12,18.9,5.02,23.78,23.78,6.25,1,1,25.91,25.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
149,Thomas Grahor,Dearborn Divine Child,overall,4,2,2,21.81,15.7,1.66,21.31,21.31,6.55,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
150,Landon Voelker,Kalamazoo Central,overall,4,3,6,17.86,15.1,0.6,16.66,16.66,5.35,2,2,21.66,21.66,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
151,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,6,-2.76,11.5,-3.85,12.2,12.2,5.35,2,2,24.94,24.94,0,0/6 (0%),2-2 (50%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
152,Liam Kondor,Lowell,overall,4,3,6,11.63,14.0,-1.15,16.34,16.34,5.83,3,3,22.69,22.69,0,0/6 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
153,Robert Scooneas,Plainwell,overall,4,1,4,-9.54,10.4,-4.22,13.04,13.04,5.76,1,1,19.11,19.11,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
154,Thomas OBrien,Greenville,overall,4,3,10,-61.63,1.4,-16.0,7.33,7.33,7.78,2,2,28.67,28.67,0,0/10 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
155,Cameron Mock,Muskegon Reeths-Puffer,overall,4,3,1,45.07,19.7,6.27,25.8,25.8,6.51,1,1,23.26,23.26,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
156,Lucas Thomas,Temperance Bedford,overall,4,3,2,16.34,14.8,0.55,22.68,22.68,7.38,1,1,23.04,23.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
157,Arshaveer Murshed,Walled Lake Northern,overall,4,2,4,25.94,16.4,1.93,21.79,21.79,6.62,1,1,28.56,28.56,0,1/3 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
158,Brycen Rookus,Wayland,overall,4,1,4,23.95,16.1,1.64,20.44,20.44,6.27,1,1,27.47,27.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
159,Scout Freiheit,Whitehall,overall,4,2,4,8.95,13.5,-1.03,17.11,17.11,6.05,1,1,24.1,24.1,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
160,Ronan Teodor,Livonia Franklin,overall,4,1,4,9.32,13.6,-0.93,16.43,16.43,5.79,1,1,23.87,23.87,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
161,Lucas Fox,Yale,overall,4,3,3,11.89,14.0,-0.47,16.42,16.42,5.63,1,1,24.35,24.35,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Brooks Wedge,Sandusky,overall,4,5,7,13.72,14.3,-0.31,17.11,17.11,5.81,1,1,26.43,26.43,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
163,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-18.7,8.8,-6.52,13.73,13.73,6.75,1,1,23.8,23.8,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
164,Simon VanLiew,Holt,overall,4,2,8,-6.56,10.9,-4.47,14.18,14.18,6.22,1,1,27.53,27.53,0,0/8 (0%),1-1 (50%),0-5 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
165,Josh Norton,Grand Rapids Northview,overall,4,2,12,-27.49,7.3,-8.36,13.44,13.44,7.27,1,1,24.59,24.59,0,0/12 (0%),1-4 (20%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
166,Joshua Thoma,Holly,overall,4,1,6,-16.41,9.2,-6.38,11.44,11.44,5.94,1,1,26.98,26.98,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
167,Asher Ndenga,Mattawan,overall,4,2,10,-41.99,4.8,-11.69,8.9,8.9,6.86,1,1,28.87,28.87,0,0/10 (0%),1-1 (50%),0-5 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
168,Elliott Yaroch,Richmond,overall,4,0,5,0.0,12.0,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
169,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,3,0.03,12.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-09-11,Tied — no deciding criterion found
170,Avadh Patel,Farmington,overall,4,1,3,56.57,21.7,7.92,24.34,24.34,5.47,0,0,30.9,30.9,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
171,Sam Hainstock,Alpena,overall,4,3,2,-4.61,11.2,-2.74,17.15,17.15,6.63,0,0,18.02,18.02,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
172,Kolten Kucken,Croswell-Lexington,overall,4,2,3,-6.58,10.9,-3.68,16.78,16.78,6.82,0,0,23.61,23.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
173,Gabe Griffey,Cedar Springs,overall,4,1,3,-21.92,8.2,-7.22,15.02,15.02,7.41,0,0,28.31,28.31,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
174,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,3,-3.72,11.4,-3.28,14.15,14.15,5.81,0,0,25.22,25.22,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
175,Kashif Ahmed,Hamtramck,overall,4,4,3,-16.0,9.3,-4.95,14.04,14.04,6.33,0,0,17.37,17.37,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
176,Dillon Schmitter,Pinckney,overall,4,0,4,-16.87,9.1,-5.59,12.17,12.17,5.92,0,0,22.19,22.19,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
177,Troy Wychuyse,Ortonville Brandon,overall,4,1,3,1.46,12.2,-2.02,17.79,17.79,6.6,0,0,23.03,23.03,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
178,Declan Gordon,South Haven,overall,4,0,4,-9.14,10.4,-4.51,15.47,15.47,6.66,0,0,26.78,26.78,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
179,Kelijah Brown,Battle Creek Central,overall,4,0,7,-6.98,10.8,-4.26,14.24,14.24,6.16,0,0,28.63,28.63,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
180,Isaac Judd,Caledonia,overall,4,3,5,-20.44,8.5,-6.97,13.58,13.58,6.85,0,0,28.71,28.71,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
181,Alexander Tranquilino,Flushing,overall,4,0,6,-12.49,9.9,-5.1,13.49,13.49,6.19,0,0,25.98,25.98,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
182,Carson Maloney,Spring Lake,overall,4,0,5,-33.98,6.2,-9.51,11.9,11.9,7.14,0,0,27.19,27.19,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
183,Alex Bacile,Allen Park,overall,4,2,2,2.83,12.5,-2.28,17.07,17.07,6.45,0,0,28.31,28.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
184,Milo McRivette,Grandville,overall,4,1,5,-7.75,10.7,-5.18,15.98,15.98,7.05,0,0,36.29,36.29,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
