rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Matthew Dinsmore,Portage Central,overall,4,10,9,364.93,62.9,12.93,29.1,29.1,5.39,143,143,25.47,25.47,1,0/8 (0%),5-0 (100%),4-3 (57%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
39,Hekar Bingol,Hudsonville,overall,4,7,7,337.53,59.0,6.5,21.79,21.79,5.1,141,141,30.97,30.97,5,2/6 (33%),2-0 (100%),3-3 (50%),2-4 (33%),2026-09-02,Lost head-to-head vs player above
40,William Kok,Grand Rapids Christian,overall,4,11,6,393.5,67.0,18.62,35.06,35.06,5.48,139,139,29.64,29.64,5,1/6 (17%),3-0 (100%),3-1 (75%),3-4 (43%),2026-09-14,Lost head-to-head vs player above
41,Grayden Lubbers,Hamilton,overall,4,13,2,371.58,63.8,25.91,42.22,42.22,5.44,112,112,26.88,26.88,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
42,Jake Schragg,Battle Creek Harper Creek,overall,4,8,0,300.12,53.7,14.96,37.36,37.36,7.47,106,106,20.45,20.45,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
43,Cooper Barkby,Sturgis,overall,4,8,4,331.87,58.2,21.06,37.8,37.8,5.58,105,105,26.98,26.98,2,2/5 (40%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
44,Oliver Reese,Zeeland East,overall,4,13,5,337.42,59.0,20.61,36.38,36.38,5.26,105,105,30.58,30.58,6,0/3 (0%),5-0 (100%),2-0 (100%),4-5 (44%),2026-09-14,Lower TrueSkill rating
45,Jonathan Price,Haslett,overall,4,10,4,330.05,57.9,21.07,38.47,38.47,5.8,101,101,30.22,30.22,5,0/3 (0%),2-0 (100%),4-0 (100%),2-4 (33%),2026-09-15,Worse score margin vs common opponents
46,Jordan Serlin,Berkley,overall,4,10,2,278.39,50.6,14.78,33.33,33.33,6.18,96,96,24.83,24.83,0,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,James Teitsma,Grand Rapids South Christian,overall,4,10,4,262.35,48.3,12.02,29.01,29.01,5.66,91,91,31.33,31.33,3,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
48,Nate Robertson,Battle Creek Lakeview,overall,4,9,7,243.45,45.6,4.95,22.38,22.38,5.81,100,100,25.33,25.33,4,2/8 (25%),4-1 (80%),4-2 (67%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
49,Ben Kirschenbaum,St. Joseph,overall,4,11,8,244.21,45.7,9.91,28.04,28.04,6.04,90,90,26.21,26.21,1,0/6 (0%),5-1 (83%),3-2 (60%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
50,Kevin Zhou,Portage Northern,overall,4,5,4,224.21,42.9,6.42,22.13,22.13,5.24,88,88,26.15,26.15,2,0/3 (0%),2-1 (67%),1-2 (33%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
51,Graham Eden,Middleville Thornapple Kellogg,overall,4,10,3,279.39,50.7,18.2,36.14,36.14,5.98,85,85,27.65,27.65,3,0/3 (0%),4-0 (100%),0-1 (0%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
52,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,12,6,229.65,43.7,8.69,29.2,29.2,6.84,85,85,29.29,29.29,1,1/7 (14%),5-0 (100%),1-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
53,Carson Bosch,Sparta,overall,4,12,5,267.49,49.0,16.68,33.09,33.09,5.47,84,84,26.05,26.05,2,1/6 (17%),6-0 (100%),3-1 (75%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
54,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,8,2,215.97,41.7,12.98,32.92,32.92,6.65,68,68,26.93,26.93,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
55,Arnav Ranjan,Plymouth,overall,4,4,4,251.83,46.8,15.63,31.88,31.88,5.42,77,77,27.31,27.31,4,1/5 (20%),0-1 (0%),3-2 (60%),1-1 (50%),2026-09-15,Lower TrueSkill rating
56,Nathan Nikolov,West Bloomfield,overall,4,6,3,232.01,44.0,14.94,30.98,30.98,5.35,68,68,30.54,30.54,4,3/6 (50%),,4-0 (100%),1-3 (25%),2026-09-14,Fewer wins vs common opponents
57,Egor Duginov,Walled Lake Central,overall,4,5,1,222.67,42.7,16.28,32.44,32.44,5.39,62,62,25.39,25.39,3,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
58,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,4,9,191.78,38.3,6.29,22.16,22.16,5.29,72,72,29.61,29.61,1,1/10 (10%),1-0 (100%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
59,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,3,6,153.71,32.9,-0.5,19.16,19.16,6.55,68,68,37.31,37.31,1,1/7 (14%),1-0 (100%),0-1 (0%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
60,Jake Bixby,Traverse City St Francis,overall,4,8,9,235.66,44.5,16.17,32.16,32.16,5.33,67,67,29.48,29.48,4,1/9 (11%),1-2 (33%),4-2 (67%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
61,Jameson Schmidt,Canton,overall,4,5,3,202.79,39.8,13.94,31.79,31.79,5.95,57,57,29.03,29.03,3,1/3 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
62,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,9,2,201.19,39.6,13.29,30.76,30.76,5.82,61,61,22.27,22.27,1,1/2 (50%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lower TrueSkill rating
63,Ethan Larue,Mason,overall,4,9,6,195.96,38.9,13.23,30.06,30.06,5.61,57,57,25.49,25.49,2,0/6 (0%),7-0 (100%),2-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
64,Ben Entler,Lansing Catholic,overall,4,8,4,164.03,34.3,6.49,22.96,22.96,5.49,58,58,25.04,25.04,2,1/5 (20%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
65,Finn Bauer,Traverse City West,overall,4,12,9,171.81,35.4,9.57,25.66,25.66,5.36,54,54,28.78,28.78,1,1/8 (12%),7-0 (100%),1-1 (50%),0-8 (0%),2026-09-08,Worse score margin vs common opponents
66,Patrick Best,Jackson Lumen Christi,overall,4,12,9,173.55,35.7,12.26,28.13,28.13,5.29,49,49,25.34,25.34,1,1/9 (11%),8-0 (100%),3-2 (60%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
67,Christos Kinney,Hartland,overall,4,12,0,230.43,43.8,23.03,44.94,44.94,7.3,47,47,24.33,24.33,6,1/1 (100%),4-0 (100%),4-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
68,Levi Youngman,Jackson Northwests,overall,4,9,1,178.87,36.5,15.9,34.43,34.43,6.18,43,43,23.56,23.56,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
69,Grant Compston,Jenison,overall,4,6,6,158.28,33.5,9.86,26.75,26.75,5.63,47,47,23.9,23.9,2,1/5 (20%),2-1 (67%),2-3 (40%),1-1 (50%),2026-09-09,Lower TrueSkill rating
70,Achilles Coutinho,Utica Eisenhower,overall,4,11,6,132.44,29.9,4.54,20.52,20.52,5.33,47,47,25.38,25.38,2,1/7 (14%),7-0 (100%),0-1 (0%),2-2 (50%),2026-09-14,Lower TrueSkill rating
71,Jagr Nestorovski,Utica,overall,4,6,2,189.75,38.0,18.25,35.57,35.57,5.77,43,43,21.8,21.8,1,0/2 (0%),3-1 (75%),2-0 (100%),,2026-09-14,Lost head-to-head vs player above
72,Carter Iszler,Grand Ledge,overall,4,10,2,172.75,35.6,14.95,33.61,33.61,6.22,41,41,22.8,22.8,3,1/2 (50%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-15,Lower TrueSkill rating
73,Jaxon Fuller,Three Rivers,overall,4,4,2,163.36,34.2,15.37,32.86,32.86,5.83,37,37,21.85,21.85,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
74,Owen Wiese,Dexter,overall,4,5,5,126.8,29.0,11.58,29.12,29.12,5.85,28,28,25.69,25.69,0,2/7 (29%),4-1 (80%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
75,Ethan Winter,Macomb L'Anse Creuse North,overall,4,5,4,160.87,33.9,11.35,28.06,28.06,5.57,43,43,30.09,30.09,2,2/3 (67%),1-0 (100%),3-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
76,Frank Xia,Lake Orion,overall,4,5,0,162.06,34.1,19.4,39.44,39.44,6.68,27,27,18.91,18.91,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
77,Michael Halliday,Mount Pleasant,overall,4,5,1,144.5,31.6,17.2,35.13,35.13,5.98,23,23,21.88,21.88,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
78,Rohan Achuri,Grand Blanc,overall,4,5,3,141.75,31.2,17.03,34.96,34.96,5.98,21,21,26.09,26.09,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
79,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,158.06,33.5,12.5,29.08,29.08,5.53,41,41,24.0,24.0,1,,3-0 (100%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
80,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,108.41,26.4,9.9,27.96,27.96,6.02,23,23,22.66,22.66,1,,2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
81,Ganesh Nambu,Troy Athens,overall,4,3,7,122.33,28.4,6.67,25.51,25.51,6.28,35,35,34.93,34.93,1,0/7 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
82,Jackson Moul,Southgate Anderson,overall,4,8,6,119.16,28.0,11.83,28.23,28.23,5.47,22,22,25.89,25.89,2,0/6 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
83,Zach Layman,Edwardsburg,overall,4,4,2,119.51,28.0,6.79,23.1,23.1,5.44,36,36,23.99,23.99,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
84,Caden Birts,Coldwater,overall,4,5,5,111.4,26.9,4.91,22.59,22.59,5.9,35,35,27.62,27.62,2,1/5 (20%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
85,Kyle Herder,Kalamazoo Christian,overall,4,8,3,112.72,27.0,8.6,27.14,27.14,6.18,28,28,24.29,24.29,1,0/3 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
86,Mason Morgan,Clio,overall,4,13,0,139.44,30.8,17.24,40.38,40.38,7.71,22,22,18.27,18.27,0,3/3 (100%),9-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
87,Jeremiah Becraft,Niles,overall,4,9,6,113.79,27.2,8.25,25.4,25.4,5.72,31,31,20.99,20.99,0,1/6 (17%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
88,Andrew Hinkley,Big Rapids,overall,4,11,7,97.06,24.8,5.64,22.09,22.09,5.48,27,27,29.55,29.55,0,0/6 (0%),5-0 (100%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
89,John Ross,Coopersville,overall,4,10,1,100.95,25.4,9.78,28.14,28.14,6.12,21,21,16.87,16.87,1,1/2 (50%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
90,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,10,115.74,27.5,12.06,27.41,27.41,5.12,22,22,22.77,22.77,0,1/8 (12%),3-2 (60%),1-4 (20%),0-1 (0%),2026-09-14,Lower TrueSkill rating
91,Doug LaDue IV,East Kentwood,overall,4,6,3,100.54,25.3,7.83,24.96,24.96,5.71,23,23,24.66,24.66,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
92,Chris Shelton,Grosse Ile,overall,4,4,7,102.14,25.5,5.68,21.0,21.0,5.11,30,30,27.42,27.42,0,0/7 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
93,Beckett Baker,Port Huron Northern,overall,4,5,4,98.42,25.0,7.66,25.28,25.28,5.87,23,23,28.1,28.1,0,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
94,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,0,111.37,26.9,13.36,34.83,34.83,7.15,16,16,21.89,21.89,1,1/1 (100%),4-0 (100%),,,2026-09-09,Worse score margin vs common opponents
95,Finn Murphy,Essexville Garber,overall,4,6,1,80.47,22.5,4.79,25.16,25.16,6.79,22,22,21.88,21.88,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-09-12,Lower TrueSkill rating
96,Brady Petrimoulx,Bay City John Glenn,overall,4,5,3,133.16,30.0,15.63,32.79,32.79,5.72,20,20,26.88,26.88,1,2/5 (40%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
97,Tony Fernandez,Trenton,overall,4,3,1,130.23,29.5,16.27,32.6,32.6,5.44,18,18,22.59,22.59,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
98,Drew Edelstein,West Bloomfield FJA,overall,4,4,1,97.07,24.8,9.99,30.13,30.13,6.71,16,16,27.08,27.08,1,1/1 (100%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
99,Veehan Chokshi,Saginaw Heritage,overall,4,5,3,94.23,24.4,9.38,27.65,27.65,6.09,18,18,22.54,22.54,0,1/4 (25%),4-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
100,Dominic Porco,Williamston,overall,4,6,4,93.86,24.4,8.98,25.71,25.71,5.57,18,18,22.77,22.77,1,0/4 (0%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-11,Lower TrueSkill rating
101,Ben Keasler,Comstock Park,overall,4,6,3,100.9,25.4,11.82,30.0,30.0,6.06,16,16,19.52,19.52,0,0/3 (0%),5-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
102,Bodie MacIntosh,St. Clair,overall,4,10,10,101.66,25.5,8.52,24.93,24.93,5.47,22,22,26.99,26.99,1,0/10 (0%),5-1 (83%),1-6 (14%),0-3 (0%),2026-09-12,Lower TrueSkill rating
103,Simon VanLiew,Holt,overall,4,5,8,99.46,25.2,9.09,26.67,26.67,5.86,20,20,27.99,27.99,0,0/8 (0%),3-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
104,Jeremy Pizzi,Midland,overall,4,2,2,68.98,20.8,5.23,24.16,24.16,6.31,14,14,29.54,29.54,0,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
105,Jack Dumas,Petoskey,overall,4,4,9,77.56,22.1,5.11,22.68,22.68,5.86,18,18,31.95,31.95,0,0/9 (0%),3-0 (100%),1-0 (100%),0-7 (0%),2026-09-14,Lower TrueSkill rating
106,Nolan Hoover,Gibraltar Carlson,overall,4,8,5,80.19,22.4,6.1,22.28,22.28,5.39,17,17,25.24,25.24,2,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lower TrueSkill rating
107,Lucas Nichols,Richland Gull Lake,overall,4,6,5,61.85,19.8,2.07,19.72,19.72,5.88,20,20,22.86,22.86,0,1/6 (17%),3-2 (60%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
108,Saahith Kona,Stevensville Lakeshore,overall,4,2,2,69.0,20.8,3.41,21.25,21.25,5.95,20,20,23.84,23.84,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-14,Fewer wins vs common opponents
109,Landon Voelker,Kalamazoo Central,overall,4,6,7,75.31,21.7,5.25,21.35,21.35,5.37,19,19,22.04,22.04,0,1/7 (14%),3-2 (60%),0-5 (0%),,2026-09-14,Lost head-to-head vs player above
110,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,5,71.16,21.1,4.26,21.21,21.21,5.65,19,19,23.63,23.63,0,0/5 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
111,joey mcfarland,Bay City Western,overall,4,8,5,63.29,20.0,4.34,20.99,20.99,5.55,16,16,19.05,19.05,0,1/6 (17%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Lower TrueSkill rating
112,Griffin D'Aigle,Lake Fenton,overall,4,5,4,71.5,21.2,5.26,19.93,19.93,4.89,16,16,26.31,26.31,0,0/3 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
113,Artur Kurtaj,Utica Ford,overall,4,5,7,54.12,18.7,1.54,18.89,18.89,5.78,16,16,25.79,25.79,1,0/6 (0%),2-3 (40%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
114,Carsen Cooper,Almont,overall,4,7,1,108.06,26.4,14.1,32.81,32.81,6.24,13,13,19.9,19.9,1,1/2 (50%),4-1 (80%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
115,Marcelo Brasil-Moreira,Lowell,overall,4,4,0,67.16,20.6,9.9,32.3,32.3,7.46,5,5,15.09,15.09,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
116,Arshaveer Murshed,Walled Lake Northern,overall,4,3,4,71.28,21.2,9.44,26.87,26.87,5.81,5,5,28.04,28.04,0,1/3 (33%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
117,Jordan Nugyen,Livonia Stevenson,overall,4,5,5,73.6,21.5,9.12,27.25,27.25,6.05,8,8,23.93,23.93,0,1/4 (25%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
118,Alex Bacile,Allen Park,overall,4,4,3,77.5,22.0,9.06,25.34,25.34,5.43,9,9,25.27,25.27,1,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
119,Kagembe Namegabe,Hamtramck,overall,4,3,2,71.7,21.2,10.24,28.85,28.85,6.2,5,5,20.87,20.87,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
120,Pierce Wilson,Davison,overall,4,4,4,66.49,20.5,5.91,24.11,24.11,6.07,13,13,21.75,21.75,0,2/4 (50%),3-2 (60%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
121,Griffin Schiedel,Vicksburg,overall,4,2,9,38.96,16.6,-2.03,15.94,15.94,5.99,17,17,30.21,30.21,0,1/8 (12%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
122,Sawyer Macomber,Parma Western,overall,4,2,6,67.16,20.6,4.86,21.62,21.62,5.59,15,15,25.63,25.63,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
123,Nick Padot,Dewitt,overall,4,5,9,21.31,14.1,-3.94,16.15,16.15,6.7,13,13,29.96,29.96,0,1/9 (11%),1-2 (33%),1-2 (33%),0-3 (0%),2026-09-15,Lower TrueSkill rating
124,Tyler Hudson,Goodrich,overall,4,4,4,71.94,21.3,7.62,24.73,24.73,5.7,12,12,19.54,19.54,0,0/2 (0%),4-2 (67%),0-2 (0%),,2026-09-14,Lost head-to-head vs player above
125,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,9,59.74,19.5,5.93,23.53,23.53,5.87,8,8,28.08,28.08,0,0/9 (0%),4-0 (100%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
126,Kannon Rosin,Charlotte,overall,4,3,6,41.56,16.9,1.25,18.77,18.77,5.84,12,12,22.57,22.57,0,1/7 (14%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
127,Charlie Lutz,Fowlerville,overall,4,3,8,44.7,17.4,2.85,19.6,19.6,5.59,9,9,24.85,24.85,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
128,Muhammad Masood,Fenton,overall,4,5,6,56.02,19.0,5.41,22.84,22.84,5.81,8,8,25.83,25.83,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
129,Max Fiebelkorn,Rochester,overall,4,2,6,31.43,15.5,-1.0,18.42,18.42,6.48,10,10,32.83,32.83,0,0/6 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
130,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,6,39.19,16.6,1.52,18.14,18.14,5.54,9,9,27.16,27.16,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
131,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,4,6,44.14,17.3,3.34,18.39,18.39,5.01,8,8,22.77,22.77,0,0/5 (0%),3-1 (75%),0-5 (0%),,2026-09-15,Lost head-to-head vs player above
132,Hudson Grandy,Bay City Central,overall,4,2,5,9.29,12.3,-4.27,14.81,14.81,6.36,8,8,29.24,29.24,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
133,Kolt Kelley,Flint Kearsley,overall,4,5,7,31.28,15.5,1.57,17.5,17.5,5.31,7,7,18.8,18.8,0,1/4 (25%),4-3 (57%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
134,Bryce Manning,Owosso,overall,4,3,5,42.76,17.1,4.42,22.28,22.28,5.96,6,6,17.28,17.28,0,2/7 (29%),3-4 (43%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
135,Noah Quainton,Eaton Rapids,overall,4,4,2,68.71,20.8,9.77,29.19,29.19,6.48,5,5,19.61,19.61,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
136,Michael Schorer,Grosse Pointe North,overall,4,1,3,39.21,16.6,1.72,20.0,20.0,6.1,6,6,34.22,34.22,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
137,Lucas Taylor,Fraser,overall,4,7,6,69.57,20.9,9.57,27.12,27.12,5.85,5,5,23.3,23.3,0,0/6 (0%),6-2 (75%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
138,Joey Nerkowski,Imlay City,overall,4,6,1,59.6,19.5,8.37,25.15,25.15,5.59,4,4,19.31,19.31,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
139,Levi Bauer,Frankenmuth,overall,4,3,2,45.92,17.6,5.11,23.91,23.91,6.27,4,4,24.66,24.66,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
140,Youssaf Gatea,Dearborn Edsel Ford,overall,4,5,2,40.96,16.8,3.33,19.98,19.98,5.55,6,6,21.46,21.46,1,1/3 (33%),3-0 (100%),1-2 (33%),,2026-09-15,Lower TrueSkill rating
141,Drew Biederman,Milan,overall,4,3,6,33.3,15.8,3.52,19.76,19.76,5.41,3,3,19.34,19.34,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
142,Kipp Donnelly,Riverview,overall,4,5,4,47.49,17.8,6.66,23.92,23.92,5.75,3,3,16.29,16.29,0,3/6 (50%),5-1 (83%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
143,Kyle Bell,North Farmington,overall,4,3,8,35.49,16.1,3.63,20.26,20.26,5.54,3,3,22.64,22.64,0,0/8 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
144,Adam Osta,Dearborn,overall,4,3,2,73.77,21.5,11.67,29.86,29.86,6.06,2,2,19.69,19.69,1,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-15,Worse score margin vs common opponents
145,Connor Long,Howell,overall,4,5,3,65.17,20.3,9.49,28.43,28.43,6.31,2,2,27.31,27.31,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
146,Seth Hoten,St. Johns,overall,4,4,3,36.75,16.2,4.33,24.07,24.07,6.58,2,2,22.04,22.04,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
147,Meryk Rogers,Oxford,overall,4,5,3,51.94,18.4,7.19,24.06,24.06,5.62,2,2,23.88,23.88,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
148,Pranay Patel,Spring Lake,overall,4,2,4,46.85,17.7,5.46,23.77,23.77,6.1,2,2,31.01,31.01,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
149,Andrew Cottone,Marysville,overall,4,4,3,25.79,14.7,2.43,21.56,21.56,6.38,1,1,23.16,23.16,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
150,Lucas Fox,Yale,overall,4,6,3,35.72,16.1,3.92,21.13,21.13,5.74,2,2,24.13,24.13,0,0/2 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
151,Nishan Starks,Macomb Dakota,overall,4,2,2,38.96,16.6,5.02,23.78,23.78,6.25,1,1,23.58,23.58,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
152,Joseph Bosse,Buchanan,overall,4,2,2,31.14,15.5,3.76,22.38,22.38,6.21,1,1,20.6,20.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
153,Brooks Wedge,Sandusky,overall,4,6,7,24.57,14.5,1.88,19.04,19.04,5.72,2,2,22.27,22.27,0,1/7 (14%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
154,Scout Freiheit,Whitehall,overall,4,3,7,17.48,13.5,0.22,18.52,18.52,6.1,2,2,24.74,24.74,0,0/7 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
155,Wyatt Strait,Cadillac,overall,4,6,6,25.21,14.6,1.13,17.39,17.39,5.42,3,3,27.01,27.01,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
156,Joshua Thoma,Holly,overall,4,2,7,5.03,11.7,-2.31,15.76,15.76,6.02,2,2,25.08,25.08,0,0/6 (0%),2-3 (40%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
157,Brynnlee Davidson,Lansing Christian School,overall,4,3,5,31.11,15.4,2.73,21.37,21.37,6.21,2,2,26.85,26.85,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
