rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
229,"Taewon ""Evan"" Kim",Berrien Springs,overall,3,0,5,-29.98,7.8,-9.14,10.95,10.95,6.7,0,0,31.44,31.44,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
230,Filip Erdokozi,Riverview,overall,3,0,8,-44.76,5.9,-11.33,9.64,9.64,6.99,0,0,23.77,23.77,0,0/6 (0%),0-5 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
231,Carter Martin,Holland,overall,3,1,14,-68.06,2.7,-16.82,6.73,6.73,7.85,0,0,32.1,32.1,0,1/15 (7%),0-4 (0%),0-1 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
232,Rafe Ruppert,South Haven,overall,3,2,13,-70.14,2.5,-16.41,5.05,5.05,7.15,0,0,23.79,23.79,0,0/13 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
233,Scotty Porter,Lapeer,overall,3,0,15,-88.49,0.0,-20.09,3.11,3.11,7.73,0,0,23.91,23.91,0,0/15 (0%),0-9 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
234,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,14,-86.95,0.2,-19.93,2.5,2.5,7.48,0,0,25.4,25.4,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,12,0,633.89,100.0,32.71,52.92,52.92,6.74,222,222,31.45,31.45,7,1/1 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-09-18,
2,Ryder Saya,Ludington,overall,4,24,0,613.03,97.1,28.17,53.32,53.32,8.38,221,221,27.18,27.18,11,1/1 (100%),9-0 (100%),3-0 (100%),8-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Alex Tsai,Okemos,overall,4,9,0,583.38,92.9,22.65,43.43,43.43,6.93,222,222,31.05,31.05,7,,1-0 (100%),4-0 (100%),3-0 (100%),2026-09-21,Lower TrueSkill rating
4,Tyler Singer,Hudsonville Unity Christian,overall,4,16,0,622.84,98.4,31.43,51.32,51.32,6.63,222,222,25.16,25.16,6,2/2 (100%),9-0 (100%),1-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
5,Joseph Hwang,Ann Arbor Pioneer,overall,4,11,1,577.64,92.1,22.08,42.75,42.75,6.89,221,221,29.27,29.27,7,0/1 (0%),3-0 (100%),2-0 (100%),5-1 (83%),2026-09-18,Lower TrueSkill rating
6,Joseph Whitmore,Holland Christian,overall,4,13,3,557.45,89.2,17.81,39.08,39.08,7.09,221,221,31.62,31.62,7,1/3 (33%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-21,Lower TrueSkill rating
7,Duke Rhoades,Chelsea,overall,4,16,2,566.16,90.5,19.65,39.58,39.58,6.64,220,220,31.62,31.62,8,3/5 (60%),4-0 (100%),3-0 (100%),7-2 (78%),2026-09-12,Lost head-to-head vs player above
8,Aaron Gendelman,Bloomfield Hills,overall,4,5,5,590.02,93.8,25.64,40.91,40.91,5.09,219,219,35.54,35.54,4,0/4 (0%),1-0 (100%),0-1 (0%),4-4 (50%),2026-09-15,Lost head-to-head vs player above
9,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,8,1,563.05,90.0,22.55,40.09,40.09,5.85,212,212,34.46,34.46,6,0/1 (0%),1-0 (100%),1-0 (100%),5-1 (83%),2026-09-17,Lost head-to-head vs player above
10,Cass Mikoy,Rochester Adams,overall,4,4,5,562.44,89.9,21.89,37.07,37.07,5.06,216,216,35.92,35.92,2,1/6 (17%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-18,Fewer wins vs common opponents
11,Gabe Christman,Birmingham Seaholm,overall,4,7,3,552.33,88.5,19.61,34.09,34.09,4.83,215,215,33.43,33.43,5,1/3 (33%),,3-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
12,Raj Are,Novi,overall,4,7,4,563.8,90.1,22.79,38.88,38.88,5.36,213,213,32.53,32.53,5,0/3 (0%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
13,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,547.59,87.9,20.88,36.56,36.56,5.22,212,212,32.17,32.17,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
14,Zain Taqi,Troy,overall,4,13,3,566.34,90.5,25.19,41.6,41.6,5.47,207,207,31.65,31.65,7,1/4 (25%),1-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
15,Will Northrup,Bloomfield Hills Brother Rice,overall,4,8,4,545.26,87.5,23.3,39.94,39.94,5.55,203,203,33.4,33.4,4,1/5 (20%),2-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Fewer wins vs common opponents
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,3,521.27,84.2,18.46,35.4,35.4,5.64,202,202,34.75,34.75,5,2/3 (67%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
17,Shane Goldman,Birmingham Groves,overall,4,6,3,514.98,83.3,18.23,33.86,33.86,5.21,204,204,28.52,28.52,1,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,William Kok,Grand Rapids Christian,overall,4,12,6,544.67,87.4,22.95,38.69,38.69,5.25,203,203,29.7,29.7,6,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
19,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,20,5,505.86,82.0,17.34,36.62,36.62,6.43,197,197,29.22,29.22,7,2/6 (33%),11-0 (100%),2-0 (100%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
20,Jonathan Price,Haslett,overall,4,13,4,534.87,86.1,24.2,44.07,44.07,6.62,196,196,28.57,28.57,5,1/4 (25%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,overall,4,10,0,467.35,76.6,18.78,41.28,41.28,7.5,178,178,22.67,22.67,4,,5-0 (100%),3-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
22,Athan Brozovich,Clarkston,overall,4,8,2,487.07,79.3,17.31,35.02,35.02,5.9,187,187,34.89,34.89,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-15,Lower TrueSkill rating
23,Levi Lamb,Maple City Glen Lake,overall,4,19,4,504.49,81.8,18.26,37.63,37.63,6.46,191,191,32.21,32.21,10,1/5 (20%),9-0 (100%),1-0 (100%),7-4 (64%),2026-09-18,Worse score margin vs common opponents
24,Miles O'Brien,Muskegon Mona Shores,overall,4,12,1,465.2,76.3,17.83,36.06,36.06,6.08,180,180,22.94,22.94,3,0/1 (0%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
25,Jack Wilgenburg,Grand Haven,overall,4,12,5,493.24,80.2,22.67,40.23,40.23,5.85,179,179,28.66,28.66,5,1/6 (17%),6-0 (100%),2-0 (100%),3-5 (38%),2026-09-21,Lost head-to-head vs player above
26,Isaac Lee,Ann Arbor Skyline,overall,4,2,3,461.73,75.8,17.52,33.27,33.27,5.25,177,177,34.13,34.13,2,1/4 (25%),,1-1 (50%),1-2 (33%),2026-09-16,Lower TrueSkill rating
27,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,3,431.84,71.6,12.04,29.27,29.27,5.74,176,176,30.14,30.14,3,1/3 (33%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
28,Ryan Michaels,Brighton,overall,4,8,4,440.54,72.8,14.25,30.49,30.49,5.41,175,175,29.42,29.42,3,0/4 (0%),3-0 (100%),2-1 (67%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
29,Chris Darrow,Northville,overall,4,8,6,418.16,69.6,9.92,25.92,25.92,5.33,173,173,33.0,33.0,4,1/7 (14%),1-0 (100%),1-1 (50%),4-4 (50%),2026-09-15,Lost head-to-head vs player above
30,Noah Clark,Rockford,overall,4,12,6,463.61,76.0,20.16,39.12,39.12,6.32,171,171,29.46,29.46,4,0/6 (0%),4-0 (100%),2-2 (50%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
31,Critter Ignacio,Saline,overall,4,9,6,431.29,71.5,15.56,31.78,31.78,5.41,167,167,29.84,29.84,3,0/5 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
32,Mason Howse,Traverse City Central,overall,4,16,7,442.51,73.1,18.14,37.14,37.14,6.33,163,163,27.51,27.51,8,0/7 (0%),6-1 (86%),7-1 (88%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
33,Grayden Lubbers,Hamilton,overall,4,14,3,408.97,68.4,21.44,39.96,39.96,6.17,141,141,27.4,27.4,4,1/4 (25%),5-0 (100%),2-0 (100%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
34,Anik Batra,Rochester Hills Stoney Creek,overall,4,12,1,435.87,72.1,17.28,35.9,35.9,6.21,166,166,25.78,25.78,3,3/4 (75%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-18,Lower TrueSkill rating
35,Jack Gryzenia,Grosse Pointe South,overall,4,6,4,404.52,67.7,14.22,34.47,34.47,6.75,159,159,27.74,27.74,1,1/5 (20%),2-0 (100%),3-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
36,Elliot Zahn,Midland Dow,overall,4,17,2,403.58,67.6,13.66,34.23,34.23,6.86,158,158,23.39,23.39,5,0/1 (0%),8-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
37,Christos Kinney,Hartland,overall,4,13,0,355.09,60.8,23.56,45.86,45.86,7.44,108,108,24.4,24.4,6,1/1 (100%),4-0 (100%),5-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
38,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,7,395.05,66.4,13.17,30.03,30.03,5.62,157,157,27.27,27.27,1,0/6 (0%),7-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
39,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,363.61,62.0,6.83,23.11,23.11,5.43,156,156,28.81,28.81,2,0/8 (0%),4-0 (100%),2-3 (40%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
40,Matthew Dinsmore,Portage Central,overall,4,11,9,376.88,63.8,12.72,29.67,29.67,5.65,150,150,26.48,26.48,0,0/8 (0%),9-1 (90%),0-2 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
41,Jake Schragg,Battle Creek Harper Creek,overall,4,9,0,356.63,61.0,15.2,38.13,38.13,7.65,135,135,18.11,18.11,1,1/1 (100%),6-0 (100%),,1-0 (100%),2026-09-21,Worse score margin vs common opponents
42,Smaran Ravikoti,Rochester,overall,4,2,3,339.48,58.6,5.31,23.6,23.6,6.1,147,147,34.81,34.81,1,1/4 (25%),,,1-3 (25%),2026-09-18,Lower TrueSkill rating
43,Jordan Serlin,Berkley,overall,4,11,2,378.84,64.1,14.44,30.83,30.83,5.46,146,146,26.13,26.13,1,0/1 (0%),5-1 (83%),2-0 (100%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
44,JD Mehney,East Grand Rapids,overall,4,6,9,318.71,55.6,3.89,22.45,22.45,6.19,139,139,36.43,36.43,2,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
45,Cooper Barkby,Sturgis,overall,4,10,4,397.42,66.7,21.03,39.27,39.27,6.08,137,137,27.41,27.41,3,2/5 (40%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
46,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,4,2,327.36,56.9,13.79,30.69,30.69,5.63,121,121,29.67,29.67,1,1/2 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
47,James Teitsma,Grand Rapids South Christian,overall,4,11,4,312.01,54.7,10.56,29.3,29.3,6.24,120,120,29.23,29.23,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
48,Oliver Reese,Zeeland East,overall,4,14,5,390.72,65.8,19.46,36.63,36.63,5.72,134,134,29.73,29.73,7,0/3 (0%),6-0 (100%),2-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
49,Nate Robertson,Battle Creek Lakeview,overall,4,9,8,307.63,54.1,5.21,22.58,22.58,5.79,132,132,26.08,26.08,3,2/8 (25%),5-2 (71%),3-3 (50%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
50,Ben Kirschenbaum,St. Joseph,overall,4,12,10,298.3,52.8,8.06,25.17,25.17,5.7,122,122,27.85,27.85,0,0/7 (0%),8-2 (80%),1-1 (50%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
51,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,15,6,326.42,56.7,14.61,33.83,33.83,6.41,118,118,28.55,28.55,2,1/7 (14%),8-0 (100%),1-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
52,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,5,12,313.02,54.8,3.55,21.86,21.86,6.1,139,139,31.47,31.47,1,1/13 (8%),1-0 (100%),2-3 (40%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
53,Finn Bauer,Traverse City West,overall,4,16,9,315.13,55.1,10.61,28.94,28.94,6.11,124,124,28.07,28.07,0,2/9 (22%),10-1 (91%),1-2 (33%),0-6 (0%),2026-09-19,Lost head-to-head vs player above
54,Kevin Zhou,Portage Northern,overall,4,6,5,274.1,49.4,4.03,19.92,19.92,5.3,120,120,24.8,24.8,1,0/3 (0%),3-1 (75%),0-3 (0%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
55,Graham Eden,Middleville Thornapple Kellogg,overall,4,12,3,334.66,57.9,16.27,36.97,36.97,6.9,118,118,25.42,25.42,3,0/3 (0%),5-1 (83%),1-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
56,Ashton Smith,Byron Center,overall,4,13,3,323.54,56.3,14.78,33.66,33.66,6.29,116,116,26.09,26.09,3,1/3 (33%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
57,Carson Bosch,Sparta,overall,4,13,5,325.22,56.6,15.17,33.24,33.24,6.02,117,117,24.57,24.57,2,1/6 (17%),9-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
58,Hekar Bingol,Hudsonville,overall,4,7,9,258.54,47.2,1.39,19.66,19.66,6.09,114,114,32.11,32.11,5,2/7 (29%),1-1 (50%),3-3 (50%),2-5 (29%),2026-09-21,Lower TrueSkill rating
59,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,12,3,325.61,56.6,18.35,38.43,38.43,6.7,108,108,26.57,26.57,3,1/4 (25%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
60,Michael Halliday,Mount Pleasant,overall,4,7,1,312.86,54.8,17.75,34.86,34.86,5.7,103,103,24.0,24.0,4,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-17,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,8,8,298.32,52.8,11.33,27.7,27.7,5.45,113,113,25.2,25.2,2,2/8 (25%),4-3 (57%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
62,Carter Iszler,Grand Ledge,overall,4,12,2,317.28,55.4,19.99,39.93,39.93,6.65,101,101,21.43,21.43,3,1/2 (50%),7-0 (100%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
63,Rohan Achuri,Grand Blanc,overall,4,6,3,300.85,53.1,17.34,35.69,35.69,6.12,99,99,26.2,26.2,2,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-16,Lower TrueSkill rating
64,Arnav Ranjan,Plymouth,overall,4,4,5,289.25,51.5,15.47,31.63,31.63,5.39,97,97,26.68,26.68,3,1/6 (17%),0-1 (0%),4-2 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
65,Jake Bixby,Traverse City St Francis,overall,4,8,10,274.69,49.5,11.2,27.13,27.13,5.31,99,99,32.28,32.28,3,1/10 (10%),2-1 (67%),3-3 (50%),0-5 (0%),2026-09-17,Lower TrueSkill rating
66,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,11,2,266.27,48.3,11.81,30.97,30.97,6.39,98,98,19.28,19.28,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
67,Milo McRivette,Grandville,overall,4,4,7,268.31,48.6,8.15,23.81,23.81,5.22,106,106,31.08,31.08,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
68,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,10,237.65,44.2,4.67,22.92,22.92,6.08,99,99,29.5,29.5,1,0/10 (0%),4-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
69,Jack Dumas,Petoskey,overall,4,4,11,206.4,39.8,-1.42,16.0,16.0,5.81,99,99,30.97,30.97,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
70,Kyle Herder,Kalamazoo Christian,overall,4,10,3,253.56,46.5,9.33,27.87,27.87,6.18,97,97,22.7,22.7,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
71,Ben Entler,Lansing Catholic,overall,4,9,6,212.45,40.7,0.79,21.78,21.78,7.0,97,97,25.92,25.92,1,1/6 (17%),6-0 (100%),1-2 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
72,Simon VanLiew,Holt,overall,4,6,9,256.23,46.9,9.99,27.66,27.66,5.89,96,96,28.45,28.45,0,0/9 (0%),3-1 (75%),1-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
73,Ethan Larue,Mason,overall,4,10,6,278.93,50.0,14.93,31.52,31.52,5.53,95,95,25.44,25.44,1,0/6 (0%),6-0 (100%),3-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
74,Nick Padot,Dewitt,overall,4,5,10,204.33,39.6,-0.76,17.49,17.49,6.08,95,95,30.2,30.2,2,1/10 (10%),1-2 (33%),3-1 (75%),0-5 (0%),2026-09-18,Fewer wins vs common opponents
75,Jacob Ameling,Paw Paw,overall,4,8,13,247.83,45.7,9.49,27.22,27.22,5.91,94,94,24.72,24.72,0,0/12 (0%),5-3 (62%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
76,Nathan Nikolov,West Bloomfield,overall,4,6,4,231.77,43.4,9.24,24.92,24.92,5.23,83,83,30.04,30.04,3,3/7 (43%),1-0 (100%),3-1 (75%),1-3 (25%),2026-09-15,Lower TrueSkill rating
77,Egor Duginov,Walled Lake Central,overall,4,5,1,255.36,46.7,15.96,32.2,32.2,5.41,79,79,25.95,25.95,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
78,Jameson Schmidt,Canton,overall,4,6,3,236.82,44.1,12.96,31.97,31.97,6.34,78,78,25.89,25.89,2,2/4 (50%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
79,Achilles Coutinho,Utica Eisenhower,overall,4,11,7,217.2,41.4,7.46,23.5,23.5,5.35,81,81,26.68,26.68,3,1/8 (12%),3-1 (75%),5-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
80,Ethan Winter,Macomb L'Anse Creuse North,overall,4,7,4,235.19,43.9,12.94,30.64,30.64,5.9,76,76,27.83,27.83,3,2/3 (67%),1-0 (100%),4-3 (57%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
81,Jagr Nestorovski,Utica,overall,4,7,2,216.55,41.3,17.12,35.55,35.55,6.14,59,59,22.71,22.71,1,0/2 (0%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
82,Frank Xia,Lake Orion,overall,4,6,0,234.29,43.8,20.29,40.57,40.57,6.76,60,60,19.51,19.51,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
83,Levi Youngman,Jackson Northwests,overall,4,11,1,186.34,37.0,17.0,35.58,35.58,6.19,45,45,22.46,22.46,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
84,Jaxon Fuller,Three Rivers,overall,4,4,2,165.13,34.0,14.05,31.67,31.67,5.87,42,42,18.65,18.65,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
85,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,180.6,36.2,11.77,28.64,28.64,5.63,55,55,23.33,23.33,0,,2-0 (100%),3-1 (75%),,2026-09-14,Lower TrueSkill rating
86,Beckett Baker,Port Huron Northern,overall,4,8,4,195.49,38.3,14.16,30.69,30.69,5.51,56,56,25.22,25.22,0,1/4 (25%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
87,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,150.89,32.0,9.78,27.68,27.68,5.97,43,43,28.84,28.84,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
88,Finn Murphy,Essexville Garber,overall,4,7,1,178.88,36.0,15.97,33.95,33.95,5.99,42,42,23.87,23.87,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
89,Patrick Best,Jackson Lumen Christi,overall,4,15,12,217.44,41.4,5.96,23.35,23.35,5.8,85,85,26.13,26.13,3,1/12 (8%),9-1 (90%),4-4 (50%),0-7 (0%),2026-09-21,Lower TrueSkill rating
90,Owen Wiese,Dexter,overall,4,6,6,138.35,30.3,7.85,27.63,27.63,6.59,43,43,26.05,26.05,0,2/8 (25%),5-1 (83%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
91,Chris Shelton,Grosse Ile,overall,4,4,8,130.43,29.2,0.94,17.59,17.59,5.55,56,56,27.45,27.45,0,0/8 (0%),1-1 (50%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
92,Austin Blankertz,Romeo,overall,4,4,3,153.08,32.3,10.92,26.99,26.99,5.36,42,42,25.84,25.84,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
93,Zach Layman,Edwardsburg,overall,4,5,2,145.94,31.3,10.32,26.05,26.05,5.24,41,41,21.58,21.58,1,1/2 (50%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
94,Drew Edelstein,West Bloomfield FJA,overall,4,5,2,139.48,30.4,10.01,26.04,26.04,5.34,37,37,27.74,27.74,1,1/2 (50%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
95,Brady Petrimoulx,Bay City John Glenn,overall,4,6,3,158.56,33.1,14.7,33.47,33.47,6.26,34,34,28.02,28.02,2,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
96,Colin Miller,Dearborn Divine Child,overall,4,4,1,144.66,31.2,13.07,30.53,30.53,5.82,33,33,23.48,23.48,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
97,Bodie MacIntosh,St. Clair,overall,4,11,11,157.79,33.0,7.26,23.21,23.21,5.32,54,54,26.89,26.89,0,0/11 (0%),5-2 (71%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
98,Andrew Hinkley,Big Rapids,overall,4,11,8,118.0,27.4,4.57,23.09,23.09,6.17,40,40,30.21,30.21,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
99,John Ross,Coopersville,overall,4,11,1,133.31,29.6,10.14,28.35,28.35,6.07,35,35,19.06,19.06,2,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
100,Caden Birts,Coldwater,overall,4,5,5,119.75,27.7,5.2,22.82,22.82,5.87,40,40,27.39,27.39,0,1/5 (20%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
101,Doug LaDue IV,East Kentwood,overall,4,6,5,107.93,26.0,3.08,20.89,20.89,5.94,38,38,26.93,26.93,2,0/5 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
102,Dominic Porco,Williamston,overall,4,7,4,117.14,27.3,7.96,25.82,25.82,5.96,32,32,23.57,23.57,1,0/4 (0%),3-2 (60%),3-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
103,Ganesh Nambu,Troy Athens,overall,4,3,8,119.87,27.7,3.51,20.86,20.86,5.78,42,42,33.63,33.63,1,0/8 (0%),,1-1 (50%),1-6 (14%),2026-09-16,Lower TrueSkill rating
104,Jackson Moul,Southgate Anderson,overall,4,9,7,147.0,31.5,14.61,29.52,29.52,4.97,29,29,25.83,25.83,2,0/6 (0%),3-1 (75%),4-1 (80%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
105,Veehan Chokshi,Saginaw Heritage,overall,4,6,3,116.77,27.2,9.67,28.89,28.89,6.41,28,28,21.67,21.67,1,2/5 (40%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
106,Mason Morgan,Clio,overall,4,14,0,132.14,29.4,14.92,39.26,39.26,8.11,24,24,15.87,15.87,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
107,Ben Keasler,Comstock Park,overall,4,7,4,108.91,26.1,9.65,27.5,27.5,5.95,25,25,21.24,21.24,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
108,Emmett Nunamaker,Midland,overall,4,3,2,104.99,25.6,8.32,26.19,26.19,5.96,26,26,22.68,22.68,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
109,Lucas Nichols,Richland Gull Lake,overall,4,6,6,78.54,21.9,-0.99,17.05,17.05,6.01,35,35,26.86,26.86,0,1/7 (14%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
110,Levi Kaynor,Zeeland West,overall,4,2,7,111.14,26.4,5.87,25.33,25.33,6.49,32,32,35.54,35.54,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-21,Worse score margin vs common opponents
111,Tony Fernandez,Trenton,overall,4,3,2,109.09,26.2,9.33,24.67,24.67,5.11,25,25,21.74,21.74,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
112,Nolan Hoover,Gibraltar Carlson,overall,4,10,5,96.08,24.3,7.1,25.03,25.03,5.98,24,24,22.06,22.06,1,0/4 (0%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
