rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
139,Brycen Rookus,Wayland,overall,4,1,3,33.97,22.3,3.09,22.14,22.14,6.35,1,1,32.96,32.96,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Worse score margin vs common opponents
140,Meryk Rogers,Oxford,overall,4,3,2,25.53,20.4,2.17,19.54,19.54,5.79,1,1,25.26,25.26,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
141,Joey Nerkowski,Imlay City,overall,4,3,1,18.49,18.9,1.15,18.77,18.77,5.87,1,1,21.37,21.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
142,Andrew Cottone,Marysville,overall,4,2,3,22.82,19.8,1.58,21.51,21.51,6.64,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
143,Landon Huntoon,Alma,overall,4,2,2,25.85,20.5,2.28,20.66,20.66,6.13,1,1,24.8,24.8,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
144,Joshua Thoma,Holly,overall,4,1,4,15.31,18.2,-0.45,18.65,18.65,6.37,1,1,31.04,31.04,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
145,Charlie Lutz,Fowlerville,overall,4,1,5,10.98,17.3,-0.34,17.24,17.24,5.86,1,1,21.31,21.31,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
146,Max Fiebelkorn,Rochester,overall,4,2,5,10.16,17.1,-1.15,16.98,16.98,6.04,1,1,27.73,27.73,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
147,Asher Ndenga,Mattawan,overall,4,2,4,6.76,16.3,-1.83,17.16,17.16,6.33,1,1,27.73,27.73,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
148,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,1,3,13.4,17.8,0.08,16.14,16.14,5.36,1,1,21.96,21.96,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
149,Brynnlee Davidson,Lansing Christian School,overall,4,1,4,5.42,16.0,-2.09,15.25,15.25,5.78,1,1,27.67,27.67,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
150,Robert Scooneas,Plainwell,overall,4,1,3,1.2,15.1,-1.98,14.07,14.07,5.35,1,1,18.18,18.18,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
151,Thomas OBrien,Greenville,overall,4,2,7,-43.64,5.4,-11.58,7.04,7.04,6.21,1,1,24.46,24.46,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
152,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,14.9,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Tied — no deciding criterion found
153,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,14.9,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
154,Thaddeus Seacrest,Alpena,overall,4,1,2,0.03,14.9,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
155,Dean Haroff,Marshall,overall,4,2,1,11.98,17.5,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
156,Eliot Fuentes,Lansing Eastern,overall,4,0,3,7.66,16.5,-1.14,21.26,21.26,7.47,0,0,26.74,26.74,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
157,Isaac Judd,Caledonia,overall,4,3,1,10.77,17.2,-0.86,20.33,20.33,7.06,0,0,29.98,29.98,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
158,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,0.65,15.0,-2.99,18.05,18.05,7.01,0,0,31.12,31.12,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
159,Jack Dumas,Petoskey,overall,4,2,6,-6.05,13.6,-4.88,17.66,17.66,7.51,0,0,36.63,36.63,0,0/6 (0%),,2-0 (100%),0-5 (0%),2026-08-25,Lower TrueSkill rating
160,Nishan Starks,Macomb Dakota,overall,4,2,2,2.64,15.4,-2.62,17.6,17.6,6.74,0,0,31.34,31.34,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
161,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,2,2,2.82,15.5,-2.2,17.34,17.34,6.51,0,0,27.58,27.58,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
162,Azman Siddile,Warren Mott,overall,4,1,2,-4.31,13.9,-3.88,17.09,17.09,6.99,0,0,30.12,30.12,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
163,JD Mehney,East Grand Rapids,overall,4,0,4,-8.93,12.9,-5.35,16.83,16.83,7.39,0,0,35.67,35.67,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
164,Milo McRivette,Grandville,overall,4,1,3,-1.12,14.6,-3.65,16.79,16.79,6.81,0,0,34.2,34.2,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
165,Scout Freiheit,Whitehall,overall,4,1,2,-4.65,13.9,-3.62,16.22,16.22,6.61,0,0,26.85,26.85,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
166,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-9.45,12.8,-4.56,16.12,16.12,6.89,0,0,26.69,26.69,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
167,Declan Gordon,South Haven,overall,4,0,3,-9.42,12.8,-4.8,15.56,15.56,6.79,0,0,29.14,29.14,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
168,Trevor Couch,Marine City,overall,4,0,3,-9.85,12.7,-4.41,15.4,15.4,6.6,0,0,24.41,24.41,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
169,Brooks Wedge,Sandusky,overall,4,3,5,-10.03,12.7,-4.84,15.3,15.3,6.71,0,0,28.28,28.28,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
170,Muhammad Masood,Fenton,overall,4,3,5,-14.86,11.6,-4.7,14.64,14.64,6.45,0,0,17.24,17.24,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
171,Nathan Grenz,Wyandotte Roosevelt,overall,4,0,3,-10.1,12.7,-4.82,14.58,14.58,6.47,0,0,28.02,28.02,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
172,Owen Thom,Spring Lake,overall,4,0,4,-12.02,12.3,-5.56,14.14,14.14,6.57,0,0,31.6,31.6,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
173,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,3,-11.78,12.3,-5.14,14.5,14.5,6.54,0,0,27.79,27.79,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
174,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,5,-11.29,12.4,-5.35,13.97,13.97,6.44,0,0,30.83,30.83,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
175,Finn Pesik,Ovid-Elsie,overall,4,0,4,-18.82,10.8,-6.1,13.88,13.88,6.66,0,0,23.34,23.34,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
176,Isaac Wilkerson,East Lansing,overall,4,0,5,-18.54,10.8,-6.93,13.25,13.25,6.73,0,0,32.26,32.26,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
177,Joseph Buerge,Flint Powers Catholic,overall,4,0,4,-24.67,9.5,-7.1,12.43,12.43,6.51,0,0,21.67,21.67,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
178,Simon VanLiew,Holt,overall,4,1,5,-25.87,9.2,-8.31,12.57,12.57,6.96,0,0,31.3,31.3,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
179,Kyle Bell,North Farmington,overall,4,0,6,-24.52,9.5,-7.75,12.15,12.15,6.63,0,0,28.44,28.44,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
180,Jonathan Miller,Lapeer,overall,4,0,6,-41.25,5.9,-10.96,10.21,10.21,7.06,0,0,27.13,27.13,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
181,Sam Pschigoda,Stevensville Lakeshore,overall,4,1,4,-37.92,6.6,-9.82,9.88,9.88,6.57,0,0,22.31,22.31,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
182,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,5,-32.66,7.8,-8.91,8.98,8.98,5.97,0,0,23.82,23.82,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
183,Lucas Taylor,Fraser,overall,4,1,6,-42.77,5.6,-11.5,10.86,10.86,7.45,0,0,29.44,29.44,0,0/6 (0%),0-3 (0%),,0-3 (0%),2026-08-26,Worse score margin vs common opponents
184,Luke Seavey,Portland,overall,4,0,8,-44.3,5.2,-11.43,9.47,9.47,6.97,0,0,25.75,25.75,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
185,Nolan Thompson,Carleton Airport,overall,4,0,7,-47.13,4.6,-11.94,8.64,8.64,6.86,0,0,25.2,25.2,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
186,Robert Dembowski,Otsego,overall,4,0,3,-34.31,7.4,-8.83,7.27,7.27,5.37,0,0,19.68,19.68,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
187,Josh Norton,Grand Rapids Northview,overall,4,1,9,-68.25,0.0,-15.93,5.19,5.19,7.04,0,0,22.82,22.82,0,0/9 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
188,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,3,-4.93,13.8,-4.01,15.32,15.32,6.44,0,0,30.2,30.2,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
