rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
99,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,2,2,54.6,20.4,8.06,26.34,26.34,6.1,2,2,20.53,20.53,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
100,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,59.2,21.4,8.49,25.89,25.89,5.8,3,3,21.39,21.39,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
101,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,43.0,18.0,5.73,25.61,25.61,6.63,1,1,24.63,24.63,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
102,Aiden Ridley/Connor McClelland,Yale,overall,4,4,3,52.52,20.0,7.15,25.28,25.28,6.04,2,2,25.4,25.4,0,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
103,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,3,51.59,19.8,7.07,25.21,25.21,6.05,2,2,24.42,24.42,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
104,Evan Johnson/Hayden Snively,St. Clair,overall,4,8,4,38.09,17.0,3.74,23.84,23.84,6.7,2,2,30.66,30.66,0,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
105,Collin Brown/Jaxon Shidler,Niles,overall,4,6,7,45.73,18.6,5.25,23.22,23.22,5.99,4,4,22.88,22.88,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
106,Jude Rayford/Mason Sims,Goodrich,overall,4,3,2,37.38,16.9,3.49,21.66,21.66,6.06,4,4,23.75,23.75,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
107,Emmet Staley/Mason Harris,North Muskegon,overall,4,5,9,21.15,13.5,0.5,18.17,18.17,5.89,4,4,21.2,21.2,0,0/8 (0%),5-1 (83%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
108,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,13.08,11.8,-1.85,16.28,16.28,6.04,4,4,28.64,28.64,0,1/7 (14%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
109,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,51.66,19.8,6.76,25.01,25.01,6.09,2,2,27.63,27.63,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
110,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,51.46,19.8,7.45,24.96,24.96,5.84,2,2,20.24,20.24,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
111,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,44.83,18.4,5.64,23.41,23.41,5.93,3,3,21.22,21.22,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
112,Logan Wolfe/Noah Seals,Paw Paw,overall,4,5,5,47.35,18.9,5.55,22.97,22.97,5.81,3,3,27.12,27.12,0,1/4 (25%),2-0 (100%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
113,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,4,43.67,18.2,5.23,23.74,23.74,6.17,2,2,26.99,26.99,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
114,Nick Brown/Will Kime,Brighton,overall,4,3,8,33.23,16.0,3.42,20.98,20.98,5.85,2,2,24.21,24.21,0,0/7 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
115,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,45.25,18.5,6.27,25.69,25.69,6.47,1,1,23.64,23.64,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
116,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.95,15.1,2.83,22.46,22.46,6.54,1,1,25.57,25.57,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
117,Cameron Bryant/Judah Benson,Utica,overall,4,2,4,27.98,14.9,2.65,20.61,20.61,5.99,1,1,25.4,25.4,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
118,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,3,21.64,13.6,1.2,19.88,19.88,6.22,3,3,19.14,19.14,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
119,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,6,21.37,13.5,1.13,18.5,18.5,5.79,2,2,23.36,23.36,0,0/5 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
120,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,5,23.35,14.0,1.51,19.38,19.38,5.96,2,2,23.52,23.52,0,2/7 (29%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
121,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,2,5,13.9,12.0,-0.12,17.14,17.14,5.75,2,2,20.94,20.94,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
122,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,3,3,23.03,13.9,1.97,20.25,20.25,6.09,1,1,22.26,22.26,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
123,Noah Webb/Roman Faurot,Lowell,overall,4,2,7,1.81,9.5,-2.59,16.03,16.03,6.21,1,1,25.49,25.49,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
124,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.3,14.6,2.37,20.72,20.72,6.12,1,1,24.82,24.82,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
125,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,22.37,13.8,1.42,19.42,19.42,6.0,1,1,26.45,26.45,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
126,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,19.74,13.2,0.77,18.27,18.27,5.83,1,1,27.67,27.67,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
127,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,4.88,10.1,-1.53,15.16,15.16,5.56,1,1,21.02,21.02,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
128,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,29.59,15.2,2.65,22.25,22.25,6.54,0,0,32.62,32.62,0,1/5 (20%),,1-0 (100%),0-3 (0%),2026-08-27,Tied — no deciding criterion found
129,William Coakley/Zeth Chisnall,Utica Ford,overall,4,2,2,15.8,12.4,-0.75,22.1,22.1,7.62,0,0,39.04,39.04,0,0/2 (0%),,,0-1 (0%),2026-08-20,Worse score margin vs common opponents
130,Rishi Sevugan/Yash Pancholi,Northville,overall,4,1,3,8.02,10.8,-2.24,20.68,20.68,7.64,0,0,38.41,38.41,0,0/3 (0%),,,0-3 (0%),2026-09-10,Lower TrueSkill rating
131,Colin Ray/Isaiah Holland,Fraser,overall,4,1,3,4.38,10.0,-1.99,18.12,18.12,6.7,0,0,28.56,28.56,0,0/2 (0%),,0-1 (0%),,2026-08-26,Lower TrueSkill rating
132,Cash Hanks/Lincoln Morgan,Lapeer,overall,4,2,2,1.86,9.5,-2.2,17.95,17.95,6.72,0,0,25.65,25.65,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,2.6,9.7,-2.25,17.33,17.33,6.53,0,0,27.55,27.55,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
134,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,8.3,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
135,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-4.12,8.3,-3.57,16.42,16.42,6.66,0,0,27.35,27.35,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
136,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-4.01,8.3,-3.47,16.04,16.04,6.5,0,0,26.62,26.62,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
137,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,-2.99,8.5,-3.87,16.0,16.0,6.62,0,0,32.7,32.7,0,0/4 (0%),,,0-3 (0%),2026-09-01,Lower TrueSkill rating
138,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-7.28,7.6,-4.28,15.81,15.81,6.7,0,0,28.18,28.18,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
139,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,5,-10.29,7.0,-4.97,15.4,15.4,6.79,0,0,29.06,29.06,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
140,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-11.79,6.7,-5.09,14.71,14.71,6.6,0,0,27.32,27.32,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Brady Smith/Kent Sanford,Parma Western,overall,4,1,4,-17.44,5.5,-6.43,14.55,14.55,6.99,0,0,29.42,29.42,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
142,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-11.2,6.8,-4.89,14.4,14.4,6.43,0,0,26.46,26.46,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
143,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-16.77,5.7,-6.0,13.39,13.39,6.46,0,0,26.42,26.42,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
144,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-25.94,3.8,-7.73,12.87,12.87,6.87,0,0,25.4,25.4,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
145,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-19.79,5.0,-6.88,12.66,12.66,6.51,0,0,29.12,29.12,0,0/4 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
146,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-7.73,7.5,-4.44,16.88,16.88,7.11,0,0,28.94,28.94,0,0/4 (0%),,0-3 (0%),,2026-09-10,Lower TrueSkill rating
147,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,2,5,-4.75,8.2,-3.72,16.0,16.0,6.57,0,0,27.65,27.65,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
148,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-8.91,7.3,-4.9,14.91,14.91,6.6,0,0,31.19,31.19,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
149,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-17.03,5.6,-6.47,14.47,14.47,6.98,0,0,30.62,30.62,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
150,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-12.72,6.5,-5.63,14.0,14.0,6.54,0,0,30.75,30.75,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
151,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,7,-25.75,3.8,-8.36,12.35,12.35,6.9,0,0,32.02,32.02,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-29.68,3.0,-8.79,12.29,12.29,7.02,0,0,28.46,28.46,0,1/7 (14%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
153,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-26.81,3.6,-8.3,12.94,12.94,7.08,0,0,29.37,29.37,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
154,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-22.99,4.4,-7.68,12.17,12.17,6.62,0,0,30.86,30.86,0,0/11 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
155,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-26.03,3.8,-7.57,12.12,12.12,6.56,0,0,23.65,23.65,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
156,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-25.6,3.8,-7.48,11.85,11.85,6.44,0,0,23.51,23.51,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
157,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-18.82,5.2,-6.44,11.66,11.66,6.03,0,0,26.68,26.68,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
158,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-25.76,3.8,-7.79,11.42,11.42,6.4,0,0,26.38,26.38,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
159,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-25.03,4.0,-7.69,10.54,10.54,6.08,0,0,26.82,26.82,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
160,Elias Baer/Urijah Cuellar,Holland,overall,4,0,8,-34.99,1.9,-10.0,10.45,10.45,6.82,0,0,30.01,30.01,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
161,aiden simon/noah finch,Traverse City St Francis,overall,4,0,13,-24.6,4.0,-8.19,10.43,10.43,6.21,0,0,32.66,32.66,0,0/13 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
162,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-41.4,0.6,-10.61,8.99,8.99,6.53,0,0,23.26,23.26,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
163,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-41.3,0.6,-10.37,7.74,7.74,6.04,0,0,21.12,21.12,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
164,Aiden Doher/Aiden Lang,Maple City Glen Lake,overall,4,0,4,-44.19,0.0,-11.12,7.23,7.23,6.12,0,0,22.79,22.79,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
