rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
86,Blake Cronkright/Gavin Larose,Clio,overall,4,9,1,83.26,24.9,13.01,34.69,34.69,7.23,5,5,16.26,16.26,0,2/3 (67%),5-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
87,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,73.45,22.9,10.44,31.6,31.6,7.05,5,5,19.29,19.29,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
88,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,4,0,49.45,18.2,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
89,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,79.1,24.0,10.58,30.28,30.28,6.57,5,5,29.27,29.27,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
90,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,4,1,73.51,22.9,10.95,30.04,30.04,6.36,3,3,25.37,25.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
91,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,8,4,69.84,22.2,10.04,27.98,27.98,5.98,4,4,23.13,23.13,0,0/4 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
92,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,2,2,63.84,21.0,8.07,26.36,26.36,6.1,5,5,23.9,23.9,1,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
93,Benjamin Olex/Tejas Kalani,Canton,overall,4,3,1,51.65,18.6,6.56,26.23,26.23,6.56,4,4,21.58,21.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
94,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,16.6,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,4-0 (100%),,,2026-08-27,Lower TrueSkill rating
95,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,52.91,18.8,8.04,28.1,28.1,6.69,2,2,17.31,17.31,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
96,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,5,1,60.53,20.4,7.49,26.1,26.1,6.2,5,5,26.03,26.03,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
97,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,3,69.07,22.0,7.3,25.4,25.4,6.03,11,11,21.07,21.07,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
98,Francesco Julian/breslin mcmillan,Allen Park,overall,4,2,2,56.61,19.6,7.81,25.35,25.35,5.85,3,3,22.99,22.99,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
99,Collin Brown/Jaxon Shidler,Niles,overall,4,6,7,46.62,17.6,5.46,23.36,23.36,5.97,4,4,22.5,22.5,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
100,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,6,6,66.95,21.6,8.03,24.68,24.68,5.55,8,8,21.46,21.46,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
101,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,2,4,46.07,17.5,4.12,21.79,21.79,5.89,4,4,28.91,28.91,2,2/6 (33%),,2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
102,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,2,6,45.97,17.5,4.92,23.98,23.98,6.35,3,3,30.65,30.65,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
103,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,60.3,20.3,8.63,26.0,26.0,5.79,3,3,22.15,22.15,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
104,Colin Ray/Noah Webster,Fraser,overall,4,3,1,45.64,17.4,6.35,25.46,25.46,6.37,1,1,23.61,23.61,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
105,Evan Johnson/Hayden Snively,St. Clair,overall,4,8,4,38.14,15.9,3.75,23.84,23.84,6.7,2,2,30.66,30.66,0,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Lower TrueSkill rating
106,Aiden Ridley/Connor McClelland,Yale,overall,4,4,3,52.52,18.8,7.15,25.28,25.28,6.04,2,2,25.4,25.4,0,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
107,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,51.85,18.6,7.52,25.05,25.05,5.84,2,2,20.39,20.39,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
108,Jude Rayford/Mason Sims,Goodrich,overall,4,3,2,36.93,15.7,3.4,21.55,21.55,6.05,4,4,23.77,23.77,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
109,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,6,34.63,15.2,2.16,18.72,18.72,5.52,5,5,27.64,27.64,0,0/6 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
110,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,13.18,11.0,-1.85,16.28,16.28,6.04,4,4,28.84,28.84,0,1/7 (14%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
111,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,51.68,18.6,6.76,25.01,25.01,6.09,2,2,27.67,27.67,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
112,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,43.15,16.9,5.32,23.05,23.05,5.91,3,3,21.07,21.07,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
113,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,5,36.88,15.7,3.77,22.79,22.79,6.34,2,2,28.02,28.02,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
114,Brogan Jones/Samuel Scott,Marshall,overall,4,7,4,49.91,18.2,5.5,22.53,22.53,5.68,3,3,29.72,29.72,1,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
115,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,40.81,16.4,5.73,25.61,25.61,6.63,1,1,20.25,20.25,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
116,Nick Brown/Will Kime,Brighton,overall,4,3,8,32.15,14.7,3.16,20.79,20.79,5.88,2,2,24.68,24.68,0,0/7 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
117,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,43.48,17.0,5.94,25.04,25.04,6.37,1,1,23.49,23.49,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
118,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.95,14.1,2.83,22.46,22.46,6.54,1,1,25.57,25.57,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
119,Cameron Bryant/Judah Benson,Utica,overall,4,2,4,27.95,13.9,2.66,20.61,20.61,5.98,1,1,25.24,25.24,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
120,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,5,26.45,13.6,1.93,19.84,19.84,5.97,2,2,25.51,25.51,0,2/7 (29%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
121,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,4,30.56,14.4,2.84,19.62,19.62,5.59,2,2,24.62,24.62,0,0/4 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
122,Emmet Staley/Mason Harris,North Muskegon,overall,4,6,10,11.68,10.7,-1.22,16.24,16.24,5.82,4,4,19.5,19.5,0,0/9 (0%),5-3 (62%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
123,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,13.23,11.0,-0.47,18.0,18.0,6.16,3,3,19.08,19.08,0,0/6 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
124,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,2,5,15.11,11.4,0.1,17.35,17.35,5.75,2,2,21.14,21.14,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
125,Noah Webb/Roman Faurot,Lowell,overall,4,2,7,1.78,8.7,-2.6,16.06,16.06,6.22,1,1,25.54,25.54,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
126,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,26.91,13.7,2.37,20.72,20.72,6.12,1,1,26.04,26.04,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
127,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,3,22.68,12.9,1.61,20.56,20.56,6.31,1,1,25.13,25.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
128,Ethan Scott/Jack Runkel,Jackson Northwests,overall,4,2,2,21.5,12.6,1.42,20.37,20.37,6.31,1,1,24.64,24.64,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
129,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,22.31,12.8,1.47,19.52,19.52,6.02,1,1,25.8,25.8,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
130,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,19.94,12.3,0.77,18.3,18.3,5.84,1,1,28.14,28.14,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
131,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,6.57,9.7,-1.3,15.36,15.36,5.55,1,1,22.07,22.07,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
132,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,3,4,12.93,10.9,-0.06,17.51,17.51,5.86,1,1,22.37,22.37,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-09-12,Worse score margin vs common opponents
133,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,6,-16.5,5.1,-6.63,10.74,10.74,5.79,1,1,29.23,29.23,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
134,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,29.84,14.3,2.68,22.1,22.1,6.47,0,0,32.74,32.74,0,1/5 (20%),,1-0 (100%),0-3 (0%),2026-08-27,Tied — no deciding criterion found
135,Rishi Sevugan/Yash Pancholi,Northville,overall,4,1,3,6.74,9.7,-2.47,20.23,20.23,7.56,0,0,38.1,38.1,0,0/3 (0%),,,0-3 (0%),2026-09-10,Lower TrueSkill rating
136,Cash Hanks/Lincoln Morgan,Lapeer,overall,4,2,2,2.55,8.9,-2.2,17.96,17.96,6.72,0,0,26.95,26.95,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
137,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,4.23,9.2,-2.2,17.4,17.4,6.53,0,0,30.34,30.34,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
138,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,7.6,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
139,Seth Sarrach/Transki Joey,Romeo,overall,4,1,3,-4.06,7.6,-3.57,16.42,16.42,6.66,0,0,27.48,27.48,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
140,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-11.3,6.1,-5.06,15.11,15.11,6.72,0,0,27.93,27.93,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
141,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-2.45,7.9,-3.43,16.12,16.12,6.52,0,0,29.38,29.38,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
142,Everett Brown/Owen Thom,Spring Lake,overall,4,1,4,-3.35,7.7,-3.79,16.12,16.12,6.63,0,0,31.12,31.12,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
143,Brady Smith/Kent Sanford,Parma Western,overall,4,1,4,-18.2,4.8,-6.7,14.56,14.56,7.09,0,0,30.56,30.56,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
144,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-12.16,5.9,-4.89,14.4,14.4,6.43,0,0,24.53,24.53,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
145,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-15.55,5.3,-5.84,13.93,13.93,6.59,0,0,27.24,27.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
146,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-21.82,4.0,-6.9,13.51,13.51,6.8,0,0,25.33,25.33,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
147,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-16.54,5.1,-5.95,13.5,13.5,6.48,0,0,26.44,26.44,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
148,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-20.88,4.2,-6.81,12.77,12.77,6.53,0,0,26.23,26.23,0,0/4 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
149,Alex OBrien/Taevin Roberts,Greenville,overall,4,2,3,1.12,8.6,-2.85,17.42,17.42,6.76,0,0,30.66,30.66,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
150,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-8.66,6.6,-4.44,16.88,16.88,7.11,0,0,27.08,27.08,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
151,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,5,-4.74,7.4,-3.72,16.0,16.0,6.57,0,0,27.65,27.65,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
152,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-8.78,6.6,-4.9,14.93,14.93,6.61,0,0,31.4,31.4,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
153,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-17.6,4.9,-6.68,14.38,14.38,7.02,0,0,31.55,31.55,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
154,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,1,4,-6.55,7.1,-4.61,17.41,17.41,7.34,0,0,32.94,32.94,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
155,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-12.41,5.9,-5.59,14.03,14.03,6.54,0,0,31.01,31.01,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
156,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-30.99,2.2,-9.1,12.57,12.57,7.22,0,0,28.95,28.95,0,1/7 (14%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
157,Ben Kurnik/Reed Atkinson,Flushing,overall,4,1,8,-23.8,3.6,-7.69,13.12,13.12,6.94,0,0,29.23,29.23,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
158,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-26.69,3.1,-8.31,12.95,12.95,7.09,0,0,29.74,29.74,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
159,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,7,-25.76,3.3,-8.36,12.35,12.35,6.9,0,0,32.0,32.0,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
160,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-23.12,3.8,-7.72,12.12,12.12,6.61,0,0,30.95,30.95,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
161,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-25.62,3.3,-7.48,11.85,11.85,6.44,0,0,23.47,23.47,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
162,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-29.37,2.5,-8.13,11.48,11.48,6.54,0,0,22.56,22.56,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
163,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-26.76,3.1,-7.79,11.42,11.42,6.4,0,0,24.38,24.38,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
164,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-24.12,3.6,-7.3,10.72,10.72,6.01,0,0,24.75,24.75,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
165,Elias Baer/Urijah Cuellar,Holland,overall,4,0,8,-33.89,1.6,-9.96,10.6,10.6,6.85,0,0,31.79,31.79,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
166,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-25.3,3.3,-7.69,10.54,10.54,6.08,0,0,26.28,26.28,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
167,aiden simon/noah finch,Traverse City St Francis,overall,4,0,14,-30.95,2.2,-9.38,9.97,9.97,6.45,0,0,31.89,31.89,0,0/14 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
168,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-42.18,0.0,-10.57,9.16,9.16,6.58,0,0,21.32,21.32,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
169,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-41.63,0.1,-10.39,7.73,7.73,6.04,0,0,20.65,20.65,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
