rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,10,4,364.4,75.5,16.83,33.32,33.32,5.5,130,130,31.35,31.35,3,1/5 (20%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
18,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,25,1,434.0,87.9,30.04,50.62,50.62,6.86,129,129,24.42,24.42,9,2/3 (67%),8-0 (100%),4-0 (100%),6-1 (86%),2026-09-21,Lost head-to-head vs player above
19,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,11,2,376.59,77.6,20.94,39.69,39.69,6.25,127,127,26.63,26.63,3,0/2 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-21,Lost head-to-head vs player above
20,Julian Scott/Wenji Lastfogel,Rockford,overall,4,4,0,317.4,67.1,16.97,36.59,36.59,6.54,110,110,21.91,21.91,1,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
21,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,14,4,341.49,71.4,14.03,33.59,33.59,6.52,126,126,26.5,26.5,4,1/3 (33%),6-0 (100%),1-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
22,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,13,7,351.85,73.2,16.63,33.39,33.39,5.59,124,124,29.26,29.26,4,0/5 (0%),6-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
23,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,2,340.7,71.2,14.18,32.95,32.95,6.26,125,125,33.48,33.48,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
24,Graham Ritter/Jack Rozema,Portage Central,overall,4,13,8,328.74,69.1,16.13,32.04,32.04,5.3,115,115,27.03,27.03,3,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
25,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,4,335.29,70.3,13.4,28.7,28.7,5.1,123,123,32.48,32.48,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
26,Ben Slotman/Max Lewis,Zeeland East,overall,4,17,2,372.97,77.0,22.65,40.74,40.74,6.03,121,121,23.23,23.23,4,0/2 (0%),6-0 (100%),6-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
27,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,2,337.74,70.7,20.15,37.08,37.08,5.64,107,107,36.89,36.89,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
28,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,10,4,315.14,66.7,14.13,31.64,31.64,5.84,111,111,29.85,29.85,5,0/3 (0%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lower TrueSkill rating
29,Ishan Parikh/Shiv Brazwell,Novi,overall,4,9,2,325.54,68.5,18.19,36.43,36.43,6.08,106,106,29.99,29.99,5,0/2 (0%),1-0 (100%),5-0 (100%),1-2 (33%),2026-09-21,Worse score margin vs common opponents
30,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,10,295.66,63.2,10.49,25.6,25.6,5.04,112,112,32.3,32.3,2,1/10 (10%),1-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Lower TrueSkill rating
31,Greyson Gillespie/Zander Goff,Jenison,overall,4,10,4,311.45,66.0,15.06,30.87,30.87,5.27,111,111,25.18,25.18,1,1/4 (25%),2-0 (100%),2-3 (40%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,4,256.74,56.2,2.79,22.61,22.61,6.61,112,112,34.46,34.46,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-15,Lower TrueSkill rating
33,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,8,1,307.18,65.2,16.53,37.53,37.53,7.0,104,104,23.83,23.83,3,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
34,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,309.8,65.7,13.73,30.02,30.02,5.43,111,111,29.22,29.22,3,0/5 (0%),3-1 (75%),2-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
35,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,10,4,325.03,68.4,17.97,34.47,34.47,5.5,109,109,25.17,25.17,3,0/4 (0%),3-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
36,Caleb Ward/Jack Etters,Mason,overall,4,13,3,302.36,64.4,13.16,31.36,31.36,6.07,110,110,26.92,26.92,2,0/3 (0%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
37,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,6,257.81,56.4,8.28,24.52,24.52,5.41,100,100,29.7,29.7,1,0/5 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
38,Chris Semple/Liam Reinert,Dexter,overall,4,3,1,310.1,65.8,16.67,33.04,33.04,5.46,106,106,26.32,26.32,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
39,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,18,1,329.33,69.2,19.8,45.74,45.74,8.65,105,105,22.44,22.44,6,4/5 (80%),8-0 (100%),5-0 (100%),3-0 (100%),2026-09-19,Worse score margin vs common opponents
40,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,156.04,38.2,22.92,42.01,42.01,6.36,14,14,20.66,20.66,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
41,Rishi Sevugan/Yash Pancholi,Northville,overall,4,3,3,215.6,48.9,14.62,32.69,32.69,6.02,64,64,28.86,28.86,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
42,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,10,7,296.45,63.3,12.29,28.47,28.47,5.39,109,109,27.88,27.88,2,1/8 (12%),3-0 (100%),2-0 (100%),1-5 (17%),2026-09-18,Lower TrueSkill rating
43,Tyler Martinez/Zach Charles,Sturgis,overall,4,8,6,289.27,62.0,13.24,29.62,29.62,5.46,103,103,28.05,28.05,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
44,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,7,13,221.23,49.9,1.11,19.1,19.1,6.0,100,100,28.29,28.29,1,1/13 (8%),3-1 (75%),1-2 (33%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
45,Bobby Dunning/Devon Lipps,Mattawan,overall,4,7,9,260.48,56.9,9.3,25.04,25.04,5.25,99,99,28.88,28.88,1,2/11 (18%),4-1 (80%),0-4 (0%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
46,Charlie Tursman/James Churella,Traverse City Central,overall,4,12,5,294.54,63.0,15.88,31.13,31.13,5.08,98,98,29.11,29.11,3,1/5 (20%),4-0 (100%),4-1 (80%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
47,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,182.11,42.9,8.54,30.85,30.85,7.44,64,64,22.65,22.65,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
48,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,6,5,185.52,43.5,8.62,27.02,27.02,6.13,62,62,30.7,30.7,2,1/6 (17%),3-0 (100%),,2-5 (29%),2026-09-21,Lower TrueSkill rating
49,Benjamin Olex/Tejas Kalani,Canton,overall,4,7,4,176.81,41.9,7.01,24.57,24.57,5.85,63,63,25.43,25.43,2,1/4 (25%),4-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
50,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,6,2,207.06,47.4,15.48,30.46,30.46,4.99,57,57,25.17,25.17,2,0/2 (0%),1-0 (100%),2-2 (50%),,2026-09-17,Lost head-to-head vs player above
51,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,214.24,48.6,17.18,32.92,32.92,5.24,54,54,31.47,31.47,3,0/2 (0%),1-0 (100%),2-1 (67%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
52,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,6,7,199.2,46.0,17.59,32.84,32.84,5.08,47,47,31.46,31.46,1,1/8 (12%),2-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Lower TrueSkill rating
53,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,4,155.27,38.1,11.19,30.87,30.87,6.56,42,42,27.53,27.53,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
54,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,2,184.19,43.3,11.56,29.8,29.8,6.08,56,56,25.61,25.61,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
55,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,4,169.59,40.7,11.55,27.48,27.48,5.31,47,47,29.57,29.57,2,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
56,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,7,156.31,38.3,7.65,25.95,25.95,6.1,49,49,27.98,27.98,4,0/4 (0%),3-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
57,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,11,0,179.61,42.5,19.03,40.02,40.02,7.0,36,36,21.76,21.76,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
58,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,5,3,125.1,32.7,20.49,39.55,39.55,6.35,4,4,23.18,23.18,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
59,Liam Bunkley/Samuel Glowacki,South Lyon East,overall,4,4,0,118.4,31.5,18.77,37.59,37.59,6.28,6,6,21.95,21.95,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
60,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,194.5,45.1,15.34,30.77,30.77,5.14,50,50,32.57,32.57,1,1/6 (17%),,2-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
61,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,9,5,172.24,41.1,10.63,25.8,25.8,5.06,53,53,23.09,23.09,1,1/5 (20%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
62,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,7,5,171.83,41.1,13.56,29.64,29.64,5.36,44,44,25.9,25.9,2,0/4 (0%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
63,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,125.4,32.8,14.04,35.16,35.16,7.04,21,21,23.16,23.16,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
64,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,2,137.49,34.9,9.67,26.74,26.74,5.69,37,37,27.12,27.12,1,2/4 (50%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-12,Lower TrueSkill rating
65,Ben Weatherston/Gavin Bailey,Grandville,overall,4,3,6,117.22,31.3,6.22,21.49,21.49,5.09,36,36,28.17,28.17,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
66,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,131.06,33.8,8.3,23.83,23.83,5.18,36,36,32.09,32.09,1,0/11 (0%),1-1 (50%),1-2 (33%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
67,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,12,3,148.36,36.9,13.07,30.8,30.8,5.91,35,35,22.84,22.84,1,2/4 (50%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
68,Logan Wolfe/Noah Seals,Paw Paw,overall,4,11,7,161.98,39.3,16.13,31.41,31.41,5.09,34,34,23.51,23.51,1,1/6 (17%),5-0 (100%),2-2 (50%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
69,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,overall,4,3,2,97.44,27.8,9.87,28.44,28.44,6.19,17,17,28.04,28.04,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
70,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,4,120.81,31.9,7.71,23.67,23.67,5.32,34,34,25.39,25.39,1,0/3 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
71,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,4,124.69,32.6,11.37,27.08,27.08,5.24,27,27,27.5,27.5,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
72,Cameron Bryant/Judah Benson,Utica,overall,4,3,5,91.7,26.7,7.83,25.77,25.77,5.98,20,20,22.07,22.07,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
73,Cole Jubar/Jaxon Payne,Ludington,overall,4,14,10,103.49,28.8,7.68,24.93,24.93,5.75,26,26,23.11,23.11,1,2/9 (22%),9-1 (90%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
74,Andrew Martinez/Kalvin Barnett,Coopersville,overall,4,4,0,119.59,31.7,14.64,34.43,34.43,6.6,18,18,20.6,20.6,0,,3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
75,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,6,7,106.9,29.5,11.09,28.44,28.44,5.78,18,18,27.82,27.82,1,2/9 (22%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
76,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,7,75.5,23.8,5.26,22.73,22.73,5.82,16,16,28.25,28.25,2,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
77,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,4,108.04,29.7,9.86,24.78,24.78,4.97,20,20,31.37,31.37,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
78,Brycen Martin/Hunter Holznagle,Holly,overall,4,7,2,122.29,32.2,16.64,36.77,36.77,6.71,14,14,18.99,18.99,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
79,bradley mcfarland/cody mckeon,Bay City Western,overall,4,11,4,105.64,29.2,14.13,30.17,30.17,5.34,11,11,22.82,22.82,1,1/5 (20%),3-2 (60%),1-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
80,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,67.92,22.5,4.5,24.81,24.81,6.77,13,13,35.71,35.71,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
81,Benjamin Reeves/John Smith,Saline,overall,4,7,7,71.51,23.1,6.75,25.5,25.5,6.25,12,12,27.4,27.4,0,0/7 (0%),3-1 (75%),,0-4 (0%),2026-09-18,Lost head-to-head vs player above
82,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,3,6,75.6,23.9,6.55,22.81,22.81,5.42,15,15,25.67,25.67,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
83,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,82.58,25.1,9.31,30.09,30.09,6.93,11,11,27.88,27.88,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
84,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,10,5,86.97,25.9,10.8,26.69,26.69,5.3,10,10,25.83,25.83,0,0/5 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
85,Eli Rohr/Maks Terrill,Midland,overall,4,10,3,105.65,29.2,15.2,30.83,30.83,5.21,9,9,20.13,20.13,1,1/3 (33%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
86,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,81.17,24.9,9.97,25.77,25.77,5.27,9,9,26.59,26.59,0,0/4 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
87,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,6,69.75,22.8,5.11,21.6,21.6,5.5,16,16,24.3,24.3,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
88,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,7,52.29,19.7,3.24,21.2,21.2,5.98,12,12,24.06,24.06,0,2/9 (22%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
89,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,5,59.3,21.0,2.54,21.38,21.38,6.28,17,17,25.07,25.07,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
90,Noah Willett/Sully Morgan,Allegan,overall,4,14,14,28.13,15.4,-1.5,16.12,16.12,5.87,11,11,27.17,27.17,0,1/11 (9%),6-1 (86%),1-2 (33%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
91,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,9,5.24,11.3,-6.58,14.45,14.45,7.01,10,10,33.2,33.2,1,0/9 (0%),,0-5 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
92,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,6,3,102.22,28.6,14.55,32.3,32.3,5.92,9,9,19.81,19.81,1,0/3 (0%),1-1 (50%),2-0 (100%),,2026-09-21,Lost head-to-head vs player above
93,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.02,25.7,11.82,29.66,29.66,5.95,8,8,21.74,21.74,0,1/4 (25%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Leo Lustig/Zac Szalka,Trenton,overall,4,3,2,91.53,26.7,12.33,27.76,27.76,5.14,8,8,24.59,24.59,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
95,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,8,77.55,24.2,10.29,25.98,25.98,5.23,6,6,28.16,28.16,0,1/9 (11%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
96,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,3,4,52.61,19.8,5.87,24.37,24.37,6.17,6,6,22.46,22.46,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
97,Braylen French/Parker Starr,Mount Pleasant,overall,4,2,2,58.93,20.9,6.88,22.86,22.86,5.33,6,6,24.94,24.94,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
98,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,6,3,69.6,22.8,10.0,28.99,28.99,6.33,5,5,19.03,19.03,0,2/5 (40%),4-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
99,Blake Cronkright/Gavin Larose,Clio,overall,4,10,3,91.8,26.8,14.78,35.47,35.47,6.9,5,5,15.64,15.64,0,2/4 (50%),5-0 (100%),,,2026-09-16,Worse score margin vs common opponents
100,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,7,2,100.42,28.3,16.06,34.24,34.24,6.06,4,4,24.12,24.12,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
101,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,69.18,22.7,11.1,32.03,32.03,6.97,2,2,19.24,19.24,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
102,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,2,63.83,21.8,10.09,31.8,31.8,7.24,3,3,14.65,14.65,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
103,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,52.46,19.7,8.17,30.73,30.73,7.52,2,2,15.02,15.02,0,,5-0 (100%),,,2026-09-17,Lower TrueSkill rating
104,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.54,18.9,7.93,30.03,30.03,7.37,1,1,11.67,11.67,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
105,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,78.81,24.4,11.55,29.36,29.36,5.94,5,5,21.99,21.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
106,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,72.2,23.3,10.68,29.22,29.22,6.18,2,2,29.49,29.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
107,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,62.49,21.5,9.18,28.73,28.73,6.52,3,3,21.03,21.03,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
108,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,17.7,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
109,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,4,86.84,25.9,12.58,28.23,28.23,5.22,4,4,28.73,28.73,1,1/5 (20%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-21,Lower TrueSkill rating
110,Alex Terpay/Austin Malik,Milford,overall,4,3,2,66.39,22.2,8.2,27.02,27.02,6.27,4,4,34.7,34.7,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
111,Jude Rayford/Mason Sims,Goodrich,overall,4,5,2,46.03,18.6,5.32,24.18,24.18,6.29,5,5,18.67,18.67,0,1/2 (50%),4-0 (100%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
112,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,51.2,19.5,5.39,22.69,22.69,5.76,7,7,20.31,20.31,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
113,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,5,6,35.98,16.8,3.35,21.74,21.74,6.13,4,4,22.34,22.34,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
114,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,6,8,32.14,16.1,1.5,20.73,20.73,6.41,5,5,29.14,29.14,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
115,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,4,41.45,17.8,3.91,20.2,20.2,5.43,5,5,23.73,23.73,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
116,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,8,46.5,18.7,4.02,20.0,20.0,5.32,8,8,20.69,20.69,0,0/6 (0%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
117,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,4,7,37.93,17.1,2.19,18.86,18.86,5.56,6,6,29.9,29.9,0,0/6 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
118,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,3,8,18.11,13.6,-1.24,15.87,15.87,5.7,7,7,20.62,20.62,0,1/9 (11%),2-5 (29%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
119,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,8,-0.88,10.2,-5.02,11.79,11.79,5.61,6,6,24.43,24.43,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
120,Emmet Staley/Mason Harris,North Muskegon,overall,4,7,12,25.86,15.0,1.2,17.58,17.58,5.46,5,5,19.66,19.66,0,0/11 (0%),6-3 (67%),0-5 (0%),,2026-09-16,Lost head-to-head vs player above
121,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,7,18.19,13.6,-0.62,15.14,15.14,5.25,4,4,26.59,26.59,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
122,James Freitag/Michael Jaber,Dearborn Divine Child,overall,4,2,2,58.62,20.8,8.43,26.85,26.85,6.14,3,3,20.86,20.86,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
123,Collin Leja/Jake Bledsoe,South Lyon,overall,4,2,2,50.94,19.5,6.49,24.51,24.51,6.01,3,3,24.92,24.92,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
124,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,5,3,48.56,19.0,6.41,24.1,24.1,5.9,2,2,24.93,24.93,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
125,Brady Smith/Kent Sanford,Parma Western,overall,4,4,4,40.39,17.6,4.37,22.18,22.18,5.94,2,2,29.02,29.02,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
126,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,6,40.45,17.6,4.29,21.56,21.56,5.76,3,3,22.95,22.95,1,0/3 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
127,Nick Brown/Will Kime,Brighton,overall,4,4,10,35.3,16.7,3.35,21.53,21.53,6.06,2,2,29.05,29.05,0,1/10 (10%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
128,Collin Brown/Jaxon Shidler,Niles,overall,4,8,9,35.63,16.7,3.66,21.23,21.23,5.86,3,3,22.59,22.59,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
129,Francesco Julian/breslin mcmillan,Allen Park,overall,4,5,3,38.1,17.2,3.94,19.51,19.51,5.19,3,3,24.7,24.7,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
