rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Bokang Li/Haresh Karthikeyan,Okemos,overall,4,6,2,374.99,77.5,17.42,34.96,34.96,5.85,134,134,30.62,30.62,3,0/2 (0%),1-0 (100%),,3-1 (75%),2026-08-26,Worse score margin vs common opponents
18,Maxwell Mashni/Owen Shadduck,Dewitt,overall,4,10,4,365.66,75.8,16.7,33.15,33.15,5.48,131,131,31.2,31.2,3,1/5 (20%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
19,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,overall,4,24,1,434.72,88.3,30.14,49.78,49.78,6.55,130,130,23.83,23.83,8,1/2 (50%),8-0 (100%),4-0 (100%),5-1 (83%),2026-09-21,Lost head-to-head vs player above
20,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,11,2,375.31,77.6,21.07,39.71,39.71,6.21,126,126,26.71,26.71,3,0/2 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-21,Lost head-to-head vs player above
21,Julian Scott/Wenji Lastfogel,Rockford,overall,4,4,0,311.54,66.1,16.99,36.62,36.62,6.54,107,107,21.95,21.95,1,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
22,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,overall,4,14,3,350.23,73.1,16.06,34.34,34.34,6.09,125,125,24.69,24.69,5,1/3 (33%),6-0 (100%),1-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
23,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,overall,4,13,7,349.52,72.9,16.57,33.22,33.22,5.55,123,123,29.25,29.25,4,0/5 (0%),6-0 (100%),2-0 (100%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
24,Seungki Choi/Travis Lagman,Rochester Adams,overall,4,6,2,338.64,71.0,14.17,32.91,32.91,6.25,124,124,33.45,33.45,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
25,Graham Ritter/Jack Rozema,Portage Central,overall,4,13,8,323.84,68.3,16.37,32.17,32.17,5.27,112,112,26.87,26.87,3,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
26,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,overall,4,8,4,333.41,70.0,13.41,28.68,28.68,5.09,122,122,32.64,32.64,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
27,Ben Slotman/Max Lewis,Zeeland East,overall,4,17,2,378.65,78.2,23.53,42.17,42.17,6.21,120,120,23.85,23.85,6,0/2 (0%),6-0 (100%),7-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
28,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,2,335.92,70.5,20.08,36.99,36.99,5.64,106,106,37.93,37.93,3,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-15,Lower TrueSkill rating
29,Ishan Parikh/Shiv Brazwell,Novi,overall,4,9,2,321.59,67.9,18.16,36.41,36.41,6.08,105,105,29.42,29.42,4,0/2 (0%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-21,Lost head-to-head vs player above
30,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,9,289.03,62.0,10.39,25.5,25.5,5.04,109,109,32.08,32.08,2,1/9 (11%),1-0 (100%),2-0 (100%),2-7 (22%),2026-09-16,Lower TrueSkill rating
31,Greyson Gillespie/Zander Goff,Jenison,overall,4,10,4,304.97,64.9,14.98,30.77,30.77,5.26,108,108,24.96,24.96,1,1/4 (25%),2-0 (100%),2-3 (40%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
32,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,overall,4,3,4,250.57,55.1,2.79,22.59,22.59,6.6,109,109,34.2,34.2,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-15,Lower TrueSkill rating
33,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,8,1,300.37,64.1,16.38,37.4,37.4,7.01,101,101,23.76,23.76,3,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
34,Colin Baker/Isaac Snyder,Chelsea,overall,4,9,5,306.17,65.1,13.89,30.37,30.37,5.49,108,108,29.28,29.28,4,0/5 (0%),3-1 (75%),2-0 (100%),2-4 (33%),2026-09-12,Lower TrueSkill rating
35,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,10,4,319.44,67.5,18.05,34.54,34.54,5.5,106,106,25.2,25.2,3,0/4 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
36,Caleb Ward/Jack Etters,Mason,overall,4,13,3,298.41,63.7,13.58,32.17,32.17,6.2,107,107,26.83,26.83,2,0/3 (0%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
37,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,6,251.64,55.3,8.61,24.93,24.93,5.44,97,97,29.09,29.09,0,0/5 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
38,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,18,1,322.09,68.0,19.93,45.8,45.8,8.62,102,102,21.68,21.68,5,4/5 (80%),10-0 (100%),4-0 (100%),2-0 (100%),2026-09-19,Worse score margin vs common opponents
39,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,155.94,38.0,22.92,42.01,42.01,6.36,14,14,20.46,20.46,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
40,Rishi Sevugan/Yash Pancholi,Northville,overall,4,3,3,215.43,48.8,14.59,32.67,32.67,6.02,64,64,28.84,28.84,0,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
41,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,10,7,289.08,62.0,12.37,28.55,28.55,5.4,106,106,27.39,27.39,1,1/8 (12%),4-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
42,Tyler Martinez/Zach Charles,Sturgis,overall,4,8,6,283.91,61.1,13.38,29.76,29.76,5.46,100,100,27.96,27.96,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
43,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,274.21,59.4,13.04,31.22,31.22,6.06,99,99,21.85,21.85,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
44,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,7,13,206.66,47.2,-0.26,17.74,17.74,6.0,97,97,27.81,27.81,0,1/13 (8%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
45,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,9,220.71,49.7,2.49,19.61,19.61,5.71,96,96,29.46,29.46,1,2/11 (18%),3-1 (75%),0-4 (0%),1-4 (20%),2026-09-19,Lost head-to-head vs player above
46,Charlie Tursman/James Churella,Traverse City Central,overall,4,12,5,288.82,62.0,15.98,31.24,31.24,5.09,95,95,28.69,28.69,3,1/5 (20%),4-1 (80%),4-0 (100%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
47,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,182.08,42.7,8.54,30.85,30.85,7.44,64,64,22.6,22.6,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
48,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,6,5,185.43,43.3,8.61,27.01,27.01,6.13,62,62,30.6,30.6,2,1/6 (17%),3-0 (100%),,2-5 (29%),2026-09-21,Lower TrueSkill rating
49,Benjamin Olex/Tejas Kalani,Canton,overall,4,7,4,176.88,41.8,6.97,24.53,24.53,5.85,63,63,25.95,25.95,2,1/4 (25%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
50,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,6,2,207.15,47.3,15.39,30.39,30.39,5.0,57,57,26.23,26.23,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
51,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,214.19,48.5,17.18,32.92,32.92,5.24,54,54,31.37,31.37,3,0/2 (0%),1-0 (100%),2-1 (67%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
52,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,6,7,198.73,45.7,17.48,32.83,32.83,5.12,47,47,31.54,31.54,1,1/8 (12%),2-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Lower TrueSkill rating
53,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,4,156.46,38.1,11.41,31.26,31.26,6.62,42,42,27.73,27.73,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
54,Nikhil Dhake/Sasha Kebl,Detroit Country Day,overall,4,3,2,180.15,42.4,11.56,29.8,29.8,6.08,54,54,25.53,25.53,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
55,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,10,4,188.76,43.9,13.61,31.09,31.09,5.83,50,50,29.3,29.3,4,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Worse score margin vs common opponents
56,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,4,168.69,40.3,11.39,27.34,27.34,5.32,47,47,29.38,29.38,2,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-18,Lower TrueSkill rating
57,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,7,155.51,37.9,7.5,25.76,25.76,6.09,49,49,27.88,27.88,4,0/4 (0%),3-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Worse score margin vs common opponents
58,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,11,0,179.21,42.2,18.95,39.99,39.99,7.01,36,36,21.67,21.67,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
59,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,5,3,125.1,32.5,20.49,39.55,39.55,6.35,4,4,23.18,23.18,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
60,Liam Bunkley/Samuel Glowacki,South Lyon East,overall,4,4,0,118.4,31.3,18.77,37.59,37.59,6.28,6,6,21.95,21.95,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
61,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,186.59,43.6,15.34,30.77,30.77,5.14,47,47,31.75,31.75,0,1/6 (17%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
62,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,9,5,171.84,40.9,10.51,25.7,25.7,5.06,53,53,23.47,23.47,1,1/5 (20%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
63,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,7,5,171.78,40.9,13.56,29.64,29.64,5.36,44,44,25.8,25.8,2,0/4 (0%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
64,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,125.36,32.5,14.04,35.16,35.16,7.04,21,21,23.07,23.07,1,,3-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
65,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,2,139.62,35.1,9.68,26.75,26.75,5.69,37,37,28.28,28.28,2,2/4 (50%),1-0 (100%),1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
66,Ben Weatherston/Gavin Bailey,Grandville,overall,4,3,6,116.84,31.0,6.15,21.4,21.4,5.08,36,36,28.13,28.13,0,1/6 (17%),2-0 (100%),1-1 (50%),0-4 (0%),2026-09-17,Lower TrueSkill rating
67,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,131.29,33.6,8.34,23.92,23.92,5.19,36,36,32.15,32.15,1,0/11 (0%),1-1 (50%),1-2 (33%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
68,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,12,3,150.02,37.0,13.11,30.8,30.8,5.9,35,35,22.79,22.79,2,2/4 (50%),5-0 (100%),1-1 (50%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
69,Logan Wolfe/Noah Seals,Paw Paw,overall,4,11,7,163.78,39.4,16.19,31.45,31.45,5.09,34,34,23.53,23.53,2,1/6 (17%),5-0 (100%),2-3 (40%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
70,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,overall,4,2,2,97.62,27.5,9.9,28.48,28.48,6.19,17,17,28.09,28.09,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
71,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,4,122.39,32.0,7.73,23.65,23.65,5.31,34,34,25.38,25.38,2,0/3 (0%),5-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lower TrueSkill rating
72,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,4,126.78,32.8,11.47,27.2,27.2,5.24,27,27,27.71,27.71,1,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
73,Cameron Bryant/Judah Benson,Utica,overall,4,3,5,91.64,26.4,7.83,25.77,25.77,5.98,20,20,21.96,21.96,1,1/6 (17%),1-1 (50%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
74,Cole Jubar/Jaxon Payne,Ludington,overall,4,14,10,102.28,28.3,7.74,25.0,25.0,5.75,26,26,23.0,23.0,0,2/9 (22%),10-1 (91%),1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
75,Andrew Martinez/Kalvin Barnett,Coopersville,overall,4,4,0,119.73,31.5,14.67,34.45,34.45,6.59,18,18,20.59,20.59,0,,3-0 (100%),,,2026-09-21,Worse score margin vs common opponents
76,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,6,7,106.48,29.1,11.01,28.37,28.37,5.78,18,18,27.75,27.75,1,2/9 (22%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-21,Lower TrueSkill rating
77,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,7,74.6,23.4,5.09,22.58,22.58,5.83,16,16,28.16,28.16,2,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lost head-to-head vs player above
78,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,4,107.59,29.3,9.77,24.72,24.72,4.98,20,20,31.34,31.34,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
79,Brycen Martin/Hunter Holznagle,Holly,overall,4,7,2,122.27,31.9,16.63,36.77,36.77,6.71,14,14,19.07,19.07,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
80,bradley mcfarland/cody mckeon,Bay City Western,overall,4,11,4,103.78,28.6,13.79,29.77,29.77,5.33,11,11,22.53,22.53,1,1/5 (20%),3-2 (60%),1-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
81,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,3,6,71.8,22.8,6.58,22.85,22.85,5.42,13,13,25.7,25.7,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
82,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,82.91,24.8,9.29,30.02,30.02,6.91,11,11,28.73,28.73,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
83,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,10,5,85.41,25.3,10.53,26.42,26.42,5.3,10,10,25.4,25.4,0,0/5 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
84,Eli Rohr/Maks Terrill,Midland,overall,4,10,3,103.42,28.5,14.79,30.36,30.36,5.19,9,9,19.78,19.78,1,1/3 (33%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
85,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.05,25.4,11.82,29.66,29.66,5.95,8,8,21.81,21.81,0,1/4 (25%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
86,Leo Lustig/Zac Szalka,Trenton,overall,4,3,2,91.37,26.4,12.2,27.64,27.64,5.15,8,8,25.64,25.64,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-18,Lower TrueSkill rating
87,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,81.14,24.5,9.97,25.74,25.74,5.26,9,9,26.5,26.5,0,0/4 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
88,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,59.28,20.6,4.49,24.42,24.42,6.64,10,10,33.6,33.6,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
89,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,6,69.97,22.5,5.14,21.64,21.64,5.5,16,16,24.37,24.37,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
90,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,7,52.46,19.4,3.26,21.24,21.24,5.99,12,12,24.2,24.2,0,2/9 (22%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
91,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,5,62.03,21.1,2.71,21.52,21.52,6.27,17,17,25.91,25.91,1,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
92,Benjamin Reeves/John Smith,Saline,overall,4,7,6,44.26,17.9,2.65,20.75,20.75,6.04,9,9,25.96,25.96,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
93,Noah Willett/Sully Morgan,Allegan,overall,4,14,14,28.87,15.1,-1.35,16.23,16.23,5.86,11,11,27.11,27.11,0,1/11 (9%),6-1 (86%),1-3 (25%),0-7 (0%),2026-09-21,Lower TrueSkill rating
94,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,7,65.83,21.8,7.96,25.21,25.21,5.75,8,8,19.95,19.95,0,0/5 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
95,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,9,0.9,10.1,-6.59,14.43,14.43,7.01,8,8,32.56,32.56,1,0/9 (0%),0-1 (0%),0-4 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
96,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,6,3,96.2,27.2,14.55,32.3,32.3,5.92,7,7,18.8,18.8,0,0/3 (0%),2-1 (67%),1-0 (100%),,2026-09-21,Lost head-to-head vs player above
97,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,8,78.01,24.0,10.36,26.05,26.05,5.23,6,6,28.35,28.35,0,1/9 (11%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
98,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,2,4,56.91,20.2,6.27,23.57,23.57,5.77,6,6,27.05,27.05,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
99,Braylen French/Parker Starr,Mount Pleasant,overall,4,2,2,57.49,20.3,6.63,22.54,22.54,5.31,6,6,24.59,24.59,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
100,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,6,3,66.14,21.8,9.33,28.25,28.25,6.31,5,5,18.83,18.83,0,2/5 (40%),4-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
101,Blake Cronkright/Gavin Larose,Clio,overall,4,10,3,91.95,26.5,14.78,35.47,35.47,6.9,5,5,15.93,15.93,0,2/4 (50%),5-0 (100%),,,2026-09-16,Worse score margin vs common opponents
102,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,7,2,100.39,28.0,16.06,34.24,34.24,6.06,4,4,24.05,24.05,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
103,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,3,109.48,29.6,17.19,33.83,33.83,5.54,4,4,27.9,27.9,1,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
104,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,69.18,22.4,11.1,32.03,32.03,6.97,2,2,19.24,19.24,0,0/2 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
105,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,2,63.55,21.4,10.04,31.77,31.77,7.24,3,3,14.61,14.61,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
106,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,52.43,19.4,8.16,30.73,30.73,7.52,2,2,15.01,15.01,0,,5-0 (100%),,,2026-09-17,Lower TrueSkill rating
107,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.49,18.5,7.93,30.03,30.03,7.37,1,1,11.58,11.58,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
108,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,79.21,24.2,11.62,29.47,29.47,5.95,5,5,22.05,22.05,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
109,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,72.2,22.9,10.68,29.22,29.22,6.18,2,2,29.49,29.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
110,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,62.47,21.2,9.18,28.73,28.73,6.52,3,3,21.0,21.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
111,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,17.4,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
112,Alex Terpay/Austin Malik,Milford,overall,4,3,2,66.39,21.9,8.2,27.02,27.02,6.27,4,4,34.7,34.7,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
113,Collin Leja/Jake Bledsoe,South Lyon,overall,4,2,2,50.94,19.1,6.49,24.51,24.51,6.01,3,3,24.92,24.92,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
114,Jude Rayford/Mason Sims,Goodrich,overall,4,5,2,45.84,18.2,5.28,24.15,24.15,6.29,5,5,18.71,18.71,0,1/2 (50%),4-0 (100%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
115,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,5,3,48.07,18.6,6.32,24.01,24.01,5.9,2,2,24.84,24.84,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
116,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,50.65,19.0,5.29,22.46,22.46,5.72,7,7,20.23,20.23,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
117,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,6,38.45,16.8,3.9,21.21,21.21,5.77,3,3,22.79,22.79,1,0/3 (0%),3-0 (100%),0-3 (0%),1-1 (50%),2026-09-16,Lower TrueSkill rating
118,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,6,36.02,16.4,3.35,21.74,21.74,6.13,4,4,22.43,22.43,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-16,Worse score margin vs common opponents
119,Brady Smith/Kent Sanford,Parma Western,overall,4,4,4,35.84,16.4,3.46,21.42,21.42,5.99,2,2,29.02,29.02,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-21,Lower TrueSkill rating
120,Collin Brown/Jaxon Shidler,Niles,overall,4,8,8,35.6,16.3,3.67,21.26,21.26,5.86,3,3,22.42,22.42,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
121,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,6,8,32.06,15.7,1.49,20.66,20.66,6.39,5,5,29.1,29.1,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
122,Nick Brown/Will Kime,Brighton,overall,4,4,10,35.11,16.2,3.32,21.49,21.49,6.05,2,2,28.94,28.94,0,1/10 (10%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-21,Worse score margin vs common opponents
123,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,4,40.31,17.2,3.69,20.0,20.0,5.44,5,5,23.59,23.59,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
124,Francesco Julian/breslin mcmillan,Allen Park,overall,4,5,3,37.71,16.7,3.87,19.43,19.43,5.19,3,3,24.58,24.58,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
125,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,4,7,38.0,16.7,2.24,18.97,18.97,5.58,6,6,29.53,29.53,0,0/6 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
126,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,3,8,18.27,13.2,-1.22,15.92,15.92,5.71,7,7,20.67,20.67,0,1/9 (11%),2-5 (29%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
127,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,8,-0.71,9.8,-5.01,11.82,11.82,5.61,6,6,24.6,24.6,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
128,Emmet Staley/Mason Harris,North Muskegon,overall,4,7,12,25.95,14.6,1.22,17.63,17.63,5.47,5,5,19.66,19.66,0,0/11 (0%),6-3 (67%),0-5 (0%),,2026-09-16,Lost head-to-head vs player above
