rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
78,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,86.24,25.2,11.91,29.78,29.78,5.96,7,7,22.29,22.29,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
79,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,95.15,26.9,9.95,26.72,26.72,5.59,15,15,24.64,24.64,2,1/5 (20%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
80,Brady Czopek/Everett Scott,Grosse Ile,overall,4,1,4,62.98,20.7,3.14,22.1,22.1,6.32,18,18,22.51,22.51,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
81,Noah Willett/Sully Morgan,Allegan,overall,4,11,11,49.8,18.1,0.0,17.57,17.57,5.86,17,17,25.45,25.45,2,1/8 (12%),5-3 (62%),2-0 (100%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
82,Parker VanLoo/Rylan Keusch,Sparta,overall,4,11,4,93.21,26.6,10.67,27.57,27.57,5.63,14,14,23.55,23.55,0,0/4 (0%),6-1 (86%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
83,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,11,99.04,27.7,12.16,28.74,28.74,5.53,11,11,29.45,29.45,1,0/11 (0%),1-4 (20%),1-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
84,Carter Tribell/Christian Keilen,Lansing Catholic,overall,4,3,1,79.92,24.0,10.75,28.18,28.18,5.81,6,6,25.16,25.16,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
85,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,64.92,21.0,8.22,27.88,27.88,6.55,8,8,15.45,15.45,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
86,Eli Rohr/Maks Terrill,Midland,overall,4,8,3,79.34,23.8,9.52,26.46,26.46,5.64,10,10,20.29,20.29,1,1/3 (33%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
87,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,3,3,67.29,21.5,8.82,26.96,26.96,6.05,6,6,22.32,22.32,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
88,Blake Cronkright/Gavin Larose,Clio,overall,4,9,1,83.28,24.6,13.01,34.69,34.69,7.23,5,5,16.27,16.27,0,2/3 (67%),5-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
89,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,71.49,22.3,10.44,31.6,31.6,7.05,4,4,19.36,19.36,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
90,Lia Sandhoefer/Reilly Nugent,Sandusky,overall,4,4,2,79.1,23.8,10.58,30.28,30.28,6.57,5,5,29.27,29.27,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
91,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,4,1,73.85,22.8,11.01,30.13,30.13,6.37,3,3,25.45,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
92,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,8,2,75.31,23.1,9.24,25.53,25.53,5.43,10,10,18.03,18.03,0,1/2 (50%),5-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
93,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,1,72.45,22.5,9.26,26.66,26.66,5.8,8,8,20.13,20.13,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
94,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,2,2,65.01,21.1,8.24,26.64,26.64,6.13,5,5,24.5,24.5,1,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
95,Benjamin Olex/Tejas Kalani,Canton,overall,4,4,1,49.85,18.1,6.78,26.36,26.36,6.52,3,3,19.71,19.71,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
96,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,6,0,41.52,16.5,6.17,28.64,28.64,7.49,1,1,17.1,17.1,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
97,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,52.81,18.7,8.04,28.1,28.1,6.69,2,2,17.11,17.11,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
98,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,5,1,60.48,20.2,7.48,26.06,26.06,6.19,5,5,26.02,26.02,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
99,Francesco Julian/breslin mcmillan,Allen Park,overall,4,2,2,56.99,19.5,7.87,25.47,25.47,5.87,3,3,23.16,23.16,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
100,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,4,3,73.0,22.6,7.29,25.39,25.39,6.03,13,13,20.95,20.95,0,1/4 (25%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
101,Aiden Ridley/Connor McClelland,Yale,overall,4,4,3,52.23,18.6,7.15,25.28,25.28,6.04,2,2,24.81,24.81,0,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
102,Collin Brown/Jaxon Shidler,Niles,overall,4,6,7,46.73,17.5,5.49,23.38,23.38,5.96,4,4,22.5,22.5,0,0/5 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
103,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,6,6,70.91,22.2,8.03,24.64,24.64,5.54,10,10,21.46,21.46,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-12,Worse score margin vs common opponents
104,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,2,2,45.53,17.2,4.43,23.42,23.42,6.33,4,4,30.63,30.63,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
105,Jude Rayford/Mason Sims,Goodrich,overall,4,3,2,36.93,15.6,3.4,21.55,21.55,6.05,4,4,23.77,23.77,0,1/2 (50%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
106,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,2,4,37.82,15.7,3.1,20.98,20.98,5.96,4,4,28.57,28.57,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
107,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,3,6,44.01,17.0,4.48,23.3,23.3,6.27,3,3,31.17,31.17,0,0/6 (0%),2-0 (100%),,0-6 (0%),2026-09-12,Worse score margin vs common opponents
108,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,49.27,18.0,6.04,24.01,24.01,5.99,3,3,25.99,25.99,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
109,Alden Johnsen/Barrett Chapman,Whitehall,overall,4,2,6,32.49,14.7,1.76,18.13,18.13,5.46,5,5,27.29,27.29,0,0/6 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
110,Ayden Marquardt/Wyatt Julian,Bay City Central,overall,4,1,6,14.04,11.1,-1.77,16.43,16.43,6.06,4,4,29.75,29.75,0,1/7 (14%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
111,Brady Hughes/Hudson Shank,Essexville Garber,overall,4,2,2,51.07,18.3,6.76,25.01,25.01,6.09,2,2,26.46,26.46,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
112,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,50.99,18.3,7.39,24.84,24.84,5.82,2,2,19.97,19.97,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
113,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,5,43.17,16.8,5.32,23.05,23.05,5.91,3,3,21.09,21.09,0,0/2 (0%),3-2 (60%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
114,Brogan Jones/Samuel Scott,Marshall,overall,4,7,4,49.87,18.1,5.49,22.52,22.52,5.68,3,3,29.72,29.72,1,0/4 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
115,Emmet Staley/Mason Harris,North Muskegon,overall,4,6,11,3.82,9.1,-2.86,15.48,15.48,6.11,4,4,20.14,20.14,0,0/10 (0%),5-3 (62%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,1.3,8.6,-2.95,15.69,15.69,6.21,3,3,20.01,20.01,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
117,Noah Webb/Roman Faurot,Lowell,overall,4,3,7,36.95,15.6,4.18,21.8,21.8,5.87,2,2,23.99,23.99,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
118,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,2,4,30.47,14.3,2.88,19.68,19.68,5.6,2,2,24.1,24.1,0,0/4 (0%),2-0 (100%),0-3 (0%),,2026-09-11,Lower TrueSkill rating
119,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,overall,4,4,5,13.4,11.0,-0.29,17.4,17.4,5.9,2,2,21.58,21.58,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
120,Dominic Kinjorski/Mason Martin,Howell,overall,4,3,4,40.81,16.3,5.73,25.61,25.61,6.63,1,1,20.24,20.24,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
121,Colin Ray/Noah Webster,Fraser,overall,4,3,1,44.59,17.1,6.19,25.14,25.14,6.32,1,1,23.15,23.15,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
122,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,2,43.57,16.9,5.95,25.06,25.06,6.37,1,1,23.51,23.51,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
123,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,35.67,15.3,3.85,23.64,23.64,6.6,1,1,28.73,28.73,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
124,Cameron Bryant/Judah Benson,Utica,overall,4,2,4,35.64,15.3,4.3,23.06,23.06,6.25,1,1,24.27,24.27,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
125,Beckett Scriven/Landon Overton,Petoskey,overall,4,3,5,36.45,15.5,3.79,22.56,22.56,6.26,2,2,26.94,26.94,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
126,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,27.95,13.8,2.83,22.46,22.46,6.54,1,1,23.56,23.56,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
127,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,30.61,14.3,3.03,21.75,21.75,6.24,1,1,26.83,26.83,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
128,Evan Bamford/Liam Minton,Livonia Franklin,overall,4,2,3,22.68,12.8,1.61,20.56,20.56,6.31,1,1,25.13,25.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
129,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,3,2,22.12,12.7,1.46,19.47,19.47,6.0,1,1,25.57,25.57,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
130,Jake Totten/Lars Lagoni,Kalamazoo Central,overall,4,2,5,15.19,11.3,0.12,17.34,17.34,5.74,2,2,21.13,21.13,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
131,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,5,7,10.59,10.4,-1.33,16.77,16.77,6.03,2,2,26.42,26.42,0,2/9 (22%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
132,Ethan Pence/Jude Southwick,Plainwell,overall,4,2,4,7.23,9.8,-1.28,15.38,15.38,5.55,1,1,23.15,23.15,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
133,Nick Brown/Will Kime,Brighton,overall,4,3,8,-2.13,7.9,-3.47,15.17,15.17,6.21,1,1,26.39,26.39,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
134,Ethan Scott/Jack Runkel,Jackson Northwests,overall,4,2,2,21.55,12.6,1.43,20.38,20.38,6.31,1,1,24.66,24.66,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
135,Chet Stevens/Sam Zeedyk,Zeeland West,overall,4,3,6,-17.16,5.0,-6.63,10.39,10.39,5.67,1,1,27.91,27.91,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
136,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,4,4,19.75,12.2,0.75,19.99,19.99,6.42,0,0,28.93,28.93,1,1/5 (20%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
137,Rishi Sevugan/Yash Pancholi,Northville,overall,4,1,3,6.4,9.6,-2.42,19.95,19.95,7.46,0,0,36.96,36.96,0,0/3 (0%),,,0-3 (0%),2026-09-10,Lower TrueSkill rating
138,Cash Hanks/Lincoln Morgan,Lapeer,overall,4,2,2,2.56,8.9,-2.19,17.97,17.97,6.72,0,0,26.96,26.96,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
139,Bradley Rossow/Colton Jirovec,Walled Lake Northern,overall,4,0,4,-3.97,7.6,-3.87,17.1,17.1,6.99,0,0,30.8,30.8,0,0/3 (0%),,0-2 (0%),,2026-09-10,Lower TrueSkill rating
140,Alex OBrien/Taevin Roberts,Greenville,overall,4,1,3,1.36,8.6,-2.86,17.01,17.01,6.62,0,0,31.22,31.22,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
141,Alex Lansigner/Ben Simon,Caledonia,overall,4,1,4,-11.73,6.1,-5.09,14.76,14.76,6.62,0,0,27.38,27.38,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
142,Colin Moury/Remy Jorgensen,Williamston,overall,4,1,3,-2.5,7.9,-3.43,16.12,16.12,6.52,0,0,29.27,29.27,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
143,Brady Smith/Kent Sanford,Parma Western,overall,4,1,4,-18.32,4.8,-6.7,14.56,14.56,7.09,0,0,30.34,30.34,0,0/3 (0%),0-1 (0%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
144,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,overall,4,1,3,-12.17,6.0,-4.89,14.4,14.4,6.43,0,0,24.52,24.52,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
145,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,3,2,0.55,8.5,-2.82,16.4,16.4,6.41,0,0,29.22,29.22,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
146,Owen Sarzynski/Sean Dai,East Lansing,overall,4,0,4,-8.74,6.7,-4.9,14.96,14.96,6.62,0,0,31.48,31.48,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
147,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,overall,4,0,5,-17.99,4.8,-6.78,14.75,14.75,7.18,0,0,31.84,31.84,0,0/5 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
148,JD Moody/Saeed Kiad,Dearborn Edsel Ford,overall,4,2,3,-15.74,5.3,-5.84,13.93,13.93,6.59,0,0,26.86,26.86,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
149,Fisher Hall/Liam Stoinski,Davison,overall,4,0,7,-22.26,4.0,-6.9,13.51,13.51,6.8,0,0,24.45,24.45,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
150,Luke Britten/Sonny Sypian,Stevensville Lakeshore,overall,4,1,6,-17.08,5.0,-5.95,13.5,13.5,6.48,0,0,25.34,25.34,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
151,Aiden Root/Daivion Burnett,St. Johns,overall,4,2,4,-22.2,4.0,-6.79,12.79,12.79,6.53,0,0,23.44,23.44,0,0/4 (0%),1-2 (33%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
152,Harold Cuebas/Lucas Boylan,Monroe,overall,4,0,4,-8.63,6.7,-4.44,16.88,16.88,7.11,0,0,27.13,27.13,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
153,Kevin Leonard/Niko Hagood,Riverview,overall,4,0,4,1.68,8.7,-2.5,16.87,16.87,6.46,0,0,28.35,28.35,0,0/3 (0%),,0-2 (0%),,2026-09-11,Lower TrueSkill rating
154,Ash Ruiter/Max Vander Sys,Grand Haven,overall,4,1,6,-18.29,4.8,-6.68,14.33,14.33,7.01,0,0,30.21,30.21,0,0/6 (0%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
155,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,1,4,-4.98,7.4,-4.12,17.82,17.82,7.31,0,0,31.24,31.24,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
156,Noah Rodriguez/William Hogg,Cadillac,overall,4,2,4,-11.94,6.0,-5.54,14.05,14.05,6.53,0,0,31.48,31.48,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
157,Levi LaFave/Nathan Wood,Flint Powers Catholic,overall,4,2,6,-21.82,4.1,-7.43,14.08,14.08,7.17,0,0,30.6,30.6,0,1/7 (14%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
158,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,overall,4,3,7,-16.63,5.1,-6.17,13.66,13.66,6.61,0,0,28.41,28.41,0,0/7 (0%),,0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
159,Ben Kurnik/Reed Atkinson,Flushing,overall,4,2,8,-23.79,3.7,-7.69,13.14,13.14,6.94,0,0,29.26,29.26,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
160,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,4,7,-24.96,3.5,-8.36,12.35,12.35,6.9,0,0,33.6,33.6,0,0/6 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
161,Alex Pardington/Nicholas Houli,Fenton,overall,4,1,11,-23.13,3.8,-7.72,12.12,12.12,6.61,0,0,30.94,30.94,0,0/11 (0%),0-4 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
162,Darby White/Lucius Hart,Ovid-Elsie,overall,4,2,4,-25.62,3.4,-7.48,11.85,11.85,6.44,0,0,23.47,23.47,0,0/2 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
163,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,overall,4,1,5,-20.02,4.5,-6.45,11.75,11.75,6.06,0,0,24.4,24.4,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
164,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,overall,4,0,5,-26.78,3.1,-7.79,11.42,11.42,6.4,0,0,24.34,24.34,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
165,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,overall,4,0,7,-31.65,2.2,-8.37,11.28,11.28,6.55,0,0,20.44,20.44,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
166,Charlie Jankoviak/Gabe Davis,Edwardsburg,overall,4,1,3,-24.42,3.6,-7.69,10.54,10.54,6.08,0,0,28.04,28.04,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
167,Luke Asman/Seth Sarrach,Romeo,overall,4,0,5,-28.3,2.8,-8.67,10.49,10.49,6.39,0,0,30.13,30.13,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
168,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,overall,4,0,4,-25.76,3.3,-7.86,11.9,11.9,6.59,0,0,27.05,27.05,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
169,Elias Baer/Urijah Cuellar,Holland,overall,4,0,8,-34.28,1.7,-10.02,10.43,10.43,6.82,0,0,31.63,31.63,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
170,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,overall,4,2,7,-42.82,0.0,-10.58,9.15,9.15,6.58,0,0,20.13,20.13,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
171,Hunter Heidsma/Ian Westgate,Cedar Springs,overall,4,0,4,-39.47,0.7,-10.07,7.99,7.99,6.02,0,0,21.78,21.78,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
172,aiden simon/noah finch,Traverse City St Francis,overall,4,0,15,-39.42,0.7,-10.87,7.92,7.92,6.26,0,0,29.84,29.84,0,0/15 (0%),0-5 (0%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
