rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,Caleb Ward/Jack Etters,Mason,overall,4,12,3,300.91,62.1,13.17,30.71,30.71,5.85,109,109,27.97,27.97,2,0/3 (0%),4-0 (100%),1-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
33,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,9,277.75,58.0,9.53,24.63,24.63,5.03,106,106,30.14,30.14,2,1/9 (11%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lower TrueSkill rating
34,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,10,1,297.17,61.4,15.84,37.76,37.76,7.31,101,101,22.79,22.79,3,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
35,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,17,1,329.86,67.2,21.42,45.89,45.89,8.16,103,103,21.36,21.36,4,4/5 (80%),10-0 (100%),3-0 (100%),2-0 (100%),2026-09-18,Worse score margin vs common opponents
36,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,160.77,37.2,22.92,42.01,42.01,6.36,16,16,22.12,22.12,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
37,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,5,3,125.1,30.9,20.49,39.55,39.55,6.35,4,4,23.18,23.18,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
38,Greyson Gillespie/Zander Goff,Jenison,overall,4,9,4,264.15,55.6,7.79,25.08,25.08,5.76,105,105,24.31,24.31,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lower TrueSkill rating
39,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,10,4,317.46,65.0,18.95,34.0,34.0,5.02,104,104,23.25,23.25,2,0/4 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
40,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,8,7,271.83,56.9,10.3,26.16,26.16,5.29,102,102,29.55,29.55,1,1/8 (12%),3-0 (100%),,1-5 (17%),2026-09-18,Worse score margin vs common opponents
41,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,314.87,64.6,19.5,36.32,36.32,5.61,100,100,28.56,28.56,2,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
42,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,7,287.19,59.7,13.9,31.2,31.2,5.77,101,101,28.35,28.35,1,1/8 (12%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
43,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,6,262.05,55.2,9.75,25.71,25.71,5.32,99,99,30.5,30.5,0,0/5 (0%),4-0 (100%),,0-6 (0%),2026-09-16,Lost head-to-head vs player above
44,Tyler Martinez/Zach Charles,Sturgis,overall,4,7,6,287.93,59.8,13.92,30.43,30.43,5.5,101,101,26.52,26.52,2,1/6 (17%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
45,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,281.91,58.7,14.12,31.83,31.83,5.9,100,100,22.42,22.42,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
46,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,233.3,50.1,5.29,24.21,24.21,6.31,99,99,17.53,17.53,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,7,13,209.07,45.8,-0.17,17.72,17.72,5.96,98,98,27.75,27.75,0,1/13 (8%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
48,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,8,232.8,50.0,5.18,20.09,20.09,4.97,96,96,26.68,26.68,1,2/10 (20%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
49,Charlie Tursman/James Churella,Traverse City Central,overall,4,11,5,249.81,53.0,8.52,25.07,25.07,5.52,95,95,28.27,28.27,2,1/5 (20%),6-1 (86%),,2-4 (33%),2026-09-17,Lost head-to-head vs player above
50,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,5,162.74,37.6,5.75,24.33,24.33,6.19,57,57,33.87,33.87,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
51,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,218.42,47.4,17.58,33.3,33.3,5.24,55,55,31.91,31.91,3,0/2 (0%),,2-1 (67%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
52,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,8,6,185.53,41.6,7.38,23.96,23.96,5.53,64,64,32.12,32.12,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Fewer wins vs common opponents
53,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,6,7,214.55,46.8,17.53,32.81,32.81,5.1,55,55,30.74,30.74,1,1/8 (12%),3-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
54,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,3,188.65,42.2,15.32,33.0,33.0,5.9,48,48,25.99,25.99,2,0/3 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
55,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,9,4,193.17,43.0,14.15,31.89,31.89,5.91,51,51,28.68,28.68,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
56,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,7,161.68,37.4,8.4,26.65,26.65,6.08,50,50,27.26,27.26,4,0/4 (0%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
57,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,10,0,178.95,40.4,19.35,39.55,39.55,6.73,35,35,21.2,21.2,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Worse score margin vs common opponents
58,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,9,4,195.81,43.4,14.98,31.83,31.83,5.62,54,54,22.66,22.66,1,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Fewer wins vs common opponents
59,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,202.55,44.6,16.42,31.65,31.65,5.08,53,53,28.84,28.84,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
60,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,3,158.91,36.9,11.81,30.48,30.48,6.22,43,43,24.57,24.57,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
61,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,6,5,171.53,39.1,12.9,27.93,27.93,5.01,45,45,27.91,27.91,2,0/4 (0%),1-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Lower TrueSkill rating
62,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,123.85,30.7,14.2,35.23,35.23,7.01,20,20,22.49,22.49,1,,2-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
63,Rishi Sevugan/Yash Pancholi,Northville,overall,4,3,3,128.32,31.5,15.12,32.96,32.96,5.95,19,19,29.4,29.4,0,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
64,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,91.9,25.0,8.54,30.85,30.85,7.44,19,19,22.23,22.23,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
65,Ben Weatherston/Gavin Bailey,Grandville,overall,4,3,6,99.35,26.3,0.39,16.25,16.25,5.29,41,41,27.79,27.79,1,1/6 (17%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
66,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,144.04,34.2,10.04,26.77,26.77,5.58,40,40,24.51,24.51,1,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
67,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,109.64,28.1,10.85,26.3,26.3,5.15,21,21,26.65,26.65,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
68,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,2,140.11,33.5,9.05,25.82,25.82,5.59,40,40,26.62,26.62,1,2/4 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
69,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,118.16,29.6,4.85,21.42,21.42,5.52,38,38,32.75,32.75,1,0/11 (0%),0-1 (0%),1-3 (25%),0-6 (0%),2026-09-18,Lower TrueSkill rating
70,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,12,3,143.06,34.1,11.3,29.17,29.17,5.96,37,37,21.97,21.97,1,2/4 (50%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
71,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,9,5,109.83,28.2,11.37,26.91,26.91,5.18,20,20,25.78,25.78,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
72,Cameron Bryant/Judah Benson,Utica,overall,4,3,5,91.4,24.9,8.2,26.03,26.03,5.95,19,19,21.76,21.76,1,1/6 (17%),1-0 (100%),1-2 (33%),,2026-09-11,Lower TrueSkill rating
73,Logan Wolfe/Noah Seals,Paw Paw,overall,4,10,7,131.86,32.1,9.68,25.81,25.81,5.38,36,36,22.77,22.77,0,1/6 (17%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-18,Lower TrueSkill rating
74,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,4,108.55,27.9,9.99,25.0,25.0,5.0,20,20,31.08,31.08,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
75,Brycen Martin/Hunter Holznagle,Holly,overall,4,6,2,138.69,33.3,19.78,37.46,37.46,5.9,14,14,20.47,20.47,1,1/3 (33%),5-0 (100%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
76,Blake Cronkright/Gavin Larose,Clio,overall,4,10,3,95.66,25.7,15.09,36.23,36.23,7.04,6,6,16.22,16.22,0,2/4 (50%),6-0 (100%),,,2026-09-16,Worse score margin vs common opponents
77,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,7,2,111.28,28.4,17.46,35.9,35.9,6.15,5,5,24.78,24.78,1,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
78,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,104.86,27.3,13.16,32.16,32.16,6.33,12,12,29.98,29.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
79,Benjamin Olex/Tejas Kalani,Canton,overall,4,6,4,89.57,24.6,7.7,23.9,23.9,5.4,18,18,27.03,27.03,1,0/3 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Lower TrueSkill rating
80,Cole Jubar/Jaxon Payne,Ludington,overall,4,13,10,114.61,29.0,7.38,23.39,23.39,5.34,32,32,24.28,24.28,1,1/8 (12%),9-1 (90%),1-3 (25%),0-5 (0%),2026-09-18,Lower TrueSkill rating
81,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,5,112.4,28.6,12.9,30.37,30.37,5.82,17,17,24.64,24.64,1,0/5 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
82,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,5,7,91.85,25.0,8.3,25.62,25.62,5.77,17,17,29.63,29.63,1,2/9 (22%),,1-3 (25%),1-3 (25%),2026-09-17,Lower TrueSkill rating
83,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,82.16,23.3,7.51,24.13,24.13,5.54,17,17,21.05,21.05,0,0/2 (0%),4-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
84,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,6,85.29,23.8,7.49,23.19,23.19,5.23,16,16,25.57,25.57,2,0/4 (0%),3-0 (100%),3-2 (60%),0-3 (0%),2026-09-16,Lower TrueSkill rating
85,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,84.12,23.6,9.81,26.39,26.39,5.53,11,11,23.01,23.01,1,1/5 (20%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
86,Eli Rohr/Maks Terrill,Midland,overall,4,10,3,108.44,27.9,15.52,31.35,31.35,5.28,9,9,19.5,19.5,2,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
87,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,58.5,19.1,4.02,23.55,23.55,6.51,11,11,32.71,32.71,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
88,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,5,48.19,17.2,2.68,21.55,21.55,6.29,11,11,25.43,25.43,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
89,Benjamin Reeves/John Smith,Saline,overall,4,7,6,44.44,16.6,2.22,20.48,20.48,6.09,10,10,26.61,26.61,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
90,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,5,37.79,15.4,0.92,19.43,19.43,6.17,10,10,26.31,26.31,0,0/4 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Worse score margin vs common opponents
91,Noah Willett/Sully Morgan,Allegan,overall,4,12,14,39.09,15.6,-0.77,16.37,16.37,5.72,14,14,26.8,26.8,1,1/11 (9%),7-1 (88%),1-2 (33%),0-8 (0%),2026-09-18,Lower TrueSkill rating
92,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,66.21,20.4,8.28,28.17,28.17,6.63,9,9,13.4,13.4,0,1/2 (50%),4-1 (80%),,,2026-09-08,Lost head-to-head vs player above
93,Aiden Root/Daivion Burnett,St. Johns,overall,4,4,5,58.07,19.0,5.99,22.77,22.77,5.59,8,8,24.15,24.15,0,0/5 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
94,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,85.68,23.9,11.91,29.78,29.78,5.96,8,8,20.16,20.16,0,1/4 (25%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
95,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,7,65.89,20.4,7.95,24.69,24.69,5.58,8,8,20.19,20.19,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
96,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,7,57.73,18.9,5.24,22.42,22.42,5.73,9,9,26.96,26.96,0,2/9 (22%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
97,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,8,40.46,15.9,1.2,21.67,21.67,6.82,9,9,29.82,29.82,1,0/8 (0%),1-2 (33%),,1-4 (20%),2026-09-16,Lower TrueSkill rating
98,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,5,3,91.12,24.8,13.45,30.95,30.95,5.83,7,7,19.61,19.61,0,0/3 (0%),3-1 (75%),,,2026-09-15,Lost head-to-head vs player above
99,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,80.53,23.0,11.86,29.93,29.93,6.02,5,5,22.29,22.29,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
100,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,5,3,78.78,22.7,11.66,28.34,28.34,5.56,5,5,20.84,20.84,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
101,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,4,2,72.0,21.5,9.03,25.07,25.07,5.35,7,7,25.58,25.58,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
102,Leo Lustig/Zac Szalka,Trenton,overall,4,2,2,74.53,21.9,9.64,24.98,24.98,5.12,6,6,25.6,25.6,1,0/2 (0%),1-0 (100%),0-2 (0%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
103,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,3,109.62,28.1,17.34,33.95,33.95,5.54,4,4,26.7,26.7,1,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
104,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,70.63,21.2,11.1,32.03,32.03,6.97,2,2,22.13,22.13,0,0/2 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
105,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,2,63.62,20.0,10.02,31.76,31.76,7.25,3,3,14.87,14.87,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
106,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,53.18,18.1,8.22,30.75,30.75,7.51,2,2,15.96,15.96,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
107,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.48,17.1,7.93,30.03,30.03,7.37,1,1,11.56,11.56,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
108,Alex Terpay/Austin Malik,Milford,overall,4,3,1,76.45,22.2,9.9,29.41,29.41,6.5,4,4,34.79,34.79,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
109,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,72.2,21.5,10.68,29.22,29.22,6.18,2,2,29.49,29.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
110,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,16.0,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
111,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,57.01,18.8,8.16,28.17,28.17,6.67,3,3,20.31,20.31,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
112,Collin Leja/Jake Bledsoe,South Lyon,overall,4,2,2,66.74,20.5,9.91,27.57,27.57,5.89,3,3,22.27,22.27,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
113,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,56.54,18.7,7.52,25.05,25.05,5.84,4,4,21.78,21.78,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
114,Emmet Staley/Mason Harris,North Muskegon,overall,4,7,12,35.56,15.0,2.74,18.96,18.96,5.41,6,6,19.65,19.65,0,0/11 (0%),6-2 (75%),0-6 (0%),,2026-09-16,Lower TrueSkill rating
115,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,2,4,31.11,14.2,1.07,16.84,16.84,5.26,6,6,27.44,27.44,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Jude Rayford/Mason Sims,Goodrich,overall,4,5,2,45.56,16.8,5.33,24.2,24.2,6.29,5,5,17.67,17.67,0,1/2 (50%),4-1 (80%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
117,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,3,41.86,16.1,3.33,23.85,23.85,6.84,5,5,30.28,30.28,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
118,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,3,52.73,18.0,6.08,23.45,23.45,5.79,5,5,24.55,24.55,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
119,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,6,36.6,15.2,3.44,21.95,21.95,6.17,4,4,22.73,22.73,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
120,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,6,8,31.32,14.2,1.35,20.57,20.57,6.41,5,5,29.06,29.06,0,0/7 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
121,Nick Brown/Will Kime,Brighton,overall,4,4,9,53.83,18.2,6.96,23.48,23.48,5.51,3,3,26.0,26.0,0,1/9 (11%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
122,Brady Smith/Kent Sanford,Parma Western,overall,4,3,4,45.05,16.7,4.88,22.4,22.4,5.84,3,3,29.21,29.21,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-14,Worse score margin vs common opponents
123,Collin Brown/Jaxon Shidler,Niles,overall,4,8,8,35.98,15.1,3.66,21.25,21.25,5.86,3,3,23.26,23.26,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
124,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,6,35.23,14.9,3.15,20.89,20.89,5.91,3,3,23.85,23.85,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
125,Francesco Julian/breslin mcmillan,Allen Park,overall,4,5,3,37.33,15.3,3.91,19.48,19.48,5.19,3,3,23.45,23.45,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
126,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,5,13.83,11.1,-1.19,15.53,15.53,5.58,3,3,27.5,27.5,0,2/7 (29%),1-1 (50%),1-3 (25%),0-1 (0%),2026-09-16,Lower TrueSkill rating
127,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,3.61,9.3,-2.65,15.85,15.85,6.17,3,3,21.65,21.65,0,0/6 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
128,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,7,17.68,11.8,-0.7,15.05,15.05,5.25,4,4,26.31,26.31,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
129,Luke Asman/Seth Sarrach,Romeo,overall,4,2,8,13.4,11.0,-1.0,14.62,14.62,5.21,3,3,24.75,24.75,0,0/8 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
130,Colin Ray/Noah Webster,Fraser,overall,4,7,2,42.38,16.2,5.75,20.96,20.96,5.07,2,2,19.14,19.14,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
131,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,12.88,11.0,-0.65,16.6,16.6,5.75,2,2,24.19,24.19,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
132,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,38.67,15.5,5.11,22.35,22.35,5.75,2,2,18.09,18.09,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
133,Kevin Leonard/Niko Hagood,Riverview,overall,4,4,3,33.57,14.6,3.69,22.17,22.17,6.16,1,1,26.08,26.08,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.83,13.8,2.68,22.13,22.13,6.48,1,1,26.83,26.83,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
135,Alex OBrien/Taevin Roberts,Greenville,overall,4,3,3,33.33,14.6,3.33,21.93,21.93,6.2,2,2,25.29,25.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
136,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,4,3,34.37,14.8,3.7,21.65,21.65,5.98,1,1,27.59,27.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
137,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,22.21,12.6,1.65,21.26,21.26,6.53,1,1,23.83,23.83,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
138,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.97,13.6,2.37,20.72,20.72,6.12,1,1,28.16,28.16,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
139,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,7,32.97,14.5,3.55,20.31,20.31,5.59,2,2,22.4,22.4,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
140,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,25.72,13.2,2.83,20.06,20.06,5.74,2,2,15.0,15.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
141,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,5,2,23.26,12.8,1.39,19.32,19.32,5.98,1,1,28.49,28.49,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
142,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,4,27.52,13.6,2.42,19.31,19.31,5.63,1,1,26.76,26.76,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
143,A/A/Matthew N/Noah N,Essexville Garber,overall,4,1,3,16.36,11.6,0.84,19.24,19.24,6.13,1,1,20.3,20.3,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
144,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,overall,4,2,3,16.86,11.7,0.1,18.59,18.59,6.16,1,1,28.64,28.64,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
