rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Bradley Souser/Levi VanderLugt,Hudsonville,overall,4,8,9,267.75,56.2,9.53,24.63,24.63,5.03,101,101,30.14,30.14,2,1/9 (11%),3-0 (100%),2-1 (67%),0-6 (0%),2026-09-16,Lower TrueSkill rating
31,Carter Tingley/Tyler LaCourse,Big Rapids,overall,4,14,3,310.57,63.8,19.5,36.32,36.32,5.61,97,97,28.95,28.95,3,0/3 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
32,Daniel Choi/Luke Kwon,Berrien Springs,overall,4,10,1,281.67,58.7,15.84,37.76,37.76,7.31,93,93,23.79,23.79,3,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
33,Hunter Wilson/Owen Jongekrijg,Traverse City West,overall,4,17,1,331.66,67.6,21.42,45.89,45.89,8.16,103,103,21.96,21.96,5,4/5 (80%),10-0 (100%),3-0 (100%),2-0 (100%),2026-09-18,Worse score margin vs common opponents
34,Dirk DeWinkle/Jack Arnold,Hartland,overall,4,6,0,160.77,37.2,22.92,42.01,42.01,6.36,16,16,22.12,22.12,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
35,Alex Mui/Seth Mehelich,Livonia Stevenson,overall,4,5,3,125.1,30.9,20.49,39.55,39.55,6.35,4,4,23.18,23.18,2,1/3 (33%),3-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
36,Ryan Hiser/Yixaun Zhu,Ann Arbor Huron,overall,4,3,2,314.66,64.6,19.02,36.25,36.25,5.74,99,99,37.0,37.0,2,0/2 (0%),,1-0 (100%),2-2 (50%),2026-09-15,Lower TrueSkill rating
37,Ishan Parikh/Shiv Brazwell,Novi,overall,4,8,2,302.59,62.4,17.77,34.97,34.97,5.73,98,98,29.32,29.32,2,0/2 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
38,Matthew Guthat/Peter Struck,Grosse Pointe South,overall,4,8,1,275.62,57.6,17.1,38.09,38.09,7.0,87,87,23.09,23.09,3,2/3 (67%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
39,Greyson Gillespie/Zander Goff,Jenison,overall,4,9,4,254.15,53.8,7.79,25.08,25.08,5.76,100,100,24.31,24.31,2,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-17,Lower TrueSkill rating
40,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,overall,4,10,4,303.46,62.6,18.95,34.0,34.0,5.02,97,97,23.25,23.25,2,0/4 (0%),4-0 (100%),1-1 (50%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
41,Baxter Dorrow/Wyatt Petzke,St. Joseph,overall,4,8,7,255.77,54.1,10.3,26.16,26.16,5.29,94,94,29.45,29.45,1,1/8 (12%),3-0 (100%),,1-5 (17%),2026-09-18,Worse score margin vs common opponents
42,Emry Barnes/Spencer Sertic,Vicksburg,overall,4,4,7,267.13,56.1,13.9,31.2,31.2,5.77,91,91,28.23,28.23,1,1/8 (12%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
43,Cole Jubar/Jaxon Payne,Ludington,overall,4,12,8,245.17,52.2,9.05,26.94,26.94,5.96,93,93,24.71,24.71,1,1/7 (14%),8-1 (89%),1-1 (50%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
44,Weston Smith/Will Holmes,Richland Gull Lake,overall,4,6,6,242.05,51.7,9.75,25.71,25.71,5.32,89,89,30.5,30.5,0,0/5 (0%),4-0 (100%),,0-6 (0%),2026-09-16,Worse score margin vs common opponents
45,Tyler Martinez/Zach Charles,Sturgis,overall,4,7,6,272.37,57.0,13.92,30.43,30.43,5.5,93,93,27.42,27.42,2,1/6 (17%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
46,Christopher Semple/Liam Reinert,Dexter,overall,4,5,1,261.91,55.2,14.12,31.83,31.83,5.9,90,90,22.42,22.42,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
47,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,overall,4,4,1,213.3,46.6,5.29,24.21,24.21,6.31,89,89,17.53,17.53,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
48,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,overall,4,7,13,189.32,42.3,-0.17,17.72,17.72,5.96,88,88,28.24,28.24,0,1/13 (8%),4-1 (80%),0-2 (0%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
49,Bobby Dunning/Devon Lipps,Mattawan,overall,4,6,8,204.96,45.1,5.18,20.09,20.09,4.97,82,82,27.01,27.01,1,2/10 (20%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
50,Charlie Tursman/James Churella,Traverse City Central,overall,4,11,5,221.81,48.1,8.52,25.07,25.07,5.52,81,81,28.27,28.27,2,1/5 (20%),6-1 (86%),,2-4 (33%),2026-09-17,Lost head-to-head vs player above
51,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,overall,4,5,5,162.74,37.6,5.75,24.33,24.33,6.19,57,57,33.87,33.87,2,1/6 (17%),1-0 (100%),,2-5 (29%),2026-09-14,Lower TrueSkill rating
52,Joseph Dauphin/Vinnie Holder,Berkley,overall,4,10,2,218.42,47.5,17.58,33.3,33.3,5.24,55,55,31.91,31.91,3,0/2 (0%),,2-1 (67%),4-1 (80%),2026-09-10,Lost head-to-head vs player above
53,Garrett Jaroche/Remmy Graham,Holt,overall,4,10,3,188.65,42.2,15.32,33.0,33.0,5.9,48,48,25.99,25.99,2,0/3 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-16,Lower TrueSkill rating
54,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,overall,4,9,4,193.17,43.0,14.15,31.89,31.89,5.91,51,51,28.68,28.68,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
55,Colton Colburn/Mason Colburn,Utica Eisenhower,overall,4,11,7,161.68,37.4,8.4,26.65,26.65,6.08,50,50,27.26,27.26,4,0/4 (0%),3-0 (100%),3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
56,Landon Kamendat/Lawson Paeth,Port Huron Northern,overall,4,10,0,178.95,40.5,19.35,39.55,39.55,6.73,35,35,21.2,21.2,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Worse score margin vs common opponents
57,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,overall,4,9,4,195.81,43.5,14.98,31.83,31.83,5.62,54,54,22.66,22.66,1,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Fewer wins vs common opponents
58,Alejandro Gonzalvo/Ian Flint,Clarkston,overall,4,3,5,172.55,39.3,16.42,31.65,31.65,5.08,38,38,28.84,28.84,0,1/6 (17%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
59,Declan O'Shea/Lois Halladay,Royal Oak,overall,4,6,5,171.53,39.1,12.9,27.93,27.93,5.01,45,45,27.91,27.91,2,0/4 (0%),,4-1 (80%),0-3 (0%),2026-09-15,Lower TrueSkill rating
60,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,overall,4,6,0,123.85,30.7,14.2,35.23,35.23,7.01,20,20,22.49,22.49,1,,2-0 (100%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
61,Rishi Sevugan/Yash Pancholi,Northville,overall,4,3,3,128.32,31.5,15.12,32.96,32.96,5.95,19,19,29.4,29.4,0,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
62,Chase Dzibowicz/Wenji Lastfogel,Rockford,overall,4,8,6,155.53,36.3,7.38,23.96,23.96,5.53,49,49,32.12,32.12,3,0/5 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Lower TrueSkill rating
63,Hudson Myrom/Yajur Kandagatla,Haslett,overall,4,6,7,162.38,37.5,17.53,32.81,32.81,5.1,29,29,30.4,30.4,1,1/8 (12%),3-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
64,Mason Ermis/Neil Dhoot,West Bloomfield,overall,4,4,0,91.9,25.0,8.54,30.85,30.85,7.44,19,19,22.23,22.23,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
65,Ethan Miedema/Hudson Hoke,Hamilton,overall,4,9,3,118.91,29.8,11.81,30.48,30.48,6.22,23,23,24.57,24.57,1,0/3 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
66,Ben Weatherston/Gavin Bailey,Grandville,overall,4,3,6,69.35,21.0,0.39,16.25,16.25,5.29,26,26,27.79,27.79,1,1/6 (17%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-17,Lower TrueSkill rating
67,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,overall,4,8,3,115.72,29.2,10.04,26.77,26.77,5.58,25,25,24.86,24.86,2,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
68,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,overall,4,4,4,109.64,28.2,10.85,26.3,26.3,5.15,21,21,26.65,26.65,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
69,Christian Keilen/Sam Alvarado,Lansing Catholic,overall,4,9,5,109.57,28.2,11.37,26.91,26.91,5.18,20,20,25.27,25.27,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
70,Cameron Bryant/Judah Benson,Utica,overall,4,3,5,91.4,24.9,8.2,26.03,26.03,5.95,19,19,21.76,21.76,1,1/6 (17%),1-0 (100%),1-2 (33%),,2026-09-11,Lower TrueSkill rating
71,Jack Anderson/Miles Gulas,Lake Orion,overall,4,4,4,108.55,28.0,9.99,25.0,25.0,5.0,20,20,31.08,31.08,2,0/4 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
72,Brycen Martin/Hunter Holznagle,Holly,overall,4,6,2,138.69,33.3,19.78,37.46,37.46,5.9,14,14,20.47,20.47,1,1/3 (33%),5-0 (100%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
73,Blake Cronkright/Gavin Larose,Clio,overall,4,10,3,95.66,25.7,15.09,36.23,36.23,7.04,6,6,16.22,16.22,0,2/4 (50%),6-0 (100%),,,2026-09-16,Worse score margin vs common opponents
74,Gage Bauer/Landon Debo,Bay City John Glenn,overall,4,7,2,111.28,28.5,17.46,35.9,35.9,6.15,5,5,24.78,24.78,1,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
75,Benjamin Olex/Tejas Kalani,Canton,overall,4,6,4,89.57,24.6,7.7,23.9,23.9,5.4,18,18,27.03,27.03,1,0/3 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Lower TrueSkill rating
76,Noah Willett/Sully Morgan,Allegan,overall,4,12,11,76.75,22.3,5.32,21.79,21.79,5.49,18,18,25.2,25.2,1,1/8 (12%),7-1 (88%),1-1 (50%),0-6 (0%),2026-09-15,Lower TrueSkill rating
77,Elliot Paik/Erik Hovis,Grosse Ile,overall,4,3,1,104.18,27.2,13.16,32.16,32.16,6.33,12,12,28.63,28.63,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
78,Parker VanLoo/Rylan Keusch,Sparta,overall,4,12,5,112.5,28.7,12.9,30.37,30.37,5.82,17,17,24.86,24.86,1,0/5 (0%),7-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
79,Devin Vliestra/Micah Koerner,Kalamazoo Christian,overall,4,5,2,84.46,23.7,9.05,25.82,25.82,5.59,12,12,27.32,27.32,1,2/4 (50%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
80,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,overall,4,5,7,91.85,25.0,8.3,25.62,25.62,5.77,17,17,29.63,29.63,1,2/9 (22%),,1-3 (25%),1-3 (25%),2026-09-17,Lower TrueSkill rating
81,Dominic Fabiano/Grayson Graham,Portland,overall,4,5,2,82.16,23.3,7.51,24.13,24.13,5.54,17,17,21.05,21.05,0,0/2 (0%),4-0 (100%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
82,Evan Johnson/Hayden Snively,St. Clair,overall,4,11,6,85.29,23.8,7.49,23.19,23.19,5.23,16,16,25.57,25.57,2,0/4 (0%),3-0 (100%),3-2 (60%),0-3 (0%),2026-09-16,Lower TrueSkill rating
83,bradley mcfarland/cody mckeon,Bay City Western,overall,4,10,4,84.12,23.6,9.81,26.39,26.39,5.53,11,11,23.01,23.01,1,1/5 (20%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
84,Eli Rohr/Maks Terrill,Midland,overall,4,10,3,108.44,28.0,15.52,31.35,31.35,5.28,9,9,19.5,19.5,2,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
85,Devan Kinra/Sam Davidson,Ann Arbor Skyline,overall,4,2,3,58.5,19.1,4.02,23.55,23.55,6.51,11,11,32.71,32.71,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
86,Aiden Doher/Oz Schut,Maple City Glen Lake,overall,4,5,12,62.56,19.8,4.85,21.42,21.42,5.52,11,11,32.55,32.55,0,0/11 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-18,Lower TrueSkill rating
87,Kalvin Barnett/Silas Kelly,Coopersville,overall,4,8,1,66.75,20.6,8.28,28.17,28.17,6.63,9,9,14.48,14.48,0,1/2 (50%),4-1 (80%),,,2026-09-08,Worse score margin vs common opponents
88,Aiden Root/Daivion Burnett,St. Johns,overall,4,4,5,58.07,19.0,5.99,22.77,22.77,5.59,8,8,24.15,24.15,0,0/5 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
89,Charlie Schmitz/Jacob Hemenway,Owosso,overall,4,5,3,85.68,23.9,11.91,29.78,29.78,5.96,8,8,20.16,20.16,0,1/4 (25%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
90,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,overall,4,10,2,52.5,18.0,4.87,22.12,22.12,5.75,10,10,16.09,16.09,0,1/2 (50%),4-1 (80%),,,2026-09-17,Lower TrueSkill rating
91,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,overall,4,7,7,57.73,19.0,5.24,22.42,22.42,5.73,9,9,26.96,26.96,0,2/9 (22%),3-0 (100%),0-4 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
92,Cole Nusbaum/Logan Stankus,Portage Northern,overall,4,5,5,48.19,17.3,2.68,21.55,21.55,6.29,11,11,25.43,25.43,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
93,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,overall,4,7,7,65.89,20.4,7.95,24.69,24.69,5.58,8,8,20.19,20.19,0,0/5 (0%),4-1 (80%),0-1 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
94,Benjamin Reeves/John Smith,Saline,overall,4,6,6,44.44,16.6,2.22,20.48,20.48,6.09,10,10,26.61,26.61,0,0/6 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
95,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,overall,4,2,5,37.79,15.4,0.92,19.43,19.43,6.17,10,10,26.31,26.31,0,0/4 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Worse score margin vs common opponents
96,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,overall,4,7,8,40.21,15.8,1.2,21.67,21.67,6.82,9,9,29.31,29.31,1,0/8 (0%),1-2 (33%),,1-4 (20%),2026-09-16,Lost head-to-head vs player above
97,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,overall,4,5,3,91.12,24.9,13.45,30.95,30.95,5.83,7,7,19.61,19.61,0,0/3 (0%),3-1 (75%),,,2026-09-15,Lost head-to-head vs player above
98,Logan Wolfe/Noah Seals,Paw Paw,overall,4,9,5,78.02,22.6,11.14,29.33,29.33,6.06,6,6,20.52,20.52,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
99,Bere Wischmeyer/Mason Motes,Coldwater,overall,4,6,1,80.53,23.0,11.86,29.93,29.93,6.02,5,5,22.29,22.29,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
100,Grant Pelton/Teddy Lelo,Saginaw Heritage,overall,4,5,3,78.78,22.7,11.66,28.34,28.34,5.56,5,5,20.84,20.84,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
101,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,overall,4,4,2,72.0,21.5,9.03,25.07,25.07,5.35,7,7,25.58,25.58,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
102,Leo Lustig/Zac Szalka,Trenton,overall,4,2,2,74.53,21.9,9.64,24.98,24.98,5.12,6,6,25.6,25.6,1,0/2 (0%),1-0 (100%),0-2 (0%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
103,Caleb Swartz/Hunter Stacey,Temperance Bedford,overall,4,8,3,109.62,28.2,17.34,33.95,33.95,5.54,4,4,26.7,26.7,1,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
104,Jovie Overkamp/Sophie Whorley,Ionia,overall,4,2,2,70.63,21.2,11.1,32.03,32.03,6.97,2,2,22.13,22.13,0,0/2 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
105,Lia Sandhoefer/Phoenix Surbrook,Sandusky,overall,4,3,2,63.62,20.0,10.02,31.76,31.76,7.25,3,3,14.87,14.87,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
106,Moses Schuchman/Noah Tepper,West Bloomfield FJA,overall,4,7,0,53.18,18.1,8.22,30.75,30.75,7.51,2,2,15.96,15.96,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
107,Caiden Holms/Kolton Carden,Marysville,overall,4,3,1,47.48,17.1,7.93,30.03,30.03,7.37,1,1,11.56,11.56,0,0/1 (0%),1-0 (100%),,,2026-09-14,Tied — no deciding criterion found
108,Alex Terpay/Austin Malik,Milford,overall,4,3,1,76.45,22.3,9.9,29.41,29.41,6.5,4,4,34.79,34.79,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
109,Anthony Margelis/Austin Ruddy,Livonia Churchill,overall,4,2,2,72.2,21.5,10.68,29.22,29.22,6.18,2,2,29.49,29.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
110,Logan McMichael/Preston Harwood,Tecumseh,overall,4,3,1,41.35,16.0,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
111,Mason Kutter/Raymond Gregory,Oxford,overall,4,4,1,57.01,18.8,8.16,28.17,28.17,6.67,3,3,20.31,20.31,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
112,Collin Leja/Jake Bledsoe,South Lyon,overall,4,2,2,66.74,20.6,9.91,27.57,27.57,5.89,3,3,22.27,22.27,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
113,Shamarr Amenuvor/Steven Cao,East Kentwood,overall,4,4,2,56.54,18.7,7.52,25.05,25.05,5.84,4,4,21.78,21.78,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
114,Emmet Staley/Mason Harris,North Muskegon,overall,4,7,12,35.63,15.0,2.74,18.96,18.96,5.41,6,6,19.79,19.79,0,0/11 (0%),6-3 (67%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
115,Connor Lundquist/Ezra Aeschliman,Lake Fenton,overall,4,2,4,31.11,14.2,1.07,16.84,16.84,5.26,6,6,27.44,27.44,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
116,Jude Rayford/Mason Sims,Goodrich,overall,4,5,2,45.56,16.8,5.33,24.2,24.2,6.29,5,5,17.67,17.67,0,1/2 (50%),4-1 (80%),0-1 (0%),,2026-09-17,Lost head-to-head vs player above
117,Carson Maloney/Kasen Nevins,Spring Lake,overall,4,3,3,41.76,16.1,3.33,23.85,23.85,6.84,5,5,30.09,30.09,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
118,Brenden Caywood/Collin Godbout,Southgate Anderson,overall,4,4,3,52.73,18.1,6.08,23.45,23.45,5.79,5,5,24.55,24.55,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
119,Jackson Weidman/Jake Weidman,Flint Kearsley,overall,4,4,6,36.6,15.2,3.44,21.95,21.95,6.17,4,4,22.73,22.73,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
120,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,overall,4,6,8,31.32,14.3,1.35,20.57,20.57,6.41,5,5,29.06,29.06,0,0/7 (0%),3-0 (100%),0-4 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
121,Nick Brown/Will Kime,Brighton,overall,4,4,9,53.62,18.2,6.96,23.48,23.48,5.51,3,3,25.6,25.6,0,1/9 (11%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
122,Brady Smith/Kent Sanford,Parma Western,overall,4,3,4,45.05,16.7,4.88,22.4,22.4,5.84,3,3,29.21,29.21,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-14,Worse score margin vs common opponents
123,Collin Brown/Jaxon Shidler,Niles,overall,4,8,8,35.98,15.1,3.66,21.25,21.25,5.86,3,3,23.26,23.26,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
124,Donovan Haney/Noah VanBuren,Grand Blanc,overall,4,4,6,35.23,15.0,3.15,20.89,20.89,5.91,3,3,23.85,23.85,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
125,Francesco Julian/breslin mcmillan,Allen Park,overall,4,5,3,37.33,15.3,3.91,19.48,19.48,5.19,3,3,23.45,23.45,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
126,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,overall,4,3,5,15.08,11.4,-1.19,15.53,15.53,5.58,3,3,27.0,27.0,1,2/7 (29%),1-2 (33%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
127,Carson Vallie/Elijah Wierenga,Fruitport,overall,4,3,6,3.11,9.3,-2.65,15.85,15.85,6.17,3,3,20.65,20.65,0,0/6 (0%),3-3 (50%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
128,Leo Hess/Zeth Chisnall,Utica Ford,overall,4,2,7,17.68,11.8,-0.7,15.05,15.05,5.25,4,4,26.31,26.31,0,0/6 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
129,Luke Asman/Seth Sarrach,Romeo,overall,4,2,8,13.4,11.1,-1.0,14.62,14.62,5.21,3,3,24.75,24.75,0,0/8 (0%),0-3 (0%),1-2 (33%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
130,Colin Ray/Noah Webster,Fraser,overall,4,7,2,42.38,16.2,5.75,20.96,20.96,5.07,2,2,19.14,19.14,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
131,Alex Lansigner/Ben Simon,Caledonia,overall,4,2,6,12.88,11.0,-0.65,16.6,16.6,5.75,2,2,24.19,24.19,0,0/6 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
132,Arun Tiwari/Finn Loughin,Grand Rapids Northview,overall,4,7,2,38.67,15.6,5.11,22.35,22.35,5.75,2,2,18.09,18.09,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Worse score margin vs common opponents
133,Kevin Leonard/Niko Hagood,Riverview,overall,4,4,3,33.57,14.7,3.69,22.17,22.17,6.16,1,1,26.08,26.08,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Alivia Neff/Norah Kemler,Alma,overall,4,1,7,28.83,13.8,2.68,22.13,22.13,6.48,1,1,26.83,26.83,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
135,Alex OBrien/Taevin Roberts,Greenville,overall,4,3,3,33.33,14.6,3.33,21.93,21.93,6.2,2,2,25.29,25.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
136,Christopher Smith/Jacob Vereecke,Grand Ledge,overall,4,4,3,34.37,14.8,3.7,21.65,21.65,5.98,1,1,27.59,27.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
137,Max Guerin/Pierce Murrey,Imlay City,overall,4,1,3,22.21,12.6,1.65,21.26,21.26,6.53,1,1,23.83,23.83,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
138,Aaron Tuinstra/Rob Tromp,Wayland,overall,4,1,3,27.85,13.7,2.37,20.72,20.72,6.12,1,1,27.92,27.92,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
139,Dominic Didario/Jadiel Rosario,Carleton Airport,overall,4,3,7,32.97,14.6,3.55,20.31,20.31,5.59,2,2,22.4,22.4,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
140,Cash Hanks/Nick Uryga-Williams,Lapeer,overall,4,3,1,25.72,13.3,2.83,20.06,20.06,5.74,2,2,15.0,15.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
141,Cole Yaksic/Hunter Plunkett,Fowlerville,overall,4,5,2,23.26,12.8,1.39,19.32,19.32,5.98,1,1,28.49,28.49,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
142,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,overall,4,2,4,27.52,13.6,2.42,19.31,19.31,5.63,1,1,26.76,26.76,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-09-17,Worse score margin vs common opponents
143,A/A/Matthew N/Noah N,Essexville Garber,overall,4,1,3,16.36,11.6,0.84,19.24,19.24,6.13,1,1,20.3,20.3,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
