rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
112,Matthew Guthat,Grosse Pointe South,overall,4,3,7,34.57,19.3,-0.03,19.78,19.78,6.6,10,10,29.39,29.39,0,0/7 (0%),3-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
113,Owen Wiese,Dexter,overall,4,2,4,66.06,26.3,8.65,27.31,27.31,6.22,5,5,25.59,25.59,0,2/6 (33%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
114,Jordan Nugyen,Livonia Stevenson,overall,4,2,4,67.37,26.6,9.45,25.47,25.47,5.34,4,4,24.2,24.2,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
115,Lucas Thomas,Temperance Bedford,overall,4,2,1,42.49,21.0,5.5,26.4,26.4,6.97,2,2,21.89,21.89,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
116,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,58.19,24.5,8.3,25.33,25.33,5.68,3,3,21.27,21.27,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
117,Levi Bauer,Frankenmuth,overall,4,2,1,39.44,20.3,4.96,24.73,24.73,6.59,1,1,25.18,25.18,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
118,Jaxon Fuller,Three Rivers,overall,4,1,2,34.31,19.2,3.68,24.72,24.72,7.01,2,2,23.77,23.77,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
119,Lucas Fox,Yale,overall,4,2,2,48.01,22.3,5.64,23.26,23.26,5.87,2,2,31.53,31.53,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
120,Kashif Ahmed,Hamtramck,overall,4,4,3,34.06,19.2,4.38,24.31,24.31,6.64,1,1,20.17,20.17,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
121,Charlie Lutz,Fowlerville,overall,4,2,7,43.01,21.1,4.71,21.98,21.98,5.76,4,4,22.85,22.85,0,0/6 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
122,Chris Shelton,Grosse Ile,overall,4,2,4,22.81,16.6,0.27,17.62,17.62,5.78,5,5,22.83,22.83,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
123,Bodie MacIntosh,St. Clair,overall,4,7,8,50.59,22.8,5.93,22.82,22.82,5.63,4,4,25.75,25.75,0,0/8 (0%),4-3 (57%),1-3 (25%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
124,Youssaf Gatea,Dearborn Edsel Ford,overall,4,3,1,47.27,22.1,5.55,22.22,22.22,5.56,3,3,23.86,23.86,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
125,Jagr Nestorovski,Utica,overall,4,2,2,36.82,19.8,3.46,21.87,21.87,6.14,3,3,26.99,26.99,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
126,Artur Kurtaj,Utica Ford,overall,4,4,3,39.96,20.5,5.01,23.18,23.18,6.06,2,2,21.67,21.67,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
127,Wyatt Strait,Cadillac,overall,4,4,4,29.22,18.1,2.1,20.34,20.34,6.08,2,2,29.31,29.31,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
128,Landon Voelker,Kalamazoo Central,overall,4,2,4,28.05,17.8,2.71,19.21,19.21,5.5,2,2,20.9,20.9,0,0/3 (0%),2-0 (100%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
129,Pierce Wilson,Davison,overall,4,2,3,18.82,15.8,0.16,18.92,18.92,6.25,3,3,23.96,23.96,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
130,Hudson Grandy,Bay City Central,overall,4,2,4,11.63,14.2,-1.8,17.37,17.37,6.39,3,3,29.2,29.2,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
131,Kolt Kelley,Flint Kearsley,overall,4,3,6,20.92,16.2,1.43,17.49,17.49,5.35,2,2,19.47,19.47,0,1/3 (33%),2-4 (33%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
132,Keegan Welsh,Holland,overall,4,1,5,15.01,14.9,-1.48,16.97,16.97,6.15,4,4,28.79,28.79,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
133,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,4,7,17.21,15.4,-0.19,16.98,16.98,5.73,3,3,24.26,24.26,0,0/5 (0%),2-1 (67%),0-5 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
134,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,2,38.01,20.0,4.75,22.68,22.68,5.98,1,1,24.38,24.38,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
135,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,25.66,17.3,2.48,22.37,22.37,6.63,1,1,22.36,22.36,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
136,Seth Hoten,St. Johns,overall,4,3,2,18.04,15.6,1.37,22.32,22.32,6.98,1,1,18.21,18.21,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
137,Brycen Rookus,Wayland,overall,4,1,3,31.79,18.6,3.09,22.14,22.14,6.35,1,1,28.6,28.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
138,Agnes Ferancova,Ann Arbor Skyline,overall,4,1,2,21.8,16.4,1.36,21.29,21.29,6.64,1,1,25.89,25.89,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
139,Ronan Teodor,Livonia Franklin,overall,4,1,2,21.35,16.3,1.72,20.65,20.65,6.31,1,1,21.49,21.49,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
140,Garren Hoskins,Monroe,overall,4,1,2,13.23,14.5,-0.13,20.97,20.97,7.03,1,1,23.7,23.7,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
141,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,20.04,16.0,1.68,21.33,21.33,6.55,1,1,19.18,19.18,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
142,Michael Schorer,Grosse Pointe North,overall,4,1,2,19.29,15.9,0.99,20.64,20.64,6.55,1,1,24.64,24.64,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
143,Owen Krueger,Royal Oak,overall,4,2,6,30.23,18.3,2.82,20.43,20.43,5.87,1,1,28.22,28.22,0,0/6 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
144,Bryce Manning,Owosso,overall,4,1,4,18.77,15.7,1.31,20.37,20.37,6.35,1,1,20.37,20.37,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
145,Meryk Rogers,Oxford,overall,4,3,2,24.92,17.1,2.17,19.54,19.54,5.79,1,1,24.04,24.04,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
146,Scout Freiheit,Whitehall,overall,4,1,2,23.03,16.7,1.68,19.53,19.53,5.95,1,1,25.19,25.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
147,Joey Nerkowski,Imlay City,overall,4,4,1,18.49,15.7,1.15,18.77,18.77,5.87,1,1,21.37,21.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
148,Andrew Cottone,Marysville,overall,4,2,3,22.82,16.6,1.58,21.51,21.51,6.64,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
149,Landon Huntoon,Alma,overall,4,2,2,25.96,17.3,2.28,20.66,20.66,6.13,1,1,25.02,25.02,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
150,Drew Biederman,Milan,overall,4,1,4,27.7,17.7,2.67,20.95,20.95,6.09,1,1,24.66,24.66,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
151,Joshua Thoma,Holly,overall,4,1,4,14.39,14.8,-0.45,18.65,18.65,6.37,1,1,29.21,29.21,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
152,Max Fiebelkorn,Rochester,overall,4,2,5,15.88,15.1,-0.04,18.11,18.11,6.05,1,1,28.15,28.15,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
153,Liam Kondor,Lowell,overall,4,3,6,8.28,13.4,-1.07,16.4,16.4,5.82,2,2,19.23,19.23,0,0/6 (0%),3-1 (75%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
154,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,1,4,5.94,12.9,-2.05,15.34,15.34,5.8,2,2,24.34,24.34,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
155,Joseph Buerge,Flint Powers Catholic,overall,4,1,4,-3.19,10.9,-2.82,15.72,15.72,6.18,1,1,17.72,17.72,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lost head-to-head vs player above
156,Kyle Bell,North Farmington,overall,4,1,6,17.61,15.5,0.53,18.41,18.41,5.96,1,1,25.87,25.87,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
157,Brynnlee Davidson,Lansing Christian School,overall,4,2,4,5.5,12.8,-2.05,15.16,15.16,5.74,1,1,27.42,27.42,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Asher Ndenga,Mattawan,overall,4,2,5,-1.29,11.3,-3.57,14.86,14.86,6.14,1,1,29.03,29.03,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
159,Robert Scooneas,Plainwell,overall,4,1,4,-10.8,9.2,-4.49,12.51,12.51,5.67,1,1,19.31,19.31,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
160,Thomas OBrien,Greenville,overall,4,2,7,-34.9,3.8,-9.88,7.82,7.82,5.9,1,1,24.96,24.96,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
161,Elliott Yaroch,Richmond,overall,4,0,3,0.0,11.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
162,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,11.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
163,Sam Hainstock,Alpena,overall,4,3,1,0.08,11.6,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
164,Troy Wychuyse,Ortonville Brandon,overall,4,1,2,0.03,11.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
165,Connor Long,Howell,overall,4,3,2,12.9,14.4,-0.48,21.75,21.75,7.41,0,0,30.46,30.46,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
166,Eliot Fuentes,Lansing Eastern,overall,4,0,3,7.76,13.3,-1.14,21.26,21.26,7.47,0,0,26.95,26.95,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
167,Dean Haroff,Marshall,overall,4,4,2,7.81,13.3,-2.17,19.65,19.65,7.27,0,0,37.23,37.23,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
168,David Hindelang,Detroit U-D Jesuit,overall,4,0,3,7.36,13.2,-2.09,18.66,18.66,6.91,0,0,35.6,35.6,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
169,Nishan Starks,Macomb Dakota,overall,4,2,2,2.64,12.2,-2.62,17.6,17.6,6.74,0,0,31.34,31.34,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
170,Joseph Bosse,Buchanan,overall,4,1,2,-1.87,11.1,-3.36,17.16,17.16,6.84,0,0,29.77,29.77,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
171,Azman Siddile,Warren Mott,overall,4,1,2,-4.31,10.6,-3.88,17.09,17.09,6.99,0,0,30.12,30.12,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
172,Milo McRivette,Grandville,overall,4,1,4,-4.91,10.5,-4.6,16.26,16.26,6.96,0,0,36.17,36.17,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
173,Alexander Tranquilino,Flushing,overall,4,0,5,-2.98,10.9,-3.27,16.08,16.08,6.45,0,0,26.71,26.71,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
174,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,-8.36,9.7,-4.74,15.76,15.76,6.83,0,0,30.63,30.63,0,1/2 (50%),,0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
175,Declan Gordon,South Haven,overall,4,0,3,-9.66,9.4,-4.8,15.56,15.56,6.79,0,0,28.66,28.66,0,0/3 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
176,Trevor Couch,Marine City,overall,4,0,3,-9.85,9.4,-4.41,15.4,15.4,6.6,0,0,24.41,24.41,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
177,Brooks Wedge,Sandusky,overall,4,3,5,-10.03,9.3,-4.84,15.3,15.3,6.71,0,0,28.28,28.28,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
178,Muhammad Masood,Fenton,overall,4,3,5,-12.49,8.8,-4.7,14.64,14.64,6.45,0,0,21.98,21.98,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
179,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-18.71,7.4,-6.25,14.22,14.22,6.82,0,0,24.99,24.99,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
180,Isaac Judd,Caledonia,overall,4,3,4,-10.07,9.3,-4.94,14.18,14.18,6.37,0,0,29.2,29.2,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
181,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,5,-11.38,9.0,-5.37,13.91,13.91,6.43,0,0,30.85,30.85,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
182,Finn Pesik,Ovid-Elsie,overall,4,0,4,-18.82,7.4,-6.1,13.88,13.88,6.66,0,0,23.34,23.34,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
183,Nathan Grenz,Wyandotte Roosevelt,overall,4,0,3,-15.11,8.2,-5.75,13.27,13.27,6.34,0,0,27.3,27.3,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
184,Isaac Wilkerson,East Lansing,overall,4,0,5,-20.37,7.0,-6.93,13.25,13.25,6.73,0,0,28.6,28.6,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
185,Sam Pschigoda,Stevensville Lakeshore,overall,4,1,4,-39.57,2.7,-10.14,9.67,9.67,6.61,0,0,22.25,22.25,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
186,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,4,-18.47,7.4,-6.3,12.06,12.06,6.12,0,0,26.08,26.08,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-31,Worse score margin vs common opponents
187,Simon VanLiew,Holt,overall,4,1,7,-39.19,2.8,-10.86,9.67,9.67,6.84,0,0,30.22,30.22,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
188,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,5,-31.89,4.5,-8.78,9.3,9.3,6.03,0,0,23.98,23.98,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
189,Lucas Taylor,Fraser,overall,4,1,6,-42.72,2.0,-11.5,10.86,10.86,7.45,0,0,29.53,29.53,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
190,Luke Seavey,Portland,overall,4,0,8,-44.36,1.7,-11.43,9.47,9.47,6.97,0,0,25.64,25.64,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
191,Nolan Thompson,Carleton Airport,overall,4,0,7,-47.38,1.0,-11.99,8.6,8.6,6.86,0,0,25.15,25.15,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
192,Josh Norton,Grand Rapids Northview,overall,4,1,9,-51.91,0.0,-12.54,7.89,7.89,6.81,0,0,21.58,21.58,0,0/9 (0%),0-3 (0%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
193,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,3,-4.72,10.5,-3.97,15.38,15.38,6.45,0,0,30.28,30.28,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
194,Carson Maloney,Spring Lake,overall,4,0,4,-15.15,8.2,-5.93,15.17,15.17,7.03,0,0,28.99,28.99,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
195,Robert Dembowski,Otsego,overall,4,0,3,-35.72,3.6,-9.05,7.07,7.07,5.37,0,0,19.07,19.07,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
196,Jonathan Miller,Lapeer,overall,4,1,9,-51.5,0.1,-12.77,6.54,6.54,6.44,0,0,24.67,24.67,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
