rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
234,Brennan Dietz,Muskegon Reeths-Puffer,overall,3,0,14,-87.35,0.2,-19.93,2.5,2.5,7.48,0,0,24.57,24.57,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,overall,4,12,0,631.89,100.0,32.71,52.92,52.92,6.74,221,221,31.45,31.45,7,1/1 (100%),2-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Ryder Saya,Ludington,overall,4,24,0,611.32,97.1,27.93,53.76,53.76,8.61,221,221,26.11,26.11,11,1/1 (100%),10-0 (100%),4-0 (100%),7-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Alex Tsai,Okemos,overall,4,9,0,581.2,92.8,22.65,43.43,43.43,6.93,221,221,30.69,30.69,7,,1-0 (100%),4-0 (100%),3-0 (100%),2026-09-21,Lower TrueSkill rating
4,Tyler Singer,Hudsonville Unity Christian,overall,4,16,0,620.82,98.4,31.43,51.32,51.32,6.63,221,221,25.16,25.16,6,2/2 (100%),9-0 (100%),1-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
5,Joseph Hwang,Ann Arbor Pioneer,overall,4,8,1,565.75,90.7,20.64,39.91,39.91,6.42,220,220,29.91,29.91,5,0/1 (0%),2-0 (100%),1-0 (100%),4-1 (80%),2026-09-15,Lower TrueSkill rating
6,Joseph Whitmore,Holland Christian,overall,4,13,3,555.32,89.2,17.81,39.08,39.08,7.09,220,220,31.39,31.39,7,1/3 (33%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-21,Lower TrueSkill rating
7,Duke Rhoades,Chelsea,overall,4,16,2,565.22,90.6,19.59,39.59,39.59,6.67,219,219,31.35,31.35,9,3/5 (60%),3-0 (100%),6-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
8,Aaron Gendelman,Bloomfield Hills,overall,4,5,5,587.85,93.8,25.64,40.9,40.9,5.09,218,218,35.25,35.25,4,0/4 (0%),1-0 (100%),0-1 (0%),4-4 (50%),2026-09-15,Lost head-to-head vs player above
9,Jayden Qi,Grand Rapids Forest Hills Northern,overall,4,8,1,561.04,90.0,22.54,40.09,40.09,5.85,211,211,34.45,34.45,6,0/1 (0%),1-0 (100%),,6-1 (86%),2026-09-17,Lost head-to-head vs player above
10,Cass Mikoy,Rochester Adams,overall,4,4,5,560.25,89.9,21.88,37.07,37.07,5.06,215,215,35.56,35.56,2,1/6 (17%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-18,Fewer wins vs common opponents
11,Gabe Christman,Birmingham Seaholm,overall,4,7,3,550.3,88.5,19.6,34.09,34.09,4.83,214,214,33.42,33.42,5,1/3 (33%),,3-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
12,Raj Are,Novi,overall,4,7,4,561.79,90.1,22.79,38.88,38.88,5.36,212,212,32.53,32.53,5,0/3 (0%),1-0 (100%),2-0 (100%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
13,Karim Ikharbine,Ann Arbor Huron,overall,4,5,1,545.64,87.8,20.88,36.56,36.56,5.22,211,211,32.26,32.26,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
14,Zain Taqi,Troy,overall,4,13,3,564.29,90.5,25.18,41.6,41.6,5.47,206,206,31.64,31.64,7,1/4 (25%),1-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
15,Will Northrup,Bloomfield Hills Brother Rice,overall,4,8,4,543.25,87.5,23.3,39.94,39.94,5.55,202,202,33.38,33.38,4,1/5 (20%),2-0 (100%),1-0 (100%),5-4 (56%),2026-09-21,Fewer wins vs common opponents
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,overall,4,11,3,519.27,84.1,18.46,35.4,35.4,5.64,201,201,34.75,34.75,5,2/3 (67%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
17,Shane Goldman,Birmingham Groves,overall,4,6,3,512.98,83.2,18.22,33.85,33.85,5.21,203,203,28.57,28.57,1,0/2 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,William Kok,Grand Rapids Christian,overall,4,12,6,542.66,87.4,22.95,38.69,38.69,5.25,202,202,29.71,29.71,6,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Lost head-to-head vs player above
19,Joey Cavanaugh,Ada Forest Hills Eastern,overall,4,20,5,505.26,82.1,17.32,36.64,36.64,6.44,196,196,29.16,29.16,8,2/6 (33%),10-0 (100%),4-0 (100%),4-5 (44%),2026-09-21,Lost head-to-head vs player above
20,Jonathan Price,Haslett,overall,4,13,4,534.3,86.2,24.2,44.07,44.07,6.62,195,195,28.48,28.48,6,1/4 (25%),4-0 (100%),4-0 (100%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
21,Caden Crosby,South Lyon East,overall,4,10,0,467.34,76.8,18.78,41.28,41.28,7.5,178,178,22.67,22.67,4,,6-0 (100%),1-0 (100%),2-0 (100%),2026-09-21,Lower TrueSkill rating
22,Athan Brozovich,Clarkston,overall,4,8,2,487.01,79.6,17.29,35.01,35.01,5.9,187,187,34.91,34.91,6,0/2 (0%),,2-0 (100%),5-2 (71%),2026-09-15,Lower TrueSkill rating
23,Levi Lamb,Maple City Glen Lake,overall,4,19,4,505.62,82.2,18.25,37.62,37.62,6.46,191,191,31.55,31.55,11,1/5 (20%),8-0 (100%),2-0 (100%),7-4 (64%),2026-09-18,Worse score margin vs common opponents
24,Miles O'Brien,Muskegon Mona Shores,overall,4,12,1,465.17,76.5,17.82,36.06,36.06,6.08,180,180,22.93,22.93,3,0/1 (0%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-21,Worse score margin vs common opponents
25,Jack Wilgenburg,Grand Haven,overall,4,11,5,504.11,82.0,24.78,40.1,40.1,5.11,179,179,29.26,29.26,5,1/6 (17%),5-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Lost head-to-head vs player above
26,Isaac Lee,Ann Arbor Skyline,overall,4,2,3,461.47,76.0,17.52,33.27,33.27,5.25,177,177,33.61,33.61,2,1/4 (25%),,1-1 (50%),1-2 (33%),2026-09-16,Lower TrueSkill rating
27,Rocco Lachapelle,Detroit Catholic Central,overall,4,10,3,431.84,71.8,12.04,29.27,29.27,5.74,176,176,30.15,30.15,3,1/3 (33%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
28,Ryan Michaels,Brighton,overall,4,8,4,442.13,73.2,14.25,30.49,30.49,5.41,175,175,29.61,29.61,4,0/4 (0%),2-0 (100%),3-1 (75%),2-3 (40%),2026-09-21,Lost head-to-head vs player above
29,Chris Darrow,Northville,overall,4,8,6,418.16,69.8,9.92,25.92,25.92,5.33,173,173,33.01,33.01,4,1/7 (14%),1-0 (100%),1-1 (50%),4-4 (50%),2026-09-15,Lost head-to-head vs player above
30,Noah Clark,Rockford,overall,4,12,6,463.61,76.3,20.16,39.12,39.12,6.32,171,171,29.47,29.47,4,0/6 (0%),4-0 (100%),2-2 (50%),3-3 (50%),2026-09-21,Lost head-to-head vs player above
31,Critter Ignacio,Saline,overall,4,9,5,435.89,72.3,16.62,32.08,32.08,5.15,167,167,28.46,28.46,3,0/4 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lost head-to-head vs player above
32,Mason Howse,Traverse City Central,overall,4,16,7,442.05,73.2,18.12,37.13,37.13,6.33,163,163,26.71,26.71,8,0/7 (0%),6-1 (86%),7-0 (100%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
33,Grayden Lubbers,Hamilton,overall,4,14,3,406.95,68.3,21.44,39.96,39.96,6.17,140,140,27.39,27.39,4,1/4 (25%),5-0 (100%),2-0 (100%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
34,Anik Batra,Rochester Hills Stoney Creek,overall,4,12,1,435.85,72.3,17.27,35.9,35.9,6.21,166,166,25.78,25.78,3,3/4 (75%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-18,Lower TrueSkill rating
35,Jack Gryzenia,Grosse Pointe South,overall,4,6,4,404.49,67.9,14.21,34.46,34.46,6.75,159,159,27.74,27.74,1,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-21,Worse score margin vs common opponents
36,Elliot Zahn,Midland Dow,overall,4,17,2,403.64,67.8,13.65,34.22,34.22,6.86,158,158,23.59,23.59,5,0/1 (0%),8-0 (100%),2-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
37,Christos Kinney,Hartland,overall,4,13,0,351.0,60.4,23.56,45.86,45.86,7.44,106,106,24.21,24.21,6,1/1 (100%),4-0 (100%),5-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
38,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,14,7,396.63,66.8,13.17,30.03,30.03,5.62,157,157,27.43,27.43,2,0/6 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-21,Lower TrueSkill rating
39,Ethan Ying,Ann Arbor Greenhills,overall,4,7,8,363.61,62.1,6.83,23.11,23.11,5.43,156,156,28.81,28.81,2,0/8 (0%),4-0 (100%),2-2 (50%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
40,Matthew Dinsmore,Portage Central,overall,4,11,9,377.93,64.2,12.69,29.65,29.65,5.65,150,150,25.82,25.82,1,0/8 (0%),8-1 (89%),1-1 (50%),0-6 (0%),2026-09-16,Lost head-to-head vs player above
41,Jake Schragg,Battle Creek Harper Creek,overall,4,9,0,354.49,60.9,15.17,38.11,38.11,7.65,134,134,18.1,18.1,1,1/1 (100%),6-0 (100%),,1-0 (100%),2026-09-21,Worse score margin vs common opponents
42,Smaran Ravikoti,Rochester,overall,4,2,2,349.86,60.2,7.64,24.07,24.07,5.48,147,147,32.25,32.25,1,1/3 (33%),,,1-2 (33%),2026-09-18,Lower TrueSkill rating
43,Jordan Serlin,Berkley,overall,4,11,2,378.87,64.3,14.44,30.83,30.83,5.46,146,146,26.21,26.21,1,0/1 (0%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
44,JD Mehney,East Grand Rapids,overall,4,6,9,316.71,55.5,3.89,22.45,22.45,6.19,138,138,36.44,36.44,2,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
45,Cooper Barkby,Sturgis,overall,4,10,4,395.31,66.6,21.01,39.24,39.24,6.08,136,136,27.41,27.41,3,2/5 (40%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
46,Vini Dias Fernandes Dantas,Holland West Ottawa,overall,4,4,2,325.36,56.7,13.79,30.69,30.69,5.63,120,120,29.67,29.67,1,1/2 (50%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
47,James Teitsma,Grand Rapids South Christian,overall,4,11,4,309.99,54.6,10.56,29.29,29.29,6.24,119,119,29.24,29.24,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
48,Oliver Reese,Zeeland East,overall,4,14,5,388.72,65.7,19.45,36.62,36.62,5.72,133,133,29.78,29.78,7,0/3 (0%),6-0 (100%),2-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
49,Nate Robertson,Battle Creek Lakeview,overall,4,9,8,304.77,53.8,5.14,22.52,22.52,5.79,131,131,25.08,25.08,3,2/8 (25%),5-2 (71%),3-2 (60%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
50,Ben Kirschenbaum,St. Joseph,overall,4,12,10,297.55,52.8,8.06,25.17,25.17,5.7,121,121,27.41,27.41,1,0/7 (0%),7-2 (78%),2-1 (67%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
51,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,14,6,301.07,53.3,10.31,30.47,30.47,6.72,116,116,28.93,28.93,2,1/7 (14%),7-0 (100%),1-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
52,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,5,12,313.08,55.0,3.55,21.85,21.85,6.1,139,139,31.65,31.65,1,1/13 (8%),1-0 (100%),2-2 (50%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
53,Finn Bauer,Traverse City West,overall,4,16,9,313.75,55.1,10.59,28.92,28.92,6.11,123,123,26.47,26.47,1,2/9 (22%),9-1 (90%),2-2 (50%),0-6 (0%),2026-09-19,Lost head-to-head vs player above
54,Kevin Zhou,Portage Northern,overall,4,6,5,273.97,49.5,4.01,19.9,19.9,5.3,119,119,25.7,25.7,2,0/3 (0%),2-1 (67%),1-3 (25%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
55,Graham Eden,Middleville Thornapple Kellogg,overall,4,11,3,340.31,58.9,18.05,36.86,36.86,6.27,116,116,26.92,26.92,3,0/3 (0%),4-1 (80%),1-0 (100%),3-2 (60%),2026-09-16,Lost head-to-head vs player above
56,Ashton Smith,Byron Center,overall,4,13,3,320.84,56.1,14.78,33.66,33.66,6.29,115,115,24.69,24.69,3,1/3 (33%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
57,Carson Bosch,Sparta,overall,4,13,5,321.08,56.1,15.16,33.24,33.24,6.02,115,115,24.38,24.38,2,1/6 (17%),9-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
58,Hekar Bingol,Hudsonville,overall,4,7,8,267.31,48.6,3.6,19.79,19.79,5.4,113,113,31.53,31.53,5,2/6 (33%),1-1 (50%),3-3 (50%),2-4 (33%),2026-09-16,Lower TrueSkill rating
59,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,12,3,323.59,56.5,18.34,38.46,38.46,6.71,107,107,26.61,26.61,3,1/4 (25%),6-0 (100%),3-0 (100%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
60,Michael Halliday,Mount Pleasant,overall,4,7,1,310.86,54.7,17.75,34.86,34.86,5.7,102,102,24.0,24.0,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
61,Grant Compston,Jenison,overall,4,8,8,296.31,52.6,11.33,27.69,27.69,5.45,112,112,25.21,25.21,2,2/8 (25%),4-3 (57%),2-1 (67%),1-3 (25%),2026-09-21,Lower TrueSkill rating
62,Carter Iszler,Grand Ledge,overall,4,12,2,317.14,55.6,19.99,39.93,39.93,6.65,100,100,22.18,22.18,4,1/2 (50%),6-0 (100%),4-1 (80%),,2026-09-21,Lost head-to-head vs player above
63,Rohan Achuri,Grand Blanc,overall,4,6,3,299.0,53.0,17.34,35.69,35.69,6.12,98,98,26.51,26.51,2,0/2 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
64,Arnav Ranjan,Plymouth,overall,4,4,5,275.3,49.7,15.47,31.63,31.63,5.39,90,90,26.8,26.8,3,1/6 (17%),1-1 (50%),3-2 (60%),0-1 (0%),2026-09-17,Lower TrueSkill rating
65,Jake Bixby,Traverse City St Francis,overall,4,8,10,274.22,49.5,11.19,27.12,27.12,5.31,98,98,32.45,32.45,4,1/10 (10%),1-1 (50%),4-3 (57%),0-5 (0%),2026-09-17,Lower TrueSkill rating
66,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,11,2,264.35,48.1,11.82,30.98,30.98,6.38,97,97,19.28,19.28,1,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
67,Milo McRivette,Grandville,overall,4,4,7,266.28,48.4,8.14,23.8,23.8,5.22,105,105,31.07,31.07,0,0/7 (0%),2-0 (100%),0-1 (0%),0-6 (0%),2026-09-17,Lower TrueSkill rating
68,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,10,235.53,44.1,4.67,22.92,22.92,6.08,98,98,29.29,29.29,1,0/10 (0%),4-0 (100%),1-3 (25%),0-6 (0%),2026-09-16,Lower TrueSkill rating
69,Jack Dumas,Petoskey,overall,4,4,11,204.36,39.7,-1.43,15.99,15.99,5.81,98,98,30.97,30.97,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Worse score margin vs common opponents
70,Kyle Herder,Kalamazoo Christian,overall,4,10,3,253.58,46.6,9.33,27.87,27.87,6.18,96,96,23.74,23.74,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
71,Ben Entler,Lansing Catholic,overall,4,9,6,212.0,40.7,0.78,21.77,21.77,7.0,96,96,26.08,26.08,2,1/6 (17%),5-0 (100%),2-2 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
72,Simon VanLiew,Holt,overall,4,6,9,254.13,46.7,9.99,27.66,27.66,5.89,95,95,28.28,28.28,0,0/9 (0%),3-1 (75%),1-0 (100%),0-6 (0%),2026-09-18,Lost head-to-head vs player above
73,Ethan Larue,Mason,overall,4,10,6,268.47,48.7,14.92,31.51,31.51,5.53,89,89,25.59,25.59,2,0/6 (0%),5-0 (100%),4-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
74,Nick Padot,Dewitt,overall,4,5,10,202.27,39.4,-0.76,17.49,17.49,6.08,94,94,30.08,30.08,2,1/10 (10%),1-1 (50%),3-3 (50%),0-4 (0%),2026-09-18,Fewer wins vs common opponents
75,Jacob Ameling,Paw Paw,overall,4,8,13,247.37,45.7,9.48,27.22,27.22,5.91,93,93,24.85,24.85,1,0/12 (0%),4-3 (57%),1-2 (33%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
76,Patrick Best,Jackson Lumen Christi,overall,4,15,11,226.11,42.7,8.13,25.3,25.3,5.72,84,84,25.81,25.81,3,1/11 (9%),9-1 (90%),4-3 (57%),0-7 (0%),2026-09-21,Lost head-to-head vs player above
77,Nathan Nikolov,West Bloomfield,overall,4,6,4,229.77,43.3,9.24,24.92,24.92,5.23,82,82,30.04,30.04,3,3/7 (43%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-15,Lower TrueSkill rating
78,Egor Duginov,Walled Lake Central,overall,4,5,1,253.36,46.6,15.96,32.2,32.2,5.41,78,78,25.95,25.95,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Lost head-to-head vs player above
79,Jameson Schmidt,Canton,overall,4,6,3,234.84,44.0,12.96,31.97,31.97,6.34,77,77,25.93,25.93,2,2/4 (50%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
80,Achilles Coutinho,Utica Eisenhower,overall,4,11,7,217.19,41.5,7.46,23.5,23.5,5.35,81,81,26.68,26.68,3,1/8 (12%),3-1 (75%),5-0 (100%),2-3 (40%),2026-09-16,Lower TrueSkill rating
81,Ethan Winter,Macomb L'Anse Creuse North,overall,4,7,4,233.19,43.7,12.94,30.64,30.64,5.9,75,75,27.83,27.83,3,2/3 (67%),1-0 (100%),4-3 (57%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
82,Jagr Nestorovski,Utica,overall,4,7,2,216.55,41.4,17.12,35.55,35.55,6.14,59,59,22.71,22.71,1,0/2 (0%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
83,Frank Xia,Lake Orion,overall,4,6,0,234.29,43.9,20.29,40.57,40.57,6.76,60,60,19.51,19.51,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
84,Levi Youngman,Jackson Northwests,overall,4,11,1,186.5,37.1,17.0,35.58,35.58,6.19,45,45,22.8,22.8,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
85,Jaxon Fuller,Three Rivers,overall,4,4,2,163.61,33.9,14.04,31.67,31.67,5.87,42,42,18.65,18.65,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
86,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,180.6,36.3,11.77,28.64,28.64,5.63,55,55,23.33,23.33,0,,2-0 (100%),3-1 (75%),,2026-09-14,Lower TrueSkill rating
87,Chris Shelton,Grosse Ile,overall,4,4,8,130.59,29.3,0.93,17.59,17.59,5.55,56,56,27.76,27.76,0,0/8 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
88,Austin Blankertz,Romeo,overall,4,4,3,151.1,32.2,10.92,26.99,26.99,5.36,41,41,25.89,25.89,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-18,Worse score margin vs common opponents
89,Beckett Baker,Port Huron Northern,overall,4,8,4,195.49,38.4,14.16,30.69,30.69,5.51,56,56,25.22,25.22,0,1/4 (25%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
90,John Ross,Coopersville,overall,4,11,1,133.29,29.6,10.13,28.34,28.34,6.07,35,35,19.08,19.08,2,1/2 (50%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
91,Drew Edelstein,West Bloomfield FJA,overall,4,5,2,129.64,29.1,10.01,26.04,26.04,5.34,32,32,28.07,28.07,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
92,Owen Wiese,Dexter,overall,4,5,5,138.54,30.4,10.68,28.32,28.32,5.88,36,36,26.16,26.16,0,2/7 (29%),4-1 (80%),,0-4 (0%),2026-09-12,Worse score margin vs common opponents
93,Paul Huynh,Grand Rapids Catholic Central,overall,4,3,1,124.88,28.5,9.78,27.68,27.68,5.97,30,30,28.84,28.84,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
94,Finn Murphy,Essexville Garber,overall,4,7,1,152.88,32.4,15.97,33.95,33.95,5.99,29,29,23.87,23.87,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
95,Colin Miller,Dearborn Divine Child,overall,4,4,1,134.66,29.8,13.07,30.53,30.53,5.82,28,28,23.48,23.48,1,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-17,Lower TrueSkill rating
96,Veehan Chokshi,Saginaw Heritage,overall,4,6,3,116.92,27.3,9.67,28.89,28.89,6.41,28,28,21.99,21.99,1,2/5 (40%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
97,Mason Morgan,Clio,overall,4,14,0,132.18,29.5,14.92,39.26,39.26,8.11,24,24,15.95,15.95,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
98,Bodie MacIntosh,St. Clair,overall,4,11,11,157.79,33.1,7.26,23.21,23.21,5.32,54,54,26.89,26.89,0,0/11 (0%),5-2 (71%),2-3 (40%),0-5 (0%),2026-09-21,Lower TrueSkill rating
99,Andrew Hinkley,Big Rapids,overall,4,11,8,107.95,26.1,4.55,23.08,23.08,6.17,35,35,30.23,30.23,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
100,Zach Layman,Edwardsburg,overall,4,4,2,129.17,29.1,6.73,22.91,22.91,5.4,41,41,23.95,23.95,1,1/2 (50%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
101,Caden Birts,Coldwater,overall,4,5,5,121.68,28.0,5.2,22.81,22.81,5.87,40,40,28.3,28.3,1,1/5 (20%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
102,Jeremiah Becraft,Niles,overall,4,10,7,112.43,26.7,5.61,21.89,21.89,5.43,36,36,21.59,21.59,1,1/7 (14%),4-2 (67%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
103,Doug LaDue IV,East Kentwood,overall,4,6,5,107.92,26.1,3.08,20.89,20.89,5.94,38,38,26.93,26.93,2,0/5 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
104,Dominic Porco,Williamston,overall,4,7,4,117.24,27.4,7.96,25.82,25.82,5.96,32,32,23.78,23.78,1,0/4 (0%),3-1 (75%),3-1 (75%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
105,Ganesh Nambu,Troy Athens,overall,4,3,8,117.87,27.5,3.51,20.86,20.86,5.78,41,41,33.62,33.62,1,0/8 (0%),,1-1 (50%),1-6 (14%),2026-09-16,Lower TrueSkill rating
106,Jackson Moul,Southgate Anderson,overall,4,9,7,137.0,30.2,14.61,29.52,29.52,4.97,24,24,25.82,25.82,2,0/6 (0%),3-1 (75%),4-1 (80%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
107,Lucas Nichols,Richland Gull Lake,overall,4,6,6,63.44,19.8,-1.03,17.02,17.02,6.02,28,28,25.08,25.08,0,1/7 (14%),3-2 (60%),1-2 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
108,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,10,126.77,28.7,12.24,27.79,27.79,5.18,27,27,23.01,23.01,0,1/8 (12%),3-3 (50%),1-3 (25%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
109,Ben Keasler,Comstock Park,overall,4,7,4,108.92,26.2,9.65,27.5,27.5,5.95,25,25,21.26,21.26,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
110,Emmett Nunamaker,Midland,overall,4,3,2,104.99,25.6,8.32,26.19,26.19,5.96,26,26,22.68,22.68,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
111,joey mcfarland,Bay City Western,overall,4,8,5,77.22,21.7,3.12,19.36,19.36,5.41,25,25,20.14,20.14,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
112,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,6,7,106.8,25.9,8.42,24.28,24.28,5.29,26,26,25.33,25.33,0,0/6 (0%),2-0 (100%),1-4 (20%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
113,Artur Kurtaj,Utica Ford,overall,4,6,10,93.26,24.0,6.45,22.28,22.28,5.28,24,24,25.95,25.95,0,0/9 (0%),4-1 (80%),0-5 (0%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
114,Carsen Cooper,Almont,overall,4,9,1,130.97,29.3,15.51,34.91,34.91,6.47,21,21,19.62,19.62,1,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
115,Griffin Schiedel,Vicksburg,overall,4,2,10,45.02,17.2,-4.43,13.58,13.58,6.0,26,26,30.26,30.26,0,1/9 (11%),1-2 (33%),1-2 (33%),0-6 (0%),2026-09-21,Lower TrueSkill rating
116,Sawyer Macomber,Parma Western,overall,4,3,7,96.27,24.4,6.92,23.7,23.7,5.59,24,24,27.25,27.25,0,0/6 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
117,Mitchel Fortier,Lake Odessa Lakewood,overall,4,5,1,113.82,26.9,11.76,31.26,31.26,6.5,23,23,17.84,17.84,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
