rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
98,Tyler Hudson,Goodrich,overall,4,3,3,76.76,26.1,8.75,25.34,25.34,5.53,11,11,21.95,21.95,0,0/1 (0%),3-0 (100%),0-3 (0%),,2026-09-08,Lost head-to-head vs player above
99,Nolan Hoover,Gibraltar Carlson,overall,4,5,3,53.82,22.2,2.65,21.05,21.05,6.13,13,13,26.02,26.02,1,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
100,Adam Osta,Dearborn,overall,4,2,2,80.52,26.8,9.42,27.07,27.07,5.88,10,10,23.77,23.77,1,0/2 (0%),1-1 (50%),,1-1 (50%),2026-08-27,Lost head-to-head vs player above
101,Jordan Nugyen,Livonia Stevenson,overall,4,3,4,98.29,29.9,13.73,29.18,29.18,5.15,8,8,24.16,24.16,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-08,Lost head-to-head vs player above
102,Youssaf Gatea,Dearborn Edsel Ford,overall,4,4,1,85.61,27.7,12.01,27.86,27.86,5.28,6,6,23.93,23.93,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
103,Caden Birts,Coldwater,overall,4,3,1,71.21,25.2,8.41,27.57,27.57,6.39,7,7,27.16,27.16,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
104,Owen Wiese,Dexter,overall,4,2,4,67.55,24.5,8.64,27.45,27.45,6.27,6,6,24.66,24.66,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
105,Dean Haroff,Marshall,overall,4,5,2,75.19,25.9,7.66,26.09,26.09,6.14,10,10,33.67,33.67,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
106,Ethan Winter,Macomb L'Anse Creuse North,overall,4,4,4,59.24,23.1,4.99,22.83,22.83,5.95,9,9,29.53,29.53,1,1/2 (50%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
107,Beckett Baker,Port Huron Northern,overall,4,5,2,75.98,26.0,9.48,27.39,27.39,5.97,8,8,25.05,25.05,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
108,Jacob Ameling,Paw Paw,overall,4,5,11,43.35,20.3,1.61,19.72,19.72,6.04,11,11,23.49,23.49,1,0/10 (0%),2-4 (33%),1-4 (20%),0-2 (0%),2026-09-09,Lower TrueSkill rating
109,Jeremiah Becraft,Niles,overall,4,8,5,65.1,24.1,8.63,25.47,25.47,5.61,6,6,19.75,19.75,0,0/5 (0%),5-2 (71%),0-1 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
110,Kannon Rosin,Charlotte,overall,4,2,4,43.16,20.3,2.31,19.5,19.5,5.73,9,9,27.2,27.2,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
111,Charlie Lutz,Fowlerville,overall,4,2,8,40.72,19.9,2.83,19.35,19.35,5.51,7,7,25.13,25.13,0,0/7 (0%),2-1 (67%),0-6 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
112,Max Fiebelkorn,Rochester,overall,4,2,6,22.59,16.7,-1.4,18.14,18.14,6.51,7,7,31.09,31.09,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
113,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,5,42.04,20.1,3.58,19.13,19.13,5.18,6,6,24.21,24.21,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
114,Chris Shelton,Grosse Ile,overall,4,2,4,24.28,17.0,-0.24,17.41,17.41,5.88,7,7,22.92,22.92,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
115,Bodie MacIntosh,St. Clair,overall,4,7,9,37.41,19.3,2.3,18.76,18.76,5.49,6,6,27.72,27.72,0,0/9 (0%),2-2 (50%),2-4 (33%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
116,Hudson Grandy,Bay City Central,overall,4,2,5,7.49,14.1,-3.97,14.8,14.8,6.26,6,6,30.67,30.67,0,1/6 (17%),1-1 (50%),,0-4 (0%),2026-09-09,Lower TrueSkill rating
117,Kolt Kelley,Flint Kearsley,overall,4,5,6,49.62,21.4,6.12,22.62,22.62,5.5,5,5,17.99,17.99,0,1/3 (33%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
118,Griffin D'Aigle,Lake Fenton,overall,4,2,2,74.18,25.7,9.94,29.04,29.04,6.37,5,5,28.87,28.87,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
119,Jaxon Fuller,Three Rivers,overall,4,2,2,52.95,22.0,7.18,27.22,27.22,6.68,3,3,21.98,21.98,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
120,Noah Quainton,Eaton Rapids,overall,4,4,2,66.77,24.4,9.32,29.01,29.01,6.56,5,5,20.23,20.23,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
121,Connor Long,Howell,overall,4,4,3,65.69,24.2,9.62,28.65,28.65,6.34,2,2,27.06,27.06,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
122,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,60.23,23.3,8.19,25.26,25.26,5.69,4,4,22.43,22.43,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
123,Kyle Bell,North Farmington,overall,4,2,6,52.12,21.9,6.74,23.92,23.92,5.73,3,3,24.82,24.82,0,0/6 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
124,Leo Lustig,Trenton,overall,4,5,1,51.81,21.8,6.6,23.53,23.53,5.64,4,4,21.42,21.42,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
125,Joey Nerkowski,Imlay City,overall,4,5,1,45.93,20.8,6.34,22.9,22.9,5.52,3,3,16.27,16.27,0,0/1 (0%),4-1 (80%),,,2026-09-08,Lower TrueSkill rating
126,Wyatt Strait,Cadillac,overall,4,6,5,41.56,20.0,4.41,20.84,20.84,5.48,3,3,26.86,26.86,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
127,Keegan Welsh,Holland,overall,4,1,7,10.34,14.6,-3.08,17.25,17.25,6.78,5,5,31.47,31.47,0,1/8 (12%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
128,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,5,7,42.8,20.2,4.68,21.31,21.31,5.54,4,4,22.69,22.69,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
129,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,2,5,25.43,17.2,0.7,15.71,15.71,5.0,5,5,23.77,23.77,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
130,Lucas Taylor,Fraser,overall,4,1,6,-14.5,10.3,-7.32,13.35,13.35,6.89,3,3,29.22,29.22,1,0/6 (0%),0-1 (0%),1-3 (25%),0-2 (0%),2026-08-26,Lower TrueSkill rating
131,Emmanuel Flores,Wyandotte Roosevelt,overall,4,3,2,52.82,22.0,7.66,25.23,25.23,5.86,2,2,20.94,20.94,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Lost head-to-head vs player above
132,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,47.86,21.1,6.57,25.03,25.03,6.15,2,2,21.81,21.81,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
133,Landon Huntoon,Alma,overall,4,3,2,49.38,21.4,6.7,24.34,24.34,5.88,2,2,23.67,23.67,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
134,Meryk Rogers,Oxford,overall,4,5,2,48.85,21.3,6.76,23.82,23.82,5.69,2,2,21.92,21.92,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
135,Bryce Manning,Owosso,overall,4,2,5,27.31,17.6,2.61,20.55,20.55,5.98,2,2,20.48,20.48,0,1/6 (17%),2-3 (40%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
136,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,4,30.78,18.2,2.75,20.28,20.28,5.84,2,2,25.97,25.97,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
137,Brynnlee Davidson,Lansing Christian School,overall,4,3,4,31.34,18.3,3.01,19.53,19.53,5.51,2,2,24.46,24.46,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
138,Landon Voelker,Kalamazoo Central,overall,4,3,5,28.43,17.7,2.66,19.17,19.17,5.5,2,2,22.17,22.17,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
139,Drew Biederman,Milan,overall,4,2,6,24.16,17.0,2.02,18.03,18.03,5.34,2,2,20.11,20.11,0,0/4 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
140,Cameron Mock,Muskegon Reeths-Puffer,overall,4,3,1,45.19,20.7,6.26,25.77,25.77,6.5,1,1,23.62,23.62,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
141,Andrew Cottone,Marysville,overall,4,3,3,35.21,18.9,4.22,23.61,23.61,6.47,1,1,24.16,24.16,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
142,Arshaveer Murshed,Walled Lake Northern,overall,4,2,3,33.38,18.6,3.67,22.32,22.32,6.22,1,1,26.01,26.01,0,1/2 (50%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
143,Levi Bauer,Frankenmuth,overall,4,2,2,35.67,19.0,3.35,22.29,22.29,6.31,2,2,29.73,29.73,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
144,Owen Krueger,Royal Oak,overall,4,3,8,17.44,15.8,0.24,18.14,18.14,5.97,1,1,28.48,28.48,0,1/9 (11%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
145,Nishan Starks,Macomb Dakota,overall,4,2,2,40.12,19.8,5.02,23.78,23.78,6.25,1,1,25.91,25.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
146,Lucas Thomas,Temperance Bedford,overall,4,3,2,21.78,16.6,1.44,23.11,23.11,7.22,1,1,25.08,25.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
147,Seth Hoten,St. Johns,overall,4,3,3,15.0,15.4,0.17,21.19,21.19,7.01,1,1,24.24,24.24,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
148,Brooks Wedge,Sandusky,overall,4,5,6,23.66,16.9,1.73,20.58,20.58,6.29,1,1,25.96,25.96,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
149,Brycen Rookus,Wayland,overall,4,1,4,24.57,17.1,1.66,20.51,20.51,6.28,1,1,28.52,28.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
150,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,3,21.62,16.6,1.53,17.76,17.76,5.41,1,1,23.86,23.86,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
151,Liam Kondor,Lowell,overall,4,3,6,9.26,14.4,-0.91,16.56,16.56,5.82,2,2,19.52,19.52,0,0/6 (0%),3-2 (60%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
152,Scout Freiheit,Whitehall,overall,4,2,4,8.78,14.3,-1.16,16.92,16.92,6.03,1,1,25.05,25.05,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
153,Lucas Fox,Yale,overall,4,2,3,13.05,15.1,-0.4,16.54,16.54,5.65,1,1,26.01,26.01,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
154,Ronan Teodor,Livonia Franklin,overall,4,1,3,6.69,14.0,-1.36,15.93,15.93,5.76,1,1,22.93,22.93,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
155,Joseph Buerge,Flint Powers Catholic,overall,4,2,5,-10.86,10.9,-4.75,14.8,14.8,6.52,1,1,21.73,21.73,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
156,Asher Ndenga,Mattawan,overall,4,2,6,-6.45,11.7,-4.63,13.5,13.5,6.04,1,1,29.35,29.35,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
157,Joshua Thoma,Holly,overall,4,1,5,-6.7,11.6,-4.6,13.28,13.28,5.96,1,1,28.55,28.55,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
158,Robert Scooneas,Plainwell,overall,4,1,4,-10.71,10.9,-4.51,12.49,12.49,5.67,1,1,19.67,19.67,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
159,Thomas OBrien,Greenville,overall,4,2,8,-44.04,5.2,-11.92,7.88,7.88,6.6,1,1,27.04,27.04,0,0/8 (0%),2-3 (40%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
160,Elliott Yaroch,Richmond,overall,4,0,5,0.0,12.8,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
161,Avadh Patel,Farmington,overall,4,1,3,55.46,22.4,7.63,23.94,23.94,5.44,0,0,31.6,31.6,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
162,Sam Hainstock,Alpena,overall,4,3,2,-2.2,12.4,-2.54,17.49,17.49,6.68,0,0,20.84,20.84,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
163,Kolten Kucken,Croswell-Lexington,overall,4,2,3,-6.58,11.7,-3.68,16.78,16.78,6.82,0,0,23.61,23.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
164,Kashif Ahmed,Hamtramck,overall,4,4,3,-14.24,10.3,-4.95,14.04,14.04,6.33,0,0,20.88,20.88,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
165,Finn Pesik,Ovid-Elsie,overall,4,1,4,-18.16,9.7,-6.1,13.88,13.88,6.66,0,0,24.63,24.63,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
166,Gabe Griffey,Cedar Springs,overall,4,1,3,-20.46,9.3,-7.21,15.0,15.0,7.4,0,0,31.12,31.12,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
167,Isaac Judd,Caledonia,overall,4,3,5,-20.18,9.3,-6.95,13.73,13.73,6.89,0,0,29.09,29.09,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
168,Isaac Wilkerson,East Lansing,overall,4,0,6,-18.64,9.6,-6.42,13.66,13.66,6.69,0,0,26.94,26.94,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
169,Alexander Tranquilino,Flushing,overall,4,0,6,-11.56,10.8,-5.02,13.65,13.65,6.22,0,0,27.1,27.1,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
170,Rockey Myers,Battle Creek Pennfield,overall,4,2,4,-23.8,8.7,-7.25,12.93,12.93,6.73,0,0,24.83,24.83,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
171,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,3,5,-24.12,8.6,-7.68,12.22,12.22,6.63,0,0,28.47,28.47,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
172,Dillon Schmitter,Pinckney,overall,4,0,4,-16.52,9.9,-5.61,12.18,12.18,5.93,0,0,23.1,23.1,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
173,Troy Wychuyse,Ortonville Brandon,overall,4,1,3,2.47,13.2,-2.04,17.73,17.73,6.59,0,0,25.34,25.34,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
174,Declan Gordon,South Haven,overall,4,0,4,-9.49,11.2,-4.53,15.42,15.42,6.65,0,0,26.34,26.34,0,0/4 (0%),,0-2 (0%),,2026-09-08,Lower TrueSkill rating
175,Carson Maloney,Spring Lake,overall,4,0,5,-34.04,6.9,-9.59,11.88,11.88,7.16,0,0,27.82,27.82,0,0/5 (0%),0-2 (0%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
176,Nolan Thompson,Carleton Airport,overall,4,0,7,-31.14,7.4,-8.52,11.22,11.22,6.58,0,0,22.94,22.94,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
177,Simon VanLiew,Holt,overall,4,1,7,-38.85,6.1,-10.81,9.87,9.87,6.9,0,0,30.41,30.41,0,0/7 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
178,Luke Seavey,Portland,overall,4,0,8,-44.5,5.1,-11.41,9.51,9.51,6.97,0,0,25.08,25.08,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
179,Sam Pschigoda,Stevensville Lakeshore,overall,4,1,4,-39.78,5.9,-10.2,9.2,9.2,6.47,0,0,22.36,22.36,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
180,Jonathan Miller,Lapeer,overall,4,1,10,-58.97,2.6,-14.51,6.16,6.16,6.89,0,0,27.13,27.13,0,0/9 (0%),1-3 (25%),0-5 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
181,Muhammad Masood,Fenton,overall,4,4,6,-15.89,10.0,-6.06,15.24,15.24,7.1,0,0,28.75,28.75,0,0/6 (0%),1-5 (17%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
182,Kelijah Brown,Battle Creek Central,overall,4,0,6,-8.27,11.4,-4.35,14.18,14.18,6.18,0,0,27.01,27.01,0,0/6 (0%),0-3 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
183,Eliot Fuentes,Lansing Eastern,overall,4,0,5,-11.82,10.8,-4.99,13.01,13.01,6.0,0,0,26.31,26.31,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
184,David Hindelang,Detroit U-D Jesuit,overall,4,0,5,-16.22,10.0,-6.54,12.65,12.65,6.4,0,0,32.99,32.99,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
185,Josh Norton,Grand Rapids Northview,overall,4,2,12,-73.74,0.0,-17.31,7.07,7.07,8.12,0,0,25.55,25.55,0,0/12 (0%),0-4 (0%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
186,Milo McRivette,Grandville,overall,4,1,5,0.17,12.8,-3.55,17.67,17.67,7.07,0,0,35.76,35.76,0,0/5 (0%),,,0-4 (0%),2026-09-09,Worse score margin vs common opponents
