rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
44,Ben Kirschenbaum,St. Joseph,overall,4,11,8,248.97,51.0,9.74,27.55,27.55,5.94,92,92,26.46,26.46,2,0/6 (0%),5-0 (100%),2-3 (40%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
45,Kevin Zhou,Portage Northern,overall,4,5,4,222.96,46.9,5.24,21.05,21.05,5.27,90,90,27.4,27.4,2,0/3 (0%),1-1 (50%),1-2 (33%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
46,Graham Eden,Middleville Thornapple Kellogg,overall,4,10,3,284.24,56.5,18.91,36.73,36.73,5.94,86,86,26.26,26.26,3,0/3 (0%),4-1 (80%),3-0 (100%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
47,Aaron Gendelman,Bloomfield Hills,overall,4,4,5,260.08,52.7,13.16,30.65,30.65,5.83,86,86,35.52,35.52,3,0/4 (0%),,3-1 (75%),0-4 (0%),2026-09-10,Lower TrueSkill rating
48,Caden Crosby,South Lyon East,overall,4,8,0,248.19,50.9,17.62,38.97,38.97,7.12,73,73,22.0,22.0,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
49,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,12,6,237.83,49.2,10.52,30.46,30.46,6.65,85,85,27.31,27.31,1,1/7 (14%),7-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
50,Carson Bosch,Sparta,overall,4,10,5,240.68,49.7,11.21,27.51,27.51,5.43,84,84,27.14,27.14,2,1/6 (17%),4-0 (100%),3-1 (75%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
51,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,8,2,219.16,46.3,14.0,33.85,33.85,6.62,67,67,27.19,27.19,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
52,Arnav Ranjan,Plymouth,overall,4,4,2,240.28,49.6,16.04,32.1,32.1,5.35,71,71,27.0,27.0,3,1/3 (33%),1-0 (100%),3-2 (60%),,2026-09-11,Worse score margin vs common opponents
53,Critter Ignacio,Saline,overall,4,8,5,236.4,49.0,15.37,30.48,30.48,5.04,71,71,28.98,28.98,2,0/4 (0%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-12,Lower TrueSkill rating
54,Ryan Michaels,Brighton,overall,4,6,3,185.99,41.1,8.76,26.95,26.95,6.06,62,62,30.23,30.23,2,0/3 (0%),1-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Lower TrueSkill rating
55,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,13,5,218.87,46.3,17.62,33.64,33.64,5.34,58,58,26.42,26.42,1,0/4 (0%),6-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
56,Ethan Larue,Mason,overall,4,9,5,215.23,45.7,15.94,33.43,33.43,5.83,60,60,24.91,24.91,2,0/5 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
57,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,4,9,214.99,45.7,9.1,24.13,24.13,5.01,77,77,27.96,27.96,1,1/10 (10%),1-0 (100%),2-2 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
58,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,6,151.87,35.8,-0.43,19.58,19.58,6.67,67,67,37.0,37.0,1,1/7 (14%),,0-1 (0%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
59,Jake Bixby,Traverse City St Francis,overall,4,8,9,237.24,49.1,16.93,32.95,32.95,5.34,66,66,29.05,29.05,4,1/9 (11%),1-2 (33%),4-3 (57%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
60,Nathan Nikolov,West Bloomfield,overall,4,6,3,214.6,45.6,15.02,31.12,31.12,5.37,60,60,29.9,29.9,3,3/6 (50%),1-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Lower TrueSkill rating
61,Egor Duginov,Walled Lake Central,overall,4,5,1,211.72,45.2,16.84,32.8,32.8,5.32,55,55,25.9,25.9,3,1/2 (50%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
62,Finn Bauer,Traverse City West,overall,4,12,9,180.02,40.2,9.93,25.94,25.94,5.34,57,57,29.6,29.6,1,1/8 (12%),6-0 (100%),2-1 (67%),0-8 (0%),2026-09-08,Lower TrueSkill rating
63,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,8,2,208.24,44.6,15.42,31.08,31.08,5.22,59,59,23.1,23.1,1,1/2 (50%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
64,Jameson Schmidt,Canton,overall,4,5,3,176.18,39.6,12.19,29.97,29.97,5.93,48,48,29.31,29.31,3,1/3 (33%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lower TrueSkill rating
65,Ben Entler,Lansing Catholic,overall,4,8,4,160.68,37.2,6.98,23.54,23.54,5.52,56,56,24.42,24.42,1,1/5 (20%),6-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
66,Patrick Best,Jackson Lumen Christi,overall,4,12,9,178.94,40.0,12.49,28.31,28.31,5.28,51,51,25.9,25.9,1,1/9 (11%),8-0 (100%),3-3 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
67,Christos Kinney,Hartland,overall,4,12,0,233.77,48.6,23.17,45.04,45.04,7.29,47,47,26.62,26.62,7,1/1 (100%),3-0 (100%),4-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
68,Ethan Winter,Macomb L'Anse Creuse North,overall,4,5,4,160.21,37.1,11.93,28.54,28.54,5.54,42,42,29.97,29.97,1,2/3 (67%),1-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Lower TrueSkill rating
69,Achilles Coutinho,Utica Eisenhower,overall,4,11,6,140.3,34.0,6.5,22.05,22.05,5.19,46,46,25.49,25.49,2,1/7 (14%),5-0 (100%),2-1 (67%),2-2 (50%),2026-09-14,Lower TrueSkill rating
70,Jagr Nestorovski,Utica,overall,4,5,2,171.43,38.9,16.16,33.43,33.43,5.76,39,39,22.11,22.11,1,0/2 (0%),2-0 (100%),2-1 (67%),,2026-09-14,Lost head-to-head vs player above
71,Frank Xia,Lake Orion,overall,4,5,0,158.17,36.8,19.41,39.46,39.46,6.68,26,26,18.01,18.01,0,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
72,John Ross,Coopersville,overall,4,10,0,122.8,31.3,14.31,38.49,38.49,8.06,21,21,15.32,15.32,1,1/1 (100%),7-0 (100%),1-0 (100%),,2026-09-09,Lower TrueSkill rating
73,Michael Halliday,Mount Pleasant,overall,4,5,1,145.98,34.9,17.43,35.29,35.29,5.95,23,23,22.49,22.49,1,1/2 (50%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
74,Mason Morgan,Clio,overall,4,12,0,128.12,32.1,15.39,38.91,38.91,7.84,20,20,19.11,19.11,1,3/3 (100%),8-0 (100%),,1-0 (100%),2026-09-11,Worse score margin vs common opponents
75,Victor Weir,New Baltimore Anchor Bay,overall,4,6,1,162.24,37.4,13.79,30.26,30.26,5.49,40,40,23.44,23.44,1,,1-0 (100%),4-1 (80%),,2026-09-14,Lower TrueSkill rating
76,Grant Compston,Jenison,overall,4,6,6,140.31,34.0,9.84,26.77,26.77,5.64,38,38,24.15,24.15,2,1/5 (20%),2-0 (100%),2-4 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
77,Carter Iszler,Grand Ledge,overall,4,9,2,160.69,37.2,16.49,33.49,33.49,5.67,32,32,22.32,22.32,2,1/2 (50%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
78,Finn Murphy,Essexville Garber,overall,4,6,1,101.27,27.9,8.31,31.43,31.43,7.71,24,24,20.31,20.31,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-12,Lower TrueSkill rating
79,Brady Petrimoulx,Bay City John Glenn,overall,4,5,3,138.23,33.7,15.71,32.91,32.91,5.73,22,22,28.24,28.24,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
80,Owen Wiese,Dexter,overall,4,5,5,132.84,32.8,11.96,29.45,29.45,5.83,30,30,26.02,26.02,0,2/7 (29%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
81,Rohan Achuri,Grand Blanc,overall,4,5,3,132.93,32.9,15.67,34.8,34.8,6.37,20,20,25.98,25.98,1,0/2 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
82,Ganesh Nambu,Troy Athens,overall,4,3,7,114.99,30.1,6.79,25.6,25.6,6.27,31,31,35.05,35.05,1,0/7 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-09-14,Lower TrueSkill rating
83,Andrew Hinkley,Big Rapids,overall,4,11,7,102.31,28.1,6.49,22.92,22.92,5.48,28,28,27.63,27.63,0,0/6 (0%),6-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
84,Levi Youngman,Jackson Northwests,overall,4,9,1,131.8,32.7,16.01,34.62,34.62,6.2,20,20,23.35,23.35,0,0/1 (0%),7-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
85,Jackson Moul,Southgate Anderson,overall,4,7,6,103.75,28.3,9.99,27.79,27.79,5.93,19,19,25.49,25.49,2,0/6 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lower TrueSkill rating
86,Veehan Chokshi,Saginaw Heritage,overall,4,5,3,91.46,26.4,9.16,27.32,27.32,6.05,17,17,23.14,23.14,0,1/4 (25%),4-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
87,Doug LaDue IV,East Kentwood,overall,4,6,3,104.59,28.4,8.01,25.2,25.2,5.73,25,25,22.96,22.96,2,0/3 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
88,Chris Shelton,Grosse Ile,overall,4,3,6,76.11,24.0,2.0,18.07,18.07,5.35,25,25,29.11,29.11,1,0/6 (0%),,2-1 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
89,Dominic Porco,Williamston,overall,4,6,4,94.33,26.8,9.0,25.75,25.75,5.58,18,18,23.53,23.53,1,0/4 (0%),5-0 (100%),0-2 (0%),1-2 (33%),2026-09-11,Worse score margin vs common opponents
90,Beckett Baker,Port Huron Northern,overall,4,5,4,95.79,27.1,7.32,24.55,24.55,5.74,22,22,27.22,27.22,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
91,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,0,124.93,31.6,16.09,37.11,37.11,7.0,16,16,21.71,21.71,1,1/1 (100%),5-0 (100%),,,2026-09-09,Worse score margin vs common opponents
92,Griffin D'Aigle,Lake Fenton,overall,4,4,2,117.12,30.4,14.73,33.01,33.01,6.09,15,15,26.8,26.8,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
93,Ben Keasler,Comstock Park,overall,4,6,3,105.2,28.5,12.92,30.87,30.87,5.98,15,15,21.08,21.08,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
94,Jordan Nugyen,Livonia Stevenson,overall,4,5,5,94.78,26.9,11.06,28.52,28.52,5.82,13,13,23.89,23.89,1,1/4 (25%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
95,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,4,80.76,24.7,5.96,23.23,23.23,5.76,20,20,21.83,21.83,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
96,Bodie MacIntosh,St. Clair,overall,4,10,10,100.93,27.9,8.87,25.17,25.17,5.44,21,21,26.09,26.09,1,0/10 (0%),5-2 (71%),1-4 (20%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
97,Jack Dumas,Petoskey,overall,4,4,9,78.2,24.3,5.22,22.8,22.8,5.86,18,18,32.17,32.17,0,0/9 (0%),3-0 (100%),1-0 (100%),0-7 (0%),2026-09-14,Lower TrueSkill rating
98,joey mcfarland,Bay City Western,overall,4,8,5,62.96,21.9,4.67,21.21,21.21,5.52,15,15,19.12,19.12,0,1/6 (17%),6-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
99,Lucas Nichols,Richland Gull Lake,overall,4,6,5,69.37,22.9,3.07,20.34,20.34,5.76,21,21,23.91,23.91,0,1/6 (17%),4-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
100,Artur Kurtaj,Utica Ford,overall,4,5,7,55.53,20.8,1.74,19.08,19.08,5.78,17,17,25.59,25.59,0,0/6 (0%),2-0 (100%),1-4 (20%),0-3 (0%),2026-09-12,Lower TrueSkill rating
101,Carsen Cooper,Almont,overall,4,7,1,111.51,29.5,15.09,33.39,33.39,6.1,13,13,19.91,19.91,0,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-26,Worse score margin vs common opponents
102,Drew Edelstein,West Bloomfield FJA,overall,4,4,1,89.6,26.1,10.11,30.21,30.21,6.7,13,13,25.9,25.9,0,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
103,Youssaf Gatea,Dearborn Edsel Ford,overall,4,5,1,102.14,28.1,13.49,30.1,30.1,5.54,11,11,22.24,22.24,1,1/2 (50%),3-0 (100%),2-1 (67%),,2026-09-10,Lower TrueSkill rating
104,Kyle Herder,Kalamazoo Christian,overall,4,8,3,85.0,25.4,9.41,27.66,27.66,6.09,12,12,24.8,24.8,1,0/3 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
105,Nolan Hoover,Gibraltar Carlson,overall,4,7,5,75.32,23.9,9.25,25.97,25.97,5.57,8,8,23.03,23.03,1,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
106,Jeremy Pizzi,Midland,overall,4,2,2,67.55,22.7,5.35,24.49,24.49,6.38,13,13,29.46,29.46,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
107,Andrew Mitchell,Grand Rapids West Catholic,overall,4,8,9,66.21,22.4,6.98,24.42,24.42,5.82,9,9,26.56,26.56,0,0/9 (0%),5-0 (100%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
108,Zach Layman,Edwardsburg,overall,4,4,1,78.53,24.4,8.27,24.17,24.17,5.3,13,13,22.23,22.23,0,1/1 (100%),3-0 (100%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
109,Pierce Wilson,Davison,overall,4,4,4,64.36,22.2,5.92,24.12,24.12,6.07,12,12,21.45,21.45,0,2/4 (50%),3-2 (60%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
110,Griffin Schiedel,Vicksburg,overall,4,2,8,48.18,19.6,-0.26,18.59,18.59,6.28,17,17,30.9,30.9,0,1/8 (12%),2-1 (67%),0-1 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
111,Sawyer Macomber,Parma Western,overall,4,2,6,68.98,22.9,5.06,21.79,21.79,5.57,15,15,27.27,27.27,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
112,Nick Padot,Dewitt,overall,4,5,7,51.77,20.2,2.35,20.75,20.75,6.13,13,13,27.98,27.98,0,1/7 (14%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
113,Tyler Hudson,Goodrich,overall,4,3,4,65.3,22.3,6.36,23.01,23.01,5.55,11,11,22.89,22.89,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
114,Caden Birts,Coldwater,overall,4,5,5,64.16,22.1,5.42,22.87,22.87,5.82,11,11,27.06,27.06,1,1/5 (20%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
115,Jaxon Fuller,Three Rivers,overall,4,3,2,83.7,25.2,12.24,30.36,30.36,6.04,6,6,20.85,20.85,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
116,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,7,10,82.73,25.0,11.95,27.12,27.12,5.06,6,6,21.84,21.84,0,1/8 (12%),4-3 (57%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
117,Joey Nerkowski,Imlay City,overall,4,6,1,66.74,22.5,9.35,25.8,25.8,5.48,5,5,19.83,19.83,0,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
118,Leo Lustig,Trenton,overall,4,5,2,55.62,20.8,6.83,23.95,23.95,5.71,6,6,18.79,18.79,0,1/3 (33%),2-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
119,Kannon Rosin,Charlotte,overall,4,3,6,40.64,18.5,1.31,18.83,18.83,5.84,11,11,24.16,24.16,0,1/7 (14%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
120,Max Fiebelkorn,Rochester,overall,4,2,6,34.93,17.6,-0.74,18.72,18.72,6.49,11,11,33.21,33.21,0,0/6 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
121,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,6,42.3,18.7,1.74,18.36,18.36,5.54,10,10,27.13,27.13,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
122,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,3,6,46.78,19.4,3.45,18.51,18.51,5.02,9,9,23.0,23.0,0,0/5 (0%),3-1 (75%),0-5 (0%),,2026-09-10,Lost head-to-head vs player above
123,Charlie Lutz,Fowlerville,overall,4,2,8,42.91,18.8,2.85,19.63,19.63,5.59,8,8,25.26,25.26,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
124,Connor Long,Howell,overall,4,5,3,81.7,24.9,12.52,31.23,31.23,6.24,3,3,26.03,26.03,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
125,Muhammad Masood,Fenton,overall,4,5,6,53.82,20.5,5.42,22.84,22.84,5.81,7,7,25.35,25.35,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
126,Michael Schorer,Grosse Pointe North,overall,4,1,3,35.6,17.7,1.46,19.69,19.69,6.07,6,6,32.52,32.52,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
127,Lucas Taylor,Fraser,overall,4,5,6,56.56,20.9,6.88,24.06,24.06,5.73,5,5,24.27,24.27,0,0/6 (0%),3-2 (60%),,0-4 (0%),2026-09-12,Lost head-to-head vs player above
128,Hudson Grandy,Bay City Central,overall,4,2,5,8.25,13.4,-4.04,15.16,15.16,6.4,7,7,28.9,28.9,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
129,Kolt Kelley,Flint Kearsley,overall,4,5,7,29.21,16.7,1.58,17.52,17.52,5.31,6,6,18.53,18.53,0,1/4 (25%),4-4 (50%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
130,Bryce Manning,Owosso,overall,4,3,5,41.83,18.6,4.43,22.3,22.3,5.96,5,5,19.3,19.3,0,2/7 (29%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
131,Noah Quainton,Eaton Rapids,overall,4,4,2,68.8,22.9,9.77,29.19,29.19,6.48,5,5,19.8,19.8,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
132,Adam Osta,Dearborn,overall,4,2,2,65.79,22.4,10.05,28.0,28.0,5.98,1,1,23.99,23.99,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-27,Lower TrueSkill rating
133,Meryk Rogers,Oxford,overall,4,5,3,52.15,20.3,7.22,24.13,24.13,5.64,2,2,23.92,23.92,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
134,Jeremiah Becraft,Niles,overall,4,8,6,47.53,19.5,5.4,22.65,22.65,5.75,5,5,20.96,20.96,0,0/5 (0%),4-1 (80%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
135,Drew Biederman,Milan,overall,4,3,6,38.42,18.1,4.13,20.14,20.14,5.34,4,4,19.5,19.5,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
136,Levi Bauer,Frankenmuth,overall,4,3,2,46.32,19.3,5.11,23.94,23.94,6.28,4,4,25.38,25.38,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
137,Pranay Patel,Spring Lake,overall,4,2,4,47.13,19.5,5.5,23.79,23.79,6.1,2,2,31.16,31.16,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
138,Kyle Bell,North Farmington,overall,4,2,6,55.12,20.7,6.86,23.77,23.77,5.64,4,4,25.56,25.56,0,0/6 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
139,Kipp Donnelly,Riverview,overall,4,3,2,47.52,19.5,6.71,23.4,23.4,5.56,3,3,15.86,15.86,0,3/5 (60%),3-1 (75%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
140,Lucas Fox,Yale,overall,4,3,3,47.72,19.6,6.06,22.43,22.43,5.46,3,3,22.72,22.72,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
141,Brynnlee Davidson,Lansing Christian School,overall,4,3,5,30.95,16.9,2.71,21.35,21.35,6.21,2,2,26.69,26.69,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
142,Brooks Wedge,Sandusky,overall,4,6,7,27.52,16.4,2.34,19.5,19.5,5.72,2,2,23.59,23.59,0,1/7 (14%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
143,Wyatt Strait,Cadillac,overall,4,6,6,25.18,16.0,1.12,17.43,17.43,5.44,3,3,27.04,27.04,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
144,Deacon Morgan,Allegan,overall,4,11,11,5.7,13.0,-2.96,18.54,18.54,7.16,3,3,28.85,28.85,0,3/13 (23%),3-1 (75%),1-5 (17%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
145,Seth Hoten,St. Johns,overall,4,4,3,36.77,17.9,4.32,23.97,23.97,6.55,2,2,22.24,22.24,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
146,Nishan Starks,Macomb Dakota,overall,4,2,2,39.39,18.3,5.02,23.78,23.78,6.25,1,1,24.45,24.45,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
147,Landon Huntoon,Alma,overall,4,4,3,41.58,18.6,4.83,23.23,23.23,6.13,2,2,26.69,26.69,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
148,Andrew Marler,Paw Paw,overall,4,1,3,33.18,17.3,3.64,22.48,22.48,6.28,1,1,25.93,25.93,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
149,Arshaveer Murshed,Walled Lake Northern,overall,4,2,4,26.67,16.3,1.96,21.68,21.68,6.57,1,1,29.64,29.64,0,1/3 (33%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
150,Jacob Pittel,Pontiac Notre Dame Prep,overall,4,2,3,30.75,16.9,2.73,20.13,20.13,5.8,2,2,26.14,26.14,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
151,Levi Kaynor,Zeeland West,overall,4,1,7,3.7,12.7,-3.81,19.61,19.61,7.81,2,2,37.51,37.51,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
152,Ronan Teodor,Livonia Franklin,overall,4,2,5,24.33,15.9,1.88,18.92,18.92,5.68,2,2,21.85,21.85,0,0/4 (0%),2-0 (100%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
153,Thomas Grahor,Dearborn Divine Child,overall,4,2,2,21.47,15.5,1.7,21.34,21.34,6.55,1,1,21.87,21.87,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
154,Landon Voelker,Kalamazoo Central,overall,4,4,6,22.86,15.7,1.65,18.03,18.03,5.46,2,2,21.19,21.19,0,1/6 (17%),2-2 (50%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
155,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,6,-7.74,10.9,-4.93,11.39,11.39,5.44,2,2,25.74,25.74,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
156,Brycen Rookus,Wayland,overall,4,1,6,17.04,14.8,0.05,19.81,19.81,6.59,1,1,29.54,29.54,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
157,Liam Kondor,Lowell,overall,4,3,6,18.28,15.0,0.82,17.53,17.53,5.57,2,2,20.25,20.25,0,0/6 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
158,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-20.11,9.0,-6.86,13.09,13.09,6.65,1,1,24.34,24.34,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
159,Alexander Tranquilino,Flushing,overall,4,1,9,-1.53,11.9,-3.54,17.07,17.07,6.87,1,1,28.28,28.28,0,0/7 (0%),1-5 (17%),0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
160,Simon VanLiew,Holt,overall,4,2,8,0.65,12.2,-3.17,15.95,15.95,6.37,1,1,29.01,29.01,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
161,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,-2.27,11.8,-3.72,15.63,15.63,6.45,1,1,28.6,28.6,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
162,Scout Freiheit,Whitehall,overall,4,2,7,-10.72,10.4,-5.1,14.75,14.75,6.62,1,1,25.55,25.55,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
163,Owen Krueger,Royal Oak,overall,4,3,10,-1.31,11.9,-3.23,13.73,13.73,5.65,1,1,25.59,25.59,0,1/11 (9%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
