rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Luke Manion,Grand Rapids NorthPointe Christian,overall,4,12,5,215.86,47.0,13.05,32.41,32.41,6.45,68,68,26.08,26.08,1,1/6 (17%),8-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
55,Critter Ignacio,Saline,overall,4,5,4,223.02,48.2,12.45,29.16,29.16,5.57,72,72,30.46,30.46,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
56,Fernando Romine,Grosse Pointe Woods University Liggett,overall,4,13,5,212.89,46.5,12.45,29.31,29.31,5.62,69,69,25.1,25.1,0,0/4 (0%),8-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
57,Ben Entler,Lansing Catholic,overall,4,8,2,172.86,39.9,12.43,31.31,31.31,6.3,50,50,21.27,21.27,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
58,Carson Bosch,Sparta,overall,4,9,4,195.0,43.6,8.87,26.27,26.27,5.8,67,67,27.18,27.18,2,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
59,Aaron Anglin,Grand Rapids Forest Hills Central,overall,4,2,8,132.04,33.2,0.62,17.4,17.4,5.6,57,57,26.89,26.89,1,1/9 (11%),1-1 (50%),1-3 (25%),0-3 (0%),2026-09-09,Lower TrueSkill rating
60,Liam Ni,Grand Rapids Forest Hills Northern,overall,4,2,5,135.64,33.8,1.21,20.0,20.0,6.26,56,56,32.11,32.11,1,1/6 (17%),,1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
61,Jake Bixby,Traverse City St Francis,overall,4,6,8,166.74,38.9,7.93,25.1,25.1,5.72,55,55,28.1,28.1,2,1/8 (12%),1-2 (33%),2-4 (33%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
62,Finn Bauer,Traverse City West,overall,4,12,9,172.76,39.9,10.24,26.19,26.19,5.32,54,54,27.03,27.03,0,1/8 (12%),7-1 (88%),1-4 (20%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
63,Grant Compston,Jenison,overall,4,6,6,118.91,31.0,4.48,21.02,21.02,5.51,40,40,26.95,26.95,2,1/5 (20%),,2-4 (33%),1-1 (50%),2026-09-09,Lower TrueSkill rating
64,Patrick Best,Jackson Lumen Christi,overall,4,10,9,127.27,32.4,4.08,20.94,20.94,5.62,46,46,26.66,26.66,1,0/8 (0%),6-0 (100%),3-4 (43%),0-5 (0%),2026-09-12,Lower TrueSkill rating
65,Christos Kinney,Hartland,overall,4,10,0,193.99,43.4,20.41,42.13,42.13,7.24,36,36,24.71,24.71,5,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
66,Achilles Coutinho,Utica Eisenhower,overall,4,9,4,187.2,42.3,20.03,39.75,39.75,6.57,34,34,25.98,25.98,4,1/5 (20%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
67,John Ross,Coopersville,overall,4,10,0,148.25,35.9,14.12,38.66,38.66,8.18,33,33,17.11,17.11,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-09,Lower TrueSkill rating
68,Wyatt Zeilstra,Grandville Calvin Christian,overall,4,8,2,140.64,34.6,13.63,33.59,33.59,6.65,29,29,25.85,25.85,1,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
69,Carter Iszler,Grand Ledge,overall,4,7,2,149.83,36.1,13.57,31.29,31.29,5.91,35,35,20.81,20.81,1,1/2 (50%),4-1 (80%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
70,Doug LaDue IV,East Kentwood,overall,4,6,2,143.57,35.1,11.46,29.47,29.47,6.01,36,36,22.43,22.43,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
71,Matthew Guthat,Grosse Pointe South,overall,4,3,7,86.87,25.7,1.63,20.94,20.94,6.44,30,30,34.43,34.43,1,0/7 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Lower TrueSkill rating
72,Michael Halliday,Mount Pleasant,overall,4,5,1,136.27,33.9,17.37,35.39,35.39,6.01,18,18,23.68,23.68,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
73,Veehan Chokshi,Saginaw Heritage,overall,4,5,1,99.15,27.8,12.03,34.33,34.33,7.44,15,15,14.84,14.84,1,1/2 (50%),3-0 (100%),1-0 (100%),,2026-09-12,Worse score margin vs common opponents
74,Ganesh Nambu,Troy Athens,overall,4,3,6,119.19,31.1,7.99,26.17,26.17,6.06,30,30,35.4,35.4,1,0/6 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-12,Lower TrueSkill rating
75,Nathan Nikolov,West Bloomfield,overall,4,5,3,146.24,35.5,13.55,30.05,30.05,5.5,29,29,31.83,31.83,3,3/6 (50%),1-0 (100%),,3-2 (60%),2026-09-08,Worse score margin vs common opponents
76,Egor Duginov,Walled Lake Central,overall,4,5,1,152.69,36.6,17.02,34.33,34.33,5.77,26,26,24.98,24.98,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
77,Finn Murphy,Essexville Garber,overall,4,5,1,97.82,27.5,9.15,31.14,31.14,7.33,19,19,24.96,24.96,1,1/2 (50%),1-0 (100%),,1-0 (100%),2026-09-12,Lower TrueSkill rating
78,Brady Petrimoulx,Bay City John Glenn,overall,4,5,3,129.48,32.8,15.64,32.8,32.8,5.72,18,18,27.43,27.43,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
79,Ethan Winter,Macomb L'Anse Creuse North,overall,4,5,4,117.49,30.8,12.66,29.29,29.29,5.54,19,19,29.27,29.27,1,2/3 (67%),1-0 (100%),3-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
80,Nick Ivanov,Clinton Township Chippewa Valley,overall,4,5,3,100.0,27.9,8.47,27.63,27.63,6.38,22,22,27.16,27.16,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
81,Jagr Nestorovski,Utica,overall,4,4,2,125.72,32.1,11.59,28.34,28.34,5.58,28,28,23.43,23.43,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
82,Dominic Porco,Williamston,overall,4,5,3,123.16,31.7,10.92,27.32,27.32,5.47,28,28,22.02,22.02,1,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
83,Griffin Schiedel,Vicksburg,overall,4,2,8,67.71,22.6,-0.4,18.32,18.32,6.24,27,27,31.34,31.34,0,1/8 (12%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
84,Jack Dumas,Petoskey,overall,4,4,8,115.21,30.4,7.89,25.68,25.68,5.93,30,30,31.5,31.5,0,0/8 (0%),3-0 (100%),1-1 (50%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
85,Sawyer Macomber,Parma Western,overall,4,2,5,87.2,25.8,4.38,22.12,22.12,5.91,26,26,26.52,26.52,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
86,Nick Padot,Dewitt,overall,4,5,6,84.28,25.3,4.82,21.89,21.89,5.69,24,24,24.26,24.26,0,1/6 (17%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
87,Kyle Herder,Kalamazoo Christian,overall,4,8,3,106.6,29.0,11.43,30.04,30.04,6.2,19,19,22.77,22.77,0,0/3 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
88,Mason Morgan,Clio,overall,4,11,0,127.3,32.4,16.43,38.5,38.5,7.36,17,17,19.08,19.08,1,3/3 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
89,Andrew Mitchell,Grand Rapids West Catholic,overall,4,7,9,89.11,26.1,6.0,23.99,23.99,6.0,23,23,26.18,26.18,0,0/9 (0%),6-2 (75%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
90,Artur Kurtaj,Utica Ford,overall,4,5,7,57.75,20.9,0.98,18.64,18.64,5.89,19,19,29.61,29.61,0,0/6 (0%),2-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
91,Carsen Cooper,Almont,overall,4,7,1,116.51,30.6,15.09,33.39,33.39,6.1,15,15,21.89,21.89,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
92,Jackson Moul,Southgate Anderson,overall,4,4,5,126.73,32.3,15.08,32.48,32.48,5.8,17,17,28.57,28.57,2,0/5 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
93,Levi Youngman,Jackson Northwests,overall,4,8,1,112.03,29.9,13.61,32.44,32.44,6.28,16,16,23.81,23.81,0,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
94,Rohan Achuri,Grand Blanc,overall,4,4,2,95.01,27.1,10.62,30.59,30.59,6.66,15,15,23.73,23.73,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
95,Frank Xia,Lake Orion,overall,4,4,0,150.39,36.2,21.57,39.45,39.45,5.96,15,15,21.91,21.91,1,1/1 (100%),1-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
96,Ben Lafleur,Saginaw Nouvel Catholic Central,overall,4,5,0,120.49,31.3,16.06,37.09,37.09,7.01,14,14,21.19,21.19,1,1/1 (100%),5-0 (100%),,,2026-09-09,Lower TrueSkill rating
97,Zach Layman,Edwardsburg,overall,4,4,0,106.99,29.1,15.72,35.35,35.35,6.54,9,9,20.58,20.58,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
98,Nolan Hoover,Gibraltar Carlson,overall,4,6,3,93.77,26.9,9.59,27.71,27.71,6.04,16,16,24.51,24.51,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
99,Deacon Morgan,Allegan,overall,4,11,11,42.0,18.3,-1.5,19.58,19.58,7.03,17,17,27.94,27.94,1,3/13 (23%),4-2 (67%),3-3 (50%),0-6 (0%),2026-09-12,Lower TrueSkill rating
100,Drew Edelstein,West Bloomfield FJA,overall,4,4,1,82.81,25.1,9.65,29.96,29.96,6.77,11,11,24.91,24.91,0,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
101,Griffin D'Aigle,Lake Fenton,overall,4,3,2,108.17,29.2,14.07,31.87,31.87,5.93,12,12,27.49,27.49,0,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
102,Ben Keasler,Comstock Park,overall,4,6,3,101.67,28.2,12.46,29.96,29.96,5.83,14,14,22.58,22.58,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
103,Adam Osta,Dearborn,overall,4,2,2,88.37,26.0,10.05,28.0,28.0,5.98,12,12,25.15,25.15,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
104,Jordan Nugyen,Livonia Stevenson,overall,4,5,5,92.15,26.6,11.3,29.06,29.06,5.92,11,11,24.19,24.19,1,1/4 (25%),3-0 (100%),1-2 (33%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
105,Jeremy Pizzi,Midland,overall,4,2,2,66.59,22.4,5.37,24.5,24.5,6.38,13,13,27.37,27.37,0,0/2 (0%),,1-2 (33%),,2026-08-31,Lower TrueSkill rating
106,joey mcfarland,Bay City Western,overall,4,6,4,67.38,22.5,6.05,26.36,26.36,6.77,13,13,22.14,22.14,0,1/5 (20%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
107,Victor Weir,New Baltimore Anchor Bay,overall,4,4,1,71.37,23.2,6.72,24.51,24.51,5.93,13,13,23.41,23.41,0,,2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
108,Pierce Wilson,Davison,overall,4,4,4,64.72,22.1,5.93,24.14,24.14,6.07,12,12,22.05,22.05,0,2/4 (50%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
109,Tyler Hudson,Goodrich,overall,4,3,4,65.25,22.2,6.38,23.03,23.03,5.55,11,11,22.61,22.61,0,0/2 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
110,Jacob Ameling,Paw Paw,overall,4,6,11,56.84,20.8,5.01,22.44,22.44,5.81,10,10,23.54,23.54,0,0/10 (0%),2-3 (40%),1-3 (25%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
111,Michael Schorer,Grosse Pointe North,overall,4,1,3,43.97,18.7,1.73,19.42,19.42,5.9,10,10,30.54,30.54,0,0/3 (0%),,1-2 (33%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
112,Lucas Taylor,Fraser,overall,4,5,6,65.18,22.2,7.04,24.31,24.31,5.76,9,9,23.86,23.86,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
113,Youssaf Gatea,Dearborn Edsel Ford,overall,4,6,1,108.19,29.2,15.54,32.32,32.32,5.59,9,9,21.85,21.85,1,1/2 (50%),5-0 (100%),1-1 (50%),,2026-09-10,Worse score margin vs common opponents
114,Beckett Baker,Port Huron Northern,overall,4,5,3,76.24,24.0,9.48,27.39,27.39,5.97,8,8,25.57,25.57,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
115,Keegan Welsh,Holland,overall,4,1,7,28.68,16.1,-1.22,18.73,18.73,6.65,9,9,33.57,33.57,0,1/8 (12%),,1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
116,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,6,8,56.85,20.8,5.97,22.24,22.24,5.42,8,8,21.89,21.89,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
117,Caden Birts,Coldwater,overall,4,4,3,49.84,19.6,4.52,23.5,23.5,6.33,7,7,26.35,26.35,0,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
118,Jaxon Fuller,Three Rivers,overall,4,3,2,85.46,25.5,12.5,30.42,30.42,5.98,6,6,21.84,21.84,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
119,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,7,1,77.78,24.2,12.01,30.09,30.09,6.03,4,4,19.26,19.26,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
120,Noah Quainton,Eaton Rapids,overall,4,4,2,66.45,22.4,9.39,29.04,29.04,6.55,5,5,18.87,18.87,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
121,Kannon Rosin,Charlotte,overall,4,3,6,28.45,16.1,-0.54,17.68,17.68,6.07,9,9,26.21,26.21,0,1/7 (14%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
122,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,overall,4,2,2,64.25,22.0,9.0,26.59,26.59,5.86,4,4,22.41,22.41,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
123,Max Fiebelkorn,Rochester,overall,4,2,6,23.2,15.2,-2.24,17.59,17.59,6.61,9,9,32.75,32.75,0,0/6 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
124,Chris Shelton,Grosse Ile,overall,4,2,5,17.01,14.2,-2.35,15.32,15.32,5.89,8,8,25.43,25.43,0,0/5 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
125,Dominic Adamo,Warren De La Salle Collegiate,overall,4,1,6,32.66,16.8,0.78,17.5,17.5,5.57,8,8,25.46,25.46,0,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
126,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,3,6,40.55,18.1,3.13,18.21,18.21,5.03,7,7,21.77,21.77,0,0/5 (0%),3-3 (50%),0-3 (0%),,2026-09-10,Lost head-to-head vs player above
127,Charlie Lutz,Fowlerville,overall,4,2,8,39.96,18.0,2.77,19.32,19.32,5.51,7,7,24.17,24.17,0,0/7 (0%),1-4 (20%),1-3 (25%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
128,Connor Long,Howell,overall,4,5,3,81.23,24.8,12.49,31.17,31.17,6.23,3,3,25.42,25.42,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
129,Muhammad Masood,Fenton,overall,4,5,6,51.74,19.9,5.43,22.85,22.85,5.81,6,6,25.11,25.11,0,0/6 (0%),2-4 (33%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
130,Jeremiah Becraft,Niles,overall,4,8,6,47.58,19.2,5.39,22.26,22.26,5.62,5,5,21.17,21.17,0,0/5 (0%),5-2 (71%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
131,Bodie MacIntosh,St. Clair,overall,4,7,9,39.92,18.0,2.05,18.41,18.41,5.45,7,7,28.26,28.26,1,0/9 (0%),1-1 (50%),3-4 (43%),0-4 (0%),2026-09-08,Lower TrueSkill rating
132,Joey Nerkowski,Imlay City,overall,4,6,1,61.87,21.6,9.12,25.47,25.47,5.45,4,4,16.36,16.36,0,0/1 (0%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
133,Kyle Bell,North Farmington,overall,4,2,6,55.09,20.5,6.96,23.95,23.95,5.66,4,4,24.56,24.56,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
134,Emmanuel Flores,Wyandotte Roosevelt,overall,4,3,5,30.44,16.4,1.31,18.32,18.32,5.67,5,5,27.74,27.74,0,0/4 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-11,Lower TrueSkill rating
135,Meryk Rogers,Oxford,overall,4,5,2,50.93,19.8,7.15,24.42,24.42,5.76,2,2,22.19,22.19,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
136,Hudson Grandy,Bay City Central,overall,4,2,5,7.11,12.6,-4.17,15.04,15.04,6.4,6,6,31.87,31.87,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
137,Kolt Kelley,Flint Kearsley,overall,4,5,7,26.95,15.8,1.59,17.53,17.53,5.31,5,5,17.93,17.93,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
138,Bryce Manning,Owosso,overall,4,3,5,39.34,17.9,4.45,22.31,22.31,5.95,4,4,18.15,18.15,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
139,Levi Bauer,Frankenmuth,overall,4,3,2,43.97,18.7,5.11,23.91,23.91,6.27,3,3,24.75,24.75,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
140,Seth Hoten,St. Johns,overall,4,4,3,30.92,16.5,3.32,23.32,23.32,6.67,2,2,20.52,20.52,0,0/3 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
141,Landon Huntoon,Alma,overall,4,4,3,41.26,18.2,4.77,23.15,23.15,6.13,2,2,26.68,26.68,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
142,Levi Kaynor,Zeeland West,overall,4,1,6,9.65,13.0,-2.49,19.68,19.68,7.39,2,2,36.16,36.16,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
143,Brynnlee Davidson,Lansing Christian School,overall,4,3,5,21.94,15.0,0.96,19.23,19.23,6.09,2,2,26.22,26.22,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
144,Ronan Teodor,Livonia Franklin,overall,4,2,5,25.39,15.6,1.96,19.11,19.11,5.72,2,2,23.14,23.14,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
145,Leo Lustig,Trenton,overall,4,5,2,30.34,16.4,2.63,18.82,18.82,5.4,2,2,23.2,23.2,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
146,Wyatt Strait,Cadillac,overall,4,6,6,27.23,15.9,1.15,17.65,17.65,5.5,4,4,26.89,26.89,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
147,Drew Biederman,Milan,overall,4,2,6,22.58,15.1,1.62,17.46,17.46,5.28,2,2,20.87,20.87,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
148,Nishan Starks,Macomb Dakota,overall,4,2,2,40.12,18.0,5.02,23.78,23.78,6.25,1,1,25.91,25.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
149,Andrew Cottone,Marysville,overall,4,3,3,34.01,17.0,4.22,23.61,23.61,6.47,1,1,21.77,21.77,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
150,Arshaveer Murshed,Walled Lake Northern,overall,4,2,4,25.84,15.7,1.92,21.79,21.79,6.62,1,1,28.41,28.41,0,1/3 (33%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
151,Thomas Grahor,Dearborn Divine Child,overall,4,2,2,22.13,15.0,1.7,21.34,21.34,6.55,1,1,23.19,23.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
152,Landon Voelker,Kalamazoo Central,overall,4,3,6,17.57,14.3,0.6,16.67,16.67,5.36,2,2,21.04,21.04,0,1/6 (17%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
153,Liam Kondor,Lowell,overall,4,3,6,16.71,14.2,-0.01,16.5,16.5,5.5,3,3,21.43,21.43,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
154,Thomas OBrien,Greenville,overall,4,5,10,-54.95,2.3,-14.71,7.81,7.81,7.51,2,2,29.14,29.14,0,0/10 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
155,Cameron Mock,Muskegon Reeths-Puffer,overall,4,3,1,43.51,18.6,6.0,25.2,25.2,6.4,1,1,22.82,22.82,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
156,Lucas Thomas,Temperance Bedford,overall,4,3,2,16.46,14.1,0.57,22.69,22.69,7.37,1,1,23.07,23.07,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
157,Pranay Patel,Spring Lake,overall,4,1,4,33.97,17.0,3.02,22.33,22.33,6.43,1,1,33.69,33.69,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
158,Brycen Rookus,Wayland,overall,4,1,4,24.42,15.4,1.66,20.53,20.53,6.29,1,1,28.25,28.25,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
159,Lucas Fox,Yale,overall,4,3,3,11.9,13.4,-0.47,16.42,16.42,5.63,1,1,24.35,24.35,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
160,Brooks Wedge,Sandusky,overall,4,5,7,13.71,13.7,-0.31,17.11,17.11,5.81,1,1,26.42,26.42,0,0/6 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
161,Joseph Buerge,Flint Powers Catholic,overall,4,2,6,-20.33,8.0,-6.84,13.11,13.11,6.65,1,1,23.67,23.67,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
162,Khalid (Ehsan) Shakoor,Jackson,overall,4,1,5,-3.82,10.8,-3.98,15.36,15.36,6.45,1,1,28.09,28.09,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
163,Simon VanLiew,Holt,overall,4,2,8,-6.2,10.4,-4.51,14.33,14.33,6.28,1,1,28.65,28.65,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
164,Owen Krueger,Royal Oak,overall,4,3,10,0.69,11.5,-3.13,13.88,13.88,5.67,1,1,28.67,28.67,0,1/11 (9%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
165,Josh Norton,Grand Rapids Northview,overall,4,2,12,-28.53,6.7,-8.59,13.32,13.32,7.3,1,1,24.82,24.82,0,0/12 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
166,Robert Scooneas,Plainwell,overall,4,1,4,-10.02,9.7,-4.3,12.86,12.86,5.72,1,1,18.9,18.9,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
167,Jimmy Hulswit,Grand Rapids Catholic Central,overall,4,2,6,-8.21,10.0,-4.64,11.74,11.74,5.46,1,1,25.97,25.97,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
168,Joshua Thoma,Holly,overall,4,1,6,-15.93,8.8,-6.38,11.47,11.47,5.95,1,1,27.88,27.88,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
169,Asher Ndenga,Mattawan,overall,4,2,10,-36.93,5.3,-10.7,9.54,9.54,6.75,1,1,29.08,29.08,0,0/10 (0%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
170,Elliott Yaroch,Richmond,overall,4,0,5,0.0,11.4,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
171,Joseph Tooma,Sterling Heights Stevenson,overall,4,1,3,0.03,11.4,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-11,Tied — no deciding criterion found
172,Avadh Patel,Farmington,overall,4,1,3,56.99,20.8,7.94,24.38,24.38,5.48,0,0,31.5,31.5,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
173,Troy Wychuyse,Ortonville Brandon,overall,4,1,3,1.48,11.6,-2.01,17.79,17.79,6.6,0,0,23.03,23.03,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
