rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
124,Liam Kondor,Lowell,overall,4,3,5,22.56,16.9,1.75,20.74,20.74,6.33,2,2,19.57,19.57,0,0/5 (0%),3-0 (100%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
125,Landon Voelker,Kalamazoo Central,overall,4,2,4,27.84,18.1,2.71,19.21,19.21,5.5,2,2,20.48,20.48,0,0/3 (0%),2-0 (100%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
126,Pierce Wilson,Davison,overall,4,2,3,20.27,16.4,0.26,18.98,18.98,6.24,3,3,25.85,25.85,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
127,Hudson Grandy,Bay City Central,overall,4,2,3,20.45,16.5,-0.08,17.98,17.98,6.02,3,3,29.63,29.63,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
128,Kolt Kelley,Flint Kearsley,overall,4,2,4,41.2,21.2,5.45,23.24,23.24,5.93,2,2,19.84,19.84,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
129,Artur Kurtaj,Utica Ford,overall,4,4,3,39.94,20.9,5.01,23.18,23.18,6.06,2,2,21.64,21.64,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
130,Owen Krueger,Royal Oak,overall,4,2,4,38.65,20.6,4.64,23.35,23.35,6.24,1,1,26.87,26.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
131,Wyatt Strait,Cadillac,overall,4,4,4,29.17,18.5,2.1,20.34,20.34,6.08,2,2,29.21,29.21,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
132,Keegan Welsh,Holland,overall,4,1,5,12.86,14.7,-1.5,16.96,16.96,6.15,3,3,28.64,28.64,0,1/6 (17%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
133,Desmond Brownell,Kalamazoo Loy Norrix,overall,4,3,6,4.61,12.8,-2.35,15.48,15.48,5.94,2,2,24.65,24.65,0,0/4 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
134,"Taewon ""Evan"" Kim",Berrien Springs,overall,4,3,2,38.01,20.5,4.75,22.68,22.68,5.98,1,1,24.38,24.38,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
135,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,overall,4,4,1,25.66,17.7,2.48,22.37,22.37,6.63,1,1,22.36,22.36,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
136,Seth Hoten,St. Johns,overall,4,3,2,18.04,15.9,1.37,22.32,22.32,6.98,1,1,18.21,18.21,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
137,Drew Biederman,Milan,overall,4,1,3,31.25,18.9,3.76,22.18,22.18,6.14,1,1,20.86,20.86,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
138,Brycen Rookus,Wayland,overall,4,1,3,31.79,19.1,3.09,22.14,22.14,6.35,1,1,28.6,28.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
139,Agnes Ferancova,Ann Arbor Skyline,overall,4,1,2,21.87,16.8,1.37,21.31,21.31,6.65,1,1,25.92,25.92,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
140,Ronan Teodor,Livonia Franklin,overall,4,1,2,21.35,16.7,1.72,20.65,20.65,6.31,1,1,21.49,21.49,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
141,Garren Hoskins,Monroe,overall,4,1,2,13.23,14.8,-0.13,20.97,20.97,7.03,1,1,23.7,23.7,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
142,Thomas Grahor,Dearborn Divine Child,overall,4,1,2,20.21,16.4,1.68,21.33,21.33,6.55,1,1,19.51,19.51,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
143,Michael Schorer,Grosse Pointe North,overall,4,1,2,19.29,16.2,0.99,20.64,20.64,6.55,1,1,24.65,24.65,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
144,Bryce Manning,Owosso,overall,4,1,4,18.77,16.1,1.31,20.37,20.37,6.35,1,1,20.37,20.37,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
145,Meryk Rogers,Oxford,overall,4,3,2,25.53,17.6,2.17,19.54,19.54,5.79,1,1,25.26,25.26,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
146,Scout Freiheit,Whitehall,overall,4,1,2,23.13,17.1,1.69,19.51,19.51,5.94,1,1,25.25,25.25,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
147,Joey Nerkowski,Imlay City,overall,4,4,1,18.49,16.0,1.15,18.77,18.77,5.87,1,1,21.37,21.37,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
148,Andrew Cottone,Marysville,overall,4,2,3,22.82,17.0,1.58,21.51,21.51,6.64,1,1,25.77,25.77,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
149,Landon Huntoon,Alma,overall,4,2,2,25.85,17.7,2.28,20.66,20.66,6.13,1,1,24.8,24.8,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
150,Joshua Thoma,Holly,overall,4,1,4,14.38,15.1,-0.45,18.65,18.65,6.37,1,1,29.18,29.18,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
151,Max Fiebelkorn,Rochester,overall,4,2,5,15.14,15.2,-0.22,17.64,17.64,5.95,1,1,28.4,28.4,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
152,Charlie Lutz,Fowlerville,overall,4,1,5,10.61,14.2,-0.34,17.24,17.24,5.86,1,1,20.58,20.58,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
153,Asher Ndenga,Mattawan,overall,4,2,4,6.93,13.4,-2.0,17.13,17.13,6.38,1,1,29.77,29.77,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
154,Matthew Joshua,Ann Arbor Father Gabriel Richard,overall,4,1,3,12.89,14.7,-0.0,16.06,16.06,5.36,1,1,21.78,21.78,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
155,Brynnlee Davidson,Lansing Christian School,overall,4,2,4,5.5,13.0,-2.05,15.16,15.16,5.74,1,1,27.42,27.42,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
156,Robert Scooneas,Plainwell,overall,4,1,3,0.39,11.9,-2.12,13.93,13.93,5.35,1,1,17.94,17.94,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
157,Thomas OBrien,Greenville,overall,4,2,7,-41.4,2.3,-11.22,7.58,7.58,6.26,1,1,25.32,25.32,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
158,Effie Shanbaum,West Bloomfield FJA,overall,4,0,3,0.0,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Tied — no deciding criterion found
159,Elliott Yaroch,Richmond,overall,4,0,3,0.0,11.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
160,Kolten Kucken,Croswell-Lexington,overall,4,2,2,0.05,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
161,Sam Hainstock,Alpena,overall,4,3,1,0.08,11.8,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
162,Troy Wychuyse,Ortonville Brandon,overall,4,1,2,0.03,11.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
163,Dean Haroff,Marshall,overall,4,2,1,11.98,14.5,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
164,Eliot Fuentes,Lansing Eastern,overall,4,0,3,7.76,13.6,-1.14,21.26,21.26,7.47,0,0,26.95,26.95,0,0/3 (0%),,0-1 (0%),,2026-08-27,Lower TrueSkill rating
165,David Hindelang,Detroit U-D Jesuit,overall,4,0,3,7.28,13.5,-2.09,18.54,18.54,6.88,0,0,35.45,35.45,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
166,Arshaveer Murshed,Walled Lake Northern,overall,4,1,3,0.64,11.9,-2.99,18.05,18.05,7.01,0,0,31.11,31.11,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
167,Nishan Starks,Macomb Dakota,overall,4,2,2,2.64,12.4,-2.62,17.6,17.6,6.74,0,0,31.34,31.34,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
168,Joseph Bosse,Buchanan,overall,4,1,2,-1.87,11.4,-3.36,17.16,17.16,6.84,0,0,29.77,29.77,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
169,Azman Siddile,Warren Mott,overall,4,1,2,-4.31,10.8,-3.88,17.09,17.09,6.99,0,0,30.12,30.12,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
170,Milo McRivette,Grandville,overall,4,1,3,-1.26,11.5,-3.66,16.72,16.72,6.79,0,0,34.01,34.01,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
171,Alexander Tranquilino,Flushing,overall,4,0,5,-1.55,11.4,-3.27,16.08,16.08,6.45,0,0,29.59,29.59,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
172,Declan Gordon,South Haven,overall,4,0,3,-9.66,9.6,-4.8,15.56,15.56,6.79,0,0,28.66,28.66,0,0/3 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
173,Carson Maloney,Spring Lake,overall,4,0,3,-8.02,10.0,-4.27,15.41,15.41,6.56,0,0,26.62,26.62,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
174,Trevor Couch,Marine City,overall,4,0,3,-9.85,9.5,-4.41,15.4,15.4,6.6,0,0,24.41,24.41,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-14,Lower TrueSkill rating
175,Brooks Wedge,Sandusky,overall,4,3,5,-10.03,9.5,-4.84,15.3,15.3,6.71,0,0,28.28,28.28,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
176,Muhammad Masood,Fenton,overall,4,3,5,-14.86,8.4,-4.7,14.64,14.64,6.45,0,0,17.24,17.24,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
177,Isaac Judd,Caledonia,overall,4,3,4,-9.43,9.6,-4.84,14.29,14.29,6.38,0,0,29.43,29.43,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
178,Nathan Grenz,Wyandotte Roosevelt,overall,4,0,3,-11.79,9.1,-5.1,14.28,14.28,6.46,0,0,27.4,27.4,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
179,Rockey Myers,Battle Creek Pennfield,overall,4,1,3,-18.72,7.5,-6.25,14.22,14.22,6.82,0,0,24.98,24.98,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
180,Zayden Zlotnicki,Muskegon Reeths-Puffer,overall,4,0,3,-10.5,9.4,-4.81,14.12,14.12,6.31,0,0,27.09,27.09,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
181,Cash MacKellar,Muskegon Western Michigan Christian,overall,4,2,5,-11.39,9.2,-5.37,13.92,13.92,6.43,0,0,30.87,30.87,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
182,Finn Pesik,Ovid-Elsie,overall,4,0,4,-18.82,7.5,-6.1,13.88,13.88,6.66,0,0,23.34,23.34,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
183,Isaac Wilkerson,East Lansing,overall,4,0,5,-20.4,7.1,-6.93,13.25,13.25,6.73,0,0,28.54,28.54,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
184,Joseph Buerge,Flint Powers Catholic,overall,4,0,4,-25.01,6.1,-7.16,12.36,12.36,6.51,0,0,21.61,21.61,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
185,Kyle Bell,North Farmington,overall,4,0,6,-24.5,6.2,-7.75,12.1,12.1,6.62,0,0,28.55,28.55,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
186,Jonathan Miller,Lapeer,overall,4,1,8,-41.24,2.4,-10.96,10.21,10.21,7.06,0,0,27.13,27.13,0,0/7 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
187,Simon VanLiew,Holt,overall,4,1,7,-39.15,2.8,-10.85,9.68,9.68,6.85,0,0,30.2,30.2,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
188,Sam Pschigoda,Stevensville Lakeshore,overall,4,1,4,-39.59,2.7,-10.15,9.62,9.62,6.59,0,0,22.23,22.23,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
189,Dominic Adamo,Warren De La Salle Collegiate,overall,4,0,5,-32.18,4.4,-8.83,9.13,9.13,5.99,0,0,23.9,23.9,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
190,Lucas Taylor,Fraser,overall,4,1,6,-42.72,2.0,-11.5,10.86,10.86,7.45,0,0,29.54,29.54,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
191,Luke Seavey,Portland,overall,4,0,8,-44.36,1.7,-11.43,9.47,9.47,6.97,0,0,25.63,25.63,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
192,Nolan Thompson,Carleton Airport,overall,4,0,7,-47.38,1.0,-11.99,8.6,8.6,6.86,0,0,25.15,25.15,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
193,Josh Norton,Grand Rapids Northview,overall,4,1,9,-51.6,0.0,-12.54,7.89,7.89,6.81,0,0,22.21,22.21,0,0/9 (0%),0-4 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
194,Hunter Gardner,Grand Rapids Kenowa Hills,overall,4,0,3,-4.72,10.7,-3.97,15.38,15.38,6.45,0,0,30.28,30.28,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
195,Robert Dembowski,Otsego,overall,4,0,3,-35.48,3.7,-9.05,7.07,7.07,5.37,0,0,19.54,19.54,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
